Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6543.44,7000
Loja 2,Amazonas,Norte,7378.27,7500
Loja 3,São Paulo,Sudeste,7136.21,8500
Loja 4,Minas Gerais,Sudeste,9651.23,7000
Loja 5,Pernambuco,Nordeste,6183.34,8000
Loja 6,Bahia,Nordeste,6843.76,8200
Loja 7,Paraíba,Nordeste,9060.24,7200
Loja 8,Roraima,Norte,6794.61,7800
Loja 9,Santa Catarina,Sul,7831.84,7200
Loja 10,Sergipe,Nordeste,8890.54,7800
Loja 11,Sergipe,Nordeste,8145.8,7200
Loja 12,Pernambuco,Nordeste,6528.71,8000
Loja 13,Amapá,Norte,6246.2,8000
Loja 14,Rio Grande do Sul,Sul,7157.16,7200
Loja 15,Espírito Santo,Sudeste,8472.34,7200
Loja 16,Ceará,Nordeste,8344.64,7000
Loja 17,Pará,Norte,7410.91,8200
Loja 18,Mato Grosso,Centro-Oeste,9908.51,8000
Loja 19,Paraná,Sul,6719.27,7500
Loja 20,Minas Gerais,Sudeste,8182.45,8200
Loja 21,Paraíba,Nordeste,9674.99,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7823.18,8000
Loja 23,Rondônia,Norte,7322.43,7800
Loja 24,Santa Catarina,Sul,8638.06,8500
Loja 25,Ceará,Nordeste,6174.25,7000
Loja 26,Mato Grosso,Centro-Oeste,8344.97,7800
Loja 27,Piauí,Nordeste,9302.0,8000
Loja 28,Espírito Santo,Sudeste,6484.84,8200
Loja 29,Maranhão,Nordeste,9883.8,7500
Loja 30,Amapá,Norte,9195.45,7500
Loja 31,Roraima,Norte,9236.68,8200
Loja 32,Alagoas,Nordeste,9314.62,7000
Loja 33,Amazonas,Norte,6392.95,7000
Loja 34,Maranhão,Nordeste,8591.36,7000
Loja 35,Pernambuco,Nordeste,6277.03,8000
Loja 36,Ceará,Nordeste,9746.44,8500
Loja 37,Piauí,Nordeste,6021.73,7500
Loja 38,Rio Grande do Sul,Sul,8196.47,8000
Loja 39,Piauí,Nordeste,7794.29,8000
Loja 40,Roraima,Norte,9732.27,8200
Loja 41,Rio Grande do Sul,Sul,7380.44,8200
Loja 42,Paraíba,Nordeste,9578.33,7000
Loja 43,Piauí,Nordeste,8114.06,7200
Loja 44,São Paulo,Sudeste,6960.36,7200
Loja 45,Amapá,Norte,8421.36,7000
Loja 46,Santa Catarina,Sul,7701.45,7500
Loja 47,Sergipe,Nordeste,8012.93,7800
Loja 48,Tocantins,Norte,9135.18,8000
Loja 49,Ceará,Nordeste,6550.09,8000
Loja 50,Santa Catarina,Sul,9661.58,8000
Loja 51,Rondônia,Norte,7497.29,8000
Loja 52,Pernambuco,Nordeste,7500.07,8000
Loja 53,Alagoas,Nordeste,6583.59,8200
Loja 54,Maranhão,Nordeste,6015.82,7800
Loja 55,Paraná,Sul,8721.33,8500
Loja 56,Espírito Santo,Sudeste,6949.44,7800
Loja 57,Maranhão,Nordeste,9556.72,7800
Loja 58,Bahia,Nordeste,6562.55,7500
Loja 59,Pará,Norte,7924.65,8200
Loja 60,Roraima,Norte,8167.81,7000
Loja 61,Paraíba,Nordeste,8522.44,8200
Loja 62,Amapá,Norte,8565.13,7800
Loja 63,Mato Grosso,Centro-Oeste,7509.06,7800
Loja 64,Bahia,Nordeste,8481.58,8000
Loja 65,Rio de Janeiro,Sudeste,9652.12,8500
Loja 66,Mato Grosso,Centro-Oeste,8730.29,7000
Loja 67,Paraná,Sul,6128.71,7200
Loja 68,Pernambuco,Nordeste,9909.23,8500
Loja 69,Mato Grosso,Centro-Oeste,7577.21,7500
Loja 70,Bahia,Nordeste,7635.06,7000
Loja 71,Rio Grande do Norte,Nordeste,8563.66,7800
Loja 72,Maranhão,Nordeste,9552.74,7500
Loja 73,Roraima,Norte,6382.46,8500
Loja 74,Alagoas,Nordeste,8381.42,7200
Loja 75,Minas Gerais,Sudeste,9571.05,8200
Loja 76,Santa Catarina,Sul,6990.87,7800
Loja 77,Amapá,Norte,9782.94,7200
Loja 78,Goiás,Centro-Oeste,8639.57,7000
Loja 79,Ceará,Nordeste,9936.85,8000
Loja 80,Roraima,Norte,6513.31,7000
Loja 81,Goiás,Centro-Oeste,6805.7,7000
Loja 82,Rio de Janeiro,Sudeste,9605.77,7200
Loja 83,Paraíba,Nordeste,7617.17,8200
Loja 84,Paraíba,Nordeste,7294.42,7000
Loja 85,Santa Catarina,Sul,8197.08,7000
Loja 86,Alagoas,Nordeste,6578.02,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7070.58,8500
Loja 88,Mato Grosso,Centro-Oeste,8475.11,8000
Loja 89,Minas Gerais,Sudeste,8762.79,8000
Loja 90,Mato Grosso,Centro-Oeste,6528.17,8000
Loja 91,Amapá,Norte,9100.06,7800
Loja 92,Ceará,Nordeste,7729.66,8500
Loja 93,Rio Grande do Norte,Nordeste,6247.64,7800
Loja 94,Pará,Norte,6781.26,7800
Loja 95,Amazonas,Norte,8541.41,8000
Loja 96,Mato Grosso,Centro-Oeste,9104.8,7800
Loja 97,Pará,Norte,8412.74,7800
Loja 98,Amapá,Norte,6198.91,7800
Loja 99,Maranhão,Nordeste,9343.67,7800
Loja 100,Pernambuco,Nordeste,6736.0,8500
Loja 101,Bahia,Nordeste,9676.07,7000
Loja 102,Amapá,Norte,7850.24,8000
