Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6544.7,7000
Loja 2,Amazonas,Norte,8781.44,7500
Loja 3,São Paulo,Sudeste,9921.44,8500
Loja 4,Minas Gerais,Sudeste,7643.02,7000
Loja 5,Pernambuco,Nordeste,6445.56,8000
Loja 6,Bahia,Nordeste,7807.26,8200
Loja 7,Paraíba,Nordeste,7969.45,7200
Loja 8,Roraima,Norte,7204.34,7800
Loja 9,Santa Catarina,Sul,6837.46,7200
Loja 10,Sergipe,Nordeste,8673.75,7800
Loja 11,Sergipe,Nordeste,8533.47,7200
Loja 12,Pernambuco,Nordeste,9575.67,8000
Loja 13,Amapá,Norte,6657.92,8000
Loja 14,Rio Grande do Sul,Sul,6495.86,7200
Loja 15,Espírito Santo,Sudeste,7002.73,7200
Loja 16,Ceará,Nordeste,8871.71,7000
Loja 17,Pará,Norte,7916.24,8200
Loja 18,Mato Grosso,Centro-Oeste,7748.48,8000
Loja 19,Paraná,Sul,7934.61,7500
Loja 20,Minas Gerais,Sudeste,6319.73,8200
Loja 21,Paraíba,Nordeste,8013.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7364.63,8000
Loja 23,Rondônia,Norte,9668.74,7800
Loja 24,Santa Catarina,Sul,9458.69,8500
Loja 25,Ceará,Nordeste,6778.57,7000
Loja 26,Mato Grosso,Centro-Oeste,9147.99,7800
Loja 27,Piauí,Nordeste,6430.06,8000
Loja 28,Espírito Santo,Sudeste,6009.78,8200
Loja 29,Maranhão,Nordeste,8362.39,7500
Loja 30,Amapá,Norte,6469.9,7500
Loja 31,Roraima,Norte,8032.88,8200
Loja 32,Alagoas,Nordeste,7717.43,7000
Loja 33,Amazonas,Norte,8073.44,7000
Loja 34,Maranhão,Nordeste,7347.67,7000
Loja 35,Pernambuco,Nordeste,8527.33,8000
Loja 36,Ceará,Nordeste,9258.98,8500
Loja 37,Piauí,Nordeste,7783.16,7500
Loja 38,Rio Grande do Sul,Sul,7541.5,8000
Loja 39,Piauí,Nordeste,9112.71,8000
Loja 40,Roraima,Norte,6181.67,8200
Loja 41,Rio Grande do Sul,Sul,9902.34,8200
Loja 42,Paraíba,Nordeste,7642.54,7000
Loja 43,Piauí,Nordeste,9859.52,7200
Loja 44,São Paulo,Sudeste,6872.63,7200
Loja 45,Amapá,Norte,7195.74,7000
Loja 46,Santa Catarina,Sul,8655.14,7500
Loja 47,Sergipe,Nordeste,6602.61,7800
Loja 48,Tocantins,Norte,7372.72,8000
Loja 49,Ceará,Nordeste,9006.2,8000
Loja 50,Santa Catarina,Sul,8039.65,8000
Loja 51,Rondônia,Norte,8949.66,8000
Loja 52,Pernambuco,Nordeste,8291.34,8000
Loja 53,Alagoas,Nordeste,6944.81,8200
Loja 54,Maranhão,Nordeste,6822.27,7800
Loja 55,Paraná,Sul,9385.53,8500
Loja 56,Espírito Santo,Sudeste,8971.62,7800
Loja 57,Maranhão,Nordeste,7696.26,7800
Loja 58,Bahia,Nordeste,6148.15,7500
Loja 59,Pará,Norte,6484.74,8200
Loja 60,Roraima,Norte,8117.45,7000
Loja 61,Paraíba,Nordeste,9940.26,8200
Loja 62,Amapá,Norte,6398.77,7800
Loja 63,Mato Grosso,Centro-Oeste,8510.49,7800
Loja 64,Bahia,Nordeste,9008.04,8000
Loja 65,Rio de Janeiro,Sudeste,6770.42,8500
Loja 66,Mato Grosso,Centro-Oeste,6702.8,7000
Loja 67,Paraná,Sul,7040.46,7200
Loja 68,Pernambuco,Nordeste,8855.9,8500
Loja 69,Mato Grosso,Centro-Oeste,7123.04,7500
Loja 70,Bahia,Nordeste,8237.18,7000
Loja 71,Rio Grande do Norte,Nordeste,9703.08,7800
Loja 72,Maranhão,Nordeste,6511.82,7500
Loja 73,Roraima,Norte,7020.65,8500
Loja 74,Alagoas,Nordeste,6883.4,7200
Loja 75,Minas Gerais,Sudeste,8837.37,8200
Loja 76,Santa Catarina,Sul,6699.03,7800
Loja 77,Amapá,Norte,9062.45,7200
Loja 78,Goiás,Centro-Oeste,8485.48,7000
Loja 79,Ceará,Nordeste,8251.46,8000
