Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8418.73,7000
Loja 2,Amazonas,Norte,8547.15,7500
Loja 3,São Paulo,Sudeste,7054.63,8500
Loja 4,Minas Gerais,Sudeste,9618.58,7000
Loja 5,Pernambuco,Nordeste,9360.56,8000
Loja 6,Bahia,Nordeste,6290.23,8200
Loja 7,Paraíba,Nordeste,8790.54,7200
Loja 8,Roraima,Norte,9410.86,7800
Loja 9,Santa Catarina,Sul,7424.96,7200
Loja 10,Sergipe,Nordeste,7694.89,7800
Loja 11,Sergipe,Nordeste,6906.99,7200
Loja 12,Pernambuco,Nordeste,6092.64,8000
Loja 13,Amapá,Norte,6444.56,8000
Loja 14,Rio Grande do Sul,Sul,9106.5,7200
Loja 15,Espírito Santo,Sudeste,8410.19,7200
Loja 16,Ceará,Nordeste,7630.83,7000
Loja 17,Pará,Norte,6287.5,8200
Loja 18,Mato Grosso,Centro-Oeste,9052.38,8000
Loja 19,Paraná,Sul,8861.88,7500
Loja 20,Minas Gerais,Sudeste,9945.23,8200
Loja 21,Paraíba,Nordeste,6862.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7114.48,8000
Loja 23,Rondônia,Norte,8878.41,7800
Loja 24,Santa Catarina,Sul,6447.13,8500
Loja 25,Ceará,Nordeste,8225.7,7000
Loja 26,Mato Grosso,Centro-Oeste,8735.47,7800
Loja 27,Piauí,Nordeste,9213.42,8000
Loja 28,Espírito Santo,Sudeste,8909.86,8200
Loja 29,Maranhão,Nordeste,9556.13,7500
Loja 30,Amapá,Norte,7247.75,7500
Loja 31,Roraima,Norte,9945.5,8200
Loja 32,Alagoas,Nordeste,6400.72,7000
Loja 33,Amazonas,Norte,7216.91,7000
Loja 34,Maranhão,Nordeste,6247.65,7000
Loja 35,Pernambuco,Nordeste,9816.04,8000
Loja 36,Ceará,Nordeste,9501.96,8500
Loja 37,Piauí,Nordeste,8466.71,7500
Loja 38,Rio Grande do Sul,Sul,9471.0,8000
Loja 39,Piauí,Nordeste,9490.35,8000
Loja 40,Roraima,Norte,6397.7,8200
Loja 41,Rio Grande do Sul,Sul,7364.53,8200
Loja 42,Paraíba,Nordeste,9848.64,7000
Loja 43,Piauí,Nordeste,6450.67,7200
Loja 44,São Paulo,Sudeste,6121.97,7200
Loja 45,Amapá,Norte,7911.27,7000
Loja 46,Santa Catarina,Sul,7546.8,7500
Loja 47,Sergipe,Nordeste,7571.16,7800
Loja 48,Tocantins,Norte,8640.81,8000
Loja 49,Ceará,Nordeste,8417.54,8000
Loja 50,Santa Catarina,Sul,6121.5,8000
Loja 51,Rondônia,Norte,9043.36,8000
Loja 52,Pernambuco,Nordeste,9747.63,8000
Loja 53,Alagoas,Nordeste,9478.93,8200
Loja 54,Maranhão,Nordeste,9981.44,7800
Loja 55,Paraná,Sul,7523.35,8500
Loja 56,Espírito Santo,Sudeste,6114.89,7800
Loja 57,Maranhão,Nordeste,6187.97,7800
