Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7907.06,7800
Loja 2, Mato Grosso, Centro-Oeste,6428.65,8200
Loja 3, Roraima, Norte,8428.98,8500
Loja 4, Piauí, Nordeste,7641.69,7500
Loja 5, Paraíba, Nordeste,9914.06,8000
Loja 6, Sergipe, Nordeste,9113.7,7200
Loja 7, Minas Gerais, Sudeste,9709.07,7200
Loja 8, Paraná, Sul,8497.75,8500
Loja 9, Espírito Santo, Sudeste,6690.55,8000
Loja 10, Paraná, Sul,7459.18,8500
Loja 11, Rondônia, Norte,9371.37,7800
Loja 12, Paraná, Sul,7581.21,8000
Loja 13, Espírito Santo, Sudeste,9061.09,8000
Loja 14, Tocantins, Norte,8070.82,7200
Loja 15, Rio Grande do Norte, Nordeste,8915.91,7200
Loja 16, Santa Catarina, Sul,7514.12,7500
Loja 17, Paraíba, Nordeste,9869.28,8000
Loja 18, Bahia, Nordeste,8855.9,8000
Loja 19, Acre, Norte,8520.92,7500
Loja 20, Acre, Norte,8739.34,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6261.67,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6129.38,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6780.7,8500
Loja 24, Rio Grande do Norte, Nordeste,9157.74,8200
Loja 25, Alagoas, Nordeste,8884.39,8500
Loja 26, Ceará, Nordeste,6945.49,7800
Loja 27, Rio Grande do Norte, Nordeste,8730.16,7500
Loja 28, Roraima, Norte,6341.66,8500
Loja 29, Ceará, Nordeste,7599.62,7500
Loja 30, Piauí, Nordeste,7071.34,7500
Loja 31, Maranhão, Nordeste,9500.5,8200
Loja 32, Rio Grande do Sul, Sul,9528.31,8000
Loja 33, Rio Grande do Sul, Sul,9339.0,8000
Loja 34, Maranhão, Nordeste,6832.61,7500
Loja 35, Roraima, Norte,8422.38,7800
Loja 36, Piauí, Nordeste,9973.02,7200
Loja 37, Santa Catarina, Sul,6899.69,7500
