Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8646.09,7800
Loja 2, Mato Grosso, Centro-Oeste,9040.94,8200
Loja 3, Roraima, Norte,6858.58,8500
Loja 4, Piauí, Nordeste,8079.01,7500
Loja 5, Paraíba, Nordeste,7852.99,8000
Loja 6, Sergipe, Nordeste,7008.27,7200
Loja 7, Minas Gerais, Sudeste,7544.54,7200
Loja 8, Paraná, Sul,9449.81,8500
Loja 9, Espírito Santo, Sudeste,8497.49,8000
Loja 10, Paraná, Sul,7356.53,8500
Loja 11, Rondônia, Norte,8281.21,7800
Loja 12, Paraná, Sul,8349.65,8000
Loja 13, Espírito Santo, Sudeste,6581.72,8000
Loja 14, Tocantins, Norte,8371.36,7200
Loja 15, Rio Grande do Norte, Nordeste,7670.92,7200
Loja 16, Santa Catarina, Sul,6204.31,7500
Loja 17, Paraíba, Nordeste,9144.19,8000
Loja 18, Bahia, Nordeste,8776.98,8000
Loja 19, Acre, Norte,9257.87,7500
Loja 20, Acre, Norte,6097.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8691.42,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9168.36,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9025.06,8500
Loja 24, Rio Grande do Norte, Nordeste,6319.43,8200
Loja 25, Alagoas, Nordeste,9780.11,8500
Loja 26, Ceará, Nordeste,7027.79,7800
Loja 27, Rio Grande do Norte, Nordeste,6839.05,7500
Loja 28, Roraima, Norte,6192.01,8500
Loja 29, Ceará, Nordeste,7816.48,7500
Loja 30, Piauí, Nordeste,7266.24,7500
Loja 31, Maranhão, Nordeste,8445.99,8200
Loja 32, Rio Grande do Sul, Sul,6823.62,8000
Loja 33, Rio Grande do Sul, Sul,9326.64,8000
Loja 34, Maranhão, Nordeste,7276.56,7500
Loja 35, Roraima, Norte,8824.23,7800
Loja 36, Piauí, Nordeste,9992.38,7200
Loja 37, Santa Catarina, Sul,8864.6,7500
Loja 38, Pará, Norte,8416.75,7000
Loja 39, Rio de Janeiro, Sudeste,8416.66,7800
Loja 40, São Paulo, Sudeste,9085.57,8500
Loja 41, Bahia, Nordeste,6235.66,7200
Loja 42, Roraima, Norte,7483.35,7200
Loja 43, Mato Grosso, Centro-Oeste,8630.82,7800
Loja 44, Rio Grande do Norte, Nordeste,6272.38,8200
Loja 45, Rio Grande do Norte, Nordeste,7089.11,7200
Loja 46, Maranhão, Nordeste,6567.63,8000
Loja 47, Pernambuco, Nordeste,7194.34,7800
Loja 48, Piauí, Nordeste,9640.01,7000
Loja 49, Goiás, Centro-Oeste,7025.55,8200
Loja 50, Mato Grosso, Centro-Oeste,8939.08,7200
Loja 51, Rondônia, Norte,9502.65,7200
Loja 52, Santa Catarina, Sul,8153.53,7500
Loja 53, Santa Catarina, Sul,6483.21,7500
Loja 54, Mato Grosso, Centro-Oeste,9564.59,7200
Loja 55, Minas Gerais, Sudeste,7722.92,8500
Loja 56, Tocantins, Norte,6078.13,7200
Loja 57, Amapá, Norte,6308.53,8000
Loja 58, Roraima, Norte,7475.29,8500
Loja 59, Maranhão, Nordeste,9262.29,7200
Loja 60, Rondônia, Norte,8913.81,7500
Loja 61, Rio de Janeiro, Sudeste,6035.13,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7232.26,7800
Loja 63, Alagoas, Nordeste,9345.87,7800
Loja 64, Acre, Norte,8875.13,8000
Loja 65, Mato Grosso, Centro-Oeste,8470.49,7500
Loja 66, Rio Grande do Sul, Sul,8897.15,8500
Loja 67, Mato Grosso, Centro-Oeste,9771.94,8200
Loja 68, Ceará, Nordeste,6382.35,8500
Loja 69, Tocantins, Norte,6908.49,8500
Loja 70, Minas Gerais, Sudeste,8017.03,8200
Loja 71, Sergipe, Nordeste,6999.48,8500
Loja 72, Paraná, Sul,9549.47,8500
Loja 73, Espírito Santo, Sudeste,9470.66,7500
Loja 74, Tocantins, Norte,7597.91,8000
Loja 75, Sergipe, Nordeste,8245.33,7000
Loja 76, Acre, Norte,6586.18,7000
Loja 77, Espírito Santo, Sudeste,7633.63,7200
Loja 78, Paraná, Sul,6917.32,8000
Loja 79, Maranhão, Nordeste,6658.31,7500
Loja 80, Mato Grosso, Centro-Oeste,8725.81,7500
Loja 81, Sergipe, Nordeste,7004.81,8200
Loja 82, São Paulo, Sudeste,7920.66,8500
Loja 83, Rio Grande do Sul, Sul,8683.71,7800
Loja 84, Ceará, Nordeste,7637.26,7000
Loja 85, Amapá, Norte,8434.9,7800
