Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9354.74,7800
Loja 2, Mato Grosso, Centro-Oeste,7222.59,8200
Loja 3, Roraima, Norte,7204.97,8500
Loja 4, Piauí, Nordeste,8308.27,7500
Loja 5, Paraíba, Nordeste,7202.6,8000
Loja 6, Sergipe, Nordeste,8687.51,7200
Loja 7, Minas Gerais, Sudeste,8482.81,7200
Loja 8, Paraná, Sul,6207.58,8500
Loja 9, Espírito Santo, Sudeste,8800.58,8000
Loja 10, Paraná, Sul,7215.81,8500
Loja 11, Rondônia, Norte,7270.74,7800
Loja 12, Paraná, Sul,8241.66,8000
Loja 13, Espírito Santo, Sudeste,6608.61,8000
Loja 14, Tocantins, Norte,8759.96,7200
Loja 15, Rio Grande do Norte, Nordeste,9215.09,7200
Loja 16, Santa Catarina, Sul,7065.81,7500
Loja 17, Paraíba, Nordeste,8404.15,8000
Loja 18, Bahia, Nordeste,6166.34,8000
Loja 19, Acre, Norte,7538.73,7500
Loja 20, Acre, Norte,9775.06,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9174.5,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9482.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9736.61,8500
Loja 24, Rio Grande do Norte, Nordeste,6084.32,8200
Loja 25, Alagoas, Nordeste,6698.14,8500
Loja 26, Ceará, Nordeste,8860.12,7800
Loja 27, Rio Grande do Norte, Nordeste,8666.97,7500
Loja 28, Roraima, Norte,7582.53,8500
Loja 29, Ceará, Nordeste,7747.72,7500
Loja 30, Piauí, Nordeste,8358.72,7500
Loja 31, Maranhão, Nordeste,8736.16,8200
Loja 32, Rio Grande do Sul, Sul,8940.17,8000
Loja 33, Rio Grande do Sul, Sul,7040.92,8000
Loja 34, Maranhão, Nordeste,6755.77,7500
Loja 35, Roraima, Norte,8002.55,7800
Loja 36, Piauí, Nordeste,7015.48,7200
Loja 37, Santa Catarina, Sul,7512.9,7500
Loja 38, Pará, Norte,9557.47,7000
Loja 39, Rio de Janeiro, Sudeste,9717.18,7800
Loja 40, São Paulo, Sudeste,6823.7,8500
Loja 41, Bahia, Nordeste,6518.04,7200
Loja 42, Roraima, Norte,7001.45,7200
Loja 43, Mato Grosso, Centro-Oeste,7720.44,7800
Loja 44, Rio Grande do Norte, Nordeste,6771.5,8200
Loja 45, Rio Grande do Norte, Nordeste,8275.45,7200
Loja 46, Maranhão, Nordeste,9536.06,8000
Loja 47, Pernambuco, Nordeste,6473.04,7800
Loja 48, Piauí, Nordeste,9106.26,7000
Loja 49, Goiás, Centro-Oeste,8025.04,8200
Loja 50, Mato Grosso, Centro-Oeste,7655.15,7200
Loja 51, Rondônia, Norte,8971.55,7200
Loja 52, Santa Catarina, Sul,6264.76,7500
Loja 53, Santa Catarina, Sul,9302.21,7500
Loja 54, Mato Grosso, Centro-Oeste,7380.33,7200
Loja 55, Minas Gerais, Sudeste,8333.34,8500
Loja 56, Tocantins, Norte,6105.05,7200
Loja 57, Amapá, Norte,6997.19,8000
Loja 58, Roraima, Norte,9313.68,8500
Loja 59, Maranhão, Nordeste,6403.63,7200
Loja 60, Rondônia, Norte,9940.93,7500
Loja 61, Rio de Janeiro, Sudeste,9135.93,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8638.26,7800
Loja 63, Alagoas, Nordeste,9793.07,7800
Loja 64, Acre, Norte,9677.38,8000
Loja 65, Mato Grosso, Centro-Oeste,7602.67,7500
Loja 66, Rio Grande do Sul, Sul,7407.31,8500
Loja 67, Mato Grosso, Centro-Oeste,6926.71,8200
Loja 68, Ceará, Nordeste,6194.54,8500
Loja 69, Tocantins, Norte,7375.57,8500
