Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9616.31,7000
Loja 2,Amazonas,Norte,9981.76,7500
Loja 3,São Paulo,Sudeste,7529.94,8500
Loja 4,Minas Gerais,Sudeste,9268.85,7000
Loja 5,Pernambuco,Nordeste,7574.31,8000
Loja 6,Bahia,Nordeste,7336.71,8200
Loja 7,Paraíba,Nordeste,7609.69,7200
Loja 8,Roraima,Norte,7715.32,7800
Loja 9,Santa Catarina,Sul,6589.02,7200
Loja 10,Sergipe,Nordeste,9291.07,7800
Loja 11,Sergipe,Nordeste,8776.51,7200
Loja 12,Pernambuco,Nordeste,7160.25,8000
Loja 13,Amapá,Norte,7078.28,8000
Loja 14,Rio Grande do Sul,Sul,8147.67,7200
Loja 15,Espírito Santo,Sudeste,8684.55,7200
Loja 16,Ceará,Nordeste,9565.62,7000
Loja 17,Pará,Norte,8595.48,8200
Loja 18,Mato Grosso,Centro-Oeste,9839.59,8000
Loja 19,Paraná,Sul,8676.23,7500
Loja 20,Minas Gerais,Sudeste,9572.84,8200
Loja 21,Paraíba,Nordeste,7384.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6385.97,8000
Loja 23,Rondônia,Norte,8710.68,7800
Loja 24,Santa Catarina,Sul,7090.66,8500
Loja 25,Ceará,Nordeste,8607.56,7000
Loja 26,Mato Grosso,Centro-Oeste,7291.82,7800
Loja 27,Piauí,Nordeste,9910.02,8000
Loja 28,Espírito Santo,Sudeste,6096.85,8200
Loja 29,Maranhão,Nordeste,9414.25,7500
Loja 30,Amapá,Norte,6834.79,7500
Loja 31,Roraima,Norte,7837.65,8200
Loja 32,Alagoas,Nordeste,9016.72,7000
Loja 33,Amazonas,Norte,6248.77,7000
Loja 34,Maranhão,Nordeste,9666.64,7000
Loja 35,Pernambuco,Nordeste,6048.51,8000
Loja 36,Ceará,Nordeste,6659.44,8500
Loja 37,Piauí,Nordeste,9259.28,7500
Loja 38,Rio Grande do Sul,Sul,7416.78,8000
Loja 39,Piauí,Nordeste,6240.91,8000
Loja 40,Roraima,Norte,9302.19,8200
Loja 41,Rio Grande do Sul,Sul,9710.1,8200
Loja 42,Paraíba,Nordeste,9848.77,7000
Loja 43,Piauí,Nordeste,6658.73,7200
Loja 44,São Paulo,Sudeste,6244.31,7200
Loja 45,Amapá,Norte,7870.08,7000
Loja 46,Santa Catarina,Sul,8088.11,7500
Loja 47,Sergipe,Nordeste,8008.57,7800
Loja 48,Tocantins,Norte,7545.99,8000
Loja 49,Ceará,Nordeste,9100.78,8000
Loja 50,Santa Catarina,Sul,7258.09,8000
Loja 51,Rondônia,Norte,6147.46,8000
Loja 52,Pernambuco,Nordeste,6826.19,8000
Loja 53,Alagoas,Nordeste,7018.85,8200
Loja 54,Maranhão,Nordeste,6716.64,7800
Loja 55,Paraná,Sul,9732.35,8500
Loja 56,Espírito Santo,Sudeste,7944.77,7800
Loja 57,Maranhão,Nordeste,7944.46,7800
