Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9918.69,7000
Loja 2,Amazonas,Norte,8113.05,7500
Loja 3,São Paulo,Sudeste,9185.68,8500
Loja 4,Minas Gerais,Sudeste,7298.9,7000
Loja 5,Pernambuco,Nordeste,9378.82,8000
Loja 6,Bahia,Nordeste,7031.77,8200
Loja 7,Paraíba,Nordeste,9717.06,7200
Loja 8,Roraima,Norte,7783.53,7800
Loja 9,Santa Catarina,Sul,8328.67,7200
Loja 10,Sergipe,Nordeste,9537.5,7800
Loja 11,Sergipe,Nordeste,8072.98,7200
Loja 12,Pernambuco,Nordeste,9832.22,8000
Loja 13,Amapá,Norte,6660.35,8000
Loja 14,Rio Grande do Sul,Sul,8744.7,7200
Loja 15,Espírito Santo,Sudeste,9744.77,7200
Loja 16,Ceará,Nordeste,8739.59,7000
Loja 17,Pará,Norte,7230.27,8200
Loja 18,Mato Grosso,Centro-Oeste,8284.34,8000
Loja 19,Paraná,Sul,9063.44,7500
Loja 20,Minas Gerais,Sudeste,8581.72,8200
Loja 21,Paraíba,Nordeste,7079.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9710.62,8000
Loja 23,Rondônia,Norte,9044.91,7800
Loja 24,Santa Catarina,Sul,9649.43,8500
Loja 25,Ceará,Nordeste,8109.43,7000
Loja 26,Mato Grosso,Centro-Oeste,9998.33,7800
Loja 27,Piauí,Nordeste,9155.4,8000
Loja 28,Espírito Santo,Sudeste,7891.82,8200
Loja 29,Maranhão,Nordeste,7276.96,7500
Loja 30,Amapá,Norte,6574.97,7500
Loja 31,Roraima,Norte,6582.91,8200
Loja 32,Alagoas,Nordeste,9477.76,7000
Loja 33,Amazonas,Norte,7997.12,7000
Loja 34,Maranhão,Nordeste,8699.66,7000
Loja 35,Pernambuco,Nordeste,8777.85,8000
Loja 36,Ceará,Nordeste,9987.98,8500
Loja 37,Piauí,Nordeste,8802.88,7500
Loja 38,Rio Grande do Sul,Sul,9072.04,8000
Loja 39,Piauí,Nordeste,7511.68,8000
Loja 40,Roraima,Norte,7858.71,8200
Loja 41,Rio Grande do Sul,Sul,9485.32,8200
Loja 42,Paraíba,Nordeste,7700.42,7000
