Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7584.72,7000
Loja 2,Amazonas,Norte,7412.43,7500
Loja 3,São Paulo,Sudeste,8702.64,8500
Loja 4,Minas Gerais,Sudeste,9363.26,7000
Loja 5,Pernambuco,Nordeste,7441.06,8000
Loja 6,Bahia,Nordeste,9334.0,8200
Loja 7,Paraíba,Nordeste,9096.63,7200
Loja 8,Roraima,Norte,7182.93,7800
Loja 9,Santa Catarina,Sul,8071.44,7200
Loja 10,Sergipe,Nordeste,7119.46,7800
Loja 11,Sergipe,Nordeste,8679.33,7200
Loja 12,Pernambuco,Nordeste,9384.28,8000
Loja 13,Amapá,Norte,8878.56,8000
Loja 14,Rio Grande do Sul,Sul,9997.17,7200
Loja 15,Espírito Santo,Sudeste,9504.58,7200
Loja 16,Ceará,Nordeste,8996.15,7000
Loja 17,Pará,Norte,8257.03,8200
Loja 18,Mato Grosso,Centro-Oeste,7234.55,8000
Loja 19,Paraná,Sul,8413.02,7500
Loja 20,Minas Gerais,Sudeste,8677.91,8200
Loja 21,Paraíba,Nordeste,8722.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8919.41,8000
Loja 23,Rondônia,Norte,8377.11,7800
Loja 24,Santa Catarina,Sul,6384.71,8500
Loja 25,Ceará,Nordeste,6556.93,7000
Loja 26,Mato Grosso,Centro-Oeste,8251.37,7800
Loja 27,Piauí,Nordeste,8466.23,8000
Loja 28,Espírito Santo,Sudeste,7858.48,8200
Loja 29,Maranhão,Nordeste,7616.48,7500
Loja 30,Amapá,Norte,8463.52,7500
Loja 31,Roraima,Norte,9805.17,8200
Loja 32,Alagoas,Nordeste,7333.37,7000
Loja 33,Amazonas,Norte,6291.7,7000
Loja 34,Maranhão,Nordeste,7099.46,7000
Loja 35,Pernambuco,Nordeste,7966.86,8000
Loja 36,Ceará,Nordeste,9875.91,8500
Loja 37,Piauí,Nordeste,9766.25,7500
Loja 38,Rio Grande do Sul,Sul,6170.76,8000
Loja 39,Piauí,Nordeste,9333.43,8000
Loja 40,Roraima,Norte,8829.46,8200
Loja 41,Rio Grande do Sul,Sul,8096.2,8200
Loja 42,Paraíba,Nordeste,8663.51,7000
