Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7865.07,7000
Loja 2,Amazonas,Norte,9794.53,7500
Loja 3,São Paulo,Sudeste,6679.87,8500
Loja 4,Minas Gerais,Sudeste,9805.58,7000
Loja 5,Pernambuco,Nordeste,8312.31,8000
Loja 6,Bahia,Nordeste,9011.8,8200
Loja 7,Paraíba,Nordeste,9109.68,7200
Loja 8,Roraima,Norte,7530.87,7800
Loja 9,Santa Catarina,Sul,9055.83,7200
Loja 10,Sergipe,Nordeste,8241.91,7800
Loja 11,Sergipe,Nordeste,7396.01,7200
Loja 12,Pernambuco,Nordeste,6452.19,8000
Loja 13,Amapá,Norte,9538.32,8000
Loja 14,Rio Grande do Sul,Sul,8074.76,7200
Loja 15,Espírito Santo,Sudeste,8314.62,7200
Loja 16,Ceará,Nordeste,6313.67,7000
Loja 17,Pará,Norte,8008.13,8200
Loja 18,Mato Grosso,Centro-Oeste,6457.02,8000
Loja 19,Paraná,Sul,6961.97,7500
Loja 20,Minas Gerais,Sudeste,8259.9,8200
Loja 21,Paraíba,Nordeste,9973.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7287.13,8000
Loja 23,Rondônia,Norte,8927.53,7800
Loja 24,Santa Catarina,Sul,9933.25,8500
Loja 25,Ceará,Nordeste,9084.19,7000
Loja 26,Mato Grosso,Centro-Oeste,6920.79,7800
Loja 27,Piauí,Nordeste,7880.41,8000
Loja 28,Espírito Santo,Sudeste,7831.48,8200
Loja 29,Maranhão,Nordeste,8595.37,7500
Loja 30,Amapá,Norte,7709.15,7500
Loja 31,Roraima,Norte,8857.25,8200
Loja 32,Alagoas,Nordeste,6646.7,7000
Loja 33,Amazonas,Norte,6258.03,7000
Loja 34,Maranhão,Nordeste,7406.42,7000
Loja 35,Pernambuco,Nordeste,8044.09,8000
Loja 36,Ceará,Nordeste,9794.11,8500
Loja 37,Piauí,Nordeste,7427.56,7500
Loja 38,Rio Grande do Sul,Sul,7734.26,8000
Loja 39,Piauí,Nordeste,6855.13,8000
Loja 40,Roraima,Norte,6394.11,8200
Loja 41,Rio Grande do Sul,Sul,7590.58,8200
Loja 42,Paraíba,Nordeste,9586.44,7000
Loja 43,Piauí,Nordeste,8482.56,7200
Loja 44,São Paulo,Sudeste,8275.72,7200
Loja 45,Amapá,Norte,7839.79,7000
Loja 46,Santa Catarina,Sul,6026.56,7500
Loja 47,Sergipe,Nordeste,6519.24,7800
Loja 48,Tocantins,Norte,7098.91,8000
Loja 49,Ceará,Nordeste,8968.33,8000
Loja 50,Santa Catarina,Sul,9398.27,8000
Loja 51,Rondônia,Norte,9580.42,8000
Loja 52,Pernambuco,Nordeste,6853.24,8000
Loja 53,Alagoas,Nordeste,8005.54,8200
Loja 54,Maranhão,Nordeste,6457.19,7800
Loja 55,Paraná,Sul,7634.94,8500
Loja 56,Espírito Santo,Sudeste,7835.05,7800
Loja 57,Maranhão,Nordeste,7109.81,7800
Loja 58,Bahia,Nordeste,7508.74,7500
Loja 59,Pará,Norte,8401.48,8200
Loja 60,Roraima,Norte,6971.62,7000
Loja 61,Paraíba,Nordeste,7018.11,8200
Loja 62,Amapá,Norte,6279.65,7800
Loja 63,Mato Grosso,Centro-Oeste,8527.02,7800
Loja 64,Bahia,Nordeste,7556.06,8000
Loja 65,Rio de Janeiro,Sudeste,9545.29,8500
Loja 66,Mato Grosso,Centro-Oeste,7301.4,7000
Loja 67,Paraná,Sul,9358.05,7200
Loja 68,Pernambuco,Nordeste,6233.8,8500
Loja 69,Mato Grosso,Centro-Oeste,8577.65,7500
Loja 70,Bahia,Nordeste,8076.08,7000
Loja 71,Rio Grande do Norte,Nordeste,6469.62,7800
Loja 72,Maranhão,Nordeste,8027.75,7500
Loja 73,Roraima,Norte,8720.63,8500
Loja 74,Alagoas,Nordeste,7137.78,7200
Loja 75,Minas Gerais,Sudeste,8642.42,8200
Loja 76,Santa Catarina,Sul,6278.46,7800
Loja 77,Amapá,Norte,7200.27,7200
Loja 78,Goiás,Centro-Oeste,8037.54,7000
Loja 79,Ceará,Nordeste,9206.64,8000
Loja 80,Roraima,Norte,6475.4,7000
Loja 81,Goiás,Centro-Oeste,9366.78,7000
Loja 82,Rio de Janeiro,Sudeste,9277.66,7200
Loja 83,Paraíba,Nordeste,9526.43,8200
Loja 84,Paraíba,Nordeste,9158.48,7000
Loja 85,Santa Catarina,Sul,8764.44,7000
Loja 86,Alagoas,Nordeste,8902.95,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7926.81,8500
Loja 88,Mato Grosso,Centro-Oeste,7255.52,8000
Loja 89,Minas Gerais,Sudeste,6922.23,8000
Loja 90,Mato Grosso,Centro-Oeste,9261.22,8000
Loja 91,Amapá,Norte,9967.25,7800
Loja 92,Ceará,Nordeste,8904.21,8500
Loja 93,Rio Grande do Norte,Nordeste,9558.68,7800
Loja 94,Pará,Norte,9760.51,7800
Loja 95,Amazonas,Norte,6698.11,8000
Loja 96,Mato Grosso,Centro-Oeste,7685.78,7800
Loja 97,Pará,Norte,9244.5,7800
Loja 98,Amapá,Norte,7831.46,7800
Loja 99,Maranhão,Nordeste,9361.88,7800
Loja 100,Pernambuco,Nordeste,7102.16,8500
Loja 101,Bahia,Nordeste,7019.47,7000
Loja 102,Amapá,Norte,8274.56,8000
Loja 103,Acre,Norte,6451.39,7800
Loja 104,Acre,Norte,9592.98,7500
Loja 105,Ceará,Nordeste,8102.8,7200
Loja 106,Paraíba,Nordeste,6994.99,8000
Loja 107,Bahia,Nordeste,7054.77,8000
Loja 108,Goiás,Centro-Oeste,7186.29,7800
Loja 109,Paraíba,Nordeste,9695.23,7000
Loja 110,Pernambuco,Nordeste,7286.84,7500
Loja 111,Rondônia,Norte,9009.98,7000
Loja 112,Paraíba,Nordeste,8042.03,7200
Loja 113,Maranhão,Nordeste,9102.15,7200
Loja 114,Espírito Santo,Sudeste,8684.72,8000
Loja 115,Minas Gerais,Sudeste,6431.86,8000
Loja 116,Sergipe,Nordeste,6471.69,8000
Loja 117,Santa Catarina,Sul,8997.01,7200
Loja 118,Espírito Santo,Sudeste,6948.71,7000
Loja 119,Rio de Janeiro,Sudeste,8672.37,8500
Loja 120,Bahia,Nordeste,6031.19,7000
Loja 121,Rondônia,Norte,7109.51,8000
Loja 122,Espírito Santo,Sudeste,6971.0,7000
Loja 123,Ceará,Nordeste,6128.01,7800
Loja 124,São Paulo,Sudeste,6491.44,8200
Loja 125,Espírito Santo,Sudeste,7470.04,7500
Loja 126,Paraná,Sul,7223.15,7500
Loja 127,Maranhão,Nordeste,7625.9,7500
Loja 128,Amazonas,Norte,9122.13,8200
Loja 129,Rio de Janeiro,Sudeste,7771.28,8500
Loja 130,Rio de Janeiro,Sudeste,6217.94,7500
Loja 131,Paraíba,Nordeste,6285.1,7000
Loja 132,Amapá,Norte,7995.58,7500
Loja 133,Alagoas,Nordeste,7895.59,7500
Loja 134,Rio Grande do Norte,Nordeste,7132.97,8500
Loja 135,Amapá,Norte,8956.69,7500
Loja 136,Rondônia,Norte,9029.02,7000
Loja 137,Bahia,Nordeste,8005.85,7800
Loja 138,Bahia,Nordeste,8904.45,8500
Loja 139,Ceará,Nordeste,6582.08,7800
Loja 140,Minas Gerais,Sudeste,8441.82,7000
Loja 141,Amapá,Norte,9845.46,8000
Loja 142,Minas Gerais,Sudeste,6713.49,8500
Loja 143,Espírito Santo,Sudeste,8184.02,7000
Loja 144,Rio Grande do Norte,Nordeste,8169.25,7200
Loja 145,Maranhão,Nordeste,9172.24,8500
Loja 146,Minas Gerais,Sudeste,9266.45,7500
Loja 147,Rio Grande do Norte,Nordeste,8503.6,8500
Loja 148,Roraima,Norte,6259.59,8000
Loja 149,Ceará,Nordeste,9275.28,7000
Loja 150,Ceará,Nordeste,7531.17,7000
Loja 151,Mato Grosso,Centro-Oeste,9862.73,7500
Loja 152,Amazonas,Norte,9812.34,7800
Loja 153,Goiás,Centro-Oeste,6072.86,7000
Loja 154,Mato Grosso,Centro-Oeste,6974.97,7500
Loja 155,São Paulo,Sudeste,8713.63,8500
Loja 156,Espírito Santo,Sudeste,7361.34,8200
Loja 157,Amazonas,Norte,8514.26,7500
Loja 158,Rio Grande do Norte,Nordeste,8106.39,7200
Loja 159,Rondônia,Norte,6371.54,7800
Loja 160,Minas Gerais,Sudeste,7087.51,7000
Loja 161,Espírito Santo,Sudeste,7150.99,8000
Loja 162,Minas Gerais,Sudeste,8813.34,8200
Loja 163,Roraima,Norte,7175.15,8500
Loja 164,Maranhão,Nordeste,9019.15,7500
Loja 165,Pará,Norte,7506.63,7200
Loja 166,Rio de Janeiro,Sudeste,6559.9,7800
Loja 167,Roraima,Norte,7450.99,8500
Loja 168,Pará,Norte,6682.69,7800
Loja 169,Goiás,Centro-Oeste,7726.5,7500
Loja 170,Rio Grande do Sul,Sul,6976.44,8500
Loja 171,Mato Grosso,Centro-Oeste,9629.2,7000
Loja 172,Santa Catarina,Sul,6552.33,7500
Loja 173,Minas Gerais,Sudeste,9935.51,8000
Loja 174,Espírito Santo,Sudeste,7005.34,8200
Loja 175,Amapá,Norte,8492.09,7200
Loja 176,Amazonas,Norte,9883.63,7000
Loja 177,Paraíba,Nordeste,7195.88,7800
Loja 178,Alagoas,Nordeste,7313.84,7800
Loja 179,Pernambuco,Nordeste,6553.15,8000
Loja 180,Pará,Norte,8481.23,7500
Loja 181,Ceará,Nordeste,9849.39,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6332.15,8500
Loja 183,Alagoas,Nordeste,9417.69,7500
Loja 184,Amapá,Norte,6293.07,7800
Loja 185,Piauí,Nordeste,7762.86,8500
Loja 186,Rio de Janeiro,Sudeste,6990.4,8500
Loja 187,Tocantins,Norte,8353.59,8200
Loja 188,São Paulo,Sudeste,6086.7,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8671.44,7200
Loja 190,Rio de Janeiro,Sudeste,8758.73,7800
Loja 191,Maranhão,Nordeste,8134.58,8500
Loja 192,Pernambuco,Nordeste,8811.57,8000
Loja 193,Santa Catarina,Sul,9035.6,7500
Loja 194,Rio Grande do Norte,Nordeste,7011.17,7000
Loja 195,Rio Grande do Norte,Nordeste,7278.2,8000
Loja 196,Maranhão,Nordeste,7113.35,7000
Loja 197,Rio Grande do Sul,Sul,6015.44,8200
Loja 198,Pernambuco,Nordeste,6805.75,8200
Loja 199,Tocantins,Norte,9212.82,8500
Loja 200,Pernambuco,Nordeste,7899.01,8200
Loja 201,Santa Catarina,Sul,9080.97,8000
Loja 202,Maranhão,Nordeste,8803.16,7200
Loja 203,Alagoas,Nordeste,8169.86,7200
Loja 204,Amapá,Norte,8305.42,7500
Loja 205,Bahia,Nordeste,8777.28,7800
Loja 206,Roraima,Norte,7727.76,8200
Loja 207,Piauí,Nordeste,9998.07,8000
Loja 208,Ceará,Nordeste,7753.31,8200
Loja 209,Santa Catarina,Sul,9038.26,7000
Loja 210,Rondônia,Norte,9741.67,7500
Loja 211,Pará,Norte,6513.65,7000
Loja 212,Tocantins,Norte,8566.9,7800
Loja 213,Rio Grande do Norte,Nordeste,6460.06,7500
Loja 214,Bahia,Nordeste,9841.17,8000
Loja 215,Minas Gerais,Sudeste,6603.09,8500
Loja 216,Maranhão,Nordeste,9294.45,7200
Loja 217,Sergipe,Nordeste,7942.65,8200
Loja 218,Santa Catarina,Sul,7644.68,7800
Loja 219,Ceará,Nordeste,7279.77,7200
Loja 220,Amapá,Norte,8781.6,8000
Loja 221,Bahia,Nordeste,6616.87,8500
Loja 222,Espírito Santo,Sudeste,9264.48,7800
Loja 223,Goiás,Centro-Oeste,9401.83,7000
Loja 224,Paraíba,Nordeste,7739.99,7200
Loja 225,Rondônia,Norte,8091.2,8500
Loja 226,Rio Grande do Norte,Nordeste,8920.63,8200
Loja 227,Bahia,Nordeste,7349.63,8200
Loja 228,Mato Grosso,Centro-Oeste,6876.48,7500
Loja 229,Bahia,Nordeste,7270.54,8000
Loja 230,Pará,Norte,8753.47,7200
Loja 231,São Paulo,Sudeste,6695.5,7500
Loja 232,Piauí,Nordeste,9592.81,7500
Loja 233,Amapá,Norte,8380.46,7000
Loja 234,Amazonas,Norte,9065.38,7200
Loja 235,Paraíba,Nordeste,6839.13,7800
Loja 236,Maranhão,Nordeste,8366.6,8500
Loja 237,Rondônia,Norte,8062.21,8200
Loja 238,Alagoas,Nordeste,9568.09,8500
Loja 239,Paraná,Sul,8536.66,7000
Loja 240,Espírito Santo,Sudeste,9405.91,8200
Loja 241,Goiás,Centro-Oeste,7874.14,7000
Loja 242,São Paulo,Sudeste,8710.52,8000
Loja 243,Acre,Norte,6538.14,8500
Loja 244,Ceará,Nordeste,9561.96,7800
Loja 245,Goiás,Centro-Oeste,7859.69,8500
Loja 246,Amapá,Norte,6441.2,8500
Loja 247,Rio Grande do Norte,Nordeste,7963.55,8200
Loja 248,Rondônia,Norte,9013.84,8500
Loja 249,Mato Grosso,Centro-Oeste,8898.26,7800
Loja 250,Alagoas,Nordeste,9722.78,8500
Loja 251,Sergipe,Nordeste,6796.78,7800
Loja 252,Rio Grande do Norte,Nordeste,7020.27,7500
Loja 253,Bahia,Nordeste,9077.97,7800
Loja 254,Alagoas,Nordeste,9842.34,7800
Loja 255,Paraíba,Nordeste,6396.5,8200
Loja 256,Rio Grande do Sul,Sul,7729.3,8200
Loja 257,Espírito Santo,Sudeste,9721.35,7800
Loja 258,Minas Gerais,Sudeste,9399.59,8200
