Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6679.42,7000
Loja 2,Amazonas,Norte,7386.3,7500
Loja 3,São Paulo,Sudeste,7207.23,8500
Loja 4,Minas Gerais,Sudeste,7809.96,7000
Loja 5,Pernambuco,Nordeste,6413.27,8000
Loja 6,Bahia,Nordeste,8908.44,8200
Loja 7,Paraíba,Nordeste,6049.53,7200
Loja 8,Roraima,Norte,6745.33,7800
Loja 9,Santa Catarina,Sul,8637.96,7200
Loja 10,Sergipe,Nordeste,7509.75,7800
Loja 11,Sergipe,Nordeste,7807.54,7200
Loja 12,Pernambuco,Nordeste,9582.35,8000
Loja 13,Amapá,Norte,7120.38,8000
Loja 14,Rio Grande do Sul,Sul,7415.34,7200
Loja 15,Espírito Santo,Sudeste,9505.06,7200
Loja 16,Ceará,Nordeste,9800.88,7000
Loja 17,Pará,Norte,9674.9,8200
Loja 18,Mato Grosso,Centro-Oeste,8649.85,8000
Loja 19,Paraná,Sul,8114.35,7500
Loja 20,Minas Gerais,Sudeste,8590.81,8200
Loja 21,Paraíba,Nordeste,6078.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9188.27,8000
Loja 23,Rondônia,Norte,6141.62,7800
Loja 24,Santa Catarina,Sul,7041.68,8500
Loja 25,Ceará,Nordeste,6214.53,7000
Loja 26,Mato Grosso,Centro-Oeste,6056.91,7800
Loja 27,Piauí,Nordeste,9673.27,8000
Loja 28,Espírito Santo,Sudeste,8692.09,8200
Loja 29,Maranhão,Nordeste,9094.47,7500
Loja 30,Amapá,Norte,8781.88,7500
Loja 31,Roraima,Norte,8981.45,8200
Loja 32,Alagoas,Nordeste,9704.06,7000
Loja 33,Amazonas,Norte,9255.54,7000
Loja 34,Maranhão,Nordeste,6245.39,7000
Loja 35,Pernambuco,Nordeste,9400.99,8000
Loja 36,Ceará,Nordeste,7885.64,8500
Loja 37,Piauí,Nordeste,7777.6,7500
Loja 38,Rio Grande do Sul,Sul,6426.84,8000
Loja 39,Piauí,Nordeste,7879.24,8000
Loja 40,Roraima,Norte,7678.36,8200
Loja 41,Rio Grande do Sul,Sul,6362.74,8200
Loja 42,Paraíba,Nordeste,8147.8,7000
Loja 43,Piauí,Nordeste,8531.85,7200
Loja 44,São Paulo,Sudeste,8613.71,7200
Loja 45,Amapá,Norte,7498.82,7000
Loja 46,Santa Catarina,Sul,8693.81,7500
Loja 47,Sergipe,Nordeste,8097.67,7800
Loja 48,Tocantins,Norte,6814.69,8000
Loja 49,Ceará,Nordeste,8746.75,8000
Loja 50,Santa Catarina,Sul,7133.78,8000
Loja 51,Rondônia,Norte,9626.21,8000
Loja 52,Pernambuco,Nordeste,9726.72,8000
Loja 53,Alagoas,Nordeste,7052.37,8200
Loja 54,Maranhão,Nordeste,6860.35,7800
Loja 55,Paraná,Sul,6711.44,8500
Loja 56,Espírito Santo,Sudeste,7046.67,7800
Loja 57,Maranhão,Nordeste,7104.49,7800
Loja 58,Bahia,Nordeste,7216.77,7500
Loja 59,Pará,Norte,7245.61,8200
Loja 60,Roraima,Norte,7420.7,7000
Loja 61,Paraíba,Nordeste,8488.24,8200
Loja 62,Amapá,Norte,6935.03,7800
Loja 63,Mato Grosso,Centro-Oeste,6979.4,7800
Loja 64,Bahia,Nordeste,8394.15,8000
Loja 65,Rio de Janeiro,Sudeste,8590.48,8500
Loja 66,Mato Grosso,Centro-Oeste,8867.38,7000
Loja 67,Paraná,Sul,8577.41,7200
Loja 68,Pernambuco,Nordeste,6381.27,8500
Loja 69,Mato Grosso,Centro-Oeste,9905.52,7500
Loja 70,Bahia,Nordeste,9224.66,7000
Loja 71,Rio Grande do Norte,Nordeste,8118.75,7800
Loja 72,Maranhão,Nordeste,9285.35,7500
Loja 73,Roraima,Norte,9892.69,8500
Loja 74,Alagoas,Nordeste,6296.39,7200
Loja 75,Minas Gerais,Sudeste,7313.88,8200
Loja 76,Santa Catarina,Sul,7289.65,7800
Loja 77,Amapá,Norte,9888.37,7200
Loja 78,Goiás,Centro-Oeste,7266.0,7000
Loja 79,Ceará,Nordeste,6266.31,8000
Loja 80,Roraima,Norte,7525.32,7000
Loja 81,Goiás,Centro-Oeste,6578.05,7000
Loja 82,Rio de Janeiro,Sudeste,9943.37,7200
Loja 83,Paraíba,Nordeste,7442.73,8200
Loja 84,Paraíba,Nordeste,8579.51,7000
Loja 85,Santa Catarina,Sul,6036.53,7000
Loja 86,Alagoas,Nordeste,6899.75,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7803.56,8500
Loja 88,Mato Grosso,Centro-Oeste,8363.87,8000
Loja 89,Minas Gerais,Sudeste,6022.08,8000
Loja 90,Mato Grosso,Centro-Oeste,9561.74,8000
Loja 91,Amapá,Norte,6800.77,7800
Loja 92,Ceará,Nordeste,7819.33,8500
Loja 93,Rio Grande do Norte,Nordeste,7912.47,7800
Loja 94,Pará,Norte,8877.01,7800
Loja 95,Amazonas,Norte,9116.39,8000
Loja 96,Mato Grosso,Centro-Oeste,7201.49,7800
Loja 97,Pará,Norte,8521.29,7800
Loja 98,Amapá,Norte,9968.95,7800
Loja 99,Maranhão,Nordeste,7283.74,7800
Loja 100,Pernambuco,Nordeste,6939.96,8500
Loja 101,Bahia,Nordeste,7437.86,7000
Loja 102,Amapá,Norte,6678.9,8000
Loja 103,Acre,Norte,7709.33,7800
Loja 104,Acre,Norte,6225.72,7500
Loja 105,Ceará,Nordeste,7881.17,7200
Loja 106,Paraíba,Nordeste,9949.51,8000
Loja 107,Bahia,Nordeste,9878.73,8000
Loja 108,Goiás,Centro-Oeste,7533.6,7800
Loja 109,Paraíba,Nordeste,8580.18,7000
Loja 110,Pernambuco,Nordeste,8476.27,7500
Loja 111,Rondônia,Norte,7934.3,7000
Loja 112,Paraíba,Nordeste,7426.98,7200
Loja 113,Maranhão,Nordeste,9392.89,7200
Loja 114,Espírito Santo,Sudeste,7967.59,8000
