Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9490.0,7000
Loja 2,Amazonas,Norte,7099.89,7500
Loja 3,São Paulo,Sudeste,6100.24,8500
Loja 4,Minas Gerais,Sudeste,8450.14,7000
Loja 5,Pernambuco,Nordeste,8129.66,8000
Loja 6,Bahia,Nordeste,7412.69,8200
Loja 7,Paraíba,Nordeste,8102.88,7200
Loja 8,Roraima,Norte,8508.25,7800
Loja 9,Santa Catarina,Sul,9595.32,7200
Loja 10,Sergipe,Nordeste,7558.48,7800
Loja 11,Sergipe,Nordeste,9192.5,7200
Loja 12,Pernambuco,Nordeste,7732.07,8000
Loja 13,Amapá,Norte,7058.81,8000
Loja 14,Rio Grande do Sul,Sul,7275.75,7200
Loja 15,Espírito Santo,Sudeste,7186.14,7200
Loja 16,Ceará,Nordeste,9944.05,7000
Loja 17,Pará,Norte,8311.81,8200
Loja 18,Mato Grosso,Centro-Oeste,8070.37,8000
Loja 19,Paraná,Sul,6850.99,7500
Loja 20,Minas Gerais,Sudeste,7761.27,8200
Loja 21,Paraíba,Nordeste,7795.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9880.85,8000
Loja 23,Rondônia,Norte,6038.95,7800
Loja 24,Santa Catarina,Sul,6069.68,8500
Loja 25,Ceará,Nordeste,7488.44,7000
Loja 26,Mato Grosso,Centro-Oeste,7800.99,7800
Loja 27,Piauí,Nordeste,7304.31,8000
Loja 28,Espírito Santo,Sudeste,7654.57,8200
Loja 29,Maranhão,Nordeste,6951.43,7500
Loja 30,Amapá,Norte,7034.7,7500
Loja 31,Roraima,Norte,8757.32,8200
Loja 32,Alagoas,Nordeste,8610.56,7000
Loja 33,Amazonas,Norte,7341.31,7000
Loja 34,Maranhão,Nordeste,7985.19,7000
Loja 35,Pernambuco,Nordeste,8780.0,8000
Loja 36,Ceará,Nordeste,8293.77,8500
Loja 37,Piauí,Nordeste,9821.8,7500
Loja 38,Rio Grande do Sul,Sul,8643.4,8000
Loja 39,Piauí,Nordeste,6525.43,8000
Loja 40,Roraima,Norte,9163.13,8200
Loja 41,Rio Grande do Sul,Sul,9042.59,8200
Loja 42,Paraíba,Nordeste,6998.04,7000
Loja 43,Piauí,Nordeste,6319.64,7200
Loja 44,São Paulo,Sudeste,7710.15,7200
Loja 45,Amapá,Norte,8598.38,7000
Loja 46,Santa Catarina,Sul,7290.37,7500
Loja 47,Sergipe,Nordeste,6733.42,7800
Loja 48,Tocantins,Norte,7012.43,8000
Loja 49,Ceará,Nordeste,7554.74,8000
Loja 50,Santa Catarina,Sul,9275.38,8000
Loja 51,Rondônia,Norte,7775.58,8000
Loja 52,Pernambuco,Nordeste,9314.59,8000
Loja 53,Alagoas,Nordeste,7661.22,8200
Loja 54,Maranhão,Nordeste,6815.79,7800
Loja 55,Paraná,Sul,6254.38,8500
Loja 56,Espírito Santo,Sudeste,9960.25,7800
Loja 57,Maranhão,Nordeste,8328.25,7800
Loja 58,Bahia,Nordeste,9928.05,7500
Loja 59,Pará,Norte,8187.02,8200
Loja 60,Roraima,Norte,6489.67,7000
Loja 61,Paraíba,Nordeste,9808.87,8200
Loja 62,Amapá,Norte,9329.43,7800
Loja 63,Mato Grosso,Centro-Oeste,9074.67,7800
Loja 64,Bahia,Nordeste,7009.72,8000
Loja 65,Rio de Janeiro,Sudeste,6956.54,8500
Loja 66,Mato Grosso,Centro-Oeste,7846.78,7000
Loja 67,Paraná,Sul,8899.22,7200
Loja 68,Pernambuco,Nordeste,6494.21,8500
Loja 69,Mato Grosso,Centro-Oeste,6061.19,7500
Loja 70,Bahia,Nordeste,8878.37,7000
Loja 71,Rio Grande do Norte,Nordeste,7654.32,7800
Loja 72,Maranhão,Nordeste,7814.69,7500
Loja 73,Roraima,Norte,7072.87,8500
Loja 74,Alagoas,Nordeste,8764.95,7200
Loja 75,Minas Gerais,Sudeste,9782.16,8200
Loja 76,Santa Catarina,Sul,8521.27,7800
Loja 77,Amapá,Norte,6050.4,7200
Loja 78,Goiás,Centro-Oeste,7771.19,7000
Loja 79,Ceará,Nordeste,8318.24,8000
Loja 80,Roraima,Norte,8929.23,7000
Loja 81,Goiás,Centro-Oeste,9745.89,7000
Loja 82,Rio de Janeiro,Sudeste,9668.42,7200
Loja 83,Paraíba,Nordeste,8107.63,8200
Loja 84,Paraíba,Nordeste,8469.61,7000
Loja 85,Santa Catarina,Sul,9051.43,7000
Loja 86,Alagoas,Nordeste,6979.77,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7981.78,8500
Loja 88,Mato Grosso,Centro-Oeste,8431.03,8000
Loja 89,Minas Gerais,Sudeste,8116.86,8000
Loja 90,Mato Grosso,Centro-Oeste,7474.93,8000
Loja 91,Amapá,Norte,6914.2,7800
Loja 92,Ceará,Nordeste,9676.32,8500
Loja 93,Rio Grande do Norte,Nordeste,8113.58,7800
Loja 94,Pará,Norte,7898.36,7800
Loja 95,Amazonas,Norte,6795.88,8000
Loja 96,Mato Grosso,Centro-Oeste,6653.21,7800
Loja 97,Pará,Norte,8505.02,7800
Loja 98,Amapá,Norte,9833.25,7800
Loja 99,Maranhão,Nordeste,7104.68,7800
Loja 100,Pernambuco,Nordeste,6280.07,8500
Loja 101,Bahia,Nordeste,9332.69,7000
Loja 102,Amapá,Norte,8438.95,8000
Loja 103,Acre,Norte,8139.69,7800
Loja 104,Acre,Norte,8762.3,7500
Loja 105,Ceará,Nordeste,6928.41,7200
Loja 106,Paraíba,Nordeste,9656.8,8000
Loja 107,Bahia,Nordeste,9629.0,8000
Loja 108,Goiás,Centro-Oeste,7469.32,7800
Loja 109,Paraíba,Nordeste,8164.45,7000
Loja 110,Pernambuco,Nordeste,9998.44,7500
Loja 111,Rondônia,Norte,7073.01,7000
Loja 112,Paraíba,Nordeste,9783.13,7200
Loja 113,Maranhão,Nordeste,6559.26,7200
Loja 114,Espírito Santo,Sudeste,9646.42,8000
Loja 115,Minas Gerais,Sudeste,9549.14,8000
Loja 116,Sergipe,Nordeste,9094.43,8000
Loja 117,Santa Catarina,Sul,6702.71,7200
Loja 118,Espírito Santo,Sudeste,7404.81,7000
Loja 119,Rio de Janeiro,Sudeste,7723.18,8500
Loja 120,Bahia,Nordeste,7940.41,7000
Loja 121,Rondônia,Norte,9784.55,8000
Loja 122,Espírito Santo,Sudeste,6638.42,7000
Loja 123,Ceará,Nordeste,7666.17,7800
Loja 124,São Paulo,Sudeste,6297.9,8200
Loja 125,Espírito Santo,Sudeste,7684.55,7500
Loja 126,Paraná,Sul,9422.03,7500
Loja 127,Maranhão,Nordeste,7668.72,7500
Loja 128,Amazonas,Norte,8876.86,8200
Loja 129,Rio de Janeiro,Sudeste,9793.57,8500
Loja 130,Rio de Janeiro,Sudeste,6403.67,7500
Loja 131,Paraíba,Nordeste,8424.27,7000
Loja 132,Amapá,Norte,6378.09,7500
Loja 133,Alagoas,Nordeste,6824.51,7500
Loja 134,Rio Grande do Norte,Nordeste,8296.67,8500
Loja 135,Amapá,Norte,6907.04,7500
Loja 136,Rondônia,Norte,9065.57,7000
Loja 137,Bahia,Nordeste,8914.81,7800
Loja 138,Bahia,Nordeste,7509.94,8500
Loja 139,Ceará,Nordeste,8971.43,7800
Loja 140,Minas Gerais,Sudeste,9592.06,7000
Loja 141,Amapá,Norte,8104.48,8000
Loja 142,Minas Gerais,Sudeste,6701.91,8500
Loja 143,Espírito Santo,Sudeste,6360.56,7000
Loja 144,Rio Grande do Norte,Nordeste,8148.31,7200
Loja 145,Maranhão,Nordeste,9178.18,8500
Loja 146,Minas Gerais,Sudeste,9211.2,7500
Loja 147,Rio Grande do Norte,Nordeste,8584.82,8500
Loja 148,Roraima,Norte,6888.47,8000
Loja 149,Ceará,Nordeste,7272.87,7000
Loja 150,Ceará,Nordeste,6859.97,7000
Loja 151,Mato Grosso,Centro-Oeste,9906.85,7500
Loja 152,Amazonas,Norte,6803.84,7800
Loja 153,Goiás,Centro-Oeste,6424.52,7000
Loja 154,Mato Grosso,Centro-Oeste,7257.67,7500
Loja 155,São Paulo,Sudeste,9138.95,8500
Loja 156,Espírito Santo,Sudeste,9799.78,8200
Loja 157,Amazonas,Norte,7838.37,7500
Loja 158,Rio Grande do Norte,Nordeste,9906.87,7200
Loja 159,Rondônia,Norte,6969.43,7800
Loja 160,Minas Gerais,Sudeste,8514.11,7000
Loja 161,Espírito Santo,Sudeste,9446.6,8000
Loja 162,Minas Gerais,Sudeste,6452.28,8200
Loja 163,Roraima,Norte,7744.51,8500
Loja 164,Maranhão,Nordeste,6331.78,7500
Loja 165,Pará,Norte,7880.6,7200
Loja 166,Rio de Janeiro,Sudeste,8187.49,7800
Loja 167,Roraima,Norte,7242.46,8500
Loja 168,Pará,Norte,7723.66,7800
Loja 169,Goiás,Centro-Oeste,6868.46,7500
Loja 170,Rio Grande do Sul,Sul,8859.47,8500
Loja 171,Mato Grosso,Centro-Oeste,9860.53,7000
Loja 172,Santa Catarina,Sul,6848.76,7500
Loja 173,Minas Gerais,Sudeste,9398.43,8000
Loja 174,Espírito Santo,Sudeste,9788.7,8200
Loja 175,Amapá,Norte,8200.47,7200
Loja 176,Amazonas,Norte,7722.49,7000
Loja 177,Paraíba,Nordeste,9327.08,7800
Loja 178,Alagoas,Nordeste,6645.78,7800
Loja 179,Pernambuco,Nordeste,6003.44,8000
Loja 180,Pará,Norte,6873.8,7500
Loja 181,Ceará,Nordeste,6163.95,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6836.45,8500
Loja 183,Alagoas,Nordeste,7035.31,7500
Loja 184,Amapá,Norte,8082.28,7800
Loja 185,Piauí,Nordeste,7417.28,8500
Loja 186,Rio de Janeiro,Sudeste,8058.69,8500
Loja 187,Tocantins,Norte,7483.78,8200
Loja 188,São Paulo,Sudeste,7273.72,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7124.18,7200
Loja 190,Rio de Janeiro,Sudeste,6343.31,7800
Loja 191,Maranhão,Nordeste,8252.54,8500
Loja 192,Pernambuco,Nordeste,9712.9,8000
Loja 193,Santa Catarina,Sul,6367.54,7500
Loja 194,Rio Grande do Norte,Nordeste,8894.42,7000
Loja 195,Rio Grande do Norte,Nordeste,8194.12,8000
Loja 196,Maranhão,Nordeste,8928.69,7000
Loja 197,Rio Grande do Sul,Sul,9644.88,8200
Loja 198,Pernambuco,Nordeste,8223.68,8200
Loja 199,Tocantins,Norte,8739.68,8500
Loja 200,Pernambuco,Nordeste,6278.3,8200
Loja 201,Santa Catarina,Sul,9738.56,8000
Loja 202,Maranhão,Nordeste,6585.19,7200
Loja 203,Alagoas,Nordeste,8680.9,7200
Loja 204,Amapá,Norte,9921.73,7500
Loja 205,Bahia,Nordeste,8015.49,7800
Loja 206,Roraima,Norte,8121.19,8200
Loja 207,Piauí,Nordeste,9337.4,8000
Loja 208,Ceará,Nordeste,6394.57,8200
Loja 209,Santa Catarina,Sul,6126.93,7000
Loja 210,Rondônia,Norte,9845.7,7500
Loja 211,Pará,Norte,6185.2,7000
Loja 212,Tocantins,Norte,8047.66,7800
Loja 213,Rio Grande do Norte,Nordeste,9521.54,7500
Loja 214,Bahia,Nordeste,9351.59,8000
Loja 215,Minas Gerais,Sudeste,9693.04,8500
Loja 216,Maranhão,Nordeste,9588.12,7200
Loja 217,Sergipe,Nordeste,8647.39,8200
Loja 218,Santa Catarina,Sul,7649.6,7800
Loja 219,Ceará,Nordeste,6295.36,7200
Loja 220,Amapá,Norte,9684.41,8000
Loja 221,Bahia,Nordeste,8903.21,8500
Loja 222,Espírito Santo,Sudeste,9705.21,7800
Loja 223,Goiás,Centro-Oeste,6447.37,7000
Loja 224,Paraíba,Nordeste,6824.86,7200
Loja 225,Rondônia,Norte,6555.46,8500
Loja 226,Rio Grande do Norte,Nordeste,7200.36,8200
Loja 227,Bahia,Nordeste,8432.32,8200
Loja 228,Mato Grosso,Centro-Oeste,6587.98,7500
Loja 229,Bahia,Nordeste,8356.85,8000
Loja 230,Pará,Norte,6007.91,7200
Loja 231,São Paulo,Sudeste,9748.19,7500
Loja 232,Piauí,Nordeste,7642.52,7500
Loja 233,Amapá,Norte,7870.74,7000
Loja 234,Amazonas,Norte,7054.78,7200
Loja 235,Paraíba,Nordeste,9069.22,7800
Loja 236,Maranhão,Nordeste,8029.59,8500
Loja 237,Rondônia,Norte,8414.94,8200
Loja 238,Alagoas,Nordeste,9255.7,8500
Loja 239,Paraná,Sul,8699.98,7000
Loja 240,Espírito Santo,Sudeste,7007.54,8200
Loja 241,Goiás,Centro-Oeste,6848.22,7000
Loja 242,São Paulo,Sudeste,6112.97,8000
Loja 243,Acre,Norte,7904.37,8500
Loja 244,Ceará,Nordeste,9896.3,7800
Loja 245,Goiás,Centro-Oeste,6705.75,8500
Loja 246,Amapá,Norte,9189.74,8500
Loja 247,Rio Grande do Norte,Nordeste,6038.92,8200
Loja 248,Rondônia,Norte,8376.54,8500
Loja 249,Mato Grosso,Centro-Oeste,8633.51,7800
Loja 250,Alagoas,Nordeste,8370.17,8500
Loja 251,Sergipe,Nordeste,6490.12,7800
Loja 252,Rio Grande do Norte,Nordeste,9342.06,7500
Loja 253,Bahia,Nordeste,9870.48,7800
Loja 254,Alagoas,Nordeste,7311.69,7800
Loja 255,Paraíba,Nordeste,6490.06,8200
Loja 256,Rio Grande do Sul,Sul,7422.71,8200
Loja 257,Espírito Santo,Sudeste,9680.0,7800
Loja 258,Minas Gerais,Sudeste,6708.58,8200
Loja 259,Pernambuco,Nordeste,9840.96,7500
Loja 260,Paraná,Sul,9388.64,8200
Loja 261,Goiás,Centro-Oeste,8159.37,7500
Loja 262,São Paulo,Sudeste,6090.24,7200
Loja 263,Amazonas,Norte,6340.22,7500
Loja 264,São Paulo,Sudeste,6590.29,7500
Loja 265,Espírito Santo,Sudeste,6710.24,8200
Loja 266,Rio de Janeiro,Sudeste,8402.01,8500
Loja 267,Amazonas,Norte,6022.72,7000
Loja 268,Rio Grande do Norte,Nordeste,6210.45,8500
Loja 269,Piauí,Nordeste,8707.76,8500
Loja 270,Rio Grande do Sul,Sul,8281.11,8500
Loja 271,Paraná,Sul,8929.25,7500
Loja 272,Minas Gerais,Sudeste,9379.89,8500
Loja 273,Ceará,Nordeste,8947.49,8500
Loja 274,Goiás,Centro-Oeste,9861.33,7200
Loja 275,Mato Grosso,Centro-Oeste,6442.75,8500
Loja 276,Alagoas,Nordeste,9029.84,8200
Loja 277,Rio Grande do Sul,Sul,8317.52,7200
Loja 278,Acre,Norte,8976.93,8200
Loja 279,Maranhão,Nordeste,8195.24,8200
Loja 280,Paraíba,Nordeste,6627.76,7200
