Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6629.09,7000
Loja 2,Amazonas,Norte,7793.73,7500
Loja 3,São Paulo,Sudeste,9679.48,8500
Loja 4,Minas Gerais,Sudeste,9150.62,7000
Loja 5,Pernambuco,Nordeste,8733.16,8000
Loja 6,Bahia,Nordeste,7454.37,8200
Loja 7,Paraíba,Nordeste,6516.7,7200
Loja 8,Roraima,Norte,6336.67,7800
Loja 9,Santa Catarina,Sul,6217.85,7200
Loja 10,Sergipe,Nordeste,6611.63,7800
Loja 11,Sergipe,Nordeste,9652.11,7200
Loja 12,Pernambuco,Nordeste,9569.38,8000
Loja 13,Amapá,Norte,6560.65,8000
Loja 14,Rio Grande do Sul,Sul,7936.9,7200
Loja 15,Espírito Santo,Sudeste,8221.51,7200
Loja 16,Ceará,Nordeste,8018.04,7000
Loja 17,Pará,Norte,7275.3,8200
Loja 18,Mato Grosso,Centro-Oeste,9609.62,8000
Loja 19,Paraná,Sul,7475.56,7500
Loja 20,Minas Gerais,Sudeste,9116.33,8200
Loja 21,Paraíba,Nordeste,6877.61,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7741.5,8000
Loja 23,Rondônia,Norte,8125.94,7800
Loja 24,Santa Catarina,Sul,9135.33,8500
Loja 25,Ceará,Nordeste,9285.48,7000
Loja 26,Mato Grosso,Centro-Oeste,9425.07,7800
Loja 27,Piauí,Nordeste,9026.95,8000
Loja 28,Espírito Santo,Sudeste,8173.6,8200
Loja 29,Maranhão,Nordeste,8126.71,7500
Loja 30,Amapá,Norte,6952.66,7500
Loja 31,Roraima,Norte,6177.42,8200
Loja 32,Alagoas,Nordeste,8638.73,7000
Loja 33,Amazonas,Norte,8286.1,7000
Loja 34,Maranhão,Nordeste,7583.21,7000
Loja 35,Pernambuco,Nordeste,6958.16,8000
Loja 36,Ceará,Nordeste,9468.15,8500
Loja 37,Piauí,Nordeste,8135.67,7500
Loja 38,Rio Grande do Sul,Sul,7432.1,8000
Loja 39,Piauí,Nordeste,8036.08,8000
Loja 40,Roraima,Norte,6485.97,8200
Loja 41,Rio Grande do Sul,Sul,7998.19,8200
Loja 42,Paraíba,Nordeste,8553.02,7000
Loja 43,Piauí,Nordeste,7208.58,7200
Loja 44,São Paulo,Sudeste,9388.34,7200
Loja 45,Amapá,Norte,8848.31,7000
Loja 46,Santa Catarina,Sul,8352.13,7500
Loja 47,Sergipe,Nordeste,6432.94,7800
Loja 48,Tocantins,Norte,9364.6,8000
Loja 49,Ceará,Nordeste,9983.68,8000
Loja 50,Santa Catarina,Sul,8127.17,8000
Loja 51,Rondônia,Norte,6997.35,8000
Loja 52,Pernambuco,Nordeste,7051.68,8000
Loja 53,Alagoas,Nordeste,9923.37,8200
Loja 54,Maranhão,Nordeste,6129.82,7800
Loja 55,Paraná,Sul,7055.55,8500
Loja 56,Espírito Santo,Sudeste,6523.3,7800
Loja 57,Maranhão,Nordeste,8622.68,7800
Loja 58,Bahia,Nordeste,7728.41,7500
Loja 59,Pará,Norte,7365.76,8200
Loja 60,Roraima,Norte,7417.06,7000
Loja 61,Paraíba,Nordeste,8730.69,8200
Loja 62,Amapá,Norte,7199.27,7800
Loja 63,Mato Grosso,Centro-Oeste,6592.87,7800
Loja 64,Bahia,Nordeste,6325.97,8000
Loja 65,Rio de Janeiro,Sudeste,6161.34,8500
Loja 66,Mato Grosso,Centro-Oeste,7887.54,7000
Loja 67,Paraná,Sul,9796.33,7200
Loja 68,Pernambuco,Nordeste,9149.95,8500
Loja 69,Mato Grosso,Centro-Oeste,7539.2,7500
Loja 70,Bahia,Nordeste,8056.29,7000
Loja 71,Rio Grande do Norte,Nordeste,6954.43,7800
Loja 72,Maranhão,Nordeste,8005.61,7500
Loja 73,Roraima,Norte,7963.35,8500
Loja 74,Alagoas,Nordeste,6769.96,7200
Loja 75,Minas Gerais,Sudeste,7211.38,8200
Loja 76,Santa Catarina,Sul,7267.18,7800
Loja 77,Amapá,Norte,9942.05,7200
Loja 78,Goiás,Centro-Oeste,7742.7,7000
Loja 79,Ceará,Nordeste,8102.36,8000
Loja 80,Roraima,Norte,7158.18,7000
Loja 81,Goiás,Centro-Oeste,9629.92,7000
Loja 82,Rio de Janeiro,Sudeste,9106.44,7200
Loja 83,Paraíba,Nordeste,9568.49,8200
Loja 84,Paraíba,Nordeste,7672.81,7000
Loja 85,Santa Catarina,Sul,8543.56,7000
Loja 86,Alagoas,Nordeste,9167.6,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7629.6,8500
Loja 88,Mato Grosso,Centro-Oeste,8487.92,8000
Loja 89,Minas Gerais,Sudeste,8481.6,8000
Loja 90,Mato Grosso,Centro-Oeste,7528.47,8000
Loja 91,Amapá,Norte,8028.31,7800
Loja 92,Ceará,Nordeste,6498.46,8500
Loja 93,Rio Grande do Norte,Nordeste,8962.05,7800
Loja 94,Pará,Norte,7538.46,7800
Loja 95,Amazonas,Norte,6319.6,8000
Loja 96,Mato Grosso,Centro-Oeste,7787.95,7800
Loja 97,Pará,Norte,7904.25,7800
Loja 98,Amapá,Norte,8470.78,7800
Loja 99,Maranhão,Nordeste,6779.38,7800
Loja 100,Pernambuco,Nordeste,6138.83,8500
Loja 101,Bahia,Nordeste,9997.45,7000
Loja 102,Amapá,Norte,7877.56,8000
Loja 103,Acre,Norte,9149.16,7800
Loja 104,Acre,Norte,7732.16,7500
Loja 105,Ceará,Nordeste,9116.86,7200
Loja 106,Paraíba,Nordeste,8494.27,8000
Loja 107,Bahia,Nordeste,6556.35,8000
Loja 108,Goiás,Centro-Oeste,9976.63,7800
Loja 109,Paraíba,Nordeste,7655.29,7000
Loja 110,Pernambuco,Nordeste,9619.13,7500
Loja 111,Rondônia,Norte,9846.8,7000
Loja 112,Paraíba,Nordeste,6447.04,7200
Loja 113,Maranhão,Nordeste,8755.23,7200
Loja 114,Espírito Santo,Sudeste,6839.71,8000
Loja 115,Minas Gerais,Sudeste,6792.61,8000
Loja 116,Sergipe,Nordeste,8981.05,8000
