Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6322.16,7000
Loja 2,Amazonas,Norte,7879.69,7500
Loja 3,São Paulo,Sudeste,6350.26,8500
Loja 4,Minas Gerais,Sudeste,9698.35,7000
Loja 5,Pernambuco,Nordeste,6347.71,8000
Loja 6,Bahia,Nordeste,6482.47,8200
Loja 7,Paraíba,Nordeste,6354.5,7200
Loja 8,Roraima,Norte,7826.73,7800
Loja 9,Santa Catarina,Sul,6959.5,7200
Loja 10,Sergipe,Nordeste,7898.97,7800
Loja 11,Sergipe,Nordeste,8566.9,7200
Loja 12,Pernambuco,Nordeste,7431.48,8000
Loja 13,Amapá,Norte,7008.48,8000
Loja 14,Rio Grande do Sul,Sul,9669.18,7200
Loja 15,Espírito Santo,Sudeste,9308.77,7200
Loja 16,Ceará,Nordeste,6045.9,7000
Loja 17,Pará,Norte,9944.46,8200
Loja 18,Mato Grosso,Centro-Oeste,6679.3,8000
Loja 19,Paraná,Sul,7176.85,7500
Loja 20,Minas Gerais,Sudeste,8374.86,8200
Loja 21,Paraíba,Nordeste,8421.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9184.68,8000
Loja 23,Rondônia,Norte,7116.44,7800
Loja 24,Santa Catarina,Sul,9130.6,8500
Loja 25,Ceará,Nordeste,9097.96,7000
Loja 26,Mato Grosso,Centro-Oeste,7829.63,7800
Loja 27,Piauí,Nordeste,6968.29,8000
Loja 28,Espírito Santo,Sudeste,6092.74,8200
Loja 29,Maranhão,Nordeste,8304.29,7500
Loja 30,Amapá,Norte,8471.88,7500
Loja 31,Roraima,Norte,6672.36,8200
Loja 32,Alagoas,Nordeste,9887.91,7000
Loja 33,Amazonas,Norte,8848.71,7000
Loja 34,Maranhão,Nordeste,6965.16,7000
Loja 35,Pernambuco,Nordeste,9697.18,8000
Loja 36,Ceará,Nordeste,7989.71,8500
Loja 37,Piauí,Nordeste,8334.48,7500
Loja 38,Rio Grande do Sul,Sul,7319.3,8000
Loja 39,Piauí,Nordeste,8888.22,8000
Loja 40,Roraima,Norte,7383.4,8200
Loja 41,Rio Grande do Sul,Sul,9913.65,8200
Loja 42,Paraíba,Nordeste,6859.01,7000
Loja 43,Piauí,Nordeste,6110.91,7200
Loja 44,São Paulo,Sudeste,9250.97,7200
Loja 45,Amapá,Norte,8160.89,7000
Loja 46,Santa Catarina,Sul,7920.91,7500
Loja 47,Sergipe,Nordeste,8977.42,7800
Loja 48,Tocantins,Norte,8791.51,8000
Loja 49,Ceará,Nordeste,8677.3,8000
Loja 50,Santa Catarina,Sul,8688.56,8000
Loja 51,Rondônia,Norte,8073.91,8000
Loja 52,Pernambuco,Nordeste,8173.9,8000
Loja 53,Alagoas,Nordeste,6117.76,8200
Loja 54,Maranhão,Nordeste,6153.91,7800
Loja 55,Paraná,Sul,7892.07,8500
Loja 56,Espírito Santo,Sudeste,8230.47,7800
Loja 57,Maranhão,Nordeste,6730.91,7800
Loja 58,Bahia,Nordeste,6201.48,7500
Loja 59,Pará,Norte,7950.93,8200
Loja 60,Roraima,Norte,7812.87,7000
Loja 61,Paraíba,Nordeste,6183.31,8200
Loja 62,Amapá,Norte,7697.96,7800
Loja 63,Mato Grosso,Centro-Oeste,9016.54,7800
Loja 64,Bahia,Nordeste,8209.64,8000
