Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8704.36,7000
Loja 2,Amazonas,Norte,9564.51,7500
Loja 3,São Paulo,Sudeste,9841.68,8500
Loja 4,Minas Gerais,Sudeste,6934.49,7000
Loja 5,Pernambuco,Nordeste,6002.59,8000
Loja 6,Bahia,Nordeste,7060.28,8200
Loja 7,Paraíba,Nordeste,7096.7,7200
Loja 8,Roraima,Norte,9090.71,7800
Loja 9,Santa Catarina,Sul,8639.36,7200
Loja 10,Sergipe,Nordeste,8838.74,7800
Loja 11,Sergipe,Nordeste,7600.43,7200
Loja 12,Pernambuco,Nordeste,8537.65,8000
Loja 13,Amapá,Norte,9098.09,8000
Loja 14,Rio Grande do Sul,Sul,6322.71,7200
Loja 15,Espírito Santo,Sudeste,8269.77,7200
Loja 16,Ceará,Nordeste,7284.66,7000
Loja 17,Pará,Norte,7438.67,8200
Loja 18,Mato Grosso,Centro-Oeste,6854.09,8000
Loja 19,Paraná,Sul,9712.91,7500
Loja 20,Minas Gerais,Sudeste,9595.91,8200
Loja 21,Paraíba,Nordeste,6872.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6447.53,8000
Loja 23,Rondônia,Norte,7035.79,7800
Loja 24,Santa Catarina,Sul,6019.22,8500
Loja 25,Ceará,Nordeste,6576.12,7000
Loja 26,Mato Grosso,Centro-Oeste,8558.74,7800
Loja 27,Piauí,Nordeste,9426.62,8000
Loja 28,Espírito Santo,Sudeste,6595.47,8200
Loja 29,Maranhão,Nordeste,9090.92,7500
Loja 30,Amapá,Norte,9977.1,7500
Loja 31,Roraima,Norte,6810.63,8200
Loja 32,Alagoas,Nordeste,7011.59,7000
Loja 33,Amazonas,Norte,6388.68,7000
Loja 34,Maranhão,Nordeste,7384.07,7000
Loja 35,Pernambuco,Nordeste,8831.36,8000
Loja 36,Ceará,Nordeste,6287.92,8500
Loja 37,Piauí,Nordeste,9376.18,7500
Loja 38,Rio Grande do Sul,Sul,9150.96,8000
Loja 39,Piauí,Nordeste,8536.46,8000
Loja 40,Roraima,Norte,7239.03,8200
Loja 41,Rio Grande do Sul,Sul,7029.51,8200
Loja 42,Paraíba,Nordeste,8838.15,7000
Loja 43,Piauí,Nordeste,8378.75,7200
Loja 44,São Paulo,Sudeste,6572.57,7200
Loja 45,Amapá,Norte,9367.95,7000
Loja 46,Santa Catarina,Sul,7720.73,7500
Loja 47,Sergipe,Nordeste,8458.89,7800
Loja 48,Tocantins,Norte,8741.34,8000
Loja 49,Ceará,Nordeste,7380.67,8000
Loja 50,Santa Catarina,Sul,6570.75,8000
Loja 51,Rondônia,Norte,9734.96,8000
Loja 52,Pernambuco,Nordeste,7516.09,8000
Loja 53,Alagoas,Nordeste,6589.4,8200
Loja 54,Maranhão,Nordeste,6705.39,7800
Loja 55,Paraná,Sul,8199.4,8500
Loja 56,Espírito Santo,Sudeste,6644.33,7800
Loja 57,Maranhão,Nordeste,6434.71,7800
Loja 58,Bahia,Nordeste,6613.02,7500
Loja 59,Pará,Norte,9133.38,8200
Loja 60,Roraima,Norte,9111.85,7000
Loja 61,Paraíba,Nordeste,6695.27,8200
Loja 62,Amapá,Norte,7185.26,7800
Loja 63,Mato Grosso,Centro-Oeste,8751.23,7800
Loja 64,Bahia,Nordeste,9605.14,8000
Loja 65,Rio de Janeiro,Sudeste,8354.06,8500
Loja 66,Mato Grosso,Centro-Oeste,8370.72,7000
Loja 67,Paraná,Sul,8339.75,7200
Loja 68,Pernambuco,Nordeste,8529.01,8500
Loja 69,Mato Grosso,Centro-Oeste,6699.75,7500
Loja 70,Bahia,Nordeste,6122.47,7000
Loja 71,Rio Grande do Norte,Nordeste,7505.68,7800
Loja 72,Maranhão,Nordeste,7560.31,7500
Loja 73,Roraima,Norte,6325.62,8500
Loja 74,Alagoas,Nordeste,7747.67,7200
Loja 75,Minas Gerais,Sudeste,7478.58,8200
Loja 76,Santa Catarina,Sul,9128.72,7800
Loja 77,Amapá,Norte,8321.14,7200
Loja 78,Goiás,Centro-Oeste,9068.79,7000
Loja 79,Ceará,Nordeste,8672.63,8000
Loja 80,Roraima,Norte,9069.8,7000
Loja 81,Goiás,Centro-Oeste,6143.26,7000
Loja 82,Rio de Janeiro,Sudeste,8917.74,7200
Loja 83,Paraíba,Nordeste,6016.17,8200
Loja 84,Paraíba,Nordeste,8042.99,7000
Loja 85,Santa Catarina,Sul,7348.38,7000
Loja 86,Alagoas,Nordeste,7107.34,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6638.37,8500
Loja 88,Mato Grosso,Centro-Oeste,7945.63,8000
Loja 89,Minas Gerais,Sudeste,8232.62,8000
Loja 90,Mato Grosso,Centro-Oeste,7081.69,8000
Loja 91,Amapá,Norte,9511.15,7800
Loja 92,Ceará,Nordeste,6954.09,8500
Loja 93,Rio Grande do Norte,Nordeste,8816.63,7800
Loja 94,Pará,Norte,6663.45,7800
Loja 95,Amazonas,Norte,6259.77,8000
Loja 96,Mato Grosso,Centro-Oeste,8279.73,7800
Loja 97,Pará,Norte,6801.31,7800
Loja 98,Amapá,Norte,7688.16,7800
Loja 99,Maranhão,Nordeste,7154.46,7800
Loja 100,Pernambuco,Nordeste,9551.56,8500
Loja 101,Bahia,Nordeste,6970.11,7000
Loja 102,Amapá,Norte,9244.24,8000
Loja 103,Acre,Norte,9622.21,7800
Loja 104,Acre,Norte,6410.12,7500
Loja 105,Ceará,Nordeste,9040.6,7200
Loja 106,Paraíba,Nordeste,6203.02,8000
Loja 107,Bahia,Nordeste,6447.28,8000
Loja 108,Goiás,Centro-Oeste,9918.7,7800
Loja 109,Paraíba,Nordeste,8295.24,7000
Loja 110,Pernambuco,Nordeste,8907.06,7500
Loja 111,Rondônia,Norte,7728.68,7000
Loja 112,Paraíba,Nordeste,9697.34,7200
Loja 113,Maranhão,Nordeste,8610.93,7200
Loja 114,Espírito Santo,Sudeste,9068.71,8000
Loja 115,Minas Gerais,Sudeste,9276.74,8000
Loja 116,Sergipe,Nordeste,8117.95,8000
Loja 117,Santa Catarina,Sul,8656.39,7200
Loja 118,Espírito Santo,Sudeste,9173.23,7000
Loja 119,Rio de Janeiro,Sudeste,6235.06,8500
Loja 120,Bahia,Nordeste,8079.71,7000
Loja 121,Rondônia,Norte,7334.76,8000
Loja 122,Espírito Santo,Sudeste,6938.7,7000
Loja 123,Ceará,Nordeste,7277.91,7800
Loja 124,São Paulo,Sudeste,8689.44,8200
Loja 125,Espírito Santo,Sudeste,8398.92,7500
Loja 126,Paraná,Sul,6485.54,7500
Loja 127,Maranhão,Nordeste,8994.63,7500
Loja 128,Amazonas,Norte,9944.8,8200
Loja 129,Rio de Janeiro,Sudeste,9400.63,8500
Loja 130,Rio de Janeiro,Sudeste,6232.42,7500
Loja 131,Paraíba,Nordeste,8676.97,7000
Loja 132,Amapá,Norte,9624.01,7500
Loja 133,Alagoas,Nordeste,9676.07,7500
Loja 134,Rio Grande do Norte,Nordeste,8537.52,8500
Loja 135,Amapá,Norte,7605.09,7500
Loja 136,Rondônia,Norte,9865.22,7000
Loja 137,Bahia,Nordeste,6436.42,7800
Loja 138,Bahia,Nordeste,8513.54,8500
Loja 139,Ceará,Nordeste,6465.58,7800
Loja 140,Minas Gerais,Sudeste,7103.96,7000
Loja 141,Amapá,Norte,9972.01,8000
Loja 142,Minas Gerais,Sudeste,8973.59,8500
Loja 143,Espírito Santo,Sudeste,6672.38,7000
Loja 144,Rio Grande do Norte,Nordeste,9758.91,7200
Loja 145,Maranhão,Nordeste,7167.94,8500
Loja 146,Minas Gerais,Sudeste,8560.61,7500
Loja 147,Rio Grande do Norte,Nordeste,7137.08,8500
Loja 148,Roraima,Norte,6433.49,8000
Loja 149,Ceará,Nordeste,7979.61,7000
Loja 150,Ceará,Nordeste,8515.41,7000
Loja 151,Mato Grosso,Centro-Oeste,9140.72,7500
Loja 152,Amazonas,Norte,8890.03,7800
Loja 153,Goiás,Centro-Oeste,7214.51,7000
Loja 154,Mato Grosso,Centro-Oeste,8345.72,7500
Loja 155,São Paulo,Sudeste,9163.44,8500
Loja 156,Espírito Santo,Sudeste,7907.31,8200
Loja 157,Amazonas,Norte,9038.98,7500
Loja 158,Rio Grande do Norte,Nordeste,9659.19,7200
Loja 159,Rondônia,Norte,9467.4,7800
Loja 160,Minas Gerais,Sudeste,9512.29,7000
Loja 161,Espírito Santo,Sudeste,9644.68,8000
Loja 162,Minas Gerais,Sudeste,9268.57,8200
Loja 163,Roraima,Norte,7065.0,8500
Loja 164,Maranhão,Nordeste,7688.8,7500
Loja 165,Pará,Norte,9382.03,7200
Loja 166,Rio de Janeiro,Sudeste,6563.64,7800
Loja 167,Roraima,Norte,9618.88,8500
Loja 168,Pará,Norte,7312.77,7800
Loja 169,Goiás,Centro-Oeste,8116.66,7500
Loja 170,Rio Grande do Sul,Sul,8715.85,8500
Loja 171,Mato Grosso,Centro-Oeste,9895.64,7000
Loja 172,Santa Catarina,Sul,7656.97,7500
Loja 173,Minas Gerais,Sudeste,8686.9,8000
Loja 174,Espírito Santo,Sudeste,9088.26,8200
Loja 175,Amapá,Norte,7319.53,7200
Loja 176,Amazonas,Norte,9320.71,7000
Loja 177,Paraíba,Nordeste,9665.24,7800
Loja 178,Alagoas,Nordeste,6901.82,7800
Loja 179,Pernambuco,Nordeste,6984.08,8000
Loja 180,Pará,Norte,7787.38,7500
Loja 181,Ceará,Nordeste,9850.55,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7918.46,8500
Loja 183,Alagoas,Nordeste,6568.36,7500
Loja 184,Amapá,Norte,9684.73,7800
Loja 185,Piauí,Nordeste,8461.23,8500
Loja 186,Rio de Janeiro,Sudeste,8914.38,8500
Loja 187,Tocantins,Norte,9477.22,8200
Loja 188,São Paulo,Sudeste,9358.55,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8878.19,7200
Loja 190,Rio de Janeiro,Sudeste,8250.79,7800
Loja 191,Maranhão,Nordeste,8869.95,8500
Loja 192,Pernambuco,Nordeste,7904.17,8000
Loja 193,Santa Catarina,Sul,8863.31,7500
Loja 194,Rio Grande do Norte,Nordeste,9801.0,7000
Loja 195,Rio Grande do Norte,Nordeste,6371.21,8000
Loja 196,Maranhão,Nordeste,7687.94,7000
Loja 197,Rio Grande do Sul,Sul,7052.74,8200
Loja 198,Pernambuco,Nordeste,8928.02,8200
Loja 199,Tocantins,Norte,9139.88,8500
Loja 200,Pernambuco,Nordeste,6570.48,8200
Loja 201,Santa Catarina,Sul,8012.38,8000
Loja 202,Maranhão,Nordeste,9393.2,7200
Loja 203,Alagoas,Nordeste,6288.87,7200
Loja 204,Amapá,Norte,8671.46,7500
Loja 205,Bahia,Nordeste,6995.23,7800
Loja 206,Roraima,Norte,9170.04,8200
Loja 207,Piauí,Nordeste,6186.29,8000
Loja 208,Ceará,Nordeste,6178.43,8200
Loja 209,Santa Catarina,Sul,9949.21,7000
Loja 210,Rondônia,Norte,9116.35,7500
Loja 211,Pará,Norte,6728.25,7000
Loja 212,Tocantins,Norte,7130.61,7800
Loja 213,Rio Grande do Norte,Nordeste,7709.69,7500
Loja 214,Bahia,Nordeste,8501.77,8000
Loja 215,Minas Gerais,Sudeste,8770.19,8500
Loja 216,Maranhão,Nordeste,9277.51,7200
Loja 217,Sergipe,Nordeste,6391.16,8200
Loja 218,Santa Catarina,Sul,6163.78,7800
Loja 219,Ceará,Nordeste,9706.43,7200
Loja 220,Amapá,Norte,8549.62,8000
Loja 221,Bahia,Nordeste,7718.74,8500
Loja 222,Espírito Santo,Sudeste,6871.35,7800
Loja 223,Goiás,Centro-Oeste,9765.91,7000
Loja 224,Paraíba,Nordeste,9905.9,7200
Loja 225,Rondônia,Norte,8849.82,8500
Loja 226,Rio Grande do Norte,Nordeste,6279.86,8200
Loja 227,Bahia,Nordeste,7635.98,8200
Loja 228,Mato Grosso,Centro-Oeste,8097.65,7500
Loja 229,Bahia,Nordeste,8731.93,8000
Loja 230,Pará,Norte,8603.24,7200
Loja 231,São Paulo,Sudeste,6906.96,7500
Loja 232,Piauí,Nordeste,6458.14,7500
Loja 233,Amapá,Norte,6213.64,7000
Loja 234,Amazonas,Norte,7108.07,7200
Loja 235,Paraíba,Nordeste,7647.57,7800
Loja 236,Maranhão,Nordeste,7735.46,8500
Loja 237,Rondônia,Norte,8364.22,8200
Loja 238,Alagoas,Nordeste,6303.43,8500
Loja 239,Paraná,Sul,9255.79,7000
Loja 240,Espírito Santo,Sudeste,7087.25,8200
Loja 241,Goiás,Centro-Oeste,6649.85,7000
Loja 242,São Paulo,Sudeste,8626.58,8000
Loja 243,Acre,Norte,9369.83,8500
Loja 244,Ceará,Nordeste,8773.81,7800
Loja 245,Goiás,Centro-Oeste,8347.44,8500
Loja 246,Amapá,Norte,9215.06,8500
Loja 247,Rio Grande do Norte,Nordeste,7964.84,8200
Loja 248,Rondônia,Norte,8092.69,8500
Loja 249,Mato Grosso,Centro-Oeste,9312.82,7800
Loja 250,Alagoas,Nordeste,8644.14,8500
Loja 251,Sergipe,Nordeste,8066.33,7800
Loja 252,Rio Grande do Norte,Nordeste,7937.15,7500
Loja 253,Bahia,Nordeste,6684.81,7800
Loja 254,Alagoas,Nordeste,9577.37,7800
Loja 255,Paraíba,Nordeste,6383.61,8200
Loja 256,Rio Grande do Sul,Sul,9816.51,8200
Loja 257,Espírito Santo,Sudeste,8377.98,7800
Loja 258,Minas Gerais,Sudeste,7924.49,8200
Loja 259,Pernambuco,Nordeste,8596.78,7500
Loja 260,Paraná,Sul,8743.44,8200
Loja 261,Goiás,Centro-Oeste,6972.15,7500
Loja 262,São Paulo,Sudeste,6053.06,7200
Loja 263,Amazonas,Norte,6142.22,7500
Loja 264,São Paulo,Sudeste,9928.53,7500
Loja 265,Espírito Santo,Sudeste,8107.18,8200
Loja 266,Rio de Janeiro,Sudeste,7773.39,8500
Loja 267,Amazonas,Norte,7936.72,7000
Loja 268,Rio Grande do Norte,Nordeste,9531.09,8500
Loja 269,Piauí,Nordeste,6259.33,8500
Loja 270,Rio Grande do Sul,Sul,8141.1,8500
Loja 271,Paraná,Sul,6442.07,7500
Loja 272,Minas Gerais,Sudeste,9123.39,8500
Loja 273,Ceará,Nordeste,9895.83,8500
Loja 274,Goiás,Centro-Oeste,9338.41,7200
Loja 275,Mato Grosso,Centro-Oeste,7152.09,8500
Loja 276,Alagoas,Nordeste,6013.11,8200
