Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8719.7,7000
Loja 2,Amazonas,Norte,8085.48,7500
Loja 3,São Paulo,Sudeste,6342.53,8500
Loja 4,Minas Gerais,Sudeste,7785.83,7000
Loja 5,Pernambuco,Nordeste,9841.83,8000
Loja 6,Bahia,Nordeste,7643.05,8200
Loja 7,Paraíba,Nordeste,7733.05,7200
Loja 8,Roraima,Norte,8880.88,7800
Loja 9,Santa Catarina,Sul,9821.72,7200
Loja 10,Sergipe,Nordeste,9213.47,7800
Loja 11,Sergipe,Nordeste,7364.84,7200
Loja 12,Pernambuco,Nordeste,9977.9,8000
Loja 13,Amapá,Norte,7393.49,8000
Loja 14,Rio Grande do Sul,Sul,7814.48,7200
Loja 15,Espírito Santo,Sudeste,7724.45,7200
Loja 16,Ceará,Nordeste,8968.81,7000
Loja 17,Pará,Norte,8753.76,8200
Loja 18,Mato Grosso,Centro-Oeste,9228.85,8000
Loja 19,Paraná,Sul,6362.14,7500
Loja 20,Minas Gerais,Sudeste,6415.84,8200
Loja 21,Paraíba,Nordeste,6413.84,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9767.04,8000
Loja 23,Rondônia,Norte,8410.2,7800
Loja 24,Santa Catarina,Sul,8375.23,8500
Loja 25,Ceará,Nordeste,7742.99,7000
Loja 26,Mato Grosso,Centro-Oeste,7100.67,7800
Loja 27,Piauí,Nordeste,7242.78,8000
Loja 28,Espírito Santo,Sudeste,6118.18,8200
Loja 29,Maranhão,Nordeste,9623.09,7500
Loja 30,Amapá,Norte,6449.61,7500
Loja 31,Roraima,Norte,7242.45,8200
Loja 32,Alagoas,Nordeste,8777.57,7000
Loja 33,Amazonas,Norte,8559.58,7000
Loja 34,Maranhão,Nordeste,7226.31,7000
Loja 35,Pernambuco,Nordeste,8066.25,8000
Loja 36,Ceará,Nordeste,9515.14,8500
Loja 37,Piauí,Nordeste,7447.42,7500
Loja 38,Rio Grande do Sul,Sul,6501.03,8000
Loja 39,Piauí,Nordeste,7331.89,8000
Loja 40,Roraima,Norte,8502.98,8200
Loja 41,Rio Grande do Sul,Sul,7074.95,8200
Loja 42,Paraíba,Nordeste,6567.92,7000
Loja 43,Piauí,Nordeste,6875.07,7200
