Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8478.98,7000
Loja 2,Amazonas,Norte,8114.96,7500
Loja 3,São Paulo,Sudeste,9494.14,8500
Loja 4,Minas Gerais,Sudeste,7123.78,7000
Loja 5,Pernambuco,Nordeste,9588.73,8000
Loja 6,Bahia,Nordeste,9394.33,8200
Loja 7,Paraíba,Nordeste,6027.45,7200
Loja 8,Roraima,Norte,8010.91,7800
Loja 9,Santa Catarina,Sul,9952.81,7200
Loja 10,Sergipe,Nordeste,7669.85,7800
Loja 11,Sergipe,Nordeste,7954.38,7200
Loja 12,Pernambuco,Nordeste,6074.21,8000
Loja 13,Amapá,Norte,8662.73,8000
Loja 14,Rio Grande do Sul,Sul,6655.52,7200
Loja 15,Espírito Santo,Sudeste,7353.61,7200
Loja 16,Ceará,Nordeste,7732.72,7000
Loja 17,Pará,Norte,8648.69,8200
Loja 18,Mato Grosso,Centro-Oeste,8676.69,8000
Loja 19,Paraná,Sul,7655.85,7500
Loja 20,Minas Gerais,Sudeste,8021.24,8200
Loja 21,Paraíba,Nordeste,6940.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7110.79,8000
Loja 23,Rondônia,Norte,6579.78,7800
Loja 24,Santa Catarina,Sul,7516.76,8500
Loja 25,Ceará,Nordeste,8282.77,7000
Loja 26,Mato Grosso,Centro-Oeste,7219.17,7800
Loja 27,Piauí,Nordeste,9648.12,8000
Loja 28,Espírito Santo,Sudeste,6154.81,8200
Loja 29,Maranhão,Nordeste,6561.48,7500
Loja 30,Amapá,Norte,7626.5,7500
Loja 31,Roraima,Norte,6281.41,8200
Loja 32,Alagoas,Nordeste,8696.95,7000
Loja 33,Amazonas,Norte,9917.11,7000
Loja 34,Maranhão,Nordeste,9643.9,7000
Loja 35,Pernambuco,Nordeste,7659.61,8000
Loja 36,Ceará,Nordeste,6817.68,8500
Loja 37,Piauí,Nordeste,8089.67,7500
Loja 38,Rio Grande do Sul,Sul,7424.2,8000
Loja 39,Piauí,Nordeste,7912.22,8000
Loja 40,Roraima,Norte,6023.78,8200
Loja 41,Rio Grande do Sul,Sul,6936.5,8200
Loja 42,Paraíba,Nordeste,8050.76,7000
Loja 43,Piauí,Nordeste,6221.29,7200
Loja 44,São Paulo,Sudeste,6796.24,7200
Loja 45,Amapá,Norte,6511.78,7000
Loja 46,Santa Catarina,Sul,6691.36,7500
Loja 47,Sergipe,Nordeste,9958.05,7800
Loja 48,Tocantins,Norte,7179.61,8000
Loja 49,Ceará,Nordeste,9753.99,8000
Loja 50,Santa Catarina,Sul,7222.02,8000
Loja 51,Rondônia,Norte,9295.62,8000
Loja 52,Pernambuco,Nordeste,8818.61,8000
Loja 53,Alagoas,Nordeste,9239.07,8200
Loja 54,Maranhão,Nordeste,7436.68,7800
Loja 55,Paraná,Sul,7103.25,8500
Loja 56,Espírito Santo,Sudeste,9587.1,7800
Loja 57,Maranhão,Nordeste,6813.76,7800
Loja 58,Bahia,Nordeste,8805.54,7500
Loja 59,Pará,Norte,8996.87,8200
Loja 60,Roraima,Norte,7075.22,7000
Loja 61,Paraíba,Nordeste,9721.62,8200
Loja 62,Amapá,Norte,9405.85,7800
Loja 63,Mato Grosso,Centro-Oeste,6457.82,7800
Loja 64,Bahia,Nordeste,6353.67,8000
Loja 65,Rio de Janeiro,Sudeste,8624.25,8500
Loja 66,Mato Grosso,Centro-Oeste,9557.35,7000
Loja 67,Paraná,Sul,6084.12,7200
Loja 68,Pernambuco,Nordeste,6496.88,8500
Loja 69,Mato Grosso,Centro-Oeste,6073.18,7500
Loja 70,Bahia,Nordeste,8295.59,7000
Loja 71,Rio Grande do Norte,Nordeste,6907.7,7800
Loja 72,Maranhão,Nordeste,9239.58,7500
Loja 73,Roraima,Norte,6168.41,8500
Loja 74,Alagoas,Nordeste,7900.44,7200
Loja 75,Minas Gerais,Sudeste,6687.81,8200
Loja 76,Santa Catarina,Sul,8420.99,7800
Loja 77,Amapá,Norte,8713.11,7200
Loja 78,Goiás,Centro-Oeste,6028.32,7000
Loja 79,Ceará,Nordeste,9754.34,8000
Loja 80,Roraima,Norte,6208.78,7000
Loja 81,Goiás,Centro-Oeste,6883.14,7000
Loja 82,Rio de Janeiro,Sudeste,9360.26,7200
Loja 83,Paraíba,Nordeste,9205.96,8200
Loja 84,Paraíba,Nordeste,7662.92,7000
Loja 85,Santa Catarina,Sul,6786.46,7000
Loja 86,Alagoas,Nordeste,6690.83,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9646.86,8500
Loja 88,Mato Grosso,Centro-Oeste,6959.66,8000
Loja 89,Minas Gerais,Sudeste,7332.5,8000
Loja 90,Mato Grosso,Centro-Oeste,8413.73,8000
Loja 91,Amapá,Norte,7734.59,7800
Loja 92,Ceará,Nordeste,9784.29,8500
Loja 93,Rio Grande do Norte,Nordeste,6521.05,7800
Loja 94,Pará,Norte,9987.16,7800
Loja 95,Amazonas,Norte,7799.11,8000
Loja 96,Mato Grosso,Centro-Oeste,6694.98,7800
Loja 97,Pará,Norte,7475.08,7800
Loja 98,Amapá,Norte,9266.32,7800
Loja 99,Maranhão,Nordeste,6239.11,7800
Loja 100,Pernambuco,Nordeste,7381.15,8500
Loja 101,Bahia,Nordeste,8860.76,7000
Loja 102,Amapá,Norte,6647.83,8000
Loja 103,Acre,Norte,6734.49,7800
Loja 104,Acre,Norte,8913.02,7500
Loja 105,Ceará,Nordeste,7003.99,7200
Loja 106,Paraíba,Nordeste,8250.47,8000
Loja 107,Bahia,Nordeste,7337.69,8000
Loja 108,Goiás,Centro-Oeste,6587.58,7800
Loja 109,Paraíba,Nordeste,7026.24,7000
Loja 110,Pernambuco,Nordeste,8150.87,7500
Loja 111,Rondônia,Norte,7111.41,7000
Loja 112,Paraíba,Nordeste,7984.09,7200
Loja 113,Maranhão,Nordeste,9692.56,7200
Loja 114,Espírito Santo,Sudeste,7281.03,8000
Loja 115,Minas Gerais,Sudeste,6449.9,8000
Loja 116,Sergipe,Nordeste,6712.92,8000
Loja 117,Santa Catarina,Sul,6824.42,7200
Loja 118,Espírito Santo,Sudeste,6846.23,7000
Loja 119,Rio de Janeiro,Sudeste,6632.93,8500
Loja 120,Bahia,Nordeste,8304.99,7000
Loja 121,Rondônia,Norte,7437.96,8000
Loja 122,Espírito Santo,Sudeste,8399.64,7000
Loja 123,Ceará,Nordeste,6267.47,7800
Loja 124,São Paulo,Sudeste,7276.68,8200
Loja 125,Espírito Santo,Sudeste,7907.23,7500
Loja 126,Paraná,Sul,8733.15,7500
Loja 127,Maranhão,Nordeste,9893.0,7500
Loja 128,Amazonas,Norte,9879.74,8200
Loja 129,Rio de Janeiro,Sudeste,6294.04,8500
Loja 130,Rio de Janeiro,Sudeste,9188.42,7500
Loja 131,Paraíba,Nordeste,8386.47,7000
Loja 132,Amapá,Norte,9509.0,7500
Loja 133,Alagoas,Nordeste,9229.45,7500
Loja 134,Rio Grande do Norte,Nordeste,9664.29,8500
Loja 135,Amapá,Norte,6796.98,7500
Loja 136,Rondônia,Norte,9504.1,7000
Loja 137,Bahia,Nordeste,6845.16,7800
Loja 138,Bahia,Nordeste,8993.2,8500
Loja 139,Ceará,Nordeste,7298.54,7800
Loja 140,Minas Gerais,Sudeste,7700.43,7000
Loja 141,Amapá,Norte,7062.09,8000
Loja 142,Minas Gerais,Sudeste,6201.19,8500
Loja 143,Espírito Santo,Sudeste,7622.57,7000
Loja 144,Rio Grande do Norte,Nordeste,6869.18,7200
Loja 145,Maranhão,Nordeste,8683.5,8500
Loja 146,Minas Gerais,Sudeste,8444.06,7500
Loja 147,Rio Grande do Norte,Nordeste,8386.32,8500
Loja 148,Roraima,Norte,9250.18,8000
Loja 149,Ceará,Nordeste,6897.79,7000
Loja 150,Ceará,Nordeste,8748.56,7000
Loja 151,Mato Grosso,Centro-Oeste,8869.35,7500
Loja 152,Amazonas,Norte,9427.54,7800
Loja 153,Goiás,Centro-Oeste,8548.26,7000
Loja 154,Mato Grosso,Centro-Oeste,8175.21,7500
Loja 155,São Paulo,Sudeste,9144.09,8500
Loja 156,Espírito Santo,Sudeste,9782.25,8200
Loja 157,Amazonas,Norte,7976.56,7500
Loja 158,Rio Grande do Norte,Nordeste,8745.52,7200
Loja 159,Rondônia,Norte,9204.07,7800
Loja 160,Minas Gerais,Sudeste,7591.41,7000
Loja 161,Espírito Santo,Sudeste,8746.72,8000
Loja 162,Minas Gerais,Sudeste,7842.92,8200
Loja 163,Roraima,Norte,7494.4,8500
Loja 164,Maranhão,Nordeste,7877.7,7500
Loja 165,Pará,Norte,7566.72,7200
Loja 166,Rio de Janeiro,Sudeste,7903.22,7800
Loja 167,Roraima,Norte,6880.68,8500
Loja 168,Pará,Norte,7041.82,7800
Loja 169,Goiás,Centro-Oeste,9597.22,7500
Loja 170,Rio Grande do Sul,Sul,9750.85,8500
Loja 171,Mato Grosso,Centro-Oeste,8849.97,7000
