Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9828.87,7000
Loja 2,Amazonas,Norte,7241.64,7500
Loja 3,São Paulo,Sudeste,9229.6,8500
Loja 4,Minas Gerais,Sudeste,6503.59,7000
Loja 5,Pernambuco,Nordeste,7446.98,8000
Loja 6,Bahia,Nordeste,6824.63,8200
Loja 7,Paraíba,Nordeste,8326.05,7200
Loja 8,Roraima,Norte,7222.56,7800
Loja 9,Santa Catarina,Sul,9708.57,7200
Loja 10,Sergipe,Nordeste,7568.83,7800
Loja 11,Sergipe,Nordeste,8998.01,7200
Loja 12,Pernambuco,Nordeste,8655.69,8000
Loja 13,Amapá,Norte,6718.29,8000
Loja 14,Rio Grande do Sul,Sul,9648.34,7200
Loja 15,Espírito Santo,Sudeste,6722.52,7200
Loja 16,Ceará,Nordeste,9245.03,7000
Loja 17,Pará,Norte,7348.21,8200
Loja 18,Mato Grosso,Centro-Oeste,7988.37,8000
Loja 19,Paraná,Sul,6440.36,7500
Loja 20,Minas Gerais,Sudeste,9483.43,8200
Loja 21,Paraíba,Nordeste,6028.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6986.87,8000
Loja 23,Rondônia,Norte,9974.4,7800
Loja 24,Santa Catarina,Sul,6914.04,8500
Loja 25,Ceará,Nordeste,6993.01,7000
Loja 26,Mato Grosso,Centro-Oeste,7644.4,7800
Loja 27,Piauí,Nordeste,6321.41,8000
Loja 28,Espírito Santo,Sudeste,9703.75,8200
Loja 29,Maranhão,Nordeste,9728.19,7500
Loja 30,Amapá,Norte,9135.89,7500
Loja 31,Roraima,Norte,9278.79,8200
Loja 32,Alagoas,Nordeste,6923.31,7000
Loja 33,Amazonas,Norte,6573.1,7000
Loja 34,Maranhão,Nordeste,8411.55,7000
Loja 35,Pernambuco,Nordeste,9743.33,8000
Loja 36,Ceará,Nordeste,9571.05,8500
Loja 37,Piauí,Nordeste,8714.73,7500
Loja 38,Rio Grande do Sul,Sul,6072.48,8000
Loja 39,Piauí,Nordeste,9489.57,8000
Loja 40,Roraima,Norte,8919.91,8200
Loja 41,Rio Grande do Sul,Sul,7697.92,8200
Loja 42,Paraíba,Nordeste,8536.98,7000
Loja 43,Piauí,Nordeste,7087.9,7200
Loja 44,São Paulo,Sudeste,8889.19,7200
Loja 45,Amapá,Norte,9620.42,7000
Loja 46,Santa Catarina,Sul,8460.69,7500
Loja 47,Sergipe,Nordeste,7282.78,7800
Loja 48,Tocantins,Norte,7567.95,8000
Loja 49,Ceará,Nordeste,7167.54,8000
Loja 50,Santa Catarina,Sul,9104.19,8000
Loja 51,Rondônia,Norte,8123.86,8000
Loja 52,Pernambuco,Nordeste,9579.51,8000
Loja 53,Alagoas,Nordeste,9044.49,8200
Loja 54,Maranhão,Nordeste,7735.9,7800
Loja 55,Paraná,Sul,7357.33,8500
Loja 56,Espírito Santo,Sudeste,7125.13,7800
Loja 57,Maranhão,Nordeste,9943.14,7800
Loja 58,Bahia,Nordeste,6059.58,7500
Loja 59,Pará,Norte,9117.96,8200
Loja 60,Roraima,Norte,8360.32,7000
Loja 61,Paraíba,Nordeste,8028.23,8200
Loja 62,Amapá,Norte,8668.21,7800
Loja 63,Mato Grosso,Centro-Oeste,9627.13,7800
Loja 64,Bahia,Nordeste,7057.09,8000
Loja 65,Rio de Janeiro,Sudeste,8397.75,8500
Loja 66,Mato Grosso,Centro-Oeste,7286.05,7000
Loja 67,Paraná,Sul,6065.41,7200
Loja 68,Pernambuco,Nordeste,8265.33,8500
Loja 69,Mato Grosso,Centro-Oeste,6625.23,7500
Loja 70,Bahia,Nordeste,6862.91,7000
Loja 71,Rio Grande do Norte,Nordeste,9132.92,7800
Loja 72,Maranhão,Nordeste,7609.41,7500
Loja 73,Roraima,Norte,8593.05,8500
Loja 74,Alagoas,Nordeste,9235.47,7200
Loja 75,Minas Gerais,Sudeste,7518.47,8200
Loja 76,Santa Catarina,Sul,7646.33,7800
Loja 77,Amapá,Norte,7525.84,7200
Loja 78,Goiás,Centro-Oeste,8005.38,7000
Loja 79,Ceará,Nordeste,8155.92,8000
Loja 80,Roraima,Norte,7265.29,7000
Loja 81,Goiás,Centro-Oeste,8761.48,7000
Loja 82,Rio de Janeiro,Sudeste,7168.6,7200
Loja 83,Paraíba,Nordeste,8627.61,8200
Loja 84,Paraíba,Nordeste,7276.96,7000
Loja 85,Santa Catarina,Sul,7029.44,7000
Loja 86,Alagoas,Nordeste,7827.67,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9289.82,8500
Loja 88,Mato Grosso,Centro-Oeste,9692.48,8000
Loja 89,Minas Gerais,Sudeste,7064.11,8000
Loja 90,Mato Grosso,Centro-Oeste,9054.99,8000
Loja 91,Amapá,Norte,9913.94,7800
Loja 92,Ceará,Nordeste,8897.95,8500
Loja 93,Rio Grande do Norte,Nordeste,9876.88,7800
Loja 94,Pará,Norte,8411.75,7800
Loja 95,Amazonas,Norte,9245.25,8000
Loja 96,Mato Grosso,Centro-Oeste,9971.94,7800
Loja 97,Pará,Norte,9361.1,7800
Loja 98,Amapá,Norte,7571.27,7800
Loja 99,Maranhão,Nordeste,7526.45,7800
Loja 100,Pernambuco,Nordeste,9503.28,8500
Loja 101,Bahia,Nordeste,9168.48,7000
Loja 102,Amapá,Norte,8695.7,8000
Loja 103,Acre,Norte,8600.7,7800
Loja 104,Acre,Norte,7877.77,7500
Loja 105,Ceará,Nordeste,9650.97,7200
Loja 106,Paraíba,Nordeste,8870.03,8000
Loja 107,Bahia,Nordeste,7468.83,8000
Loja 108,Goiás,Centro-Oeste,6580.4,7800
Loja 109,Paraíba,Nordeste,6074.81,7000
Loja 110,Pernambuco,Nordeste,6715.44,7500
Loja 111,Rondônia,Norte,9880.18,7000
Loja 112,Paraíba,Nordeste,9005.97,7200
Loja 113,Maranhão,Nordeste,9181.08,7200
Loja 114,Espírito Santo,Sudeste,6004.56,8000
Loja 115,Minas Gerais,Sudeste,8007.97,8000
