Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6099.48,7000
Loja 2,Amazonas,Norte,8941.0,7500
Loja 3,São Paulo,Sudeste,9920.37,8500
Loja 4,Minas Gerais,Sudeste,8025.85,7000
Loja 5,Pernambuco,Nordeste,9669.25,8000
Loja 6,Bahia,Nordeste,7717.36,8200
Loja 7,Paraíba,Nordeste,7981.43,7200
Loja 8,Roraima,Norte,8723.67,7800
Loja 9,Santa Catarina,Sul,7733.92,7200
Loja 10,Sergipe,Nordeste,6575.65,7800
Loja 11,Sergipe,Nordeste,9989.23,7200
Loja 12,Pernambuco,Nordeste,8530.17,8000
Loja 13,Amapá,Norte,8319.56,8000
Loja 14,Rio Grande do Sul,Sul,8714.9,7200
Loja 15,Espírito Santo,Sudeste,8027.54,7200
Loja 16,Ceará,Nordeste,6470.0,7000
Loja 17,Pará,Norte,9232.09,8200
Loja 18,Mato Grosso,Centro-Oeste,9378.41,8000
Loja 19,Paraná,Sul,9837.09,7500
Loja 20,Minas Gerais,Sudeste,8938.3,8200
Loja 21,Paraíba,Nordeste,6928.56,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7793.03,8000
Loja 23,Rondônia,Norte,6380.89,7800
Loja 24,Santa Catarina,Sul,9136.08,8500
Loja 25,Ceará,Nordeste,8237.62,7000
Loja 26,Mato Grosso,Centro-Oeste,8336.46,7800
Loja 27,Piauí,Nordeste,7203.98,8000
Loja 28,Espírito Santo,Sudeste,9195.69,8200
Loja 29,Maranhão,Nordeste,8856.84,7500
Loja 30,Amapá,Norte,8772.17,7500
Loja 31,Roraima,Norte,6353.26,8200
Loja 32,Alagoas,Nordeste,6384.59,7000
Loja 33,Amazonas,Norte,8623.7,7000
Loja 34,Maranhão,Nordeste,8930.54,7000
Loja 35,Pernambuco,Nordeste,9691.04,8000
Loja 36,Ceará,Nordeste,7880.32,8500
Loja 37,Piauí,Nordeste,7187.76,7500
Loja 38,Rio Grande do Sul,Sul,9220.75,8000
Loja 39,Piauí,Nordeste,8670.98,8000
Loja 40,Roraima,Norte,6213.86,8200
Loja 41,Rio Grande do Sul,Sul,8574.24,8200
Loja 42,Paraíba,Nordeste,9682.8,7000
Loja 43,Piauí,Nordeste,8538.98,7200
Loja 44,São Paulo,Sudeste,8640.99,7200
Loja 45,Amapá,Norte,6642.51,7000
Loja 46,Santa Catarina,Sul,8988.08,7500
Loja 47,Sergipe,Nordeste,6483.8,7800
Loja 48,Tocantins,Norte,8586.01,8000
Loja 49,Ceará,Nordeste,6442.71,8000
Loja 50,Santa Catarina,Sul,7196.19,8000
Loja 51,Rondônia,Norte,9124.55,8000
Loja 52,Pernambuco,Nordeste,8608.02,8000
Loja 53,Alagoas,Nordeste,8136.24,8200
Loja 54,Maranhão,Nordeste,6558.19,7800
Loja 55,Paraná,Sul,6480.79,8500
Loja 56,Espírito Santo,Sudeste,9852.95,7800
Loja 57,Maranhão,Nordeste,9155.39,7800
Loja 58,Bahia,Nordeste,7713.19,7500
Loja 59,Pará,Norte,7517.59,8200
Loja 60,Roraima,Norte,8436.17,7000
Loja 61,Paraíba,Nordeste,8583.82,8200
Loja 62,Amapá,Norte,6389.03,7800
Loja 63,Mato Grosso,Centro-Oeste,6111.7,7800
Loja 64,Bahia,Nordeste,6489.28,8000
Loja 65,Rio de Janeiro,Sudeste,9052.96,8500
Loja 66,Mato Grosso,Centro-Oeste,7476.44,7000
Loja 67,Paraná,Sul,6669.1,7200
Loja 68,Pernambuco,Nordeste,6747.74,8500
Loja 69,Mato Grosso,Centro-Oeste,6102.12,7500
Loja 70,Bahia,Nordeste,8182.51,7000
Loja 71,Rio Grande do Norte,Nordeste,7073.51,7800
Loja 72,Maranhão,Nordeste,8022.09,7500
Loja 73,Roraima,Norte,6691.15,8500
Loja 74,Alagoas,Nordeste,6856.66,7200
Loja 75,Minas Gerais,Sudeste,6538.5,8200
Loja 76,Santa Catarina,Sul,9405.42,7800
Loja 77,Amapá,Norte,6796.88,7200
