Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9237.96,7000
Loja 2,Amazonas,Norte,9340.04,7500
Loja 3,São Paulo,Sudeste,9047.9,8500
Loja 4,Minas Gerais,Sudeste,9505.01,7000
Loja 5,Pernambuco,Nordeste,8521.5,8000
Loja 6,Bahia,Nordeste,7960.33,8200
Loja 7,Paraíba,Nordeste,8500.21,7200
Loja 8,Roraima,Norte,9749.11,7800
Loja 9,Santa Catarina,Sul,7226.73,7200
Loja 10,Sergipe,Nordeste,8703.88,7800
Loja 11,Sergipe,Nordeste,6966.69,7200
Loja 12,Pernambuco,Nordeste,9104.22,8000
Loja 13,Amapá,Norte,9534.07,8000
Loja 14,Rio Grande do Sul,Sul,9770.11,7200
Loja 15,Espírito Santo,Sudeste,6992.03,7200
Loja 16,Ceará,Nordeste,6059.7,7000
Loja 17,Pará,Norte,6123.91,8200
Loja 18,Mato Grosso,Centro-Oeste,6894.36,8000
Loja 19,Paraná,Sul,6605.07,7500
Loja 20,Minas Gerais,Sudeste,6069.14,8200
Loja 21,Paraíba,Nordeste,9904.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7623.7,8000
Loja 23,Rondônia,Norte,8382.7,7800
Loja 24,Santa Catarina,Sul,7728.2,8500
Loja 25,Ceará,Nordeste,7408.77,7000
Loja 26,Mato Grosso,Centro-Oeste,9462.25,7800
Loja 27,Piauí,Nordeste,9497.65,8000
Loja 28,Espírito Santo,Sudeste,6099.07,8200
Loja 29,Maranhão,Nordeste,8327.89,7500
Loja 30,Amapá,Norte,8831.96,7500
Loja 31,Roraima,Norte,7817.25,8200
Loja 32,Alagoas,Nordeste,8222.71,7000
Loja 33,Amazonas,Norte,8206.04,7000
Loja 34,Maranhão,Nordeste,6660.63,7000
Loja 35,Pernambuco,Nordeste,6989.34,8000
Loja 36,Ceará,Nordeste,9642.05,8500
Loja 37,Piauí,Nordeste,7541.5,7500
Loja 38,Rio Grande do Sul,Sul,8854.18,8000
Loja 39,Piauí,Nordeste,8414.8,8000
Loja 40,Roraima,Norte,7782.06,8200
Loja 41,Rio Grande do Sul,Sul,7157.5,8200
Loja 42,Paraíba,Nordeste,7962.71,7000
Loja 43,Piauí,Nordeste,6703.17,7200
Loja 44,São Paulo,Sudeste,7017.57,7200
Loja 45,Amapá,Norte,8817.89,7000
Loja 46,Santa Catarina,Sul,9533.31,7500
Loja 47,Sergipe,Nordeste,9305.41,7800
Loja 48,Tocantins,Norte,7467.33,8000
Loja 49,Ceará,Nordeste,6585.22,8000
Loja 50,Santa Catarina,Sul,6263.03,8000
Loja 51,Rondônia,Norte,8689.77,8000
Loja 52,Pernambuco,Nordeste,8270.98,8000
Loja 53,Alagoas,Nordeste,9624.17,8200
Loja 54,Maranhão,Nordeste,8601.75,7800
Loja 55,Paraná,Sul,8280.4,8500
Loja 56,Espírito Santo,Sudeste,6994.99,7800
Loja 57,Maranhão,Nordeste,7465.83,7800
Loja 58,Bahia,Nordeste,7010.04,7500
Loja 59,Pará,Norte,6593.18,8200
Loja 60,Roraima,Norte,8720.68,7000
Loja 61,Paraíba,Nordeste,7151.08,8200
Loja 62,Amapá,Norte,6165.97,7800
Loja 63,Mato Grosso,Centro-Oeste,9557.34,7800
Loja 64,Bahia,Nordeste,9117.21,8000
Loja 65,Rio de Janeiro,Sudeste,6479.65,8500
Loja 66,Mato Grosso,Centro-Oeste,8271.78,7000
Loja 67,Paraná,Sul,9183.1,7200
Loja 68,Pernambuco,Nordeste,9772.23,8500
Loja 69,Mato Grosso,Centro-Oeste,6888.88,7500
Loja 70,Bahia,Nordeste,8216.85,7000
Loja 71,Rio Grande do Norte,Nordeste,7341.73,7800
Loja 72,Maranhão,Nordeste,6683.19,7500
Loja 73,Roraima,Norte,6703.62,8500
Loja 74,Alagoas,Nordeste,8880.47,7200
Loja 75,Minas Gerais,Sudeste,9729.61,8200
Loja 76,Santa Catarina,Sul,9514.15,7800
Loja 77,Amapá,Norte,7866.15,7200
Loja 78,Goiás,Centro-Oeste,8212.26,7000
Loja 79,Ceará,Nordeste,9124.01,8000
Loja 80,Roraima,Norte,7055.21,7000
Loja 81,Goiás,Centro-Oeste,9005.16,7000
Loja 82,Rio de Janeiro,Sudeste,6686.34,7200
Loja 83,Paraíba,Nordeste,9912.95,8200
