Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8641.52,7000
Loja 2,Amazonas,Norte,9738.18,7500
Loja 3,São Paulo,Sudeste,9015.42,8500
Loja 4,Minas Gerais,Sudeste,8318.82,7000
Loja 5,Pernambuco,Nordeste,7218.7,8000
Loja 6,Bahia,Nordeste,6639.55,8200
Loja 7,Paraíba,Nordeste,6761.85,7200
Loja 8,Roraima,Norte,6925.4,7800
Loja 9,Santa Catarina,Sul,6074.93,7200
Loja 10,Sergipe,Nordeste,6023.25,7800
Loja 11,Sergipe,Nordeste,8884.3,7200
Loja 12,Pernambuco,Nordeste,6084.63,8000
Loja 13,Amapá,Norte,9060.66,8000
Loja 14,Rio Grande do Sul,Sul,7314.55,7200
Loja 15,Espírito Santo,Sudeste,7504.55,7200
Loja 16,Ceará,Nordeste,9791.43,7000
Loja 17,Pará,Norte,9541.69,8200
Loja 18,Mato Grosso,Centro-Oeste,6779.39,8000
Loja 19,Paraná,Sul,9171.3,7500
Loja 20,Minas Gerais,Sudeste,6372.56,8200
Loja 21,Paraíba,Nordeste,8523.98,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6655.78,8000
Loja 23,Rondônia,Norte,6488.81,7800
Loja 24,Santa Catarina,Sul,8201.26,8500
Loja 25,Ceará,Nordeste,9238.31,7000
Loja 26,Mato Grosso,Centro-Oeste,7019.9,7800
Loja 27,Piauí,Nordeste,7446.2,8000
Loja 28,Espírito Santo,Sudeste,7447.62,8200
Loja 29,Maranhão,Nordeste,6812.03,7500
Loja 30,Amapá,Norte,9056.65,7500
Loja 31,Roraima,Norte,9653.55,8200
Loja 32,Alagoas,Nordeste,6335.09,7000
Loja 33,Amazonas,Norte,9579.05,7000
Loja 34,Maranhão,Nordeste,8130.22,7000
Loja 35,Pernambuco,Nordeste,7717.08,8000
Loja 36,Ceará,Nordeste,9896.6,8500
Loja 37,Piauí,Nordeste,6111.2,7500
Loja 38,Rio Grande do Sul,Sul,8608.92,8000
Loja 39,Piauí,Nordeste,7736.13,8000
Loja 40,Roraima,Norte,9311.93,8200
Loja 41,Rio Grande do Sul,Sul,8793.25,8200
Loja 42,Paraíba,Nordeste,9806.05,7000
Loja 43,Piauí,Nordeste,6150.66,7200
Loja 44,São Paulo,Sudeste,6316.85,7200
Loja 45,Amapá,Norte,7389.64,7000
Loja 46,Santa Catarina,Sul,9701.32,7500
Loja 47,Sergipe,Nordeste,7186.0,7800
Loja 48,Tocantins,Norte,6583.46,8000
Loja 49,Ceará,Nordeste,7169.25,8000
Loja 50,Santa Catarina,Sul,7157.71,8000
Loja 51,Rondônia,Norte,7532.9,8000
Loja 52,Pernambuco,Nordeste,7901.14,8000
Loja 53,Alagoas,Nordeste,7030.05,8200
Loja 54,Maranhão,Nordeste,8355.14,7800
Loja 55,Paraná,Sul,7619.87,8500
Loja 56,Espírito Santo,Sudeste,7858.04,7800
Loja 57,Maranhão,Nordeste,7531.42,7800
Loja 58,Bahia,Nordeste,9148.69,7500
Loja 59,Pará,Norte,9811.58,8200
Loja 60,Roraima,Norte,7627.53,7000
Loja 61,Paraíba,Nordeste,6214.58,8200
Loja 62,Amapá,Norte,7123.62,7800
Loja 63,Mato Grosso,Centro-Oeste,6206.79,7800
Loja 64,Bahia,Nordeste,8214.11,8000
Loja 65,Rio de Janeiro,Sudeste,8731.98,8500
Loja 66,Mato Grosso,Centro-Oeste,7093.39,7000
Loja 67,Paraná,Sul,9124.73,7200
Loja 68,Pernambuco,Nordeste,7070.64,8500
Loja 69,Mato Grosso,Centro-Oeste,6595.02,7500
Loja 70,Bahia,Nordeste,8849.97,7000
Loja 71,Rio Grande do Norte,Nordeste,7531.86,7800
Loja 72,Maranhão,Nordeste,9793.52,7500
Loja 73,Roraima,Norte,8807.32,8500
Loja 74,Alagoas,Nordeste,9680.11,7200
Loja 75,Minas Gerais,Sudeste,7395.58,8200
Loja 76,Santa Catarina,Sul,6674.49,7800
Loja 77,Amapá,Norte,6725.69,7200
Loja 78,Goiás,Centro-Oeste,7909.3,7000
Loja 79,Ceará,Nordeste,9437.46,8000
Loja 80,Roraima,Norte,8787.08,7000
Loja 81,Goiás,Centro-Oeste,6854.15,7000
Loja 82,Rio de Janeiro,Sudeste,9423.83,7200
Loja 83,Paraíba,Nordeste,9355.01,8200
Loja 84,Paraíba,Nordeste,8875.92,7000
Loja 85,Santa Catarina,Sul,7579.59,7000
Loja 86,Alagoas,Nordeste,7732.5,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6905.16,8500
Loja 88,Mato Grosso,Centro-Oeste,6488.37,8000
Loja 89,Minas Gerais,Sudeste,9999.47,8000
Loja 90,Mato Grosso,Centro-Oeste,7394.77,8000
Loja 91,Amapá,Norte,6158.33,7800
Loja 92,Ceará,Nordeste,8080.76,8500
Loja 93,Rio Grande do Norte,Nordeste,6652.54,7800
Loja 94,Pará,Norte,9591.18,7800
Loja 95,Amazonas,Norte,6315.37,8000
Loja 96,Mato Grosso,Centro-Oeste,6618.31,7800
Loja 97,Pará,Norte,8127.4,7800
Loja 98,Amapá,Norte,7395.81,7800
Loja 99,Maranhão,Nordeste,6334.38,7800
Loja 100,Pernambuco,Nordeste,9414.52,8500
Loja 101,Bahia,Nordeste,7006.35,7000
Loja 102,Amapá,Norte,7594.72,8000
Loja 103,Acre,Norte,7105.06,7800
