Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9525.54,7000
Loja 2,Amazonas,Norte,8208.19,7500
Loja 3,São Paulo,Sudeste,7347.27,8500
Loja 4,Minas Gerais,Sudeste,7768.58,7000
Loja 5,Pernambuco,Nordeste,7245.36,8000
Loja 6,Bahia,Nordeste,6102.91,8200
Loja 7,Paraíba,Nordeste,9706.74,7200
Loja 8,Roraima,Norte,9624.86,7800
Loja 9,Santa Catarina,Sul,8940.41,7200
Loja 10,Sergipe,Nordeste,9663.2,7800
Loja 11,Sergipe,Nordeste,8903.66,7200
Loja 12,Pernambuco,Nordeste,8741.75,8000
Loja 13,Amapá,Norte,7473.91,8000
Loja 14,Rio Grande do Sul,Sul,9651.96,7200
Loja 15,Espírito Santo,Sudeste,8793.0,7200
Loja 16,Ceará,Nordeste,9376.05,7000
Loja 17,Pará,Norte,7875.13,8200
Loja 18,Mato Grosso,Centro-Oeste,8736.13,8000
Loja 19,Paraná,Sul,8110.17,7500
Loja 20,Minas Gerais,Sudeste,7019.41,8200
Loja 21,Paraíba,Nordeste,9215.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7750.42,8000
Loja 23,Rondônia,Norte,6504.67,7800
Loja 24,Santa Catarina,Sul,7173.63,8500
Loja 25,Ceará,Nordeste,9982.2,7000
Loja 26,Mato Grosso,Centro-Oeste,8848.73,7800
Loja 27,Piauí,Nordeste,6967.76,8000
Loja 28,Espírito Santo,Sudeste,6541.18,8200
Loja 29,Maranhão,Nordeste,9279.18,7500
Loja 30,Amapá,Norte,8441.53,7500
Loja 31,Roraima,Norte,6593.8,8200
Loja 32,Alagoas,Nordeste,7354.26,7000
Loja 33,Amazonas,Norte,7259.83,7000
Loja 34,Maranhão,Nordeste,7044.08,7000
Loja 35,Pernambuco,Nordeste,9063.48,8000
Loja 36,Ceará,Nordeste,8541.26,8500
Loja 37,Piauí,Nordeste,6446.75,7500
Loja 38,Rio Grande do Sul,Sul,8115.81,8000
Loja 39,Piauí,Nordeste,8034.85,8000
Loja 40,Roraima,Norte,7721.89,8200
