Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8169.18,7000
Loja 2,Amazonas,Norte,7469.21,7500
Loja 3,São Paulo,Sudeste,6144.09,8500
Loja 4,Minas Gerais,Sudeste,8260.72,7000
Loja 5,Pernambuco,Nordeste,7179.5,8000
Loja 6,Bahia,Nordeste,8670.55,8200
Loja 7,Paraíba,Nordeste,8531.85,7200
Loja 8,Roraima,Norte,8719.14,7800
Loja 9,Santa Catarina,Sul,8111.52,7200
Loja 10,Sergipe,Nordeste,6974.01,7800
Loja 11,Sergipe,Nordeste,9689.7,7200
Loja 12,Pernambuco,Nordeste,6980.3,8000
Loja 13,Amapá,Norte,7455.99,8000
Loja 14,Rio Grande do Sul,Sul,8272.13,7200
Loja 15,Espírito Santo,Sudeste,6666.45,7200
Loja 16,Ceará,Nordeste,8239.79,7000
Loja 17,Pará,Norte,8573.09,8200
Loja 18,Mato Grosso,Centro-Oeste,6119.96,8000
Loja 19,Paraná,Sul,8619.44,7500
Loja 20,Minas Gerais,Sudeste,8211.87,8200
Loja 21,Paraíba,Nordeste,7889.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7068.9,8000
Loja 23,Rondônia,Norte,6685.31,7800
Loja 24,Santa Catarina,Sul,6690.49,8500
Loja 25,Ceará,Nordeste,6112.22,7000
Loja 26,Mato Grosso,Centro-Oeste,8777.4,7800
Loja 27,Piauí,Nordeste,9964.7,8000
Loja 28,Espírito Santo,Sudeste,7681.53,8200
Loja 29,Maranhão,Nordeste,8797.0,7500
Loja 30,Amapá,Norte,8773.02,7500
Loja 31,Roraima,Norte,6086.81,8200
Loja 32,Alagoas,Nordeste,7454.81,7000
Loja 33,Amazonas,Norte,7728.41,7000
Loja 34,Maranhão,Nordeste,6411.36,7000
Loja 35,Pernambuco,Nordeste,6835.92,8000
Loja 36,Ceará,Nordeste,7584.11,8500
Loja 37,Piauí,Nordeste,7282.55,7500
Loja 38,Rio Grande do Sul,Sul,9023.0,8000
Loja 39,Piauí,Nordeste,7883.47,8000
Loja 40,Roraima,Norte,8998.59,8200
Loja 41,Rio Grande do Sul,Sul,9970.84,8200
Loja 42,Paraíba,Nordeste,8625.74,7000
Loja 43,Piauí,Nordeste,6025.03,7200
Loja 44,São Paulo,Sudeste,8774.74,7200
Loja 45,Amapá,Norte,8661.2,7000
Loja 46,Santa Catarina,Sul,6637.99,7500
Loja 47,Sergipe,Nordeste,7786.56,7800
Loja 48,Tocantins,Norte,6141.64,8000
Loja 49,Ceará,Nordeste,9973.95,8000
Loja 50,Santa Catarina,Sul,7895.31,8000
Loja 51,Rondônia,Norte,7106.16,8000
Loja 52,Pernambuco,Nordeste,8813.59,8000
Loja 53,Alagoas,Nordeste,9260.9,8200
Loja 54,Maranhão,Nordeste,6548.8,7800
Loja 55,Paraná,Sul,7732.63,8500
Loja 56,Espírito Santo,Sudeste,6950.67,7800
Loja 57,Maranhão,Nordeste,7430.18,7800
Loja 58,Bahia,Nordeste,6716.96,7500
Loja 59,Pará,Norte,6707.48,8200
Loja 60,Roraima,Norte,7530.88,7000
Loja 61,Paraíba,Nordeste,9700.02,8200
Loja 62,Amapá,Norte,8472.61,7800
Loja 63,Mato Grosso,Centro-Oeste,6258.82,7800
Loja 64,Bahia,Nordeste,9703.36,8000
Loja 65,Rio de Janeiro,Sudeste,8657.72,8500
Loja 66,Mato Grosso,Centro-Oeste,6318.45,7000
Loja 67,Paraná,Sul,6531.35,7200
Loja 68,Pernambuco,Nordeste,8565.18,8500
Loja 69,Mato Grosso,Centro-Oeste,6116.15,7500
Loja 70,Bahia,Nordeste,9221.75,7000
Loja 71,Rio Grande do Norte,Nordeste,6313.52,7800
Loja 72,Maranhão,Nordeste,8838.55,7500
Loja 73,Roraima,Norte,7459.21,8500
Loja 74,Alagoas,Nordeste,8268.92,7200
Loja 75,Minas Gerais,Sudeste,7889.73,8200
Loja 76,Santa Catarina,Sul,8005.73,7800
Loja 77,Amapá,Norte,8415.99,7200
Loja 78,Goiás,Centro-Oeste,9693.84,7000
Loja 79,Ceará,Nordeste,8746.01,8000
Loja 80,Roraima,Norte,9020.11,7000
Loja 81,Goiás,Centro-Oeste,8174.12,7000
Loja 82,Rio de Janeiro,Sudeste,6244.62,7200
Loja 83,Paraíba,Nordeste,7849.48,8200
Loja 84,Paraíba,Nordeste,8323.29,7000
Loja 85,Santa Catarina,Sul,9749.94,7000
Loja 86,Alagoas,Nordeste,9264.07,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6454.93,8500
Loja 88,Mato Grosso,Centro-Oeste,7595.09,8000
Loja 89,Minas Gerais,Sudeste,7011.74,8000
Loja 90,Mato Grosso,Centro-Oeste,8850.66,8000
Loja 91,Amapá,Norte,7272.35,7800
Loja 92,Ceará,Nordeste,9983.73,8500
Loja 93,Rio Grande do Norte,Nordeste,8467.29,7800
Loja 94,Pará,Norte,8493.65,7800
Loja 95,Amazonas,Norte,7722.45,8000
Loja 96,Mato Grosso,Centro-Oeste,7847.07,7800
Loja 97,Pará,Norte,9972.1,7800
Loja 98,Amapá,Norte,8435.45,7800
