Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7213.83,7000
Loja 2,Amazonas,Norte,8503.56,7500
Loja 3,São Paulo,Sudeste,9904.1,8500
Loja 4,Minas Gerais,Sudeste,7597.56,7000
Loja 5,Pernambuco,Nordeste,9885.35,8000
Loja 6,Bahia,Nordeste,7123.48,8200
Loja 7,Paraíba,Nordeste,8983.79,7200
Loja 8,Roraima,Norte,8012.04,7800
Loja 9,Santa Catarina,Sul,8959.59,7200
Loja 10,Sergipe,Nordeste,9618.1,7800
Loja 11,Sergipe,Nordeste,6998.63,7200
Loja 12,Pernambuco,Nordeste,7284.31,8000
Loja 13,Amapá,Norte,6168.08,8000
Loja 14,Rio Grande do Sul,Sul,8727.54,7200
Loja 15,Espírito Santo,Sudeste,6348.55,7200
Loja 16,Ceará,Nordeste,9977.25,7000
Loja 17,Pará,Norte,7005.16,8200
Loja 18,Mato Grosso,Centro-Oeste,6013.56,8000
Loja 19,Paraná,Sul,9335.45,7500
Loja 20,Minas Gerais,Sudeste,9159.81,8200
Loja 21,Paraíba,Nordeste,8533.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9313.97,8000
Loja 23,Rondônia,Norte,7323.48,7800
Loja 24,Santa Catarina,Sul,9518.22,8500
Loja 25,Ceará,Nordeste,6140.5,7000
Loja 26,Mato Grosso,Centro-Oeste,7236.99,7800
Loja 27,Piauí,Nordeste,9771.39,8000
Loja 28,Espírito Santo,Sudeste,7587.43,8200
Loja 29,Maranhão,Nordeste,7816.32,7500
Loja 30,Amapá,Norte,7226.53,7500
Loja 31,Roraima,Norte,8042.42,8200
Loja 32,Alagoas,Nordeste,6396.57,7000
Loja 33,Amazonas,Norte,7532.84,7000
Loja 34,Maranhão,Nordeste,8487.13,7000
Loja 35,Pernambuco,Nordeste,9700.75,8000
Loja 36,Ceará,Nordeste,8403.2,8500
Loja 37,Piauí,Nordeste,6901.53,7500
Loja 38,Rio Grande do Sul,Sul,7047.75,8000
Loja 39,Piauí,Nordeste,8952.33,8000
Loja 40,Roraima,Norte,7328.9,8200
Loja 41,Rio Grande do Sul,Sul,7252.05,8200
Loja 42,Paraíba,Nordeste,8206.18,7000
Loja 43,Piauí,Nordeste,7441.01,7200
Loja 44,São Paulo,Sudeste,8457.59,7200
Loja 45,Amapá,Norte,6226.27,7000
Loja 46,Santa Catarina,Sul,8010.07,7500
Loja 47,Sergipe,Nordeste,7432.44,7800
