Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8907.89,7000
Loja 2,Amazonas,Norte,6113.2,7500
Loja 3,São Paulo,Sudeste,9652.37,8500
Loja 4,Minas Gerais,Sudeste,6068.05,7000
Loja 5,Pernambuco,Nordeste,9222.45,8000
Loja 6,Bahia,Nordeste,7130.53,8200
Loja 7,Paraíba,Nordeste,8464.67,7200
Loja 8,Roraima,Norte,7234.94,7800
Loja 9,Santa Catarina,Sul,9604.47,7200
Loja 10,Sergipe,Nordeste,6190.38,7800
Loja 11,Sergipe,Nordeste,8968.6,7200
Loja 12,Pernambuco,Nordeste,9220.78,8000
Loja 13,Amapá,Norte,8094.55,8000
Loja 14,Rio Grande do Sul,Sul,7636.33,7200
Loja 15,Espírito Santo,Sudeste,7599.21,7200
Loja 16,Ceará,Nordeste,7892.1,7000
Loja 17,Pará,Norte,6049.75,8200
Loja 18,Mato Grosso,Centro-Oeste,6894.8,8000
Loja 19,Paraná,Sul,7377.87,7500
Loja 20,Minas Gerais,Sudeste,6113.48,8200
Loja 21,Paraíba,Nordeste,9797.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6857.15,8000
Loja 23,Rondônia,Norte,9080.34,7800
Loja 24,Santa Catarina,Sul,7099.12,8500
Loja 25,Ceará,Nordeste,9572.99,7000
Loja 26,Mato Grosso,Centro-Oeste,8086.61,7800
Loja 27,Piauí,Nordeste,6853.31,8000
Loja 28,Espírito Santo,Sudeste,6848.13,8200
Loja 29,Maranhão,Nordeste,6627.42,7500
Loja 30,Amapá,Norte,7505.53,7500
Loja 31,Roraima,Norte,6869.35,8200
Loja 32,Alagoas,Nordeste,8745.0,7000
Loja 33,Amazonas,Norte,8632.19,7000
Loja 34,Maranhão,Nordeste,8653.49,7000
Loja 35,Pernambuco,Nordeste,6629.84,8000
Loja 36,Ceará,Nordeste,8076.8,8500
Loja 37,Piauí,Nordeste,9998.93,7500
Loja 38,Rio Grande do Sul,Sul,8635.74,8000
Loja 39,Piauí,Nordeste,7440.7,8000
Loja 40,Roraima,Norte,8259.27,8200
Loja 41,Rio Grande do Sul,Sul,7059.81,8200
Loja 42,Paraíba,Nordeste,6797.99,7000
Loja 43,Piauí,Nordeste,6663.51,7200
Loja 44,São Paulo,Sudeste,7332.2,7200
Loja 45,Amapá,Norte,6523.57,7000
Loja 46,Santa Catarina,Sul,9060.64,7500
Loja 47,Sergipe,Nordeste,7243.38,7800
Loja 48,Tocantins,Norte,7071.35,8000
Loja 49,Ceará,Nordeste,6803.42,8000
Loja 50,Santa Catarina,Sul,8254.61,8000
Loja 51,Rondônia,Norte,8543.27,8000
Loja 52,Pernambuco,Nordeste,7523.42,8000
Loja 53,Alagoas,Nordeste,8799.19,8200
Loja 54,Maranhão,Nordeste,8978.56,7800
Loja 55,Paraná,Sul,8356.39,8500
Loja 56,Espírito Santo,Sudeste,6065.24,7800
Loja 57,Maranhão,Nordeste,7508.97,7800
Loja 58,Bahia,Nordeste,8645.94,7500
Loja 59,Pará,Norte,6856.56,8200
Loja 60,Roraima,Norte,7433.03,7000
Loja 61,Paraíba,Nordeste,8264.83,8200
Loja 62,Amapá,Norte,7919.1,7800
Loja 63,Mato Grosso,Centro-Oeste,9193.76,7800
Loja 64,Bahia,Nordeste,7174.03,8000
Loja 65,Rio de Janeiro,Sudeste,8585.21,8500
Loja 66,Mato Grosso,Centro-Oeste,7462.65,7000
Loja 67,Paraná,Sul,6009.86,7200
Loja 68,Pernambuco,Nordeste,8187.7,8500
Loja 69,Mato Grosso,Centro-Oeste,7897.16,7500
Loja 70,Bahia,Nordeste,9587.01,7000
Loja 71,Rio Grande do Norte,Nordeste,6007.07,7800
Loja 72,Maranhão,Nordeste,6279.02,7500
Loja 73,Roraima,Norte,9182.55,8500
Loja 74,Alagoas,Nordeste,6268.76,7200
Loja 75,Minas Gerais,Sudeste,9237.81,8200
Loja 76,Santa Catarina,Sul,6821.29,7800
Loja 77,Amapá,Norte,9248.1,7200
Loja 78,Goiás,Centro-Oeste,7175.25,7000
Loja 79,Ceará,Nordeste,8059.03,8000
Loja 80,Roraima,Norte,9654.48,7000
Loja 81,Goiás,Centro-Oeste,8078.51,7000
Loja 82,Rio de Janeiro,Sudeste,6405.51,7200
Loja 83,Paraíba,Nordeste,6099.48,8200
Loja 84,Paraíba,Nordeste,6227.59,7000
Loja 85,Santa Catarina,Sul,7919.32,7000
Loja 86,Alagoas,Nordeste,7900.14,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6366.01,8500
Loja 88,Mato Grosso,Centro-Oeste,7161.3,8000
Loja 89,Minas Gerais,Sudeste,7947.96,8000
Loja 90,Mato Grosso,Centro-Oeste,9303.38,8000
Loja 91,Amapá,Norte,8149.73,7800
Loja 92,Ceará,Nordeste,6553.68,8500
Loja 93,Rio Grande do Norte,Nordeste,9347.29,7800
Loja 94,Pará,Norte,9699.18,7800
Loja 95,Amazonas,Norte,8790.62,8000
