Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6635.24,7000
Loja 2,Amazonas,Norte,9113.46,7500
Loja 3,São Paulo,Sudeste,9938.34,8500
Loja 4,Minas Gerais,Sudeste,6656.86,7000
Loja 5,Pernambuco,Nordeste,8077.7,8000
Loja 6,Bahia,Nordeste,8952.17,8200
Loja 7,Paraíba,Nordeste,8144.34,7200
Loja 8,Roraima,Norte,7217.47,7800
Loja 9,Santa Catarina,Sul,6899.85,7200
Loja 10,Sergipe,Nordeste,8851.62,7800
Loja 11,Sergipe,Nordeste,6398.6,7200
Loja 12,Pernambuco,Nordeste,7289.62,8000
Loja 13,Amapá,Norte,6433.63,8000
Loja 14,Rio Grande do Sul,Sul,7155.13,7200
Loja 15,Espírito Santo,Sudeste,7850.61,7200
Loja 16,Ceará,Nordeste,9400.33,7000
Loja 17,Pará,Norte,8991.93,8200
Loja 18,Mato Grosso,Centro-Oeste,8340.58,8000
Loja 19,Paraná,Sul,9796.46,7500
Loja 20,Minas Gerais,Sudeste,9873.42,8200
Loja 21,Paraíba,Nordeste,7180.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6785.52,8000
Loja 23,Rondônia,Norte,9751.71,7800
Loja 24,Santa Catarina,Sul,6602.39,8500
Loja 25,Ceará,Nordeste,9799.12,7000
Loja 26,Mato Grosso,Centro-Oeste,7782.82,7800
Loja 27,Piauí,Nordeste,6155.93,8000
Loja 28,Espírito Santo,Sudeste,9664.57,8200
Loja 29,Maranhão,Nordeste,8872.4,7500
Loja 30,Amapá,Norte,6009.59,7500
Loja 31,Roraima,Norte,8100.29,8200
Loja 32,Alagoas,Nordeste,7337.21,7000
Loja 33,Amazonas,Norte,7470.31,7000
Loja 34,Maranhão,Nordeste,6097.01,7000
Loja 35,Pernambuco,Nordeste,6768.18,8000
Loja 36,Ceará,Nordeste,8492.92,8500
Loja 37,Piauí,Nordeste,8523.03,7500
Loja 38,Rio Grande do Sul,Sul,7921.04,8000
Loja 39,Piauí,Nordeste,9121.42,8000
Loja 40,Roraima,Norte,6259.89,8200
Loja 41,Rio Grande do Sul,Sul,6643.75,8200
Loja 42,Paraíba,Nordeste,7502.72,7000
Loja 43,Piauí,Nordeste,9168.7,7200
Loja 44,São Paulo,Sudeste,8707.32,7200
Loja 45,Amapá,Norte,9358.29,7000
Loja 46,Santa Catarina,Sul,8443.65,7500
Loja 47,Sergipe,Nordeste,6022.43,7800
Loja 48,Tocantins,Norte,8033.04,8000
Loja 49,Ceará,Nordeste,9155.05,8000
Loja 50,Santa Catarina,Sul,6081.84,8000
Loja 51,Rondônia,Norte,6396.99,8000
Loja 52,Pernambuco,Nordeste,6234.53,8000
Loja 53,Alagoas,Nordeste,7798.07,8200
Loja 54,Maranhão,Nordeste,6375.86,7800
Loja 55,Paraná,Sul,9015.9,8500
Loja 56,Espírito Santo,Sudeste,6374.12,7800
Loja 57,Maranhão,Nordeste,8331.82,7800
Loja 58,Bahia,Nordeste,7196.17,7500
Loja 59,Pará,Norte,7148.06,8200
Loja 60,Roraima,Norte,8019.93,7000
Loja 61,Paraíba,Nordeste,8911.95,8200
Loja 62,Amapá,Norte,8100.7,7800
Loja 63,Mato Grosso,Centro-Oeste,6669.87,7800
Loja 64,Bahia,Nordeste,6526.65,8000
