Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8894.45,7000
Loja 2,Amazonas,Norte,9845.75,7500
Loja 3,São Paulo,Sudeste,7273.27,8500
Loja 4,Minas Gerais,Sudeste,8901.3,7000
Loja 5,Pernambuco,Nordeste,6700.46,8000
Loja 6,Bahia,Nordeste,8403.02,8200
Loja 7,Paraíba,Nordeste,8635.77,7200
Loja 8,Roraima,Norte,9380.38,7800
Loja 9,Santa Catarina,Sul,6569.35,7200
Loja 10,Sergipe,Nordeste,7351.35,7800
Loja 11,Sergipe,Nordeste,9871.45,7200
Loja 12,Pernambuco,Nordeste,7879.46,8000
Loja 13,Amapá,Norte,6477.66,8000
Loja 14,Rio Grande do Sul,Sul,6279.34,7200
Loja 15,Espírito Santo,Sudeste,6648.53,7200
Loja 16,Ceará,Nordeste,6106.89,7000
Loja 17,Pará,Norte,8783.14,8200
Loja 18,Mato Grosso,Centro-Oeste,9709.75,8000
Loja 19,Paraná,Sul,6448.94,7500
Loja 20,Minas Gerais,Sudeste,8080.56,8200
Loja 21,Paraíba,Nordeste,7495.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6029.76,8000
Loja 23,Rondônia,Norte,7323.27,7800
Loja 24,Santa Catarina,Sul,7932.89,8500
Loja 25,Ceará,Nordeste,6583.67,7000
Loja 26,Mato Grosso,Centro-Oeste,8084.82,7800
Loja 27,Piauí,Nordeste,9016.83,8000
Loja 28,Espírito Santo,Sudeste,8119.53,8200
Loja 29,Maranhão,Nordeste,9875.42,7500
Loja 30,Amapá,Norte,6056.08,7500
Loja 31,Roraima,Norte,6499.73,8200
Loja 32,Alagoas,Nordeste,6696.54,7000
Loja 33,Amazonas,Norte,8499.39,7000
Loja 34,Maranhão,Nordeste,9638.72,7000
Loja 35,Pernambuco,Nordeste,6610.14,8000
Loja 36,Ceará,Nordeste,9224.77,8500
Loja 37,Piauí,Nordeste,7037.25,7500
Loja 38,Rio Grande do Sul,Sul,6080.78,8000
Loja 39,Piauí,Nordeste,6888.06,8000
Loja 40,Roraima,Norte,7334.17,8200
Loja 41,Rio Grande do Sul,Sul,7257.56,8200
Loja 42,Paraíba,Nordeste,6168.44,7000
Loja 43,Piauí,Nordeste,8570.7,7200
Loja 44,São Paulo,Sudeste,7546.1,7200
Loja 45,Amapá,Norte,6246.91,7000
Loja 46,Santa Catarina,Sul,9482.25,7500
Loja 47,Sergipe,Nordeste,9037.22,7800
Loja 48,Tocantins,Norte,6402.79,8000
Loja 49,Ceará,Nordeste,7658.11,8000
Loja 50,Santa Catarina,Sul,6206.61,8000
Loja 51,Rondônia,Norte,7430.35,8000
Loja 52,Pernambuco,Nordeste,8108.42,8000
Loja 53,Alagoas,Nordeste,6449.85,8200
Loja 54,Maranhão,Nordeste,6703.02,7800
Loja 55,Paraná,Sul,8850.14,8500
Loja 56,Espírito Santo,Sudeste,8836.85,7800
Loja 57,Maranhão,Nordeste,6282.87,7800
Loja 58,Bahia,Nordeste,6531.28,7500
Loja 59,Pará,Norte,7892.85,8200
Loja 60,Roraima,Norte,7820.32,7000
Loja 61,Paraíba,Nordeste,8223.23,8200
Loja 62,Amapá,Norte,7055.47,7800
Loja 63,Mato Grosso,Centro-Oeste,6782.43,7800
Loja 64,Bahia,Nordeste,9562.13,8000
Loja 65,Rio de Janeiro,Sudeste,8369.28,8500
Loja 66,Mato Grosso,Centro-Oeste,9775.82,7000
Loja 67,Paraná,Sul,8934.71,7200
Loja 68,Pernambuco,Nordeste,7922.94,8500
Loja 69,Mato Grosso,Centro-Oeste,8706.18,7500
Loja 70,Bahia,Nordeste,9090.04,7000
