Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9350.73,7000
Loja 2,Amazonas,Norte,8985.27,7500
Loja 3,São Paulo,Sudeste,7554.13,8500
Loja 4,Minas Gerais,Sudeste,6284.14,7000
Loja 5,Pernambuco,Nordeste,9534.4,8000
Loja 6,Bahia,Nordeste,8727.59,8200
Loja 7,Paraíba,Nordeste,8627.0,7200
Loja 8,Roraima,Norte,6786.65,7800
Loja 9,Santa Catarina,Sul,8388.77,7200
Loja 10,Sergipe,Nordeste,8469.5,7800
Loja 11,Sergipe,Nordeste,6948.28,7200
Loja 12,Pernambuco,Nordeste,9416.43,8000
Loja 13,Amapá,Norte,7614.17,8000
Loja 14,Rio Grande do Sul,Sul,7006.95,7200
Loja 15,Espírito Santo,Sudeste,9553.48,7200
Loja 16,Ceará,Nordeste,8023.83,7000
Loja 17,Pará,Norte,9571.4,8200
Loja 18,Mato Grosso,Centro-Oeste,7136.33,8000
Loja 19,Paraná,Sul,9650.74,7500
Loja 20,Minas Gerais,Sudeste,8634.91,8200
Loja 21,Paraíba,Nordeste,6145.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9664.14,8000
Loja 23,Rondônia,Norte,6011.78,7800
Loja 24,Santa Catarina,Sul,9002.89,8500
Loja 25,Ceará,Nordeste,9870.81,7000
Loja 26,Mato Grosso,Centro-Oeste,8694.84,7800
Loja 27,Piauí,Nordeste,9854.83,8000
Loja 28,Espírito Santo,Sudeste,9552.91,8200
Loja 29,Maranhão,Nordeste,6779.69,7500
Loja 30,Amapá,Norte,9318.94,7500
Loja 31,Roraima,Norte,6182.7,8200
Loja 32,Alagoas,Nordeste,8829.97,7000
Loja 33,Amazonas,Norte,9518.74,7000
Loja 34,Maranhão,Nordeste,8814.87,7000
Loja 35,Pernambuco,Nordeste,9578.74,8000
Loja 36,Ceará,Nordeste,9806.23,8500
Loja 37,Piauí,Nordeste,6030.89,7500
Loja 38,Rio Grande do Sul,Sul,7370.78,8000
Loja 39,Piauí,Nordeste,7944.05,8000
Loja 40,Roraima,Norte,8319.2,8200
Loja 41,Rio Grande do Sul,Sul,6592.4,8200
Loja 42,Paraíba,Nordeste,6443.65,7000
Loja 43,Piauí,Nordeste,8492.02,7200
Loja 44,São Paulo,Sudeste,6016.11,7200
Loja 45,Amapá,Norte,7105.19,7000
Loja 46,Santa Catarina,Sul,7614.9,7500
Loja 47,Sergipe,Nordeste,7761.38,7800
Loja 48,Tocantins,Norte,7346.36,8000
Loja 49,Ceará,Nordeste,9739.99,8000
Loja 50,Santa Catarina,Sul,8946.76,8000
Loja 51,Rondônia,Norte,8025.84,8000
Loja 52,Pernambuco,Nordeste,8506.33,8000
Loja 53,Alagoas,Nordeste,9433.15,8200
