Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9526.43,7000
Loja 2,Amazonas,Norte,8124.07,7500
Loja 3,São Paulo,Sudeste,8256.23,8500
Loja 4,Minas Gerais,Sudeste,8557.68,7000
Loja 5,Pernambuco,Nordeste,9846.99,8000
Loja 6,Bahia,Nordeste,6875.13,8200
Loja 7,Paraíba,Nordeste,6847.99,7200
Loja 8,Roraima,Norte,8479.89,7800
Loja 9,Santa Catarina,Sul,6592.73,7200
Loja 10,Sergipe,Nordeste,9800.45,7800
Loja 11,Sergipe,Nordeste,9872.56,7200
Loja 12,Pernambuco,Nordeste,7815.62,8000
Loja 13,Amapá,Norte,6400.68,8000
Loja 14,Rio Grande do Sul,Sul,9694.28,7200
Loja 15,Espírito Santo,Sudeste,8880.34,7200
Loja 16,Ceará,Nordeste,7722.78,7000
Loja 17,Pará,Norte,9310.91,8200
Loja 18,Mato Grosso,Centro-Oeste,6882.45,8000
Loja 19,Paraná,Sul,6209.05,7500
Loja 20,Minas Gerais,Sudeste,9709.72,8200
Loja 21,Paraíba,Nordeste,6433.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6391.0,8000
Loja 23,Rondônia,Norte,8857.27,7800
Loja 24,Santa Catarina,Sul,6147.01,8500
Loja 25,Ceará,Nordeste,6280.03,7000
Loja 26,Mato Grosso,Centro-Oeste,6035.19,7800
Loja 27,Piauí,Nordeste,6934.74,8000
Loja 28,Espírito Santo,Sudeste,7965.72,8200
Loja 29,Maranhão,Nordeste,6678.23,7500
Loja 30,Amapá,Norte,7740.53,7500
Loja 31,Roraima,Norte,7139.05,8200
Loja 32,Alagoas,Nordeste,7761.04,7000
Loja 33,Amazonas,Norte,8293.01,7000
Loja 34,Maranhão,Nordeste,8591.12,7000
Loja 35,Pernambuco,Nordeste,8567.32,8000
Loja 36,Ceará,Nordeste,6912.35,8500
Loja 37,Piauí,Nordeste,9187.8,7500
Loja 38,Rio Grande do Sul,Sul,7142.73,8000
Loja 39,Piauí,Nordeste,6637.09,8000
Loja 40,Roraima,Norte,7562.73,8200
Loja 41,Rio Grande do Sul,Sul,9301.72,8200
Loja 42,Paraíba,Nordeste,7036.17,7000
Loja 43,Piauí,Nordeste,7803.53,7200
Loja 44,São Paulo,Sudeste,6080.12,7200
Loja 45,Amapá,Norte,7421.3,7000
Loja 46,Santa Catarina,Sul,7382.29,7500
Loja 47,Sergipe,Nordeste,9545.14,7800
Loja 48,Tocantins,Norte,9818.0,8000
Loja 49,Ceará,Nordeste,9885.97,8000
Loja 50,Santa Catarina,Sul,7154.98,8000
Loja 51,Rondônia,Norte,7864.57,8000
Loja 52,Pernambuco,Nordeste,8105.88,8000
Loja 53,Alagoas,Nordeste,7571.46,8200
Loja 54,Maranhão,Nordeste,9624.71,7800
Loja 55,Paraná,Sul,7669.54,8500
Loja 56,Espírito Santo,Sudeste,6876.74,7800
Loja 57,Maranhão,Nordeste,9276.03,7800
Loja 58,Bahia,Nordeste,7311.02,7500
Loja 59,Pará,Norte,7192.34,8200
Loja 60,Roraima,Norte,7720.93,7000
Loja 61,Paraíba,Nordeste,9116.49,8200
Loja 62,Amapá,Norte,9528.61,7800
Loja 63,Mato Grosso,Centro-Oeste,8811.2,7800
Loja 64,Bahia,Nordeste,9750.44,8000
Loja 65,Rio de Janeiro,Sudeste,8503.11,8500
Loja 66,Mato Grosso,Centro-Oeste,9325.25,7000
Loja 67,Paraná,Sul,6905.09,7200
Loja 68,Pernambuco,Nordeste,7438.06,8500
Loja 69,Mato Grosso,Centro-Oeste,6413.66,7500
Loja 70,Bahia,Nordeste,7275.07,7000
Loja 71,Rio Grande do Norte,Nordeste,7307.42,7800
Loja 72,Maranhão,Nordeste,7909.53,7500
Loja 73,Roraima,Norte,6261.9,8500
Loja 74,Alagoas,Nordeste,6407.48,7200
Loja 75,Minas Gerais,Sudeste,7975.27,8200
Loja 76,Santa Catarina,Sul,6832.76,7800
Loja 77,Amapá,Norte,7363.69,7200
Loja 78,Goiás,Centro-Oeste,6661.19,7000
Loja 79,Ceará,Nordeste,9150.5,8000
Loja 80,Roraima,Norte,7395.77,7000
Loja 81,Goiás,Centro-Oeste,9574.23,7000
Loja 82,Rio de Janeiro,Sudeste,7117.84,7200
Loja 83,Paraíba,Nordeste,6763.71,8200
Loja 84,Paraíba,Nordeste,9098.26,7000
Loja 85,Santa Catarina,Sul,6545.8,7000
Loja 86,Alagoas,Nordeste,7987.78,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9851.85,8500
Loja 88,Mato Grosso,Centro-Oeste,6378.78,8000
Loja 89,Minas Gerais,Sudeste,7158.7,8000
Loja 90,Mato Grosso,Centro-Oeste,8163.84,8000
Loja 91,Amapá,Norte,7043.03,7800
Loja 92,Ceará,Nordeste,7436.93,8500
Loja 93,Rio Grande do Norte,Nordeste,7595.63,7800
Loja 94,Pará,Norte,8604.73,7800
Loja 95,Amazonas,Norte,9398.35,8000
Loja 96,Mato Grosso,Centro-Oeste,9462.4,7800
Loja 97,Pará,Norte,6379.62,7800
Loja 98,Amapá,Norte,6131.12,7800
Loja 99,Maranhão,Nordeste,7944.34,7800
Loja 100,Pernambuco,Nordeste,6594.8,8500
Loja 101,Bahia,Nordeste,9527.13,7000
Loja 102,Amapá,Norte,6986.81,8000
Loja 103,Acre,Norte,9696.81,7800
Loja 104,Acre,Norte,9704.07,7500
Loja 105,Ceará,Nordeste,9225.86,7200
Loja 106,Paraíba,Nordeste,8623.25,8000
Loja 107,Bahia,Nordeste,7655.19,8000
Loja 108,Goiás,Centro-Oeste,7759.35,7800
Loja 109,Paraíba,Nordeste,6333.88,7000
Loja 110,Pernambuco,Nordeste,9738.71,7500
Loja 111,Rondônia,Norte,7026.76,7000
Loja 112,Paraíba,Nordeste,7708.13,7200
Loja 113,Maranhão,Nordeste,7417.51,7200
Loja 114,Espírito Santo,Sudeste,9511.13,8000
Loja 115,Minas Gerais,Sudeste,9725.82,8000
Loja 116,Sergipe,Nordeste,9515.21,8000
Loja 117,Santa Catarina,Sul,9955.06,7200
Loja 118,Espírito Santo,Sudeste,7004.39,7000
Loja 119,Rio de Janeiro,Sudeste,6418.98,8500
Loja 120,Bahia,Nordeste,8708.63,7000
Loja 121,Rondônia,Norte,6024.49,8000
Loja 122,Espírito Santo,Sudeste,8259.14,7000
Loja 123,Ceará,Nordeste,8218.9,7800
Loja 124,São Paulo,Sudeste,6971.92,8200
Loja 125,Espírito Santo,Sudeste,7643.82,7500
Loja 126,Paraná,Sul,9835.83,7500
Loja 127,Maranhão,Nordeste,8305.84,7500
Loja 128,Amazonas,Norte,9684.61,8200
