Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9730.92,7000
Loja 2,Amazonas,Norte,6508.82,7500
Loja 3,São Paulo,Sudeste,7544.2,8500
Loja 4,Minas Gerais,Sudeste,9569.9,7000
Loja 5,Pernambuco,Nordeste,9105.03,8000
Loja 6,Bahia,Nordeste,6323.46,8200
Loja 7,Paraíba,Nordeste,6678.67,7200
Loja 8,Roraima,Norte,7074.89,7800
Loja 9,Santa Catarina,Sul,8127.15,7200
Loja 10,Sergipe,Nordeste,8682.48,7800
Loja 11,Sergipe,Nordeste,8329.91,7200
Loja 12,Pernambuco,Nordeste,9816.99,8000
Loja 13,Amapá,Norte,9195.66,8000
Loja 14,Rio Grande do Sul,Sul,9043.3,7200
Loja 15,Espírito Santo,Sudeste,9896.03,7200
Loja 16,Ceará,Nordeste,7409.04,7000
Loja 17,Pará,Norte,8288.73,8200
Loja 18,Mato Grosso,Centro-Oeste,8552.69,8000
Loja 19,Paraná,Sul,8835.95,7500
Loja 20,Minas Gerais,Sudeste,7878.5,8200
Loja 21,Paraíba,Nordeste,8091.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9469.83,8000
Loja 23,Rondônia,Norte,6901.2,7800
Loja 24,Santa Catarina,Sul,8725.85,8500
Loja 25,Ceará,Nordeste,9974.11,7000
Loja 26,Mato Grosso,Centro-Oeste,9319.61,7800
Loja 27,Piauí,Nordeste,6157.75,8000
Loja 28,Espírito Santo,Sudeste,7849.54,8200
Loja 29,Maranhão,Nordeste,6120.33,7500
Loja 30,Amapá,Norte,6183.32,7500
Loja 31,Roraima,Norte,6936.25,8200
Loja 32,Alagoas,Nordeste,8630.56,7000
Loja 33,Amazonas,Norte,9636.94,7000
Loja 34,Maranhão,Nordeste,8490.83,7000
Loja 35,Pernambuco,Nordeste,7072.47,8000
Loja 36,Ceará,Nordeste,9222.15,8500
Loja 37,Piauí,Nordeste,7025.29,7500
Loja 38,Rio Grande do Sul,Sul,8525.33,8000
Loja 39,Piauí,Nordeste,8936.51,8000
Loja 40,Roraima,Norte,7168.94,8200
Loja 41,Rio Grande do Sul,Sul,6143.44,8200
Loja 42,Paraíba,Nordeste,7095.55,7000
Loja 43,Piauí,Nordeste,7123.45,7200
Loja 44,São Paulo,Sudeste,9774.63,7200
Loja 45,Amapá,Norte,9059.97,7000
Loja 46,Santa Catarina,Sul,7422.15,7500
Loja 47,Sergipe,Nordeste,7635.12,7800
Loja 48,Tocantins,Norte,7448.13,8000
Loja 49,Ceará,Nordeste,9790.54,8000
Loja 50,Santa Catarina,Sul,7038.48,8000
Loja 51,Rondônia,Norte,7902.62,8000
Loja 52,Pernambuco,Nordeste,9302.89,8000
Loja 53,Alagoas,Nordeste,9293.44,8200
Loja 54,Maranhão,Nordeste,9950.25,7800
Loja 55,Paraná,Sul,8331.03,8500
Loja 56,Espírito Santo,Sudeste,7173.64,7800
Loja 57,Maranhão,Nordeste,8946.92,7800
Loja 58,Bahia,Nordeste,9269.08,7500
Loja 59,Pará,Norte,6806.21,8200
Loja 60,Roraima,Norte,8506.8,7000
Loja 61,Paraíba,Nordeste,9353.86,8200
Loja 62,Amapá,Norte,6692.19,7800
Loja 63,Mato Grosso,Centro-Oeste,9445.59,7800
Loja 64,Bahia,Nordeste,7100.47,8000
Loja 65,Rio de Janeiro,Sudeste,8818.74,8500
Loja 66,Mato Grosso,Centro-Oeste,6049.82,7000
Loja 67,Paraná,Sul,9283.78,7200
Loja 68,Pernambuco,Nordeste,7795.44,8500
Loja 69,Mato Grosso,Centro-Oeste,7336.88,7500
Loja 70,Bahia,Nordeste,9321.42,7000
Loja 71,Rio Grande do Norte,Nordeste,9510.53,7800
Loja 72,Maranhão,Nordeste,7142.12,7500
Loja 73,Roraima,Norte,9405.5,8500
Loja 74,Alagoas,Nordeste,8915.85,7200
Loja 75,Minas Gerais,Sudeste,7786.3,8200
Loja 76,Santa Catarina,Sul,7356.85,7800
Loja 77,Amapá,Norte,6281.44,7200
Loja 78,Goiás,Centro-Oeste,9697.57,7000
Loja 79,Ceará,Nordeste,9383.28,8000
Loja 80,Roraima,Norte,6685.23,7000
Loja 81,Goiás,Centro-Oeste,6151.6,7000
Loja 82,Rio de Janeiro,Sudeste,6846.12,7200
Loja 83,Paraíba,Nordeste,9895.15,8200
Loja 84,Paraíba,Nordeste,8661.97,7000
Loja 85,Santa Catarina,Sul,6573.52,7000
Loja 86,Alagoas,Nordeste,8732.01,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7693.48,8500
Loja 88,Mato Grosso,Centro-Oeste,6861.54,8000
Loja 89,Minas Gerais,Sudeste,8402.53,8000
Loja 90,Mato Grosso,Centro-Oeste,7015.98,8000
Loja 91,Amapá,Norte,7191.37,7800
Loja 92,Ceará,Nordeste,8852.49,8500
Loja 93,Rio Grande do Norte,Nordeste,7705.99,7800
Loja 94,Pará,Norte,9713.58,7800
Loja 95,Amazonas,Norte,7788.98,8000
Loja 96,Mato Grosso,Centro-Oeste,9637.07,7800
Loja 97,Pará,Norte,6487.26,7800
Loja 98,Amapá,Norte,7964.28,7800
Loja 99,Maranhão,Nordeste,6858.05,7800
Loja 100,Pernambuco,Nordeste,8102.08,8500
Loja 101,Bahia,Nordeste,6793.55,7000
Loja 102,Amapá,Norte,9701.86,8000
Loja 103,Acre,Norte,9711.13,7800
Loja 104,Acre,Norte,9726.15,7500
Loja 105,Ceará,Nordeste,7869.69,7200
Loja 106,Paraíba,Nordeste,6095.0,8000
Loja 107,Bahia,Nordeste,9886.41,8000
Loja 108,Goiás,Centro-Oeste,7294.46,7800
Loja 109,Paraíba,Nordeste,6015.23,7000
Loja 110,Pernambuco,Nordeste,9369.62,7500
Loja 111,Rondônia,Norte,9733.64,7000
Loja 112,Paraíba,Nordeste,9391.88,7200
Loja 113,Maranhão,Nordeste,9560.84,7200
Loja 114,Espírito Santo,Sudeste,7885.22,8000
Loja 115,Minas Gerais,Sudeste,8554.3,8000
Loja 116,Sergipe,Nordeste,8474.57,8000
Loja 117,Santa Catarina,Sul,6214.54,7200
Loja 118,Espírito Santo,Sudeste,7042.61,7000
Loja 119,Rio de Janeiro,Sudeste,8789.74,8500
Loja 120,Bahia,Nordeste,8275.49,7000
Loja 121,Rondônia,Norte,7002.43,8000
Loja 122,Espírito Santo,Sudeste,8097.33,7000
Loja 123,Ceará,Nordeste,9077.96,7800
Loja 124,São Paulo,Sudeste,7730.21,8200
Loja 125,Espírito Santo,Sudeste,8235.34,7500
Loja 126,Paraná,Sul,9154.82,7500
Loja 127,Maranhão,Nordeste,9640.61,7500
Loja 128,Amazonas,Norte,6420.06,8200
Loja 129,Rio de Janeiro,Sudeste,7293.26,8500
Loja 130,Rio de Janeiro,Sudeste,6519.96,7500
Loja 131,Paraíba,Nordeste,7312.26,7000
Loja 132,Amapá,Norte,7679.61,7500
Loja 133,Alagoas,Nordeste,7346.86,7500
Loja 134,Rio Grande do Norte,Nordeste,6531.4,8500
Loja 135,Amapá,Norte,7163.0,7500
Loja 136,Rondônia,Norte,7307.09,7000
Loja 137,Bahia,Nordeste,8912.02,7800
Loja 138,Bahia,Nordeste,8447.27,8500
Loja 139,Ceará,Nordeste,9467.75,7800
Loja 140,Minas Gerais,Sudeste,6348.48,7000
Loja 141,Amapá,Norte,6294.54,8000
Loja 142,Minas Gerais,Sudeste,7297.07,8500
Loja 143,Espírito Santo,Sudeste,7210.23,7000
Loja 144,Rio Grande do Norte,Nordeste,6680.62,7200
Loja 145,Maranhão,Nordeste,9094.11,8500
Loja 146,Minas Gerais,Sudeste,6630.13,7500
Loja 147,Rio Grande do Norte,Nordeste,7394.59,8500
Loja 148,Roraima,Norte,8815.06,8000
Loja 149,Ceará,Nordeste,8689.03,7000
Loja 150,Ceará,Nordeste,7713.24,7000
Loja 151,Mato Grosso,Centro-Oeste,6730.78,7500
Loja 152,Amazonas,Norte,9463.83,7800
Loja 153,Goiás,Centro-Oeste,8700.63,7000
Loja 154,Mato Grosso,Centro-Oeste,6614.54,7500
Loja 155,São Paulo,Sudeste,7548.22,8500
Loja 156,Espírito Santo,Sudeste,9393.49,8200
Loja 157,Amazonas,Norte,9789.34,7500
Loja 158,Rio Grande do Norte,Nordeste,6475.24,7200
