Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8944.82,7000
Loja 2,Amazonas,Norte,7973.89,7500
Loja 3,São Paulo,Sudeste,8390.86,8500
Loja 4,Minas Gerais,Sudeste,6385.95,7000
Loja 5,Pernambuco,Nordeste,8051.8,8000
Loja 6,Bahia,Nordeste,9388.01,8200
Loja 7,Paraíba,Nordeste,9830.01,7200
Loja 8,Roraima,Norte,6158.82,7800
Loja 9,Santa Catarina,Sul,8362.57,7200
Loja 10,Sergipe,Nordeste,8138.27,7800
Loja 11,Sergipe,Nordeste,7920.72,7200
Loja 12,Pernambuco,Nordeste,7572.39,8000
Loja 13,Amapá,Norte,7298.88,8000
Loja 14,Rio Grande do Sul,Sul,7230.57,7200
Loja 15,Espírito Santo,Sudeste,6074.43,7200
Loja 16,Ceará,Nordeste,6167.98,7000
Loja 17,Pará,Norte,7104.92,8200
Loja 18,Mato Grosso,Centro-Oeste,9796.0,8000
Loja 19,Paraná,Sul,7023.39,7500
Loja 20,Minas Gerais,Sudeste,9745.81,8200
Loja 21,Paraíba,Nordeste,9492.48,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9196.44,8000
Loja 23,Rondônia,Norte,7738.14,7800
Loja 24,Santa Catarina,Sul,6235.78,8500
Loja 25,Ceará,Nordeste,7857.33,7000
Loja 26,Mato Grosso,Centro-Oeste,9275.41,7800
Loja 27,Piauí,Nordeste,8699.86,8000
Loja 28,Espírito Santo,Sudeste,7513.33,8200
Loja 29,Maranhão,Nordeste,6424.52,7500
Loja 30,Amapá,Norte,9749.74,7500
Loja 31,Roraima,Norte,6264.29,8200
Loja 32,Alagoas,Nordeste,8817.68,7000
Loja 33,Amazonas,Norte,9127.65,7000
Loja 34,Maranhão,Nordeste,6943.31,7000
Loja 35,Pernambuco,Nordeste,9166.77,8000
Loja 36,Ceará,Nordeste,6658.26,8500
Loja 37,Piauí,Nordeste,9170.43,7500
Loja 38,Rio Grande do Sul,Sul,8454.77,8000
Loja 39,Piauí,Nordeste,7670.28,8000
Loja 40,Roraima,Norte,6284.37,8200
Loja 41,Rio Grande do Sul,Sul,7973.66,8200
Loja 42,Paraíba,Nordeste,9346.62,7000
Loja 43,Piauí,Nordeste,9324.73,7200
Loja 44,São Paulo,Sudeste,7920.72,7200
Loja 45,Amapá,Norte,9925.45,7000
Loja 46,Santa Catarina,Sul,7609.14,7500
Loja 47,Sergipe,Nordeste,7268.64,7800
Loja 48,Tocantins,Norte,7397.07,8000
Loja 49,Ceará,Nordeste,9517.52,8000
Loja 50,Santa Catarina,Sul,8434.75,8000
Loja 51,Rondônia,Norte,7455.64,8000
Loja 52,Pernambuco,Nordeste,7627.41,8000
Loja 53,Alagoas,Nordeste,8124.11,8200
Loja 54,Maranhão,Nordeste,6390.61,7800
Loja 55,Paraná,Sul,9280.36,8500
Loja 56,Espírito Santo,Sudeste,6151.45,7800
Loja 57,Maranhão,Nordeste,8359.14,7800
Loja 58,Bahia,Nordeste,6649.14,7500
Loja 59,Pará,Norte,7964.4,8200
Loja 60,Roraima,Norte,9066.26,7000
Loja 61,Paraíba,Nordeste,6094.16,8200
Loja 62,Amapá,Norte,7992.72,7800
Loja 63,Mato Grosso,Centro-Oeste,8335.25,7800
Loja 64,Bahia,Nordeste,7399.37,8000
Loja 65,Rio de Janeiro,Sudeste,6963.21,8500
Loja 66,Mato Grosso,Centro-Oeste,6189.87,7000
