Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8874.56,7000
Loja 2,Amazonas,Norte,7263.77,7500
Loja 3,São Paulo,Sudeste,8020.78,8500
Loja 4,Minas Gerais,Sudeste,6262.57,7000
Loja 5,Pernambuco,Nordeste,7579.51,8000
Loja 6,Bahia,Nordeste,7526.01,8200
Loja 7,Paraíba,Nordeste,8070.11,7200
Loja 8,Roraima,Norte,8539.81,7800
Loja 9,Santa Catarina,Sul,9093.66,7200
Loja 10,Sergipe,Nordeste,7518.71,7800
Loja 11,Sergipe,Nordeste,7383.01,7200
Loja 12,Pernambuco,Nordeste,8292.71,8000
Loja 13,Amapá,Norte,8377.97,8000
Loja 14,Rio Grande do Sul,Sul,7209.98,7200
Loja 15,Espírito Santo,Sudeste,8640.23,7200
Loja 16,Ceará,Nordeste,7837.82,7000
Loja 17,Pará,Norte,8029.35,8200
Loja 18,Mato Grosso,Centro-Oeste,9667.28,8000
Loja 19,Paraná,Sul,7293.14,7500
Loja 20,Minas Gerais,Sudeste,8715.58,8200
Loja 21,Paraíba,Nordeste,7206.18,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6105.46,8000
Loja 23,Rondônia,Norte,6676.02,7800
Loja 24,Santa Catarina,Sul,7005.56,8500
Loja 25,Ceará,Nordeste,8054.66,7000
Loja 26,Mato Grosso,Centro-Oeste,7027.31,7800
Loja 27,Piauí,Nordeste,8408.54,8000
Loja 28,Espírito Santo,Sudeste,7552.05,8200
Loja 29,Maranhão,Nordeste,7121.77,7500
Loja 30,Amapá,Norte,8096.34,7500
Loja 31,Roraima,Norte,7016.54,8200
Loja 32,Alagoas,Nordeste,8834.1,7000
Loja 33,Amazonas,Norte,6206.2,7000
Loja 34,Maranhão,Nordeste,7900.93,7000
Loja 35,Pernambuco,Nordeste,6815.22,8000
Loja 36,Ceará,Nordeste,6118.9,8500
Loja 37,Piauí,Nordeste,6535.27,7500
Loja 38,Rio Grande do Sul,Sul,7638.94,8000
Loja 39,Piauí,Nordeste,6560.28,8000
Loja 40,Roraima,Norte,9452.73,8200
Loja 41,Rio Grande do Sul,Sul,7425.71,8200
Loja 42,Paraíba,Nordeste,9140.78,7000
Loja 43,Piauí,Nordeste,8381.85,7200
Loja 44,São Paulo,Sudeste,8521.88,7200
Loja 45,Amapá,Norte,6809.21,7000
Loja 46,Santa Catarina,Sul,9525.01,7500
Loja 47,Sergipe,Nordeste,7320.89,7800
Loja 48,Tocantins,Norte,8206.94,8000
Loja 49,Ceará,Nordeste,9181.21,8000
Loja 50,Santa Catarina,Sul,7344.54,8000
Loja 51,Rondônia,Norte,7674.63,8000
Loja 52,Pernambuco,Nordeste,8169.03,8000
Loja 53,Alagoas,Nordeste,8807.65,8200
Loja 54,Maranhão,Nordeste,9650.13,7800
Loja 55,Paraná,Sul,9628.81,8500
Loja 56,Espírito Santo,Sudeste,6227.31,7800
Loja 57,Maranhão,Nordeste,8604.12,7800
Loja 58,Bahia,Nordeste,7035.63,7500
Loja 59,Pará,Norte,7412.55,8200
Loja 60,Roraima,Norte,6129.19,7000
Loja 61,Paraíba,Nordeste,7824.53,8200
Loja 62,Amapá,Norte,7300.35,7800
Loja 63,Mato Grosso,Centro-Oeste,6606.3,7800
Loja 64,Bahia,Nordeste,7616.85,8000
Loja 65,Rio de Janeiro,Sudeste,7253.15,8500
Loja 66,Mato Grosso,Centro-Oeste,6999.26,7000
Loja 67,Paraná,Sul,8539.38,7200
Loja 68,Pernambuco,Nordeste,6698.97,8500
Loja 69,Mato Grosso,Centro-Oeste,6057.96,7500
Loja 70,Bahia,Nordeste,8334.61,7000
Loja 71,Rio Grande do Norte,Nordeste,7388.41,7800
Loja 72,Maranhão,Nordeste,7733.76,7500
Loja 73,Roraima,Norte,6063.54,8500
Loja 74,Alagoas,Nordeste,7805.54,7200
Loja 75,Minas Gerais,Sudeste,6642.27,8200
Loja 76,Santa Catarina,Sul,8461.05,7800
Loja 77,Amapá,Norte,9503.34,7200
Loja 78,Goiás,Centro-Oeste,8994.18,7000
Loja 79,Ceará,Nordeste,7400.68,8000
Loja 80,Roraima,Norte,9292.94,7000
Loja 81,Goiás,Centro-Oeste,6113.42,7000
Loja 82,Rio de Janeiro,Sudeste,6669.77,7200
