Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8378.3,7000
Loja 2,Amazonas,Norte,6864.06,7500
Loja 3,São Paulo,Sudeste,9684.41,8500
Loja 4,Minas Gerais,Sudeste,8040.99,7000
Loja 5,Pernambuco,Nordeste,8272.76,8000
Loja 6,Bahia,Nordeste,8270.16,8200
Loja 7,Paraíba,Nordeste,8037.91,7200
Loja 8,Roraima,Norte,8589.93,7800
Loja 9,Santa Catarina,Sul,9691.35,7200
Loja 10,Sergipe,Nordeste,6782.23,7800
Loja 11,Sergipe,Nordeste,9452.02,7200
Loja 12,Pernambuco,Nordeste,8039.04,8000
Loja 13,Amapá,Norte,8195.81,8000
Loja 14,Rio Grande do Sul,Sul,7632.43,7200
Loja 15,Espírito Santo,Sudeste,9534.45,7200
Loja 16,Ceará,Nordeste,6498.77,7000
Loja 17,Pará,Norte,6969.77,8200
Loja 18,Mato Grosso,Centro-Oeste,6973.79,8000
Loja 19,Paraná,Sul,9418.04,7500
Loja 20,Minas Gerais,Sudeste,8177.3,8200
Loja 21,Paraíba,Nordeste,8779.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9797.73,8000
Loja 23,Rondônia,Norte,6315.9,7800
Loja 24,Santa Catarina,Sul,7012.77,8500
Loja 25,Ceará,Nordeste,9853.03,7000
Loja 26,Mato Grosso,Centro-Oeste,7407.21,7800
Loja 27,Piauí,Nordeste,7816.83,8000
Loja 28,Espírito Santo,Sudeste,8581.98,8200
Loja 29,Maranhão,Nordeste,7222.96,7500
Loja 30,Amapá,Norte,7164.67,7500
Loja 31,Roraima,Norte,7507.07,8200
Loja 32,Alagoas,Nordeste,8678.04,7000
Loja 33,Amazonas,Norte,7705.67,7000
Loja 34,Maranhão,Nordeste,6007.99,7000
Loja 35,Pernambuco,Nordeste,8173.91,8000
Loja 36,Ceará,Nordeste,8209.61,8500
Loja 37,Piauí,Nordeste,9426.91,7500
Loja 38,Rio Grande do Sul,Sul,8381.75,8000
Loja 39,Piauí,Nordeste,8237.56,8000
Loja 40,Roraima,Norte,7678.58,8200
Loja 41,Rio Grande do Sul,Sul,6445.46,8200
Loja 42,Paraíba,Nordeste,7949.85,7000
Loja 43,Piauí,Nordeste,8592.65,7200
Loja 44,São Paulo,Sudeste,8103.44,7200
Loja 45,Amapá,Norte,7088.64,7000
Loja 46,Santa Catarina,Sul,9622.47,7500
Loja 47,Sergipe,Nordeste,8053.65,7800
Loja 48,Tocantins,Norte,8166.15,8000
Loja 49,Ceará,Nordeste,6286.12,8000
Loja 50,Santa Catarina,Sul,6810.08,8000
Loja 51,Rondônia,Norte,9671.37,8000
Loja 52,Pernambuco,Nordeste,7636.43,8000
Loja 53,Alagoas,Nordeste,8735.63,8200
Loja 54,Maranhão,Nordeste,7655.56,7800
Loja 55,Paraná,Sul,9368.29,8500
Loja 56,Espírito Santo,Sudeste,8656.06,7800
Loja 57,Maranhão,Nordeste,9776.18,7800
Loja 58,Bahia,Nordeste,9952.22,7500
Loja 59,Pará,Norte,6691.74,8200
Loja 60,Roraima,Norte,9407.74,7000
Loja 61,Paraíba,Nordeste,6159.76,8200
Loja 62,Amapá,Norte,9573.7,7800
Loja 63,Mato Grosso,Centro-Oeste,9383.42,7800
Loja 64,Bahia,Nordeste,8678.34,8000
Loja 65,Rio de Janeiro,Sudeste,6106.28,8500
Loja 66,Mato Grosso,Centro-Oeste,6467.7,7000
Loja 67,Paraná,Sul,8176.72,7200
Loja 68,Pernambuco,Nordeste,7364.13,8500
Loja 69,Mato Grosso,Centro-Oeste,9817.66,7500
Loja 70,Bahia,Nordeste,6547.1,7000
Loja 71,Rio Grande do Norte,Nordeste,8536.71,7800
Loja 72,Maranhão,Nordeste,8426.35,7500
Loja 73,Roraima,Norte,9489.17,8500
Loja 74,Alagoas,Nordeste,8707.98,7200
Loja 75,Minas Gerais,Sudeste,9916.48,8200
Loja 76,Santa Catarina,Sul,8488.05,7800
Loja 77,Amapá,Norte,7167.34,7200
Loja 78,Goiás,Centro-Oeste,9613.04,7000
Loja 79,Ceará,Nordeste,8684.26,8000
Loja 80,Roraima,Norte,8156.35,7000
Loja 81,Goiás,Centro-Oeste,6625.96,7000
Loja 82,Rio de Janeiro,Sudeste,6170.1,7200
Loja 83,Paraíba,Nordeste,7079.84,8200
Loja 84,Paraíba,Nordeste,8944.7,7000
Loja 85,Santa Catarina,Sul,7741.83,7000
Loja 86,Alagoas,Nordeste,7765.9,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7249.38,8500
Loja 88,Mato Grosso,Centro-Oeste,6373.28,8000
Loja 89,Minas Gerais,Sudeste,9170.92,8000
Loja 90,Mato Grosso,Centro-Oeste,8289.48,8000
Loja 91,Amapá,Norte,6805.36,7800
Loja 92,Ceará,Nordeste,9500.71,8500
Loja 93,Rio Grande do Norte,Nordeste,6695.96,7800
Loja 94,Pará,Norte,9938.63,7800
Loja 95,Amazonas,Norte,9307.63,8000
Loja 96,Mato Grosso,Centro-Oeste,6634.48,7800
Loja 97,Pará,Norte,8474.73,7800
Loja 98,Amapá,Norte,6652.51,7800
Loja 99,Maranhão,Nordeste,9554.73,7800
Loja 100,Pernambuco,Nordeste,8343.43,8500
Loja 101,Bahia,Nordeste,8120.36,7000
Loja 102,Amapá,Norte,9827.12,8000
Loja 103,Acre,Norte,9802.37,7800
Loja 104,Acre,Norte,9694.72,7500
Loja 105,Ceará,Nordeste,7729.91,7200
Loja 106,Paraíba,Nordeste,6016.88,8000
Loja 107,Bahia,Nordeste,6280.12,8000
Loja 108,Goiás,Centro-Oeste,8565.31,7800
Loja 109,Paraíba,Nordeste,8147.45,7000
Loja 110,Pernambuco,Nordeste,9789.87,7500
Loja 111,Rondônia,Norte,8770.81,7000
Loja 112,Paraíba,Nordeste,6699.98,7200
Loja 113,Maranhão,Nordeste,7747.58,7200
Loja 114,Espírito Santo,Sudeste,9434.26,8000
Loja 115,Minas Gerais,Sudeste,7532.99,8000
Loja 116,Sergipe,Nordeste,9748.14,8000
Loja 117,Santa Catarina,Sul,6993.66,7200
Loja 118,Espírito Santo,Sudeste,7070.83,7000
Loja 119,Rio de Janeiro,Sudeste,9957.24,8500
Loja 120,Bahia,Nordeste,9791.37,7000
Loja 121,Rondônia,Norte,7465.77,8000
Loja 122,Espírito Santo,Sudeste,6080.25,7000
Loja 123,Ceará,Nordeste,9783.92,7800
Loja 124,São Paulo,Sudeste,6625.0,8200
Loja 125,Espírito Santo,Sudeste,6580.46,7500
Loja 126,Paraná,Sul,8004.14,7500
Loja 127,Maranhão,Nordeste,9275.06,7500
Loja 128,Amazonas,Norte,9661.37,8200
Loja 129,Rio de Janeiro,Sudeste,9749.05,8500
Loja 130,Rio de Janeiro,Sudeste,7921.65,7500
Loja 131,Paraíba,Nordeste,8109.67,7000
Loja 132,Amapá,Norte,6862.82,7500
Loja 133,Alagoas,Nordeste,6095.97,7500
Loja 134,Rio Grande do Norte,Nordeste,6738.44,8500
Loja 135,Amapá,Norte,8154.03,7500
Loja 136,Rondônia,Norte,7330.09,7000
Loja 137,Bahia,Nordeste,8520.61,7800
Loja 138,Bahia,Nordeste,9136.65,8500
Loja 139,Ceará,Nordeste,8037.79,7800
Loja 140,Minas Gerais,Sudeste,7686.24,7000
Loja 141,Amapá,Norte,7082.73,8000
Loja 142,Minas Gerais,Sudeste,8183.83,8500
Loja 143,Espírito Santo,Sudeste,7065.73,7000
Loja 144,Rio Grande do Norte,Nordeste,8477.49,7200
