Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7685.81,7000
Loja 2,Amazonas,Norte,7319.2,7500
Loja 3,São Paulo,Sudeste,7400.2,8500
Loja 4,Minas Gerais,Sudeste,6915.97,7000
Loja 5,Pernambuco,Nordeste,8586.81,8000
Loja 6,Bahia,Nordeste,9851.93,8200
Loja 7,Paraíba,Nordeste,8948.14,7200
Loja 8,Roraima,Norte,6517.12,7800
Loja 9,Santa Catarina,Sul,8407.45,7200
Loja 10,Sergipe,Nordeste,7576.85,7800
Loja 11,Sergipe,Nordeste,9664.58,7200
Loja 12,Pernambuco,Nordeste,6120.96,8000
Loja 13,Amapá,Norte,8704.66,8000
Loja 14,Rio Grande do Sul,Sul,7752.44,7200
Loja 15,Espírito Santo,Sudeste,6655.95,7200
Loja 16,Ceará,Nordeste,6241.31,7000
Loja 17,Pará,Norte,6513.63,8200
Loja 18,Mato Grosso,Centro-Oeste,8398.17,8000
Loja 19,Paraná,Sul,6734.18,7500
Loja 20,Minas Gerais,Sudeste,6184.35,8200
Loja 21,Paraíba,Nordeste,8655.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6276.73,8000
Loja 23,Rondônia,Norte,7003.88,7800
Loja 24,Santa Catarina,Sul,6346.75,8500
Loja 25,Ceará,Nordeste,9150.95,7000
Loja 26,Mato Grosso,Centro-Oeste,9001.82,7800
Loja 27,Piauí,Nordeste,9327.49,8000
Loja 28,Espírito Santo,Sudeste,8620.06,8200
Loja 29,Maranhão,Nordeste,7576.02,7500
Loja 30,Amapá,Norte,7717.82,7500
Loja 31,Roraima,Norte,7022.69,8200
Loja 32,Alagoas,Nordeste,7785.05,7000
Loja 33,Amazonas,Norte,7913.6,7000
Loja 34,Maranhão,Nordeste,9204.54,7000
Loja 35,Pernambuco,Nordeste,9459.79,8000
Loja 36,Ceará,Nordeste,8447.22,8500
Loja 37,Piauí,Nordeste,7837.72,7500
Loja 38,Rio Grande do Sul,Sul,8236.92,8000
Loja 39,Piauí,Nordeste,7393.46,8000
Loja 40,Roraima,Norte,9536.06,8200
Loja 41,Rio Grande do Sul,Sul,9824.59,8200
Loja 42,Paraíba,Nordeste,9376.07,7000
Loja 43,Piauí,Nordeste,8375.81,7200
Loja 44,São Paulo,Sudeste,8530.36,7200
Loja 45,Amapá,Norte,7063.27,7000
Loja 46,Santa Catarina,Sul,7396.78,7500
Loja 47,Sergipe,Nordeste,6381.96,7800
Loja 48,Tocantins,Norte,6203.18,8000
Loja 49,Ceará,Nordeste,9069.16,8000
Loja 50,Santa Catarina,Sul,8779.22,8000
Loja 51,Rondônia,Norte,8882.58,8000
Loja 52,Pernambuco,Nordeste,7298.05,8000
Loja 53,Alagoas,Nordeste,9550.85,8200
Loja 54,Maranhão,Nordeste,9295.07,7800
Loja 55,Paraná,Sul,8344.65,8500
Loja 56,Espírito Santo,Sudeste,6837.9,7800
Loja 57,Maranhão,Nordeste,9765.22,7800
Loja 58,Bahia,Nordeste,6030.79,7500
Loja 59,Pará,Norte,9505.0,8200
Loja 60,Roraima,Norte,7748.43,7000
Loja 61,Paraíba,Nordeste,9767.59,8200
Loja 62,Amapá,Norte,7292.09,7800
Loja 63,Mato Grosso,Centro-Oeste,8793.08,7800
Loja 64,Bahia,Nordeste,6580.69,8000
Loja 65,Rio de Janeiro,Sudeste,9659.62,8500
Loja 66,Mato Grosso,Centro-Oeste,7064.9,7000
Loja 67,Paraná,Sul,6210.15,7200
Loja 68,Pernambuco,Nordeste,6741.69,8500
Loja 69,Mato Grosso,Centro-Oeste,6545.58,7500
Loja 70,Bahia,Nordeste,8698.5,7000
