Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9274.49,7000
Loja 2,Amazonas,Norte,9648.62,7500
Loja 3,São Paulo,Sudeste,9353.65,8500
Loja 4,Minas Gerais,Sudeste,8660.27,7000
Loja 5,Pernambuco,Nordeste,9844.17,8000
Loja 6,Bahia,Nordeste,9830.59,8200
Loja 7,Paraíba,Nordeste,7671.12,7200
Loja 8,Roraima,Norte,7972.67,7800
Loja 9,Santa Catarina,Sul,8186.14,7200
Loja 10,Sergipe,Nordeste,7965.71,7800
Loja 11,Sergipe,Nordeste,6510.75,7200
Loja 12,Pernambuco,Nordeste,8418.04,8000
Loja 13,Amapá,Norte,6727.25,8000
Loja 14,Rio Grande do Sul,Sul,8804.43,7200
Loja 15,Espírito Santo,Sudeste,7647.73,7200
Loja 16,Ceará,Nordeste,8435.72,7000
Loja 17,Pará,Norte,7875.67,8200
Loja 18,Mato Grosso,Centro-Oeste,8239.39,8000
Loja 19,Paraná,Sul,7500.64,7500
Loja 20,Minas Gerais,Sudeste,7396.7,8200
Loja 21,Paraíba,Nordeste,9580.02,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8518.67,8000
Loja 23,Rondônia,Norte,7215.31,7800
Loja 24,Santa Catarina,Sul,8977.06,8500
Loja 25,Ceará,Nordeste,6526.95,7000
Loja 26,Mato Grosso,Centro-Oeste,6441.94,7800
Loja 27,Piauí,Nordeste,6598.71,8000
Loja 28,Espírito Santo,Sudeste,8437.2,8200
Loja 29,Maranhão,Nordeste,7677.74,7500
Loja 30,Amapá,Norte,8960.1,7500
Loja 31,Roraima,Norte,6466.34,8200
Loja 32,Alagoas,Nordeste,7110.16,7000
Loja 33,Amazonas,Norte,9612.82,7000
Loja 34,Maranhão,Nordeste,8595.07,7000
Loja 35,Pernambuco,Nordeste,8307.22,8000
Loja 36,Ceará,Nordeste,7989.15,8500
Loja 37,Piauí,Nordeste,8019.42,7500
Loja 38,Rio Grande do Sul,Sul,6317.66,8000
Loja 39,Piauí,Nordeste,8201.72,8000
Loja 40,Roraima,Norte,8147.63,8200
Loja 41,Rio Grande do Sul,Sul,9876.82,8200
Loja 42,Paraíba,Nordeste,6673.32,7000
Loja 43,Piauí,Nordeste,9525.92,7200
Loja 44,São Paulo,Sudeste,7621.84,7200
Loja 45,Amapá,Norte,8126.68,7000
Loja 46,Santa Catarina,Sul,8282.68,7500
Loja 47,Sergipe,Nordeste,8092.47,7800
Loja 48,Tocantins,Norte,7922.0,8000
Loja 49,Ceará,Nordeste,7216.33,8000
Loja 50,Santa Catarina,Sul,9938.28,8000
Loja 51,Rondônia,Norte,8289.95,8000
Loja 52,Pernambuco,Nordeste,8542.48,8000
Loja 53,Alagoas,Nordeste,6098.75,8200
Loja 54,Maranhão,Nordeste,8014.78,7800
Loja 55,Paraná,Sul,6233.3,8500
Loja 56,Espírito Santo,Sudeste,6756.53,7800
Loja 57,Maranhão,Nordeste,6019.31,7800
Loja 58,Bahia,Nordeste,7509.58,7500
Loja 59,Pará,Norte,8500.59,8200
Loja 60,Roraima,Norte,7409.92,7000
Loja 61,Paraíba,Nordeste,6823.99,8200
Loja 62,Amapá,Norte,9574.62,7800
Loja 63,Mato Grosso,Centro-Oeste,8865.59,7800
Loja 64,Bahia,Nordeste,8927.63,8000
Loja 65,Rio de Janeiro,Sudeste,9241.85,8500
Loja 66,Mato Grosso,Centro-Oeste,8790.24,7000
Loja 67,Paraná,Sul,7427.45,7200
Loja 68,Pernambuco,Nordeste,6210.81,8500
Loja 69,Mato Grosso,Centro-Oeste,7271.42,7500
Loja 70,Bahia,Nordeste,8090.88,7000
Loja 71,Rio Grande do Norte,Nordeste,6844.65,7800
Loja 72,Maranhão,Nordeste,9613.71,7500
Loja 73,Roraima,Norte,8483.91,8500
Loja 74,Alagoas,Nordeste,8872.09,7200
Loja 75,Minas Gerais,Sudeste,6602.09,8200
Loja 76,Santa Catarina,Sul,6690.36,7800
Loja 77,Amapá,Norte,8597.2,7200
Loja 78,Goiás,Centro-Oeste,7593.35,7000
Loja 79,Ceará,Nordeste,7464.52,8000
Loja 80,Roraima,Norte,6205.72,7000
Loja 81,Goiás,Centro-Oeste,8062.84,7000
Loja 82,Rio de Janeiro,Sudeste,9703.98,7200
Loja 83,Paraíba,Nordeste,8244.95,8200
Loja 84,Paraíba,Nordeste,9161.5,7000
Loja 85,Santa Catarina,Sul,8687.81,7000
Loja 86,Alagoas,Nordeste,6141.56,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8243.52,8500
Loja 88,Mato Grosso,Centro-Oeste,8817.36,8000
Loja 89,Minas Gerais,Sudeste,7686.03,8000
Loja 90,Mato Grosso,Centro-Oeste,9295.05,8000
Loja 91,Amapá,Norte,6330.64,7800
Loja 92,Ceará,Nordeste,7503.89,8500
Loja 93,Rio Grande do Norte,Nordeste,9687.08,7800
Loja 94,Pará,Norte,7758.5,7800
Loja 95,Amazonas,Norte,8984.29,8000
Loja 96,Mato Grosso,Centro-Oeste,7364.9,7800
Loja 97,Pará,Norte,7874.67,7800
Loja 98,Amapá,Norte,7563.43,7800
Loja 99,Maranhão,Nordeste,7581.64,7800
Loja 100,Pernambuco,Nordeste,7163.24,8500
Loja 101,Bahia,Nordeste,9733.54,7000
Loja 102,Amapá,Norte,8545.03,8000
Loja 103,Acre,Norte,6288.09,7800
Loja 104,Acre,Norte,8172.38,7500
Loja 105,Ceará,Nordeste,7774.58,7200
Loja 106,Paraíba,Nordeste,7886.18,8000
Loja 107,Bahia,Nordeste,6858.61,8000
Loja 108,Goiás,Centro-Oeste,6169.01,7800
Loja 109,Paraíba,Nordeste,7819.58,7000
Loja 110,Pernambuco,Nordeste,8738.21,7500
Loja 111,Rondônia,Norte,9882.6,7000
Loja 112,Paraíba,Nordeste,6023.63,7200
Loja 113,Maranhão,Nordeste,7096.2,7200
Loja 114,Espírito Santo,Sudeste,6956.31,8000
Loja 115,Minas Gerais,Sudeste,9642.61,8000
Loja 116,Sergipe,Nordeste,9611.8,8000
Loja 117,Santa Catarina,Sul,6448.68,7200
Loja 118,Espírito Santo,Sudeste,9472.38,7000
Loja 119,Rio de Janeiro,Sudeste,9230.14,8500
Loja 120,Bahia,Nordeste,9344.05,7000
Loja 121,Rondônia,Norte,7775.43,8000
Loja 122,Espírito Santo,Sudeste,9606.45,7000
Loja 123,Ceará,Nordeste,7013.82,7800
Loja 124,São Paulo,Sudeste,8141.33,8200
Loja 125,Espírito Santo,Sudeste,7702.9,7500
Loja 126,Paraná,Sul,6379.4,7500
Loja 127,Maranhão,Nordeste,7986.27,7500
Loja 128,Amazonas,Norte,6427.04,8200
Loja 129,Rio de Janeiro,Sudeste,8625.16,8500
Loja 130,Rio de Janeiro,Sudeste,9065.86,7500
Loja 131,Paraíba,Nordeste,7980.56,7000
Loja 132,Amapá,Norte,9179.2,7500
Loja 133,Alagoas,Nordeste,8265.69,7500
Loja 134,Rio Grande do Norte,Nordeste,7918.45,8500
Loja 135,Amapá,Norte,6119.64,7500
Loja 136,Rondônia,Norte,9585.59,7000
