Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9986.99,7000
Loja 2,Amazonas,Norte,7801.1,7500
Loja 3,São Paulo,Sudeste,9164.66,8500
Loja 4,Minas Gerais,Sudeste,7309.59,7000
Loja 5,Pernambuco,Nordeste,6418.39,8000
Loja 6,Bahia,Nordeste,8178.36,8200
Loja 7,Paraíba,Nordeste,6092.42,7200
Loja 8,Roraima,Norte,7412.16,7800
Loja 9,Santa Catarina,Sul,7926.67,7200
Loja 10,Sergipe,Nordeste,6213.53,7800
Loja 11,Sergipe,Nordeste,8410.26,7200
Loja 12,Pernambuco,Nordeste,7463.28,8000
Loja 13,Amapá,Norte,6241.77,8000
Loja 14,Rio Grande do Sul,Sul,8667.05,7200
Loja 15,Espírito Santo,Sudeste,6022.29,7200
Loja 16,Ceará,Nordeste,6735.0,7000
Loja 17,Pará,Norte,9801.73,8200
Loja 18,Mato Grosso,Centro-Oeste,7688.93,8000
Loja 19,Paraná,Sul,6830.16,7500
Loja 20,Minas Gerais,Sudeste,8477.39,8200
Loja 21,Paraíba,Nordeste,8192.91,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8096.19,8000
Loja 23,Rondônia,Norte,8852.09,7800
Loja 24,Santa Catarina,Sul,8954.08,8500
Loja 25,Ceará,Nordeste,7135.06,7000
Loja 26,Mato Grosso,Centro-Oeste,9139.87,7800
Loja 27,Piauí,Nordeste,9840.67,8000
Loja 28,Espírito Santo,Sudeste,6136.74,8200
Loja 29,Maranhão,Nordeste,7325.16,7500
Loja 30,Amapá,Norte,7813.38,7500
Loja 31,Roraima,Norte,6873.96,8200
Loja 32,Alagoas,Nordeste,6620.82,7000
Loja 33,Amazonas,Norte,8430.25,7000
Loja 34,Maranhão,Nordeste,9677.4,7000
Loja 35,Pernambuco,Nordeste,6501.22,8000
Loja 36,Ceará,Nordeste,9104.58,8500
Loja 37,Piauí,Nordeste,7308.51,7500
Loja 38,Rio Grande do Sul,Sul,9739.3,8000
Loja 39,Piauí,Nordeste,6107.24,8000
Loja 40,Roraima,Norte,7934.41,8200
Loja 41,Rio Grande do Sul,Sul,9379.44,8200
Loja 42,Paraíba,Nordeste,9445.06,7000
Loja 43,Piauí,Nordeste,6080.53,7200
Loja 44,São Paulo,Sudeste,8959.98,7200
Loja 45,Amapá,Norte,6903.52,7000
Loja 46,Santa Catarina,Sul,8898.82,7500
Loja 47,Sergipe,Nordeste,6976.17,7800
Loja 48,Tocantins,Norte,8620.49,8000
Loja 49,Ceará,Nordeste,9803.14,8000
Loja 50,Santa Catarina,Sul,8595.23,8000
Loja 51,Rondônia,Norte,7764.67,8000
Loja 52,Pernambuco,Nordeste,8422.37,8000
Loja 53,Alagoas,Nordeste,8965.66,8200
Loja 54,Maranhão,Nordeste,9488.96,7800
Loja 55,Paraná,Sul,7352.53,8500
Loja 56,Espírito Santo,Sudeste,9263.42,7800
Loja 57,Maranhão,Nordeste,9645.89,7800
Loja 58,Bahia,Nordeste,6656.63,7500
Loja 59,Pará,Norte,8858.23,8200
Loja 60,Roraima,Norte,7221.79,7000
Loja 61,Paraíba,Nordeste,9753.71,8200
Loja 62,Amapá,Norte,7571.02,7800
Loja 63,Mato Grosso,Centro-Oeste,9599.99,7800
Loja 64,Bahia,Nordeste,6512.59,8000
Loja 65,Rio de Janeiro,Sudeste,6350.03,8500
Loja 66,Mato Grosso,Centro-Oeste,7407.58,7000
Loja 67,Paraná,Sul,6258.12,7200
Loja 68,Pernambuco,Nordeste,8370.65,8500
Loja 69,Mato Grosso,Centro-Oeste,8038.82,7500
Loja 70,Bahia,Nordeste,7363.67,7000
Loja 71,Rio Grande do Norte,Nordeste,8104.0,7800
Loja 72,Maranhão,Nordeste,9319.53,7500
Loja 73,Roraima,Norte,7247.78,8500
Loja 74,Alagoas,Nordeste,7903.64,7200
Loja 75,Minas Gerais,Sudeste,7432.6,8200
Loja 76,Santa Catarina,Sul,6689.29,7800
Loja 77,Amapá,Norte,7805.91,7200
Loja 78,Goiás,Centro-Oeste,7955.25,7000
Loja 79,Ceará,Nordeste,7795.11,8000
Loja 80,Roraima,Norte,6940.99,7000
Loja 81,Goiás,Centro-Oeste,8539.12,7000
Loja 82,Rio de Janeiro,Sudeste,7287.07,7200
Loja 83,Paraíba,Nordeste,8698.69,8200
Loja 84,Paraíba,Nordeste,8692.72,7000
Loja 85,Santa Catarina,Sul,8516.88,7000
Loja 86,Alagoas,Nordeste,9298.52,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9270.66,8500
Loja 88,Mato Grosso,Centro-Oeste,9221.0,8000
Loja 89,Minas Gerais,Sudeste,6356.48,8000
Loja 90,Mato Grosso,Centro-Oeste,9637.49,8000
Loja 91,Amapá,Norte,8577.46,7800
Loja 92,Ceará,Nordeste,8003.17,8500
Loja 93,Rio Grande do Norte,Nordeste,8203.35,7800
Loja 94,Pará,Norte,8168.99,7800
Loja 95,Amazonas,Norte,8220.53,8000
Loja 96,Mato Grosso,Centro-Oeste,9533.03,7800
Loja 97,Pará,Norte,6428.15,7800
Loja 98,Amapá,Norte,9860.08,7800
Loja 99,Maranhão,Nordeste,8792.01,7800
Loja 100,Pernambuco,Nordeste,8982.84,8500
Loja 101,Bahia,Nordeste,8948.34,7000
Loja 102,Amapá,Norte,7143.09,8000
Loja 103,Acre,Norte,7095.48,7800
Loja 104,Acre,Norte,6413.03,7500
Loja 105,Ceará,Nordeste,6502.53,7200
Loja 106,Paraíba,Nordeste,9412.03,8000
Loja 107,Bahia,Nordeste,7155.28,8000
Loja 108,Goiás,Centro-Oeste,8860.78,7800
Loja 109,Paraíba,Nordeste,9561.88,7000
Loja 110,Pernambuco,Nordeste,7210.08,7500
Loja 111,Rondônia,Norte,7367.83,7000
Loja 112,Paraíba,Nordeste,6131.08,7200
Loja 113,Maranhão,Nordeste,8490.5,7200
Loja 114,Espírito Santo,Sudeste,9144.12,8000
Loja 115,Minas Gerais,Sudeste,9183.33,8000
Loja 116,Sergipe,Nordeste,8878.82,8000
Loja 117,Santa Catarina,Sul,6460.07,7200
Loja 118,Espírito Santo,Sudeste,9235.03,7000
Loja 119,Rio de Janeiro,Sudeste,8674.33,8500
Loja 120,Bahia,Nordeste,9812.78,7000
Loja 121,Rondônia,Norte,7828.1,8000
Loja 122,Espírito Santo,Sudeste,9828.33,7000
Loja 123,Ceará,Nordeste,8166.72,7800
Loja 124,São Paulo,Sudeste,7976.04,8200
Loja 125,Espírito Santo,Sudeste,9861.77,7500
Loja 126,Paraná,Sul,9726.96,7500
Loja 127,Maranhão,Nordeste,7733.62,7500
Loja 128,Amazonas,Norte,7658.87,8200
Loja 129,Rio de Janeiro,Sudeste,6877.08,8500
Loja 130,Rio de Janeiro,Sudeste,6853.15,7500
Loja 131,Paraíba,Nordeste,6219.82,7000
Loja 132,Amapá,Norte,6709.21,7500
Loja 133,Alagoas,Nordeste,7426.93,7500
Loja 134,Rio Grande do Norte,Nordeste,7817.03,8500
Loja 135,Amapá,Norte,9761.25,7500
Loja 136,Rondônia,Norte,7706.65,7000
Loja 137,Bahia,Nordeste,8077.44,7800
Loja 138,Bahia,Nordeste,9461.65,8500
Loja 139,Ceará,Nordeste,6282.37,7800
Loja 140,Minas Gerais,Sudeste,7083.01,7000
Loja 141,Amapá,Norte,6024.03,8000
Loja 142,Minas Gerais,Sudeste,8234.38,8500
Loja 143,Espírito Santo,Sudeste,8931.48,7000
Loja 144,Rio Grande do Norte,Nordeste,8619.13,7200
Loja 145,Maranhão,Nordeste,8631.54,8500
Loja 146,Minas Gerais,Sudeste,8170.5,7500
Loja 147,Rio Grande do Norte,Nordeste,7419.85,8500
Loja 148,Roraima,Norte,9347.33,8000
Loja 149,Ceará,Nordeste,8005.82,7000
Loja 150,Ceará,Nordeste,6263.41,7000
Loja 151,Mato Grosso,Centro-Oeste,7819.51,7500
Loja 152,Amazonas,Norte,9677.6,7800
Loja 153,Goiás,Centro-Oeste,9115.1,7000
Loja 154,Mato Grosso,Centro-Oeste,6918.47,7500
Loja 155,São Paulo,Sudeste,6669.71,8500
Loja 156,Espírito Santo,Sudeste,7861.83,8200
Loja 157,Amazonas,Norte,7361.22,7500
Loja 158,Rio Grande do Norte,Nordeste,6941.66,7200
Loja 159,Rondônia,Norte,9863.32,7800
Loja 160,Minas Gerais,Sudeste,6229.37,7000
Loja 161,Espírito Santo,Sudeste,8094.33,8000
Loja 162,Minas Gerais,Sudeste,8112.03,8200
Loja 163,Roraima,Norte,9359.39,8500
Loja 164,Maranhão,Nordeste,9874.26,7500
Loja 165,Pará,Norte,8403.61,7200
Loja 166,Rio de Janeiro,Sudeste,9129.58,7800
Loja 167,Roraima,Norte,8724.31,8500
Loja 168,Pará,Norte,6715.06,7800
Loja 169,Goiás,Centro-Oeste,6376.34,7500
Loja 170,Rio Grande do Sul,Sul,8067.01,8500
Loja 171,Mato Grosso,Centro-Oeste,9042.94,7000
Loja 172,Santa Catarina,Sul,6435.22,7500
Loja 173,Minas Gerais,Sudeste,7207.62,8000
Loja 174,Espírito Santo,Sudeste,6163.06,8200
Loja 175,Amapá,Norte,7967.17,7200
Loja 176,Amazonas,Norte,6295.69,7000
Loja 177,Paraíba,Nordeste,8566.46,7800
Loja 178,Alagoas,Nordeste,6644.1,7800
Loja 179,Pernambuco,Nordeste,6553.29,8000
Loja 180,Pará,Norte,6509.17,7500
Loja 181,Ceará,Nordeste,7678.68,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7878.81,8500
Loja 183,Alagoas,Nordeste,6377.86,7500
Loja 184,Amapá,Norte,6331.65,7800
Loja 185,Piauí,Nordeste,9516.61,8500
Loja 186,Rio de Janeiro,Sudeste,8181.73,8500
Loja 187,Tocantins,Norte,6799.01,8200
Loja 188,São Paulo,Sudeste,6892.7,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6767.62,7200
Loja 190,Rio de Janeiro,Sudeste,8264.4,7800
Loja 191,Maranhão,Nordeste,7809.68,8500
Loja 192,Pernambuco,Nordeste,6834.66,8000
Loja 193,Santa Catarina,Sul,8663.96,7500
Loja 194,Rio Grande do Norte,Nordeste,8925.2,7000
Loja 195,Rio Grande do Norte,Nordeste,8286.98,8000
Loja 196,Maranhão,Nordeste,7233.21,7000
Loja 197,Rio Grande do Sul,Sul,9464.82,8200
Loja 198,Pernambuco,Nordeste,9818.87,8200
Loja 199,Tocantins,Norte,9837.68,8500
Loja 200,Pernambuco,Nordeste,8471.29,8200
Loja 201,Santa Catarina,Sul,7479.42,8000
Loja 202,Maranhão,Nordeste,6712.67,7200
Loja 203,Alagoas,Nordeste,6865.64,7200
Loja 204,Amapá,Norte,8183.88,7500
Loja 205,Bahia,Nordeste,6036.77,7800
Loja 206,Roraima,Norte,9185.09,8200
Loja 207,Piauí,Nordeste,7652.65,8000
Loja 208,Ceará,Nordeste,9126.81,8200
Loja 209,Santa Catarina,Sul,7948.05,7000
Loja 210,Rondônia,Norte,7799.83,7500
Loja 211,Pará,Norte,6754.81,7000
Loja 212,Tocantins,Norte,9473.8,7800
Loja 213,Rio Grande do Norte,Nordeste,8764.66,7500
Loja 214,Bahia,Nordeste,6085.86,8000
Loja 215,Minas Gerais,Sudeste,6406.18,8500
Loja 216,Maranhão,Nordeste,8822.97,7200
Loja 217,Sergipe,Nordeste,8099.5,8200
Loja 218,Santa Catarina,Sul,8740.49,7800
Loja 219,Ceará,Nordeste,7394.93,7200
Loja 220,Amapá,Norte,8560.16,8000
Loja 221,Bahia,Nordeste,6116.23,8500
Loja 222,Espírito Santo,Sudeste,9433.56,7800
Loja 223,Goiás,Centro-Oeste,8345.21,7000
Loja 224,Paraíba,Nordeste,7360.32,7200
Loja 225,Rondônia,Norte,8040.02,8500
Loja 226,Rio Grande do Norte,Nordeste,8114.58,8200
