Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7196.38,7800
Loja 2, Mato Grosso, Centro-Oeste,6974.16,8200
Loja 3, Roraima, Norte,6776.31,8500
Loja 4, Piauí, Nordeste,9024.95,7500
Loja 5, Paraíba, Nordeste,7527.57,8000
Loja 6, Sergipe, Nordeste,6928.75,7200
Loja 7, Minas Gerais, Sudeste,7661.0,7200
Loja 8, Paraná, Sul,8105.46,8500
Loja 9, Espírito Santo, Sudeste,6195.01,8000
Loja 10, Paraná, Sul,8705.38,8500
Loja 11, Rondônia, Norte,7008.01,7800
Loja 12, Paraná, Sul,6144.45,8000
Loja 13, Espírito Santo, Sudeste,9252.28,8000
Loja 14, Tocantins, Norte,9273.05,7200
Loja 15, Rio Grande do Norte, Nordeste,7786.27,7200
Loja 16, Santa Catarina, Sul,6234.37,7500
Loja 17, Paraíba, Nordeste,6076.08,8000
Loja 18, Bahia, Nordeste,6908.73,8000
Loja 19, Acre, Norte,8464.99,7500
Loja 20, Acre, Norte,6810.37,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8736.28,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8424.33,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6593.06,8500
Loja 24, Rio Grande do Norte, Nordeste,7473.72,8200
Loja 25, Alagoas, Nordeste,9277.66,8500
Loja 26, Ceará, Nordeste,8079.12,7800
Loja 27, Rio Grande do Norte, Nordeste,8042.95,7500
Loja 28, Roraima, Norte,8024.34,8500
Loja 29, Ceará, Nordeste,7108.64,7500
Loja 30, Piauí, Nordeste,7327.95,7500
Loja 31, Maranhão, Nordeste,9155.42,8200
Loja 32, Rio Grande do Sul, Sul,9617.28,8000
Loja 33, Rio Grande do Sul, Sul,8281.94,8000
Loja 34, Maranhão, Nordeste,9480.34,7500
Loja 35, Roraima, Norte,9887.63,7800
Loja 36, Piauí, Nordeste,7787.74,7200
Loja 37, Santa Catarina, Sul,7986.65,7500
Loja 38, Pará, Norte,6176.09,7000
Loja 39, Rio de Janeiro, Sudeste,6047.02,7800
Loja 40, São Paulo, Sudeste,9862.97,8500
Loja 41, Bahia, Nordeste,6888.63,7200
Loja 42, Roraima, Norte,8982.48,7200
Loja 43, Mato Grosso, Centro-Oeste,8415.39,7800
Loja 44, Rio Grande do Norte, Nordeste,6491.75,8200
Loja 45, Rio Grande do Norte, Nordeste,9751.11,7200
Loja 46, Maranhão, Nordeste,6670.5,8000
Loja 47, Pernambuco, Nordeste,7693.17,7800
Loja 48, Piauí, Nordeste,7858.17,7000
Loja 49, Goiás, Centro-Oeste,7053.86,8200
Loja 50, Mato Grosso, Centro-Oeste,9202.26,7200
Loja 51, Rondônia, Norte,6486.91,7200
Loja 52, Santa Catarina, Sul,8944.4,7500
Loja 53, Santa Catarina, Sul,7758.24,7500
Loja 54, Mato Grosso, Centro-Oeste,7149.79,7200
Loja 55, Minas Gerais, Sudeste,8621.93,8500
Loja 56, Tocantins, Norte,9876.21,7200
Loja 57, Amapá, Norte,7513.91,8000
Loja 58, Roraima, Norte,7586.14,8500
Loja 59, Maranhão, Nordeste,6157.85,7200
Loja 60, Rondônia, Norte,9014.17,7500
Loja 61, Rio de Janeiro, Sudeste,6789.35,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6600.57,7800
Loja 63, Alagoas, Nordeste,6677.47,7800
Loja 64, Acre, Norte,9550.79,8000
Loja 65, Mato Grosso, Centro-Oeste,8967.01,7500
Loja 66, Rio Grande do Sul, Sul,6562.84,8500
Loja 67, Mato Grosso, Centro-Oeste,8199.61,8200
Loja 68, Ceará, Nordeste,6414.85,8500
Loja 69, Tocantins, Norte,8230.24,8500
Loja 70, Minas Gerais, Sudeste,7146.05,8200
Loja 71, Sergipe, Nordeste,6501.32,8500
Loja 72, Paraná, Sul,8347.31,8500
Loja 73, Espírito Santo, Sudeste,8690.49,7500
Loja 74, Tocantins, Norte,6219.7,8000
Loja 75, Sergipe, Nordeste,9528.38,7000
Loja 76, Acre, Norte,9370.2,7000
Loja 77, Espírito Santo, Sudeste,8416.51,7200
Loja 78, Paraná, Sul,8310.07,8000
Loja 79, Maranhão, Nordeste,7322.65,7500
Loja 80, Mato Grosso, Centro-Oeste,7095.18,7500
Loja 81, Sergipe, Nordeste,9689.39,8200
Loja 82, São Paulo, Sudeste,6586.94,8500
Loja 83, Rio Grande do Sul, Sul,6788.4,7800
Loja 84, Ceará, Nordeste,8245.51,7000
Loja 85, Amapá, Norte,9884.52,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9393.97,7500
Loja 87, Tocantins, Norte,7152.65,7500
Loja 88, Pernambuco, Nordeste,7249.44,7500
Loja 89, Rio Grande do Sul, Sul,9186.69,7500
Loja 90, Sergipe, Nordeste,6492.53,8200
Loja 91, Rio de Janeiro, Sudeste,9635.58,8000
Loja 92, Santa Catarina, Sul,9288.15,8500
Loja 93, Rio Grande do Norte, Nordeste,9228.3,7200
Loja 94, Pará, Norte,6128.02,7500
Loja 95, Santa Catarina, Sul,7865.79,7500
Loja 96, Tocantins, Norte,6636.66,7500
Loja 97, Sergipe, Nordeste,6547.74,7800
Loja 98, Pará, Norte,6458.02,8500
Loja 99, São Paulo, Sudeste,8762.36,8200
Loja 100, Alagoas, Nordeste,7557.33,8200
Loja 101, Santa Catarina, Sul,9319.42,8500
Loja 102, Rio Grande do Norte, Nordeste,7645.57,8200
Loja 103, Mato Grosso, Centro-Oeste,9556.22,8000
Loja 104, Rio Grande do Norte, Nordeste,9322.56,8500
Loja 105, Ceará, Nordeste,7419.69,7500
Loja 106, Paraíba, Nordeste,8667.64,7000
Loja 107, Piauí, Nordeste,9519.66,8000
