Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6960.56,7000
Loja 2,Amazonas,Norte,6756.39,7500
Loja 3,São Paulo,Sudeste,9327.82,8500
Loja 4,Minas Gerais,Sudeste,7591.01,7000
Loja 5,Pernambuco,Nordeste,6816.71,8000
Loja 6,Bahia,Nordeste,6010.26,8200
Loja 7,Paraíba,Nordeste,9157.05,7200
Loja 8,Roraima,Norte,8306.76,7800
Loja 9,Santa Catarina,Sul,8624.64,7200
Loja 10,Sergipe,Nordeste,7239.32,7800
Loja 11,Sergipe,Nordeste,9126.21,7200
Loja 12,Pernambuco,Nordeste,8381.9,8000
Loja 13,Amapá,Norte,7803.26,8000
Loja 14,Rio Grande do Sul,Sul,6030.29,7200
Loja 15,Espírito Santo,Sudeste,7240.13,7200
Loja 16,Ceará,Nordeste,6290.56,7000
Loja 17,Pará,Norte,6628.51,8200
Loja 18,Mato Grosso,Centro-Oeste,9618.95,8000
Loja 19,Paraná,Sul,9737.86,7500
Loja 20,Minas Gerais,Sudeste,8215.92,8200
Loja 21,Paraíba,Nordeste,6196.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6460.83,8000
Loja 23,Rondônia,Norte,7722.87,7800
Loja 24,Santa Catarina,Sul,9968.82,8500
Loja 25,Ceará,Nordeste,7343.49,7000
Loja 26,Mato Grosso,Centro-Oeste,7543.21,7800
Loja 27,Piauí,Nordeste,7883.26,8000
Loja 28,Espírito Santo,Sudeste,9736.55,8200
Loja 29,Maranhão,Nordeste,7500.11,7500
Loja 30,Amapá,Norte,7719.49,7500
Loja 31,Roraima,Norte,9310.47,8200
Loja 32,Alagoas,Nordeste,8694.14,7000
Loja 33,Amazonas,Norte,6681.76,7000
Loja 34,Maranhão,Nordeste,6391.12,7000
Loja 35,Pernambuco,Nordeste,6317.52,8000
Loja 36,Ceará,Nordeste,8108.13,8500
Loja 37,Piauí,Nordeste,9719.38,7500
Loja 38,Rio Grande do Sul,Sul,9821.34,8000
Loja 39,Piauí,Nordeste,6592.45,8000
Loja 40,Roraima,Norte,7497.03,8200
Loja 41,Rio Grande do Sul,Sul,9500.4,8200
Loja 42,Paraíba,Nordeste,7878.38,7000
Loja 43,Piauí,Nordeste,7183.79,7200
Loja 44,São Paulo,Sudeste,9736.62,7200
Loja 45,Amapá,Norte,8266.31,7000
Loja 46,Santa Catarina,Sul,7926.45,7500
Loja 47,Sergipe,Nordeste,7168.09,7800
Loja 48,Tocantins,Norte,9505.22,8000
Loja 49,Ceará,Nordeste,6149.91,8000
Loja 50,Santa Catarina,Sul,7377.5,8000
Loja 51,Rondônia,Norte,6105.33,8000
Loja 52,Pernambuco,Nordeste,9015.4,8000
Loja 53,Alagoas,Nordeste,9675.74,8200
Loja 54,Maranhão,Nordeste,8848.91,7800
Loja 55,Paraná,Sul,7505.16,8500
Loja 56,Espírito Santo,Sudeste,8255.36,7800
Loja 57,Maranhão,Nordeste,8414.24,7800
Loja 58,Bahia,Nordeste,9184.84,7500
Loja 59,Pará,Norte,9439.4,8200
Loja 60,Roraima,Norte,6604.33,7000
Loja 61,Paraíba,Nordeste,9232.28,8200
Loja 62,Amapá,Norte,7566.49,7800
Loja 63,Mato Grosso,Centro-Oeste,9158.78,7800
Loja 64,Bahia,Nordeste,6243.35,8000
Loja 65,Rio de Janeiro,Sudeste,6472.45,8500
Loja 66,Mato Grosso,Centro-Oeste,8354.61,7000
Loja 67,Paraná,Sul,7030.43,7200
Loja 68,Pernambuco,Nordeste,9896.61,8500
Loja 69,Mato Grosso,Centro-Oeste,6272.49,7500
Loja 70,Bahia,Nordeste,7443.72,7000
Loja 71,Rio Grande do Norte,Nordeste,9491.61,7800
Loja 72,Maranhão,Nordeste,7200.86,7500
Loja 73,Roraima,Norte,9097.7,8500
Loja 74,Alagoas,Nordeste,6735.57,7200
Loja 75,Minas Gerais,Sudeste,6374.26,8200
Loja 76,Santa Catarina,Sul,7006.7,7800
Loja 77,Amapá,Norte,7249.41,7200
Loja 78,Goiás,Centro-Oeste,7528.81,7000
Loja 79,Ceará,Nordeste,9108.08,8000
Loja 80,Roraima,Norte,9030.79,7000
Loja 81,Goiás,Centro-Oeste,7029.97,7000
Loja 82,Rio de Janeiro,Sudeste,7472.23,7200
Loja 83,Paraíba,Nordeste,7998.08,8200
Loja 84,Paraíba,Nordeste,7349.11,7000
Loja 85,Santa Catarina,Sul,8153.79,7000
Loja 86,Alagoas,Nordeste,8358.99,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7290.26,8500
Loja 88,Mato Grosso,Centro-Oeste,7831.65,8000
Loja 89,Minas Gerais,Sudeste,9376.09,8000
Loja 90,Mato Grosso,Centro-Oeste,6048.91,8000
Loja 91,Amapá,Norte,9697.09,7800
Loja 92,Ceará,Nordeste,8371.92,8500
Loja 93,Rio Grande do Norte,Nordeste,9945.74,7800
Loja 94,Pará,Norte,9485.31,7800
Loja 95,Amazonas,Norte,8926.2,8000
Loja 96,Mato Grosso,Centro-Oeste,6916.29,7800
Loja 97,Pará,Norte,8744.42,7800
Loja 98,Amapá,Norte,8673.09,7800
Loja 99,Maranhão,Nordeste,8580.99,7800
Loja 100,Pernambuco,Nordeste,6450.38,8500
Loja 101,Bahia,Nordeste,6631.98,7000
Loja 102,Amapá,Norte,6644.43,8000
Loja 103,Acre,Norte,7496.81,7800
Loja 104,Acre,Norte,9072.99,7500
Loja 105,Ceará,Nordeste,6940.41,7200
Loja 106,Paraíba,Nordeste,8961.82,8000
Loja 107,Bahia,Nordeste,9190.89,8000
Loja 108,Goiás,Centro-Oeste,7385.53,7800
Loja 109,Paraíba,Nordeste,9610.2,7000
Loja 110,Pernambuco,Nordeste,7295.98,7500
Loja 111,Rondônia,Norte,8835.24,7000
Loja 112,Paraíba,Nordeste,9890.78,7200
Loja 113,Maranhão,Nordeste,6929.7,7200
Loja 114,Espírito Santo,Sudeste,9330.34,8000
Loja 115,Minas Gerais,Sudeste,7377.57,8000
Loja 116,Sergipe,Nordeste,6033.43,8000
Loja 117,Santa Catarina,Sul,7023.29,7200
Loja 118,Espírito Santo,Sudeste,6782.91,7000
Loja 119,Rio de Janeiro,Sudeste,9968.6,8500
Loja 120,Bahia,Nordeste,9495.12,7000
Loja 121,Rondônia,Norte,9096.81,8000
Loja 122,Espírito Santo,Sudeste,6498.0,7000
Loja 123,Ceará,Nordeste,6197.52,7800
Loja 124,São Paulo,Sudeste,7998.03,8200
Loja 125,Espírito Santo,Sudeste,8700.57,7500
Loja 126,Paraná,Sul,9639.48,7500
Loja 127,Maranhão,Nordeste,6920.27,7500
Loja 128,Amazonas,Norte,6721.35,8200
Loja 129,Rio de Janeiro,Sudeste,8467.53,8500
Loja 130,Rio de Janeiro,Sudeste,7315.3,7500
Loja 131,Paraíba,Nordeste,7000.8,7000
Loja 132,Amapá,Norte,9257.27,7500
Loja 133,Alagoas,Nordeste,7530.57,7500
Loja 134,Rio Grande do Norte,Nordeste,8351.16,8500
Loja 135,Amapá,Norte,6418.68,7500
Loja 136,Rondônia,Norte,7095.94,7000
Loja 137,Bahia,Nordeste,6913.26,7800
Loja 138,Bahia,Nordeste,8024.72,8500
