Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9967.1,7000
Loja 2,Amazonas,Norte,7744.09,7500
Loja 3,São Paulo,Sudeste,8976.52,8500
Loja 4,Minas Gerais,Sudeste,6665.93,7000
Loja 5,Pernambuco,Nordeste,6474.92,8000
Loja 6,Bahia,Nordeste,9350.84,8200
Loja 7,Paraíba,Nordeste,8733.41,7200
Loja 8,Roraima,Norte,8622.1,7800
Loja 9,Santa Catarina,Sul,6974.31,7200
Loja 10,Sergipe,Nordeste,7652.32,7800
Loja 11,Sergipe,Nordeste,7763.46,7200
Loja 12,Pernambuco,Nordeste,6321.65,8000
Loja 13,Amapá,Norte,9920.08,8000
Loja 14,Rio Grande do Sul,Sul,9567.99,7200
Loja 15,Espírito Santo,Sudeste,8391.17,7200
Loja 16,Ceará,Nordeste,9680.91,7000
Loja 17,Pará,Norte,9984.16,8200
Loja 18,Mato Grosso,Centro-Oeste,7198.7,8000
Loja 19,Paraná,Sul,6466.9,7500
Loja 20,Minas Gerais,Sudeste,9069.5,8200
Loja 21,Paraíba,Nordeste,6813.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7158.18,8000
Loja 23,Rondônia,Norte,7212.18,7800
Loja 24,Santa Catarina,Sul,8842.25,8500
Loja 25,Ceará,Nordeste,7612.58,7000
Loja 26,Mato Grosso,Centro-Oeste,9791.02,7800
Loja 27,Piauí,Nordeste,7332.74,8000
Loja 28,Espírito Santo,Sudeste,8994.91,8200
Loja 29,Maranhão,Nordeste,7746.57,7500
Loja 30,Amapá,Norte,8745.1,7500
Loja 31,Roraima,Norte,8735.21,8200
Loja 32,Alagoas,Nordeste,9852.74,7000
Loja 33,Amazonas,Norte,7114.21,7000
Loja 34,Maranhão,Nordeste,9602.52,7000
Loja 35,Pernambuco,Nordeste,6662.27,8000
Loja 36,Ceará,Nordeste,8708.69,8500
Loja 37,Piauí,Nordeste,8241.16,7500
Loja 38,Rio Grande do Sul,Sul,8420.59,8000
Loja 39,Piauí,Nordeste,9702.45,8000
Loja 40,Roraima,Norte,7714.09,8200
Loja 41,Rio Grande do Sul,Sul,9141.67,8200
Loja 42,Paraíba,Nordeste,6077.25,7000
Loja 43,Piauí,Nordeste,6060.38,7200
Loja 44,São Paulo,Sudeste,6268.73,7200
Loja 45,Amapá,Norte,7321.39,7000
Loja 46,Santa Catarina,Sul,8325.13,7500
Loja 47,Sergipe,Nordeste,9652.37,7800
Loja 48,Tocantins,Norte,9200.95,8000
Loja 49,Ceará,Nordeste,8253.04,8000
Loja 50,Santa Catarina,Sul,6920.95,8000
Loja 51,Rondônia,Norte,6753.72,8000
Loja 52,Pernambuco,Nordeste,6832.66,8000
Loja 53,Alagoas,Nordeste,9436.65,8200
Loja 54,Maranhão,Nordeste,9149.91,7800
Loja 55,Paraná,Sul,8479.68,8500
Loja 56,Espírito Santo,Sudeste,7047.92,7800
Loja 57,Maranhão,Nordeste,6742.72,7800
Loja 58,Bahia,Nordeste,9075.12,7500
Loja 59,Pará,Norte,7401.19,8200
Loja 60,Roraima,Norte,6625.26,7000
Loja 61,Paraíba,Nordeste,6218.48,8200
Loja 62,Amapá,Norte,9325.97,7800
Loja 63,Mato Grosso,Centro-Oeste,9858.08,7800
Loja 64,Bahia,Nordeste,9210.68,8000
Loja 65,Rio de Janeiro,Sudeste,6894.91,8500
Loja 66,Mato Grosso,Centro-Oeste,9644.3,7000
Loja 67,Paraná,Sul,9575.43,7200
Loja 68,Pernambuco,Nordeste,8964.78,8500
Loja 69,Mato Grosso,Centro-Oeste,8621.04,7500
Loja 70,Bahia,Nordeste,8738.15,7000
Loja 71,Rio Grande do Norte,Nordeste,8328.5,7800
Loja 72,Maranhão,Nordeste,8150.47,7500
Loja 73,Roraima,Norte,9239.67,8500
Loja 74,Alagoas,Nordeste,8105.07,7200
Loja 75,Minas Gerais,Sudeste,6799.37,8200
Loja 76,Santa Catarina,Sul,7957.58,7800
Loja 77,Amapá,Norte,6635.05,7200
Loja 78,Goiás,Centro-Oeste,6163.14,7000
Loja 79,Ceará,Nordeste,6001.15,8000
Loja 80,Roraima,Norte,8236.52,7000
Loja 81,Goiás,Centro-Oeste,8937.52,7000
Loja 82,Rio de Janeiro,Sudeste,6477.37,7200
Loja 83,Paraíba,Nordeste,8903.17,8200
Loja 84,Paraíba,Nordeste,7914.72,7000
Loja 85,Santa Catarina,Sul,8408.37,7000
Loja 86,Alagoas,Nordeste,6544.1,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6402.7,8500
Loja 88,Mato Grosso,Centro-Oeste,9849.74,8000
Loja 89,Minas Gerais,Sudeste,6695.01,8000
Loja 90,Mato Grosso,Centro-Oeste,7828.67,8000
Loja 91,Amapá,Norte,9845.31,7800
Loja 92,Ceará,Nordeste,6758.82,8500
Loja 93,Rio Grande do Norte,Nordeste,8561.4,7800
Loja 94,Pará,Norte,6864.92,7800
Loja 95,Amazonas,Norte,8909.7,8000
Loja 96,Mato Grosso,Centro-Oeste,6043.5,7800
Loja 97,Pará,Norte,7894.83,7800
Loja 98,Amapá,Norte,9916.55,7800
Loja 99,Maranhão,Nordeste,8718.03,7800
Loja 100,Pernambuco,Nordeste,9180.74,8500
Loja 101,Bahia,Nordeste,9861.65,7000
Loja 102,Amapá,Norte,7223.96,8000
Loja 103,Acre,Norte,7514.5,7800
Loja 104,Acre,Norte,8562.3,7500
Loja 105,Ceará,Nordeste,8586.75,7200
Loja 106,Paraíba,Nordeste,9009.11,8000
Loja 107,Bahia,Nordeste,7845.77,8000
Loja 108,Goiás,Centro-Oeste,7151.38,7800
Loja 109,Paraíba,Nordeste,6951.3,7000
Loja 110,Pernambuco,Nordeste,9335.3,7500
Loja 111,Rondônia,Norte,6906.68,7000
Loja 112,Paraíba,Nordeste,9115.33,7200
Loja 113,Maranhão,Nordeste,8370.68,7200
Loja 114,Espírito Santo,Sudeste,7499.91,8000
Loja 115,Minas Gerais,Sudeste,6923.09,8000
Loja 116,Sergipe,Nordeste,7110.68,8000
Loja 117,Santa Catarina,Sul,8358.28,7200
Loja 118,Espírito Santo,Sudeste,6025.86,7000
Loja 119,Rio de Janeiro,Sudeste,7778.61,8500
Loja 120,Bahia,Nordeste,6161.38,7000
Loja 121,Rondônia,Norte,7964.94,8000
Loja 122,Espírito Santo,Sudeste,9914.04,7000
Loja 123,Ceará,Nordeste,6756.12,7800
Loja 124,São Paulo,Sudeste,8921.64,8200
Loja 125,Espírito Santo,Sudeste,7394.6,7500
Loja 126,Paraná,Sul,7190.34,7500
Loja 127,Maranhão,Nordeste,9850.59,7500
Loja 128,Amazonas,Norte,9572.19,8200
Loja 129,Rio de Janeiro,Sudeste,9510.33,8500
Loja 130,Rio de Janeiro,Sudeste,9587.73,7500
Loja 131,Paraíba,Nordeste,7057.52,7000
Loja 132,Amapá,Norte,9474.04,7500
Loja 133,Alagoas,Nordeste,6969.45,7500
Loja 134,Rio Grande do Norte,Nordeste,6654.46,8500
Loja 135,Amapá,Norte,9938.91,7500
Loja 136,Rondônia,Norte,7740.05,7000
Loja 137,Bahia,Nordeste,7880.18,7800
Loja 138,Bahia,Nordeste,9744.19,8500
Loja 139,Ceará,Nordeste,8105.07,7800
Loja 140,Minas Gerais,Sudeste,8525.2,7000
Loja 141,Amapá,Norte,8001.35,8000
Loja 142,Minas Gerais,Sudeste,6113.72,8500
Loja 143,Espírito Santo,Sudeste,7391.34,7000
Loja 144,Rio Grande do Norte,Nordeste,8513.16,7200
Loja 145,Maranhão,Nordeste,8647.36,8500
Loja 146,Minas Gerais,Sudeste,9413.94,7500
Loja 147,Rio Grande do Norte,Nordeste,6011.57,8500
Loja 148,Roraima,Norte,7778.96,8000
Loja 149,Ceará,Nordeste,7638.46,7000
Loja 150,Ceará,Nordeste,6726.74,7000
Loja 151,Mato Grosso,Centro-Oeste,9082.52,7500
Loja 152,Amazonas,Norte,8236.51,7800
Loja 153,Goiás,Centro-Oeste,7434.5,7000
Loja 154,Mato Grosso,Centro-Oeste,7848.68,7500
Loja 155,São Paulo,Sudeste,9325.64,8500
Loja 156,Espírito Santo,Sudeste,6479.36,8200
Loja 157,Amazonas,Norte,8908.4,7500
Loja 158,Rio Grande do Norte,Nordeste,6408.98,7200
Loja 159,Rondônia,Norte,6679.33,7800
Loja 160,Minas Gerais,Sudeste,7890.38,7000
Loja 161,Espírito Santo,Sudeste,8214.76,8000
Loja 162,Minas Gerais,Sudeste,7679.33,8200
Loja 163,Roraima,Norte,9263.4,8500
Loja 164,Maranhão,Nordeste,9644.9,7500
Loja 165,Pará,Norte,6812.03,7200
Loja 166,Rio de Janeiro,Sudeste,8330.57,7800
Loja 167,Roraima,Norte,9564.73,8500
Loja 168,Pará,Norte,9147.41,7800
Loja 169,Goiás,Centro-Oeste,9980.77,7500
Loja 170,Rio Grande do Sul,Sul,9671.31,8500
Loja 171,Mato Grosso,Centro-Oeste,9099.16,7000
Loja 172,Santa Catarina,Sul,6840.33,7500
Loja 173,Minas Gerais,Sudeste,8914.46,8000
Loja 174,Espírito Santo,Sudeste,8231.04,8200
Loja 175,Amapá,Norte,8719.03,7200
Loja 176,Amazonas,Norte,7569.6,7000
Loja 177,Paraíba,Nordeste,6465.93,7800
Loja 178,Alagoas,Nordeste,9076.57,7800
Loja 179,Pernambuco,Nordeste,9378.41,8000
Loja 180,Pará,Norte,6097.04,7500
Loja 181,Ceará,Nordeste,9378.36,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9544.9,8500
Loja 183,Alagoas,Nordeste,7382.7,7500
Loja 184,Amapá,Norte,8203.15,7800
Loja 185,Piauí,Nordeste,8247.81,8500
Loja 186,Rio de Janeiro,Sudeste,7147.7,8500
Loja 187,Tocantins,Norte,7595.79,8200
Loja 188,São Paulo,Sudeste,7848.3,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9525.36,7200
