Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6453.87,7800
Loja 2, Mato Grosso, Centro-Oeste,7948.98,8200
Loja 3, Roraima, Norte,8681.91,8500
Loja 4, Piauí, Nordeste,7031.75,7500
Loja 5, Paraíba, Nordeste,9526.98,8000
Loja 6, Sergipe, Nordeste,8838.43,7200
Loja 7, Minas Gerais, Sudeste,8770.25,7200
Loja 8, Paraná, Sul,9891.66,8500
Loja 9, Espírito Santo, Sudeste,8800.19,8000
Loja 10, Paraná, Sul,9218.58,8500
Loja 11, Rondônia, Norte,8423.97,7800
Loja 12, Paraná, Sul,8117.99,8000
Loja 13, Espírito Santo, Sudeste,9749.16,8000
Loja 14, Tocantins, Norte,8121.26,7200
Loja 15, Rio Grande do Norte, Nordeste,7856.76,7200
Loja 16, Santa Catarina, Sul,6001.58,7500
Loja 17, Paraíba, Nordeste,7009.8,8000
Loja 18, Bahia, Nordeste,9829.39,8000
Loja 19, Acre, Norte,8182.46,7500
Loja 20, Acre, Norte,7882.53,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7706.16,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7696.71,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9383.59,8500
Loja 24, Rio Grande do Norte, Nordeste,6110.97,8200
Loja 25, Alagoas, Nordeste,8686.46,8500
Loja 26, Ceará, Nordeste,6721.57,7800
Loja 27, Rio Grande do Norte, Nordeste,6510.23,7500
Loja 28, Roraima, Norte,9803.33,8500
Loja 29, Ceará, Nordeste,8769.33,7500
Loja 30, Piauí, Nordeste,6050.19,7500
Loja 31, Maranhão, Nordeste,9099.02,8200
Loja 32, Rio Grande do Sul, Sul,6382.63,8000
Loja 33, Rio Grande do Sul, Sul,9484.79,8000
Loja 34, Maranhão, Nordeste,8782.46,7500
Loja 35, Roraima, Norte,7824.23,7800
Loja 36, Piauí, Nordeste,8874.04,7200
