Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9963.72,7000
Loja 2,Amazonas,Norte,9228.62,7500
Loja 3,São Paulo,Sudeste,6236.89,8500
Loja 4,Minas Gerais,Sudeste,8374.28,7000
Loja 5,Pernambuco,Nordeste,6560.54,8000
Loja 6,Bahia,Nordeste,9197.18,8200
Loja 7,Paraíba,Nordeste,8281.41,7200
Loja 8,Roraima,Norte,8482.02,7800
Loja 9,Santa Catarina,Sul,9608.02,7200
Loja 10,Sergipe,Nordeste,8351.2,7800
Loja 11,Sergipe,Nordeste,7666.17,7200
Loja 12,Pernambuco,Nordeste,9707.4,8000
Loja 13,Amapá,Norte,7675.94,8000
Loja 14,Rio Grande do Sul,Sul,8309.77,7200
Loja 15,Espírito Santo,Sudeste,9547.26,7200
Loja 16,Ceará,Nordeste,8741.83,7000
Loja 17,Pará,Norte,9757.87,8200
Loja 18,Mato Grosso,Centro-Oeste,6631.95,8000
Loja 19,Paraná,Sul,9723.4,7500
Loja 20,Minas Gerais,Sudeste,7460.36,8200
Loja 21,Paraíba,Nordeste,6424.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8471.51,8000
Loja 23,Rondônia,Norte,8573.17,7800
Loja 24,Santa Catarina,Sul,9748.04,8500
Loja 25,Ceará,Nordeste,9049.82,7000
Loja 26,Mato Grosso,Centro-Oeste,8487.37,7800
Loja 27,Piauí,Nordeste,7516.39,8000
Loja 28,Espírito Santo,Sudeste,6520.68,8200
Loja 29,Maranhão,Nordeste,9877.73,7500
Loja 30,Amapá,Norte,9555.01,7500
Loja 31,Roraima,Norte,9552.55,8200
Loja 32,Alagoas,Nordeste,9822.29,7000
Loja 33,Amazonas,Norte,8292.93,7000
Loja 34,Maranhão,Nordeste,6902.17,7000
Loja 35,Pernambuco,Nordeste,6323.09,8000
Loja 36,Ceará,Nordeste,9148.12,8500
Loja 37,Piauí,Nordeste,8469.73,7500
Loja 38,Rio Grande do Sul,Sul,7161.85,8000
Loja 39,Piauí,Nordeste,8228.34,8000
Loja 40,Roraima,Norte,8536.84,8200
Loja 41,Rio Grande do Sul,Sul,9615.32,8200
Loja 42,Paraíba,Nordeste,9799.25,7000
Loja 43,Piauí,Nordeste,8865.33,7200
Loja 44,São Paulo,Sudeste,7501.26,7200
Loja 45,Amapá,Norte,8070.5,7000
Loja 46,Santa Catarina,Sul,7911.93,7500
Loja 47,Sergipe,Nordeste,8105.52,7800
Loja 48,Tocantins,Norte,7011.54,8000
Loja 49,Ceará,Nordeste,8107.78,8000
Loja 50,Santa Catarina,Sul,9018.32,8000
Loja 51,Rondônia,Norte,6454.8,8000
Loja 52,Pernambuco,Nordeste,9727.57,8000
Loja 53,Alagoas,Nordeste,8385.15,8200
Loja 54,Maranhão,Nordeste,7565.55,7800
Loja 55,Paraná,Sul,6851.35,8500
Loja 56,Espírito Santo,Sudeste,6215.82,7800
Loja 57,Maranhão,Nordeste,6553.78,7800
Loja 58,Bahia,Nordeste,8821.9,7500
Loja 59,Pará,Norte,9431.34,8200
Loja 60,Roraima,Norte,8332.31,7000
Loja 61,Paraíba,Nordeste,7398.12,8200
Loja 62,Amapá,Norte,8751.35,7800
Loja 63,Mato Grosso,Centro-Oeste,8606.94,7800
Loja 64,Bahia,Nordeste,6295.16,8000
Loja 65,Rio de Janeiro,Sudeste,6344.57,8500
Loja 66,Mato Grosso,Centro-Oeste,6957.87,7000
Loja 67,Paraná,Sul,7334.66,7200
Loja 68,Pernambuco,Nordeste,8405.62,8500
Loja 69,Mato Grosso,Centro-Oeste,8889.75,7500
Loja 70,Bahia,Nordeste,9255.8,7000
Loja 71,Rio Grande do Norte,Nordeste,6021.86,7800
Loja 72,Maranhão,Nordeste,7374.58,7500
Loja 73,Roraima,Norte,6703.71,8500
Loja 74,Alagoas,Nordeste,9390.9,7200
Loja 75,Minas Gerais,Sudeste,7771.51,8200
Loja 76,Santa Catarina,Sul,6379.6,7800
Loja 77,Amapá,Norte,9706.31,7200
Loja 78,Goiás,Centro-Oeste,7716.3,7000
Loja 79,Ceará,Nordeste,7870.53,8000
Loja 80,Roraima,Norte,7324.48,7000
Loja 81,Goiás,Centro-Oeste,6682.59,7000
Loja 82,Rio de Janeiro,Sudeste,6411.02,7200
Loja 83,Paraíba,Nordeste,7801.96,8200
Loja 84,Paraíba,Nordeste,7350.89,7000
Loja 85,Santa Catarina,Sul,6032.5,7000
Loja 86,Alagoas,Nordeste,7432.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6672.85,8500
Loja 88,Mato Grosso,Centro-Oeste,6724.47,8000
Loja 89,Minas Gerais,Sudeste,8278.86,8000
Loja 90,Mato Grosso,Centro-Oeste,7814.4,8000
Loja 91,Amapá,Norte,8376.34,7800
Loja 92,Ceará,Nordeste,9271.54,8500
Loja 93,Rio Grande do Norte,Nordeste,6858.23,7800
Loja 94,Pará,Norte,9461.63,7800
Loja 95,Amazonas,Norte,6916.82,8000
Loja 96,Mato Grosso,Centro-Oeste,8824.0,7800
Loja 97,Pará,Norte,9361.25,7800
Loja 98,Amapá,Norte,8423.56,7800
Loja 99,Maranhão,Nordeste,8323.16,7800
Loja 100,Pernambuco,Nordeste,7417.52,8500
Loja 101,Bahia,Nordeste,8554.34,7000
Loja 102,Amapá,Norte,6140.49,8000
Loja 103,Acre,Norte,8260.12,7800
Loja 104,Acre,Norte,8934.97,7500
Loja 105,Ceará,Nordeste,8971.82,7200
Loja 106,Paraíba,Nordeste,7507.42,8000
Loja 107,Bahia,Nordeste,9668.44,8000
Loja 108,Goiás,Centro-Oeste,7460.55,7800
Loja 109,Paraíba,Nordeste,7020.53,7000
Loja 110,Pernambuco,Nordeste,9473.31,7500
Loja 111,Rondônia,Norte,8367.44,7000
Loja 112,Paraíba,Nordeste,7696.89,7200
Loja 113,Maranhão,Nordeste,7798.27,7200
Loja 114,Espírito Santo,Sudeste,7901.47,8000
Loja 115,Minas Gerais,Sudeste,6745.23,8000
Loja 116,Sergipe,Nordeste,6461.6,8000
Loja 117,Santa Catarina,Sul,7569.14,7200
Loja 118,Espírito Santo,Sudeste,7117.11,7000
Loja 119,Rio de Janeiro,Sudeste,8473.88,8500
Loja 120,Bahia,Nordeste,9542.32,7000
Loja 121,Rondônia,Norte,8737.34,8000
Loja 122,Espírito Santo,Sudeste,9705.42,7000
Loja 123,Ceará,Nordeste,9909.28,7800
Loja 124,São Paulo,Sudeste,9904.08,8200
Loja 125,Espírito Santo,Sudeste,8569.56,7500
Loja 126,Paraná,Sul,9025.53,7500
Loja 127,Maranhão,Nordeste,7704.97,7500
Loja 128,Amazonas,Norte,7759.47,8200
Loja 129,Rio de Janeiro,Sudeste,9003.18,8500
Loja 130,Rio de Janeiro,Sudeste,6602.64,7500
Loja 131,Paraíba,Nordeste,7543.05,7000
Loja 132,Amapá,Norte,9060.12,7500
Loja 133,Alagoas,Nordeste,6384.9,7500
Loja 134,Rio Grande do Norte,Nordeste,6251.9,8500
Loja 135,Amapá,Norte,8614.21,7500
Loja 136,Rondônia,Norte,8807.68,7000
Loja 137,Bahia,Nordeste,8369.56,7800
Loja 138,Bahia,Nordeste,9336.26,8500
Loja 139,Ceará,Nordeste,8381.35,7800
Loja 140,Minas Gerais,Sudeste,8921.05,7000
Loja 141,Amapá,Norte,7564.34,8000
Loja 142,Minas Gerais,Sudeste,8508.92,8500
Loja 143,Espírito Santo,Sudeste,6388.74,7000
Loja 144,Rio Grande do Norte,Nordeste,8112.14,7200
Loja 145,Maranhão,Nordeste,7511.78,8500
Loja 146,Minas Gerais,Sudeste,8658.44,7500
Loja 147,Rio Grande do Norte,Nordeste,8719.34,8500
Loja 148,Roraima,Norte,9016.27,8000
Loja 149,Ceará,Nordeste,7429.03,7000
Loja 150,Ceará,Nordeste,6949.7,7000
Loja 151,Mato Grosso,Centro-Oeste,7661.25,7500
Loja 152,Amazonas,Norte,6998.2,7800
Loja 153,Goiás,Centro-Oeste,9562.87,7000
Loja 154,Mato Grosso,Centro-Oeste,7097.82,7500
Loja 155,São Paulo,Sudeste,9496.7,8500
Loja 156,Espírito Santo,Sudeste,9256.67,8200
Loja 157,Amazonas,Norte,8728.84,7500
Loja 158,Rio Grande do Norte,Nordeste,6120.67,7200
Loja 159,Rondônia,Norte,9136.9,7800
Loja 160,Minas Gerais,Sudeste,9156.95,7000
Loja 161,Espírito Santo,Sudeste,7068.3,8000
Loja 162,Minas Gerais,Sudeste,7664.83,8200
Loja 163,Roraima,Norte,7643.54,8500
Loja 164,Maranhão,Nordeste,7570.94,7500
Loja 165,Pará,Norte,8041.96,7200
Loja 166,Rio de Janeiro,Sudeste,9219.4,7800
Loja 167,Roraima,Norte,7825.02,8500
Loja 168,Pará,Norte,6657.09,7800
Loja 169,Goiás,Centro-Oeste,7143.88,7500
Loja 170,Rio Grande do Sul,Sul,6739.05,8500
Loja 171,Mato Grosso,Centro-Oeste,6246.92,7000
Loja 172,Santa Catarina,Sul,8773.63,7500
Loja 173,Minas Gerais,Sudeste,8858.34,8000
Loja 174,Espírito Santo,Sudeste,6696.73,8200
Loja 175,Amapá,Norte,7195.83,7200
Loja 176,Amazonas,Norte,7957.92,7000
Loja 177,Paraíba,Nordeste,7487.16,7800
Loja 178,Alagoas,Nordeste,7726.72,7800
Loja 179,Pernambuco,Nordeste,8427.38,8000
Loja 180,Pará,Norte,6649.12,7500
Loja 181,Ceará,Nordeste,8811.83,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6112.47,8500
Loja 183,Alagoas,Nordeste,7392.28,7500
Loja 184,Amapá,Norte,7881.76,7800
Loja 185,Piauí,Nordeste,7652.43,8500
Loja 186,Rio de Janeiro,Sudeste,8541.76,8500
Loja 187,Tocantins,Norte,8772.15,8200
Loja 188,São Paulo,Sudeste,9909.75,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8623.68,7200
Loja 190,Rio de Janeiro,Sudeste,9148.27,7800
Loja 191,Maranhão,Nordeste,8123.58,8500
Loja 192,Pernambuco,Nordeste,6818.09,8000
Loja 193,Santa Catarina,Sul,9830.95,7500
Loja 194,Rio Grande do Norte,Nordeste,7391.11,7000
Loja 195,Rio Grande do Norte,Nordeste,6140.05,8000
Loja 196,Maranhão,Nordeste,8381.34,7000
Loja 197,Rio Grande do Sul,Sul,6321.24,8200
