Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8654.08,7800
Loja 2, Mato Grosso, Centro-Oeste,6204.18,8200
Loja 3, Roraima, Norte,9195.98,8500
Loja 4, Piauí, Nordeste,7977.68,7500
Loja 5, Paraíba, Nordeste,7253.07,8000
Loja 6, Sergipe, Nordeste,8336.41,7200
Loja 7, Minas Gerais, Sudeste,7004.1,7200
Loja 8, Paraná, Sul,9058.57,8500
Loja 9, Espírito Santo, Sudeste,9311.84,8000
Loja 10, Paraná, Sul,9035.29,8500
Loja 11, Rondônia, Norte,6942.78,7800
Loja 12, Paraná, Sul,8258.05,8000
Loja 13, Espírito Santo, Sudeste,9253.46,8000
Loja 14, Tocantins, Norte,6843.06,7200
Loja 15, Rio Grande do Norte, Nordeste,9389.39,7200
Loja 16, Santa Catarina, Sul,7971.96,7500
Loja 17, Paraíba, Nordeste,9805.9,8000
Loja 18, Bahia, Nordeste,7413.64,8000
Loja 19, Acre, Norte,9204.77,7500
Loja 20, Acre, Norte,8082.97,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9090.66,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8349.04,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7810.87,8500
Loja 24, Rio Grande do Norte, Nordeste,6095.11,8200
Loja 25, Alagoas, Nordeste,9789.66,8500
Loja 26, Ceará, Nordeste,6667.08,7800
Loja 27, Rio Grande do Norte, Nordeste,8424.55,7500
Loja 28, Roraima, Norte,8732.57,8500
Loja 29, Ceará, Nordeste,7274.06,7500
Loja 30, Piauí, Nordeste,9602.53,7500
Loja 31, Maranhão, Nordeste,8031.7,8200
Loja 32, Rio Grande do Sul, Sul,6973.05,8000
Loja 33, Rio Grande do Sul, Sul,9090.82,8000
Loja 34, Maranhão, Nordeste,9265.87,7500
Loja 35, Roraima, Norte,8788.36,7800
Loja 36, Piauí, Nordeste,7272.84,7200
Loja 37, Santa Catarina, Sul,7657.64,7500
Loja 38, Pará, Norte,8514.57,7000
Loja 39, Rio de Janeiro, Sudeste,9058.76,7800
Loja 40, São Paulo, Sudeste,7628.74,8500
Loja 41, Bahia, Nordeste,9582.06,7200
Loja 42, Roraima, Norte,6275.13,7200
Loja 43, Mato Grosso, Centro-Oeste,6655.97,7800
Loja 44, Rio Grande do Norte, Nordeste,9080.31,8200
Loja 45, Rio Grande do Norte, Nordeste,8518.3,7200
Loja 46, Maranhão, Nordeste,7057.03,8000
Loja 47, Pernambuco, Nordeste,7843.32,7800
Loja 48, Piauí, Nordeste,8400.25,7000
Loja 49, Goiás, Centro-Oeste,6506.01,8200
Loja 50, Mato Grosso, Centro-Oeste,8387.3,7200
Loja 51, Rondônia, Norte,7930.06,7200
Loja 52, Santa Catarina, Sul,7902.01,7500
Loja 53, Santa Catarina, Sul,6997.81,7500
Loja 54, Mato Grosso, Centro-Oeste,9753.74,7200
Loja 55, Minas Gerais, Sudeste,6290.83,8500
Loja 56, Tocantins, Norte,8670.5,7200
Loja 57, Amapá, Norte,7617.64,8000
Loja 58, Roraima, Norte,6739.21,8500
Loja 59, Maranhão, Nordeste,8584.34,7200
Loja 60, Rondônia, Norte,7385.41,7500
Loja 61, Rio de Janeiro, Sudeste,7621.43,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6191.11,7800
Loja 63, Alagoas, Nordeste,9697.58,7800
Loja 64, Acre, Norte,8157.01,8000
Loja 65, Mato Grosso, Centro-Oeste,9888.93,7500
Loja 66, Rio Grande do Sul, Sul,9224.57,8500
Loja 67, Mato Grosso, Centro-Oeste,7688.93,8200
Loja 68, Ceará, Nordeste,9670.44,8500
Loja 69, Tocantins, Norte,6825.45,8500
Loja 70, Minas Gerais, Sudeste,7529.48,8200
Loja 71, Sergipe, Nordeste,7553.61,8500
Loja 72, Paraná, Sul,6993.88,8500
Loja 73, Espírito Santo, Sudeste,8101.62,7500
Loja 74, Tocantins, Norte,7834.61,8000
Loja 75, Sergipe, Nordeste,7185.46,7000
Loja 76, Acre, Norte,9141.78,7000
Loja 77, Espírito Santo, Sudeste,8451.78,7200
Loja 78, Paraná, Sul,6601.91,8000
Loja 79, Maranhão, Nordeste,9797.01,7500
Loja 80, Mato Grosso, Centro-Oeste,9906.45,7500
Loja 81, Sergipe, Nordeste,9272.62,8200
Loja 82, São Paulo, Sudeste,7018.36,8500
Loja 83, Rio Grande do Sul, Sul,6774.39,7800
Loja 84, Ceará, Nordeste,6381.25,7000
Loja 85, Amapá, Norte,7332.67,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7459.72,7500
Loja 87, Tocantins, Norte,9184.27,7500
Loja 88, Pernambuco, Nordeste,9620.61,7500
Loja 89, Rio Grande do Sul, Sul,6244.61,7500
Loja 90, Sergipe, Nordeste,8732.39,8200
Loja 91, Rio de Janeiro, Sudeste,7257.65,8000
Loja 92, Santa Catarina, Sul,9571.85,8500
Loja 93, Rio Grande do Norte, Nordeste,7370.63,7200
Loja 94, Pará, Norte,8373.44,7500
Loja 95, Santa Catarina, Sul,7684.51,7500
Loja 96, Tocantins, Norte,6865.3,7500
Loja 97, Sergipe, Nordeste,9994.03,7800
Loja 98, Pará, Norte,6865.98,8500
Loja 99, São Paulo, Sudeste,6976.6,8200
Loja 100, Alagoas, Nordeste,7142.45,8200
Loja 101, Santa Catarina, Sul,9501.23,8500
Loja 102, Rio Grande do Norte, Nordeste,7806.59,8200
Loja 103, Mato Grosso, Centro-Oeste,6841.35,8000
Loja 104, Rio Grande do Norte, Nordeste,8861.03,8500
Loja 105, Ceará, Nordeste,9439.61,7500
Loja 106, Paraíba, Nordeste,9993.96,7000
Loja 107, Piauí, Nordeste,9069.42,8000
Loja 108, Bahia, Nordeste,6590.6,7500
Loja 109, Rio de Janeiro, Sudeste,9736.02,7000
Loja 110, Roraima, Norte,7030.09,7200
Loja 111, Rio Grande do Sul, Sul,9647.88,8200
Loja 112, Rio de Janeiro, Sudeste,9262.61,8200
Loja 113, Tocantins, Norte,7272.18,7800
Loja 114, Ceará, Nordeste,7369.48,7500
Loja 115, Roraima, Norte,6532.38,7200
Loja 116, Amazonas, Norte,7043.63,8000
Loja 117, Bahia, Nordeste,6936.06,7800
Loja 118, Rondônia, Norte,8694.53,7800
Loja 119, Piauí, Nordeste,7823.6,7500
Loja 120, Ceará, Nordeste,6086.35,8000
Loja 121, Amazonas, Norte,9107.18,8500
Loja 122, São Paulo, Sudeste,9323.0,8200
Loja 123, Rio de Janeiro, Sudeste,6933.59,8500
Loja 124, Pernambuco, Nordeste,6346.61,7500
Loja 125, Santa Catarina, Sul,6874.02,7500
Loja 126, Minas Gerais, Sudeste,8737.33,8500
Loja 127, Rio Grande do Norte, Nordeste,8089.95,7500
Loja 128, Sergipe, Nordeste,9611.36,7500
Loja 129, Sergipe, Nordeste,7699.81,8500
Loja 130, Sergipe, Nordeste,9684.58,7000
Loja 131, Piauí, Nordeste,6907.11,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6461.05,7800
Loja 133, Pernambuco, Nordeste,6960.34,8200
Loja 134, Rio Grande do Sul, Sul,6674.15,8000
Loja 135, Tocantins, Norte,6037.11,7800
Loja 136, Tocantins, Norte,7576.96,7000
Loja 137, Pará, Norte,6638.28,8500
Loja 138, Rio Grande do Sul, Sul,6041.12,8500
Loja 139, Rondônia, Norte,8190.06,7200
Loja 140, Espírito Santo, Sudeste,8451.08,7200
Loja 141, Santa Catarina, Sul,6407.58,7800
Loja 142, Amapá, Norte,6621.38,8000
Loja 143, Bahia, Nordeste,8620.55,7800
Loja 144, Rio de Janeiro, Sudeste,6113.22,7500
Loja 145, Amapá, Norte,8663.27,7800
Loja 146, Espírito Santo, Sudeste,6300.99,7200
Loja 147, Paraíba, Nordeste,6443.58,7000
Loja 148, Amazonas, Norte,7112.86,8500
Loja 149, Santa Catarina, Sul,8610.34,7200
Loja 150, Paraíba, Nordeste,9817.88,7500
Loja 151, Goiás, Centro-Oeste,9488.97,7000
Loja 152, Roraima, Norte,7707.99,7500
Loja 153, Mato Grosso, Centro-Oeste,7006.32,7500
Loja 154, Rondônia, Norte,8669.95,8000
Loja 155, Piauí, Nordeste,9211.29,8500
Loja 156, Paraíba, Nordeste,9074.52,7500
Loja 157, Pernambuco, Nordeste,8146.92,8500
Loja 158, Pará, Norte,8932.53,7500
Loja 159, Sergipe, Nordeste,6596.55,7500
Loja 160, Pará, Norte,9682.85,8500
Loja 161, Mato Grosso, Centro-Oeste,9364.52,8000
Loja 162, Minas Gerais, Sudeste,8275.6,7500
Loja 163, Paraíba, Nordeste,7249.72,7200
Loja 164, Rondônia, Norte,9205.01,8000
Loja 165, Rio de Janeiro, Sudeste,7882.56,8500
Loja 166, Tocantins, Norte,8010.35,7800
Loja 167, Roraima, Norte,7706.08,7000
Loja 168, Rio Grande do Norte, Nordeste,7916.41,8500
Loja 169, Bahia, Nordeste,7474.58,7200
Loja 170, Bahia, Nordeste,7440.97,7000
Loja 171, Rio de Janeiro, Sudeste,8261.55,8200
Loja 172, Roraima, Norte,6862.52,7200
Loja 173, Rio Grande do Sul, Sul,6280.54,7500
Loja 174, Mato Grosso, Centro-Oeste,6385.11,8000
Loja 175, Minas Gerais, Sudeste,6084.46,8200
Loja 176, Bahia, Nordeste,9331.73,7000
Loja 177, Tocantins, Norte,7561.34,7500
Loja 178, Espírito Santo, Sudeste,9071.18,7500
Loja 179, Amazonas, Norte,8288.45,8200
Loja 180, Maranhão, Nordeste,6491.67,7200
Loja 181, Santa Catarina, Sul,8028.22,7000
Loja 182, Pará, Norte,7414.7,8200
Loja 183, Sergipe, Nordeste,8898.65,7000
Loja 184, Ceará, Nordeste,8033.84,8200
Loja 185, São Paulo, Sudeste,7613.55,7000
Loja 186, Sergipe, Nordeste,7586.24,8000
Loja 187, Amazonas, Norte,6305.26,7200
Loja 188, Tocantins, Norte,9972.85,7800
Loja 189, Roraima, Norte,8590.76,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9361.13,7800
Loja 191, Minas Gerais, Sudeste,6740.05,7000
Loja 192, Piauí, Nordeste,9721.84,8000
Loja 193, Piauí, Nordeste,6106.67,7200
Loja 194, Pará, Norte,7892.58,7500
Loja 195, Espírito Santo, Sudeste,7671.97,8200
Loja 196, Paraná, Sul,7901.92,8200
Loja 197, Sergipe, Nordeste,9868.22,7500
Loja 198, Amazonas, Norte,6922.75,8500
Loja 199, Rio Grande do Sul, Sul,7822.06,7000
Loja 200, Mato Grosso, Centro-Oeste,7721.52,7200
Loja 201, Goiás, Centro-Oeste,9165.38,7200
Loja 202, Rio Grande do Norte, Nordeste,7188.42,7000
Loja 203, Alagoas, Nordeste,8176.56,8000
Loja 204, Rio de Janeiro, Sudeste,6820.41,7000
Loja 205, Piauí, Nordeste,6052.58,7000
