Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6165.64,7000
Loja 2,Amazonas,Norte,8458.36,7500
Loja 3,São Paulo,Sudeste,8976.73,8500
Loja 4,Minas Gerais,Sudeste,7597.74,7000
Loja 5,Pernambuco,Nordeste,8441.96,8000
Loja 6,Bahia,Nordeste,7118.43,8200
Loja 7,Paraíba,Nordeste,6616.83,7200
Loja 8,Roraima,Norte,8211.97,7800
Loja 9,Santa Catarina,Sul,6446.55,7200
Loja 10,Sergipe,Nordeste,7266.89,7800
Loja 11,Sergipe,Nordeste,7981.91,7200
Loja 12,Pernambuco,Nordeste,8375.75,8000
Loja 13,Amapá,Norte,7938.37,8000
Loja 14,Rio Grande do Sul,Sul,6972.46,7200
Loja 15,Espírito Santo,Sudeste,7982.0,7200
Loja 16,Ceará,Nordeste,6101.51,7000
Loja 17,Pará,Norte,8217.21,8200
Loja 18,Mato Grosso,Centro-Oeste,9485.77,8000
Loja 19,Paraná,Sul,7141.32,7500
Loja 20,Minas Gerais,Sudeste,6984.86,8200
Loja 21,Paraíba,Nordeste,6291.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7516.14,8000
Loja 23,Rondônia,Norte,6724.14,7800
Loja 24,Santa Catarina,Sul,6995.44,8500
Loja 25,Ceará,Nordeste,7282.12,7000
Loja 26,Mato Grosso,Centro-Oeste,7786.01,7800
Loja 27,Piauí,Nordeste,9846.51,8000
Loja 28,Espírito Santo,Sudeste,7892.94,8200
Loja 29,Maranhão,Nordeste,7292.37,7500
Loja 30,Amapá,Norte,9324.83,7500
Loja 31,Roraima,Norte,6067.57,8200
Loja 32,Alagoas,Nordeste,9309.35,7000
Loja 33,Amazonas,Norte,7952.2,7000
Loja 34,Maranhão,Nordeste,6034.72,7000
Loja 35,Pernambuco,Nordeste,9179.31,8000
Loja 36,Ceará,Nordeste,9882.13,8500
Loja 37,Piauí,Nordeste,9422.87,7500
Loja 38,Rio Grande do Sul,Sul,6210.05,8000
Loja 39,Piauí,Nordeste,7014.78,8000
Loja 40,Roraima,Norte,9905.15,8200
Loja 41,Rio Grande do Sul,Sul,8278.14,8200
Loja 42,Paraíba,Nordeste,9993.39,7000
Loja 43,Piauí,Nordeste,9342.57,7200
Loja 44,São Paulo,Sudeste,7556.67,7200
Loja 45,Amapá,Norte,7045.49,7000
Loja 46,Santa Catarina,Sul,9618.35,7500
Loja 47,Sergipe,Nordeste,6260.77,7800
Loja 48,Tocantins,Norte,8679.5,8000
Loja 49,Ceará,Nordeste,9144.49,8000
Loja 50,Santa Catarina,Sul,9434.78,8000
Loja 51,Rondônia,Norte,7030.34,8000
Loja 52,Pernambuco,Nordeste,6376.07,8000
Loja 53,Alagoas,Nordeste,6295.74,8200
Loja 54,Maranhão,Nordeste,6434.82,7800
