Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9904.97,7800
Loja 2, Mato Grosso, Centro-Oeste,9641.36,8200
Loja 3, Roraima, Norte,8459.35,8500
Loja 4, Piauí, Nordeste,8273.74,7500
Loja 5, Paraíba, Nordeste,9943.92,8000
Loja 6, Sergipe, Nordeste,8006.44,7200
Loja 7, Minas Gerais, Sudeste,6859.39,7200
Loja 8, Paraná, Sul,7903.55,8500
Loja 9, Espírito Santo, Sudeste,9177.29,8000
Loja 10, Paraná, Sul,6869.51,8500
Loja 11, Rondônia, Norte,7090.84,7800
Loja 12, Paraná, Sul,6689.0,8000
Loja 13, Espírito Santo, Sudeste,9085.82,8000
Loja 14, Tocantins, Norte,8275.7,7200
Loja 15, Rio Grande do Norte, Nordeste,7690.81,7200
Loja 16, Santa Catarina, Sul,6594.92,7500
Loja 17, Paraíba, Nordeste,8451.31,8000
Loja 18, Bahia, Nordeste,9032.19,8000
Loja 19, Acre, Norte,9488.69,7500
Loja 20, Acre, Norte,6846.95,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7818.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9534.5,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6296.04,8500
Loja 24, Rio Grande do Norte, Nordeste,6523.43,8200
Loja 25, Alagoas, Nordeste,8956.74,8500
Loja 26, Ceará, Nordeste,6478.2,7800
Loja 27, Rio Grande do Norte, Nordeste,7177.63,7500
Loja 28, Roraima, Norte,9453.23,8500
Loja 29, Ceará, Nordeste,8292.02,7500
Loja 30, Piauí, Nordeste,6948.32,7500
Loja 31, Maranhão, Nordeste,9277.22,8200
Loja 32, Rio Grande do Sul, Sul,8782.66,8000
Loja 33, Rio Grande do Sul, Sul,9180.34,8000
Loja 34, Maranhão, Nordeste,6038.91,7500
Loja 35, Roraima, Norte,7662.15,7800
Loja 36, Piauí, Nordeste,8690.97,7200
Loja 37, Santa Catarina, Sul,9942.53,7500
Loja 38, Pará, Norte,9182.56,7000
Loja 39, Rio de Janeiro, Sudeste,8783.13,7800
Loja 40, São Paulo, Sudeste,6859.26,8500
Loja 41, Bahia, Nordeste,7714.12,7200
Loja 42, Roraima, Norte,8454.03,7200
Loja 43, Mato Grosso, Centro-Oeste,7704.72,7800
Loja 44, Rio Grande do Norte, Nordeste,8315.51,8200
Loja 45, Rio Grande do Norte, Nordeste,8338.89,7200
Loja 46, Maranhão, Nordeste,9559.45,8000
Loja 47, Pernambuco, Nordeste,8053.57,7800
Loja 48, Piauí, Nordeste,8886.96,7000
Loja 49, Goiás, Centro-Oeste,6919.2,8200
Loja 50, Mato Grosso, Centro-Oeste,9241.2,7200
Loja 51, Rondônia, Norte,9700.98,7200
Loja 52, Santa Catarina, Sul,9408.29,7500
Loja 53, Santa Catarina, Sul,8289.8,7500
Loja 54, Mato Grosso, Centro-Oeste,6402.13,7200
Loja 55, Minas Gerais, Sudeste,6860.39,8500
Loja 56, Tocantins, Norte,6559.47,7200
Loja 57, Amapá, Norte,9588.46,8000
Loja 58, Roraima, Norte,8123.75,8500
Loja 59, Maranhão, Nordeste,8167.85,7200
Loja 60, Rondônia, Norte,6146.0,7500
Loja 61, Rio de Janeiro, Sudeste,7744.46,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7957.63,7800
Loja 63, Alagoas, Nordeste,7215.7,7800
Loja 64, Acre, Norte,7443.41,8000
Loja 65, Mato Grosso, Centro-Oeste,9738.47,7500
Loja 66, Rio Grande do Sul, Sul,9939.88,8500
Loja 67, Mato Grosso, Centro-Oeste,6513.95,8200
Loja 68, Ceará, Nordeste,7364.81,8500
Loja 69, Tocantins, Norte,6043.69,8500
Loja 70, Minas Gerais, Sudeste,9075.63,8200
