Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9974.38,7000
Loja 2,Amazonas,Norte,9358.11,7500
Loja 3,São Paulo,Sudeste,8227.08,8500
Loja 4,Minas Gerais,Sudeste,9835.54,7000
Loja 5,Pernambuco,Nordeste,8105.49,8000
Loja 6,Bahia,Nordeste,6834.62,8200
Loja 7,Paraíba,Nordeste,9262.36,7200
Loja 8,Roraima,Norte,8888.89,7800
Loja 9,Santa Catarina,Sul,9222.08,7200
Loja 10,Sergipe,Nordeste,7443.26,7800
Loja 11,Sergipe,Nordeste,9500.48,7200
Loja 12,Pernambuco,Nordeste,8942.63,8000
Loja 13,Amapá,Norte,8197.2,8000
Loja 14,Rio Grande do Sul,Sul,8650.4,7200
Loja 15,Espírito Santo,Sudeste,6309.57,7200
Loja 16,Ceará,Nordeste,8661.18,7000
Loja 17,Pará,Norte,7809.66,8200
Loja 18,Mato Grosso,Centro-Oeste,9745.17,8000
Loja 19,Paraná,Sul,7850.97,7500
Loja 20,Minas Gerais,Sudeste,7262.64,8200
Loja 21,Paraíba,Nordeste,6296.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6082.38,8000
Loja 23,Rondônia,Norte,9284.05,7800
Loja 24,Santa Catarina,Sul,9291.03,8500
Loja 25,Ceará,Nordeste,7192.63,7000
Loja 26,Mato Grosso,Centro-Oeste,7143.03,7800
Loja 27,Piauí,Nordeste,6810.97,8000
Loja 28,Espírito Santo,Sudeste,9056.1,8200
Loja 29,Maranhão,Nordeste,9669.37,7500
Loja 30,Amapá,Norte,7607.31,7500
Loja 31,Roraima,Norte,6153.72,8200
Loja 32,Alagoas,Nordeste,8678.26,7000
Loja 33,Amazonas,Norte,7532.85,7000
Loja 34,Maranhão,Nordeste,8082.11,7000
Loja 35,Pernambuco,Nordeste,6881.9,8000
Loja 36,Ceará,Nordeste,9788.27,8500
Loja 37,Piauí,Nordeste,9762.7,7500
Loja 38,Rio Grande do Sul,Sul,7382.2,8000
Loja 39,Piauí,Nordeste,6326.68,8000
Loja 40,Roraima,Norte,6854.97,8200
Loja 41,Rio Grande do Sul,Sul,8169.7,8200
Loja 42,Paraíba,Nordeste,8153.5,7000
Loja 43,Piauí,Nordeste,9049.61,7200
Loja 44,São Paulo,Sudeste,8911.79,7200
Loja 45,Amapá,Norte,6134.49,7000
Loja 46,Santa Catarina,Sul,9215.69,7500
Loja 47,Sergipe,Nordeste,7298.79,7800
Loja 48,Tocantins,Norte,6241.4,8000
Loja 49,Ceará,Nordeste,9521.74,8000
Loja 50,Santa Catarina,Sul,6329.66,8000
Loja 51,Rondônia,Norte,9405.2,8000
Loja 52,Pernambuco,Nordeste,6620.93,8000
Loja 53,Alagoas,Nordeste,6459.99,8200
Loja 54,Maranhão,Nordeste,6734.04,7800
Loja 55,Paraná,Sul,9727.27,8500
Loja 56,Espírito Santo,Sudeste,9414.14,7800
Loja 57,Maranhão,Nordeste,9260.57,7800
Loja 58,Bahia,Nordeste,6145.95,7500
Loja 59,Pará,Norte,7100.37,8200
Loja 60,Roraima,Norte,6279.87,7000
Loja 61,Paraíba,Nordeste,8336.59,8200
Loja 62,Amapá,Norte,9961.21,7800
Loja 63,Mato Grosso,Centro-Oeste,9759.24,7800
Loja 64,Bahia,Nordeste,7428.47,8000
Loja 65,Rio de Janeiro,Sudeste,6629.36,8500
Loja 66,Mato Grosso,Centro-Oeste,8966.4,7000
Loja 67,Paraná,Sul,8142.2,7200
Loja 68,Pernambuco,Nordeste,7870.57,8500
Loja 69,Mato Grosso,Centro-Oeste,8889.06,7500
Loja 70,Bahia,Nordeste,6665.42,7000
Loja 71,Rio Grande do Norte,Nordeste,6949.17,7800
Loja 72,Maranhão,Nordeste,8120.02,7500
Loja 73,Roraima,Norte,6664.61,8500
Loja 74,Alagoas,Nordeste,8831.09,7200
Loja 75,Minas Gerais,Sudeste,6505.27,8200
Loja 76,Santa Catarina,Sul,9393.5,7800
Loja 77,Amapá,Norte,6360.73,7200
Loja 78,Goiás,Centro-Oeste,9807.12,7000
Loja 79,Ceará,Nordeste,9543.77,8000
Loja 80,Roraima,Norte,7309.22,7000
Loja 81,Goiás,Centro-Oeste,8576.6,7000
Loja 82,Rio de Janeiro,Sudeste,9558.69,7200
Loja 83,Paraíba,Nordeste,8844.37,8200
Loja 84,Paraíba,Nordeste,8404.88,7000
Loja 85,Santa Catarina,Sul,7205.13,7000
Loja 86,Alagoas,Nordeste,7721.39,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8181.74,8500
Loja 88,Mato Grosso,Centro-Oeste,7607.08,8000
Loja 89,Minas Gerais,Sudeste,6207.79,8000
Loja 90,Mato Grosso,Centro-Oeste,6441.26,8000
Loja 91,Amapá,Norte,6663.87,7800
Loja 92,Ceará,Nordeste,6220.53,8500
Loja 93,Rio Grande do Norte,Nordeste,6669.99,7800
Loja 94,Pará,Norte,9876.58,7800
Loja 95,Amazonas,Norte,9451.37,8000
Loja 96,Mato Grosso,Centro-Oeste,6199.25,7800
Loja 97,Pará,Norte,8313.28,7800
Loja 98,Amapá,Norte,6582.15,7800
Loja 99,Maranhão,Nordeste,9482.42,7800
Loja 100,Pernambuco,Nordeste,7556.96,8500
Loja 101,Bahia,Nordeste,6250.36,7000
Loja 102,Amapá,Norte,8142.7,8000
Loja 103,Acre,Norte,6571.65,7800
Loja 104,Acre,Norte,9962.88,7500
Loja 105,Ceará,Nordeste,7569.42,7200
Loja 106,Paraíba,Nordeste,7587.12,8000
Loja 107,Bahia,Nordeste,7638.8,8000
Loja 108,Goiás,Centro-Oeste,9972.54,7800
Loja 109,Paraíba,Nordeste,7679.11,7000
Loja 110,Pernambuco,Nordeste,8455.51,7500
Loja 111,Rondônia,Norte,9969.51,7000
Loja 112,Paraíba,Nordeste,9358.18,7200
Loja 113,Maranhão,Nordeste,8052.24,7200
Loja 114,Espírito Santo,Sudeste,8993.38,8000
Loja 115,Minas Gerais,Sudeste,7268.31,8000
Loja 116,Sergipe,Nordeste,8492.15,8000
Loja 117,Santa Catarina,Sul,8449.89,7200
Loja 118,Espírito Santo,Sudeste,6867.18,7000
Loja 119,Rio de Janeiro,Sudeste,9097.04,8500
Loja 120,Bahia,Nordeste,9548.82,7000
Loja 121,Rondônia,Norte,9550.1,8000
