Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9208.68,7000
Loja 2,Amazonas,Norte,9562.88,7500
Loja 3,São Paulo,Sudeste,8653.86,8500
Loja 4,Minas Gerais,Sudeste,8185.76,7000
Loja 5,Pernambuco,Nordeste,8628.35,8000
Loja 6,Bahia,Nordeste,8418.88,8200
Loja 7,Paraíba,Nordeste,9812.43,7200
Loja 8,Roraima,Norte,6093.62,7800
Loja 9,Santa Catarina,Sul,7041.94,7200
Loja 10,Sergipe,Nordeste,8526.48,7800
Loja 11,Sergipe,Nordeste,9687.21,7200
Loja 12,Pernambuco,Nordeste,7272.98,8000
Loja 13,Amapá,Norte,8313.6,8000
Loja 14,Rio Grande do Sul,Sul,9593.69,7200
Loja 15,Espírito Santo,Sudeste,9881.21,7200
Loja 16,Ceará,Nordeste,7056.06,7000
Loja 17,Pará,Norte,9921.87,8200
Loja 18,Mato Grosso,Centro-Oeste,9275.3,8000
Loja 19,Paraná,Sul,7752.17,7500
Loja 20,Minas Gerais,Sudeste,9246.38,8200
Loja 21,Paraíba,Nordeste,8239.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6622.73,8000
Loja 23,Rondônia,Norte,8212.53,7800
Loja 24,Santa Catarina,Sul,7069.27,8500
Loja 25,Ceará,Nordeste,9152.6,7000
Loja 26,Mato Grosso,Centro-Oeste,8941.66,7800
Loja 27,Piauí,Nordeste,8877.32,8000
Loja 28,Espírito Santo,Sudeste,6755.25,8200
Loja 29,Maranhão,Nordeste,7097.52,7500
Loja 30,Amapá,Norte,7513.4,7500
Loja 31,Roraima,Norte,9585.45,8200
Loja 32,Alagoas,Nordeste,7163.77,7000
Loja 33,Amazonas,Norte,9714.49,7000
Loja 34,Maranhão,Nordeste,7045.05,7000
Loja 35,Pernambuco,Nordeste,6875.86,8000
Loja 36,Ceará,Nordeste,8400.4,8500
Loja 37,Piauí,Nordeste,6229.39,7500
Loja 38,Rio Grande do Sul,Sul,7444.0,8000
Loja 39,Piauí,Nordeste,9469.53,8000
