Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7051.56,7000
Loja 2,Amazonas,Norte,7999.03,7500
Loja 3,São Paulo,Sudeste,6920.46,8500
Loja 4,Minas Gerais,Sudeste,8086.74,7000
Loja 5,Pernambuco,Nordeste,9534.49,8000
Loja 6,Bahia,Nordeste,6582.61,8200
Loja 7,Paraíba,Nordeste,9331.69,7200
Loja 8,Roraima,Norte,9663.86,7800
Loja 9,Santa Catarina,Sul,9579.39,7200
Loja 10,Sergipe,Nordeste,8216.7,7800
Loja 11,Sergipe,Nordeste,9348.93,7200
Loja 12,Pernambuco,Nordeste,9844.25,8000
Loja 13,Amapá,Norte,9302.79,8000
Loja 14,Rio Grande do Sul,Sul,7152.86,7200
Loja 15,Espírito Santo,Sudeste,7960.99,7200
Loja 16,Ceará,Nordeste,6542.48,7000
Loja 17,Pará,Norte,8313.12,8200
Loja 18,Mato Grosso,Centro-Oeste,7249.06,8000
Loja 19,Paraná,Sul,7686.84,7500
Loja 20,Minas Gerais,Sudeste,7060.44,8200
Loja 21,Paraíba,Nordeste,7628.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8569.19,8000
Loja 23,Rondônia,Norte,6687.21,7800
Loja 24,Santa Catarina,Sul,9821.4,8500
Loja 25,Ceará,Nordeste,6978.96,7000
Loja 26,Mato Grosso,Centro-Oeste,6862.95,7800
Loja 27,Piauí,Nordeste,6003.56,8000
Loja 28,Espírito Santo,Sudeste,7946.04,8200
Loja 29,Maranhão,Nordeste,7719.53,7500
Loja 30,Amapá,Norte,8610.82,7500
Loja 31,Roraima,Norte,8964.55,8200
Loja 32,Alagoas,Nordeste,6122.45,7000
Loja 33,Amazonas,Norte,8491.25,7000
Loja 34,Maranhão,Nordeste,6603.72,7000
Loja 35,Pernambuco,Nordeste,8834.47,8000
Loja 36,Ceará,Nordeste,9302.8,8500
Loja 37,Piauí,Nordeste,7994.84,7500
Loja 38,Rio Grande do Sul,Sul,6019.13,8000
Loja 39,Piauí,Nordeste,8932.3,8000
Loja 40,Roraima,Norte,9550.73,8200
Loja 41,Rio Grande do Sul,Sul,9755.28,8200
Loja 42,Paraíba,Nordeste,8686.28,7000
Loja 43,Piauí,Nordeste,7319.2,7200
Loja 44,São Paulo,Sudeste,6635.46,7200
Loja 45,Amapá,Norte,7607.47,7000
Loja 46,Santa Catarina,Sul,7262.54,7500
Loja 47,Sergipe,Nordeste,9690.49,7800
Loja 48,Tocantins,Norte,7896.14,8000
Loja 49,Ceará,Nordeste,7419.62,8000
Loja 50,Santa Catarina,Sul,6536.53,8000
Loja 51,Rondônia,Norte,9742.4,8000
Loja 52,Pernambuco,Nordeste,6466.73,8000
Loja 53,Alagoas,Nordeste,7480.72,8200
Loja 54,Maranhão,Nordeste,8449.28,7800
Loja 55,Paraná,Sul,8892.34,8500
Loja 56,Espírito Santo,Sudeste,7731.44,7800
Loja 57,Maranhão,Nordeste,7305.77,7800
Loja 58,Bahia,Nordeste,8679.51,7500
Loja 59,Pará,Norte,9127.59,8200
Loja 60,Roraima,Norte,6997.77,7000
Loja 61,Paraíba,Nordeste,9461.15,8200
Loja 62,Amapá,Norte,7915.06,7800
Loja 63,Mato Grosso,Centro-Oeste,8812.69,7800
Loja 64,Bahia,Nordeste,9559.25,8000
Loja 65,Rio de Janeiro,Sudeste,9295.19,8500
Loja 66,Mato Grosso,Centro-Oeste,8294.04,7000
Loja 67,Paraná,Sul,6112.67,7200
Loja 68,Pernambuco,Nordeste,7158.78,8500
Loja 69,Mato Grosso,Centro-Oeste,9589.27,7500
Loja 70,Bahia,Nordeste,9265.16,7000
Loja 71,Rio Grande do Norte,Nordeste,9448.5,7800
Loja 72,Maranhão,Nordeste,7538.89,7500
Loja 73,Roraima,Norte,9957.68,8500
Loja 74,Alagoas,Nordeste,7401.64,7200
Loja 75,Minas Gerais,Sudeste,8841.96,8200
Loja 76,Santa Catarina,Sul,8623.69,7800
Loja 77,Amapá,Norte,9504.91,7200
Loja 78,Goiás,Centro-Oeste,7740.96,7000
Loja 79,Ceará,Nordeste,7397.2,8000
Loja 80,Roraima,Norte,8580.95,7000
Loja 81,Goiás,Centro-Oeste,9108.29,7000
Loja 82,Rio de Janeiro,Sudeste,6430.87,7200
Loja 83,Paraíba,Nordeste,8773.66,8200
Loja 84,Paraíba,Nordeste,8208.63,7000
Loja 85,Santa Catarina,Sul,8080.57,7000
Loja 86,Alagoas,Nordeste,6449.48,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9410.25,8500
Loja 88,Mato Grosso,Centro-Oeste,6887.58,8000
Loja 89,Minas Gerais,Sudeste,9348.47,8000
Loja 90,Mato Grosso,Centro-Oeste,6550.16,8000
Loja 91,Amapá,Norte,7299.14,7800
Loja 92,Ceará,Nordeste,6437.52,8500
Loja 93,Rio Grande do Norte,Nordeste,8810.38,7800
Loja 94,Pará,Norte,8816.7,7800
Loja 95,Amazonas,Norte,7767.06,8000
Loja 96,Mato Grosso,Centro-Oeste,7300.8,7800
Loja 97,Pará,Norte,8463.55,7800
Loja 98,Amapá,Norte,7140.5,7800
Loja 99,Maranhão,Nordeste,7759.92,7800
Loja 100,Pernambuco,Nordeste,7550.71,8500
Loja 101,Bahia,Nordeste,8141.41,7000
Loja 102,Amapá,Norte,7859.24,8000
Loja 103,Acre,Norte,7214.72,7800
Loja 104,Acre,Norte,7633.87,7500
Loja 105,Ceará,Nordeste,7121.45,7200
Loja 106,Paraíba,Nordeste,7246.59,8000
Loja 107,Bahia,Nordeste,6887.01,8000
Loja 108,Goiás,Centro-Oeste,7906.57,7800
Loja 109,Paraíba,Nordeste,8426.91,7000
Loja 110,Pernambuco,Nordeste,7989.77,7500
Loja 111,Rondônia,Norte,9260.14,7000
Loja 112,Paraíba,Nordeste,8760.3,7200
Loja 113,Maranhão,Nordeste,9617.78,7200
Loja 114,Espírito Santo,Sudeste,9807.62,8000
Loja 115,Minas Gerais,Sudeste,8553.32,8000
Loja 116,Sergipe,Nordeste,8422.16,8000
Loja 117,Santa Catarina,Sul,8548.33,7200
Loja 118,Espírito Santo,Sudeste,6862.77,7000
Loja 119,Rio de Janeiro,Sudeste,9745.33,8500
Loja 120,Bahia,Nordeste,9255.93,7000
Loja 121,Rondônia,Norte,8619.74,8000
Loja 122,Espírito Santo,Sudeste,6215.01,7000
Loja 123,Ceará,Nordeste,8612.8,7800
Loja 124,São Paulo,Sudeste,6406.2,8200
Loja 125,Espírito Santo,Sudeste,8882.81,7500
Loja 126,Paraná,Sul,9560.63,7500
Loja 127,Maranhão,Nordeste,9778.24,7500
Loja 128,Amazonas,Norte,7126.6,8200
Loja 129,Rio de Janeiro,Sudeste,7136.44,8500
Loja 130,Rio de Janeiro,Sudeste,8695.98,7500
Loja 131,Paraíba,Nordeste,7851.63,7000
Loja 132,Amapá,Norte,8197.58,7500
Loja 133,Alagoas,Nordeste,7828.18,7500
Loja 134,Rio Grande do Norte,Nordeste,8160.41,8500
Loja 135,Amapá,Norte,6814.18,7500
Loja 136,Rondônia,Norte,8163.1,7000
Loja 137,Bahia,Nordeste,8968.37,7800
Loja 138,Bahia,Nordeste,7964.18,8500
Loja 139,Ceará,Nordeste,9634.53,7800
Loja 140,Minas Gerais,Sudeste,7987.34,7000
Loja 141,Amapá,Norte,9337.7,8000
Loja 142,Minas Gerais,Sudeste,7201.73,8500
Loja 143,Espírito Santo,Sudeste,9875.17,7000
Loja 144,Rio Grande do Norte,Nordeste,6653.28,7200
