Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7638.72,7800
Loja 2, Mato Grosso, Centro-Oeste,6711.86,8200
Loja 3, Roraima, Norte,6741.83,8500
Loja 4, Piauí, Nordeste,7870.26,7500
Loja 5, Paraíba, Nordeste,9958.33,8000
Loja 6, Sergipe, Nordeste,6008.27,7200
Loja 7, Minas Gerais, Sudeste,7037.8,7200
Loja 8, Paraná, Sul,6176.79,8500
Loja 9, Espírito Santo, Sudeste,9405.79,8000
Loja 10, Paraná, Sul,6467.09,8500
Loja 11, Rondônia, Norte,7969.6,7800
Loja 12, Paraná, Sul,9406.86,8000
Loja 13, Espírito Santo, Sudeste,9830.63,8000
Loja 14, Tocantins, Norte,7918.15,7200
Loja 15, Rio Grande do Norte, Nordeste,8450.04,7200
Loja 16, Santa Catarina, Sul,6095.96,7500
Loja 17, Paraíba, Nordeste,7311.19,8000
Loja 18, Bahia, Nordeste,9097.3,8000
Loja 19, Acre, Norte,7477.98,7500
Loja 20, Acre, Norte,9561.98,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6591.62,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7639.64,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8972.75,8500
Loja 24, Rio Grande do Norte, Nordeste,6489.52,8200
Loja 25, Alagoas, Nordeste,7157.83,8500
Loja 26, Ceará, Nordeste,9689.98,7800
Loja 27, Rio Grande do Norte, Nordeste,6159.65,7500
Loja 28, Roraima, Norte,7986.67,8500
Loja 29, Ceará, Nordeste,9357.08,7500
Loja 30, Piauí, Nordeste,6124.69,7500
Loja 31, Maranhão, Nordeste,7182.95,8200
Loja 32, Rio Grande do Sul, Sul,8598.51,8000
Loja 33, Rio Grande do Sul, Sul,6715.63,8000
Loja 34, Maranhão, Nordeste,6821.36,7500
Loja 35, Roraima, Norte,7291.75,7800
Loja 36, Piauí, Nordeste,8517.92,7200
Loja 37, Santa Catarina, Sul,8462.58,7500
Loja 38, Pará, Norte,9479.12,7000
Loja 39, Rio de Janeiro, Sudeste,6195.02,7800
Loja 40, São Paulo, Sudeste,8872.1,8500
Loja 41, Bahia, Nordeste,9123.82,7200
Loja 42, Roraima, Norte,9838.03,7200
Loja 43, Mato Grosso, Centro-Oeste,9070.42,7800
Loja 44, Rio Grande do Norte, Nordeste,8181.07,8200
Loja 45, Rio Grande do Norte, Nordeste,6330.07,7200
Loja 46, Maranhão, Nordeste,6135.51,8000
Loja 47, Pernambuco, Nordeste,7112.63,7800
Loja 48, Piauí, Nordeste,9736.62,7000
Loja 49, Goiás, Centro-Oeste,7975.16,8200
Loja 50, Mato Grosso, Centro-Oeste,8792.14,7200
Loja 51, Rondônia, Norte,6055.56,7200
Loja 52, Santa Catarina, Sul,7431.64,7500
Loja 53, Santa Catarina, Sul,8984.87,7500
Loja 54, Mato Grosso, Centro-Oeste,9979.71,7200
Loja 55, Minas Gerais, Sudeste,8335.95,8500
Loja 56, Tocantins, Norte,9301.68,7200
Loja 57, Amapá, Norte,9868.24,8000
Loja 58, Roraima, Norte,7078.34,8500
Loja 59, Maranhão, Nordeste,8477.36,7200
Loja 60, Rondônia, Norte,8343.1,7500
Loja 61, Rio de Janeiro, Sudeste,9000.23,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6260.49,7800
Loja 63, Alagoas, Nordeste,6281.89,7800
Loja 64, Acre, Norte,6677.24,8000
Loja 65, Mato Grosso, Centro-Oeste,6541.47,7500
Loja 66, Rio Grande do Sul, Sul,7864.7,8500
Loja 67, Mato Grosso, Centro-Oeste,9537.0,8200
Loja 68, Ceará, Nordeste,6927.13,8500
Loja 69, Tocantins, Norte,7078.26,8500
Loja 70, Minas Gerais, Sudeste,7149.76,8200
Loja 71, Sergipe, Nordeste,6794.8,8500
Loja 72, Paraná, Sul,9655.18,8500
Loja 73, Espírito Santo, Sudeste,8930.06,7500
Loja 74, Tocantins, Norte,7372.99,8000
Loja 75, Sergipe, Nordeste,7127.29,7000
Loja 76, Acre, Norte,9770.96,7000
Loja 77, Espírito Santo, Sudeste,7909.85,7200
Loja 78, Paraná, Sul,8799.28,8000
Loja 79, Maranhão, Nordeste,6247.74,7500
Loja 80, Mato Grosso, Centro-Oeste,9740.87,7500
Loja 81, Sergipe, Nordeste,7293.37,8200
Loja 82, São Paulo, Sudeste,7534.94,8500
Loja 83, Rio Grande do Sul, Sul,9125.06,7800
Loja 84, Ceará, Nordeste,6357.86,7000
Loja 85, Amapá, Norte,9865.2,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9989.95,7500
Loja 87, Tocantins, Norte,8022.15,7500
Loja 88, Pernambuco, Nordeste,9058.35,7500
Loja 89, Rio Grande do Sul, Sul,7785.64,7500
Loja 90, Sergipe, Nordeste,6361.92,8200
Loja 91, Rio de Janeiro, Sudeste,9546.55,8000
Loja 92, Santa Catarina, Sul,6043.05,8500
Loja 93, Rio Grande do Norte, Nordeste,7859.74,7200
Loja 94, Pará, Norte,6002.58,7500
Loja 95, Santa Catarina, Sul,8131.16,7500
Loja 96, Tocantins, Norte,9131.35,7500
Loja 97, Sergipe, Nordeste,9551.23,7800
Loja 98, Pará, Norte,9022.18,8500
Loja 99, São Paulo, Sudeste,8093.22,8200
Loja 100, Alagoas, Nordeste,7554.39,8200
Loja 101, Santa Catarina, Sul,8582.95,8500
Loja 102, Rio Grande do Norte, Nordeste,8441.69,8200
Loja 103, Mato Grosso, Centro-Oeste,9147.25,8000
Loja 104, Rio Grande do Norte, Nordeste,7211.91,8500
Loja 105, Ceará, Nordeste,7815.55,7500
Loja 106, Paraíba, Nordeste,9628.65,7000
Loja 107, Piauí, Nordeste,9910.53,8000
Loja 108, Bahia, Nordeste,6719.11,7500
Loja 109, Rio de Janeiro, Sudeste,8374.85,7000
Loja 110, Roraima, Norte,9665.81,7200
Loja 111, Rio Grande do Sul, Sul,9192.98,8200
Loja 112, Rio de Janeiro, Sudeste,8799.2,8200
Loja 113, Tocantins, Norte,7034.25,7800
Loja 114, Ceará, Nordeste,6348.39,7500
Loja 115, Roraima, Norte,7958.26,7200
Loja 116, Amazonas, Norte,7730.48,8000
Loja 117, Bahia, Nordeste,9299.55,7800
Loja 118, Rondônia, Norte,7481.49,7800
Loja 119, Piauí, Nordeste,6637.24,7500
Loja 120, Ceará, Nordeste,7355.57,8000
Loja 121, Amazonas, Norte,9920.08,8500
Loja 122, São Paulo, Sudeste,7876.44,8200
Loja 123, Rio de Janeiro, Sudeste,7967.77,8500
Loja 124, Pernambuco, Nordeste,8759.45,7500
Loja 125, Santa Catarina, Sul,9616.59,7500
Loja 126, Minas Gerais, Sudeste,9049.25,8500
Loja 127, Rio Grande do Norte, Nordeste,8365.06,7500
Loja 128, Sergipe, Nordeste,8039.94,7500
Loja 129, Sergipe, Nordeste,8721.34,8500
Loja 130, Sergipe, Nordeste,9984.11,7000
Loja 131, Piauí, Nordeste,9222.37,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6380.09,7800
Loja 133, Pernambuco, Nordeste,8141.38,8200
Loja 134, Rio Grande do Sul, Sul,7855.66,8000
Loja 135, Tocantins, Norte,7556.95,7800
Loja 136, Tocantins, Norte,9750.36,7000
Loja 137, Pará, Norte,8522.95,8500
Loja 138, Rio Grande do Sul, Sul,6784.97,8500
Loja 139, Rondônia, Norte,6281.31,7200
Loja 140, Espírito Santo, Sudeste,7568.51,7200
Loja 141, Santa Catarina, Sul,6206.29,7800
Loja 142, Amapá, Norte,6294.5,8000
Loja 143, Bahia, Nordeste,7979.51,7800
Loja 144, Rio de Janeiro, Sudeste,7785.73,7500
Loja 145, Amapá, Norte,8384.0,7800
Loja 146, Espírito Santo, Sudeste,9502.09,7200
Loja 147, Paraíba, Nordeste,6103.7,7000
Loja 148, Amazonas, Norte,7488.53,8500
Loja 149, Santa Catarina, Sul,9839.74,7200
Loja 150, Paraíba, Nordeste,7554.99,7500
Loja 151, Goiás, Centro-Oeste,8876.83,7000
Loja 152, Roraima, Norte,8324.52,7500
Loja 153, Mato Grosso, Centro-Oeste,7821.53,7500
Loja 154, Rondônia, Norte,8159.23,8000
Loja 155, Piauí, Nordeste,6192.42,8500
Loja 156, Paraíba, Nordeste,9815.47,7500
Loja 157, Pernambuco, Nordeste,9556.28,8500
Loja 158, Pará, Norte,9940.02,7500
Loja 159, Sergipe, Nordeste,8358.39,7500
Loja 160, Pará, Norte,7428.13,8500
Loja 161, Mato Grosso, Centro-Oeste,6521.64,8000
Loja 162, Minas Gerais, Sudeste,8048.68,7500
Loja 163, Paraíba, Nordeste,7829.83,7200
Loja 164, Rondônia, Norte,6917.37,8000
Loja 165, Rio de Janeiro, Sudeste,6243.38,8500
Loja 166, Tocantins, Norte,7265.56,7800
Loja 167, Roraima, Norte,6136.22,7000
Loja 168, Rio Grande do Norte, Nordeste,8125.39,8500
Loja 169, Bahia, Nordeste,7931.49,7200
Loja 170, Bahia, Nordeste,6795.49,7000
Loja 171, Rio de Janeiro, Sudeste,6510.05,8200
Loja 172, Roraima, Norte,9311.66,7200
Loja 173, Rio Grande do Sul, Sul,6153.33,7500
Loja 174, Mato Grosso, Centro-Oeste,8339.03,8000
Loja 175, Minas Gerais, Sudeste,9002.53,8200
Loja 176, Bahia, Nordeste,6877.21,7000
Loja 177, Tocantins, Norte,6693.54,7500
Loja 178, Espírito Santo, Sudeste,8988.48,7500
Loja 179, Amazonas, Norte,9009.55,8200
Loja 180, Maranhão, Nordeste,8492.08,7200
Loja 181, Santa Catarina, Sul,9419.94,7000
Loja 182, Pará, Norte,7623.06,8200
Loja 183, Sergipe, Nordeste,6465.32,7000
Loja 184, Ceará, Nordeste,8150.33,8200
Loja 185, São Paulo, Sudeste,6681.53,7000
Loja 186, Sergipe, Nordeste,8092.36,8000
Loja 187, Amazonas, Norte,6972.88,7200
Loja 188, Tocantins, Norte,8176.7,7800
Loja 189, Roraima, Norte,9338.88,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9806.38,7800
Loja 191, Minas Gerais, Sudeste,8059.78,7000
Loja 192, Piauí, Nordeste,7992.95,8000
Loja 193, Piauí, Nordeste,7451.59,7200
Loja 194, Pará, Norte,6712.07,7500
Loja 195, Espírito Santo, Sudeste,6584.55,8200
Loja 196, Paraná, Sul,9399.5,8200
Loja 197, Sergipe, Nordeste,7767.89,7500
Loja 198, Amazonas, Norte,9445.51,8500
Loja 199, Rio Grande do Sul, Sul,7854.37,7000
Loja 200, Mato Grosso, Centro-Oeste,9518.35,7200
