Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9763.09,7800
Loja 2, Mato Grosso, Centro-Oeste,9002.45,8200
Loja 3, Roraima, Norte,6705.37,8500
Loja 4, Piauí, Nordeste,7653.05,7500
Loja 5, Paraíba, Nordeste,7201.73,8000
Loja 6, Sergipe, Nordeste,8933.57,7200
Loja 7, Minas Gerais, Sudeste,9206.12,7200
Loja 8, Paraná, Sul,8403.77,8500
Loja 9, Espírito Santo, Sudeste,8350.4,8000
Loja 10, Paraná, Sul,6436.38,8500
Loja 11, Rondônia, Norte,6599.02,7800
Loja 12, Paraná, Sul,6218.15,8000
Loja 13, Espírito Santo, Sudeste,7429.6,8000
Loja 14, Tocantins, Norte,7099.26,7200
Loja 15, Rio Grande do Norte, Nordeste,6833.4,7200
Loja 16, Santa Catarina, Sul,7741.5,7500
Loja 17, Paraíba, Nordeste,6987.66,8000
Loja 18, Bahia, Nordeste,9580.14,8000
Loja 19, Acre, Norte,6948.69,7500
Loja 20, Acre, Norte,9177.86,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8798.64,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6422.55,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6006.87,8500
Loja 24, Rio Grande do Norte, Nordeste,6627.79,8200
Loja 25, Alagoas, Nordeste,7352.75,8500
Loja 26, Ceará, Nordeste,6858.18,7800
Loja 27, Rio Grande do Norte, Nordeste,6530.12,7500
Loja 28, Roraima, Norte,7645.46,8500
Loja 29, Ceará, Nordeste,9456.32,7500
Loja 30, Piauí, Nordeste,9270.66,7500
Loja 31, Maranhão, Nordeste,7375.15,8200
Loja 32, Rio Grande do Sul, Sul,9619.44,8000
Loja 33, Rio Grande do Sul, Sul,8756.56,8000
Loja 34, Maranhão, Nordeste,6766.22,7500
Loja 35, Roraima, Norte,7844.63,7800
Loja 36, Piauí, Nordeste,7372.35,7200
Loja 37, Santa Catarina, Sul,8050.17,7500
Loja 38, Pará, Norte,9225.88,7000
Loja 39, Rio de Janeiro, Sudeste,8680.63,7800
Loja 40, São Paulo, Sudeste,6817.09,8500
Loja 41, Bahia, Nordeste,7825.6,7200
Loja 42, Roraima, Norte,9633.06,7200
Loja 43, Mato Grosso, Centro-Oeste,7721.24,7800
Loja 44, Rio Grande do Norte, Nordeste,6172.31,8200
Loja 45, Rio Grande do Norte, Nordeste,8773.1,7200
Loja 46, Maranhão, Nordeste,8542.3,8000
Loja 47, Pernambuco, Nordeste,7880.63,7800
Loja 48, Piauí, Nordeste,6835.8,7000
Loja 49, Goiás, Centro-Oeste,8629.7,8200
Loja 50, Mato Grosso, Centro-Oeste,6367.99,7200
Loja 51, Rondônia, Norte,8395.56,7200
Loja 52, Santa Catarina, Sul,6464.77,7500
Loja 53, Santa Catarina, Sul,9369.22,7500
Loja 54, Mato Grosso, Centro-Oeste,9604.51,7200
Loja 55, Minas Gerais, Sudeste,6846.72,8500
Loja 56, Tocantins, Norte,6676.06,7200
Loja 57, Amapá, Norte,9105.4,8000
Loja 58, Roraima, Norte,8237.05,8500
Loja 59, Maranhão, Nordeste,6429.87,7200
Loja 60, Rondônia, Norte,6491.58,7500
Loja 61, Rio de Janeiro, Sudeste,8461.93,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7305.54,7800
Loja 63, Alagoas, Nordeste,8623.53,7800
Loja 64, Acre, Norte,8944.82,8000
Loja 65, Mato Grosso, Centro-Oeste,8262.56,7500
Loja 66, Rio Grande do Sul, Sul,9161.69,8500
Loja 67, Mato Grosso, Centro-Oeste,6814.06,8200
Loja 68, Ceará, Nordeste,6578.23,8500
Loja 69, Tocantins, Norte,7327.53,8500
Loja 70, Minas Gerais, Sudeste,8759.7,8200
Loja 71, Sergipe, Nordeste,9554.27,8500
Loja 72, Paraná, Sul,6609.19,8500
Loja 73, Espírito Santo, Sudeste,7132.93,7500
Loja 74, Tocantins, Norte,8332.92,8000
Loja 75, Sergipe, Nordeste,6601.41,7000
Loja 76, Acre, Norte,6119.71,7000
Loja 77, Espírito Santo, Sudeste,9116.73,7200
Loja 78, Paraná, Sul,6600.7,8000
Loja 79, Maranhão, Nordeste,7329.19,7500
Loja 80, Mato Grosso, Centro-Oeste,9394.21,7500
Loja 81, Sergipe, Nordeste,8432.93,8200
Loja 82, São Paulo, Sudeste,7278.24,8500
Loja 83, Rio Grande do Sul, Sul,7563.76,7800
Loja 84, Ceará, Nordeste,7982.3,7000
Loja 85, Amapá, Norte,8800.83,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8736.73,7500
Loja 87, Tocantins, Norte,8922.53,7500
Loja 88, Pernambuco, Nordeste,8024.42,7500
Loja 89, Rio Grande do Sul, Sul,8570.65,7500
Loja 90, Sergipe, Nordeste,6227.56,8200
Loja 91, Rio de Janeiro, Sudeste,8314.19,8000
Loja 92, Santa Catarina, Sul,7359.4,8500
Loja 93, Rio Grande do Norte, Nordeste,8283.39,7200
Loja 94, Pará, Norte,9428.45,7500
Loja 95, Santa Catarina, Sul,7354.5,7500
Loja 96, Tocantins, Norte,6933.13,7500
Loja 97, Sergipe, Nordeste,7497.41,7800
Loja 98, Pará, Norte,6863.05,8500
Loja 99, São Paulo, Sudeste,7537.2,8200
Loja 100, Alagoas, Nordeste,7779.99,8200
Loja 101, Santa Catarina, Sul,9265.62,8500
Loja 102, Rio Grande do Norte, Nordeste,7591.65,8200
Loja 103, Mato Grosso, Centro-Oeste,9195.8,8000
Loja 104, Rio Grande do Norte, Nordeste,6598.85,8500
Loja 105, Ceará, Nordeste,7427.73,7500
Loja 106, Paraíba, Nordeste,9595.91,7000
Loja 107, Piauí, Nordeste,9212.94,8000
Loja 108, Bahia, Nordeste,8432.12,7500
Loja 109, Rio de Janeiro, Sudeste,6768.13,7000
Loja 110, Roraima, Norte,6319.12,7200
Loja 111, Rio Grande do Sul, Sul,9058.83,8200
Loja 112, Rio de Janeiro, Sudeste,7868.93,8200
Loja 113, Tocantins, Norte,9816.49,7800
Loja 114, Ceará, Nordeste,8777.43,7500
Loja 115, Roraima, Norte,6220.64,7200
Loja 116, Amazonas, Norte,9885.83,8000
Loja 117, Bahia, Nordeste,7735.63,7800
Loja 118, Rondônia, Norte,6049.21,7800
Loja 119, Piauí, Nordeste,7639.1,7500
Loja 120, Ceará, Nordeste,7624.98,8000
Loja 121, Amazonas, Norte,8517.76,8500
Loja 122, São Paulo, Sudeste,6339.6,8200
Loja 123, Rio de Janeiro, Sudeste,8327.27,8500
Loja 124, Pernambuco, Nordeste,9992.54,7500
Loja 125, Santa Catarina, Sul,9577.7,7500
Loja 126, Minas Gerais, Sudeste,7096.17,8500
Loja 127, Rio Grande do Norte, Nordeste,6320.1,7500
Loja 128, Sergipe, Nordeste,7489.51,7500
Loja 129, Sergipe, Nordeste,9235.76,8500
Loja 130, Sergipe, Nordeste,9016.82,7000
Loja 131, Piauí, Nordeste,9574.09,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7355.96,7800
Loja 133, Pernambuco, Nordeste,9797.96,8200
Loja 134, Rio Grande do Sul, Sul,7822.7,8000
Loja 135, Tocantins, Norte,9878.25,7800
Loja 136, Tocantins, Norte,6942.51,7000
Loja 137, Pará, Norte,7540.18,8500
Loja 138, Rio Grande do Sul, Sul,7904.98,8500
Loja 139, Rondônia, Norte,7089.96,7200
Loja 140, Espírito Santo, Sudeste,9280.5,7200
Loja 141, Santa Catarina, Sul,6886.95,7800
Loja 142, Amapá, Norte,9700.99,8000
Loja 143, Bahia, Nordeste,7680.76,7800
Loja 144, Rio de Janeiro, Sudeste,6176.89,7500
Loja 145, Amapá, Norte,6943.71,7800
Loja 146, Espírito Santo, Sudeste,9402.02,7200
Loja 147, Paraíba, Nordeste,6023.08,7000
Loja 148, Amazonas, Norte,9896.84,8500
Loja 149, Santa Catarina, Sul,7498.53,7200
Loja 150, Paraíba, Nordeste,7999.85,7500
Loja 151, Goiás, Centro-Oeste,7532.64,7000
Loja 152, Roraima, Norte,6937.72,7500
Loja 153, Mato Grosso, Centro-Oeste,8008.78,7500
Loja 154, Rondônia, Norte,7333.57,8000
Loja 155, Piauí, Nordeste,9675.95,8500
Loja 156, Paraíba, Nordeste,9992.71,7500
Loja 157, Pernambuco, Nordeste,6115.83,8500
Loja 158, Pará, Norte,9587.23,7500
Loja 159, Sergipe, Nordeste,8357.78,7500
Loja 160, Pará, Norte,7273.19,8500
Loja 161, Mato Grosso, Centro-Oeste,6857.85,8000
Loja 162, Minas Gerais, Sudeste,6396.51,7500
Loja 163, Paraíba, Nordeste,7516.73,7200
Loja 164, Rondônia, Norte,8530.5,8000
Loja 165, Rio de Janeiro, Sudeste,8372.4,8500
Loja 166, Tocantins, Norte,9531.68,7800
Loja 167, Roraima, Norte,8671.36,7000
Loja 168, Rio Grande do Norte, Nordeste,8055.82,8500
Loja 169, Bahia, Nordeste,9897.7,7200
Loja 170, Bahia, Nordeste,6706.93,7000
Loja 171, Rio de Janeiro, Sudeste,8844.46,8200
Loja 172, Roraima, Norte,6715.69,7200
Loja 173, Rio Grande do Sul, Sul,7195.66,7500
Loja 174, Mato Grosso, Centro-Oeste,8672.33,8000
Loja 175, Minas Gerais, Sudeste,6414.77,8200
Loja 176, Bahia, Nordeste,9576.68,7000
Loja 177, Tocantins, Norte,8794.39,7500
Loja 178, Espírito Santo, Sudeste,7278.19,7500
Loja 179, Amazonas, Norte,9542.48,8200
Loja 180, Maranhão, Nordeste,9120.61,7200
Loja 181, Santa Catarina, Sul,9516.37,7000
Loja 182, Pará, Norte,7541.26,8200
Loja 183, Sergipe, Nordeste,6338.35,7000
Loja 184, Ceará, Nordeste,8522.32,8200
Loja 185, São Paulo, Sudeste,9406.84,7000
Loja 186, Sergipe, Nordeste,6742.64,8000
Loja 187, Amazonas, Norte,7227.41,7200
Loja 188, Tocantins, Norte,6398.09,7800
Loja 189, Roraima, Norte,8062.17,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9955.26,7800
Loja 191, Minas Gerais, Sudeste,9793.58,7000
Loja 192, Piauí, Nordeste,8417.01,8000
Loja 193, Piauí, Nordeste,8051.42,7200
Loja 194, Pará, Norte,6621.4,7500
Loja 195, Espírito Santo, Sudeste,6123.82,8200
Loja 196, Paraná, Sul,8851.85,8200
Loja 197, Sergipe, Nordeste,9230.18,7500
Loja 198, Amazonas, Norte,7436.05,8500
Loja 199, Rio Grande do Sul, Sul,8681.64,7000
Loja 200, Mato Grosso, Centro-Oeste,6891.14,7200
Loja 201, Goiás, Centro-Oeste,8750.8,7200
Loja 202, Rio Grande do Norte, Nordeste,8626.67,7000
Loja 203, Alagoas, Nordeste,6710.5,8000
Loja 204, Rio de Janeiro, Sudeste,7009.76,7000
Loja 205, Piauí, Nordeste,8498.77,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6789.74,7500
Loja 207, Espírito Santo, Sudeste,8845.34,7000
Loja 208, Rio de Janeiro, Sudeste,7792.91,7800
Loja 209, Goiás, Centro-Oeste,7968.08,7500
Loja 210, Paraíba, Nordeste,6145.9,8500
Loja 211, Alagoas, Nordeste,8926.35,7800
Loja 212, Mato Grosso, Centro-Oeste,6912.91,7500
Loja 213, Rio de Janeiro, Sudeste,7936.33,7800
Loja 214, Rondônia, Norte,6664.39,7000
Loja 215, Goiás, Centro-Oeste,6841.39,8500
Loja 216, Piauí, Nordeste,9599.8,8200
Loja 217, Espírito Santo, Sudeste,9303.28,7800
Loja 218, Roraima, Norte,7144.41,7500
Loja 219, Minas Gerais, Sudeste,7486.04,8500
Loja 220, Mato Grosso, Centro-Oeste,8598.96,7500
Loja 221, Sergipe, Nordeste,7492.81,7800
Loja 222, Ceará, Nordeste,6941.43,7800
Loja 223, Alagoas, Nordeste,8739.31,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8770.21,8500
Loja 225, Ceará, Nordeste,8146.18,7500
Loja 226, Alagoas, Nordeste,9756.95,8000
Loja 227, São Paulo, Sudeste,6418.77,8000
Loja 228, Roraima, Norte,9305.22,7500
Loja 229, Amapá, Norte,9026.53,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7141.2,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9412.29,7800
Loja 232, Minas Gerais, Sudeste,7458.7,8000
Loja 233, Piauí, Nordeste,9445.94,7800
Loja 234, Rio Grande do Sul, Sul,9587.09,7800
Loja 235, Alagoas, Nordeste,6868.14,7200
Loja 236, Rondônia, Norte,9763.84,8200
Loja 237, Pará, Norte,7255.75,7800
Loja 238, Santa Catarina, Sul,6236.15,7500
Loja 239, Roraima, Norte,9385.42,7000
Loja 240, Santa Catarina, Sul,8353.28,7500
Loja 241, Bahia, Nordeste,7687.97,8500
Loja 242, Paraíba, Nordeste,9370.69,7800
Loja 243, Amazonas, Norte,7140.28,8200
Loja 244, São Paulo, Sudeste,7490.87,8000
Loja 245, Ceará, Nordeste,7725.51,8500
Loja 246, Mato Grosso, Centro-Oeste,6559.54,8200
Loja 247, Roraima, Norte,8895.16,7000
Loja 248, Paraná, Sul,8452.66,7200
Loja 249, Alagoas, Nordeste,8029.98,8000
Loja 250, Amazonas, Norte,9042.6,8500
Loja 251, São Paulo, Sudeste,7964.75,7800
Loja 252, Minas Gerais, Sudeste,6224.61,7200
Loja 253, Amapá, Norte,8721.79,7500
Loja 254, Alagoas, Nordeste,7210.1,7800
Loja 255, Sergipe, Nordeste,7371.51,7000
Loja 256, Bahia, Nordeste,7977.16,8500
Loja 257, Tocantins, Norte,8645.28,7500
Loja 258, Santa Catarina, Sul,8336.06,7200
Loja 259, Rio Grande do Sul, Sul,7505.87,8000
Loja 260, Espírito Santo, Sudeste,9338.83,8000
Loja 261, Maranhão, Nordeste,7885.8,7000
Loja 262, Ceará, Nordeste,9951.19,7800
Loja 263, Tocantins, Norte,6186.41,7800
Loja 264, Tocantins, Norte,7331.23,7500
Loja 265, Pernambuco, Nordeste,8138.68,7000
Loja 266, São Paulo, Sudeste,6849.46,7800
Loja 267, Alagoas, Nordeste,9113.35,7800
Loja 268, Tocantins, Norte,6630.24,8200
Loja 269, Sergipe, Nordeste,7507.3,7200
Loja 270, Pernambuco, Nordeste,7886.97,8000
Loja 271, Pará, Norte,9788.45,8200
Loja 272, Paraíba, Nordeste,9195.51,7200
Loja 273, Pará, Norte,7866.53,7500
Loja 274, Mato Grosso, Centro-Oeste,9088.11,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,8613.84,7800
Loja 276, Bahia, Nordeste,6460.94,7800
Loja 277, Rio Grande do Norte, Nordeste,8416.62,7000
Loja 278, São Paulo, Sudeste,6052.58,8000
Loja 279, Pará, Norte,6626.25,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,8361.27,8000
Loja 281, Pará, Norte,9673.04,7200
Loja 282, Amapá, Norte,9240.23,7000
Loja 283, Piauí, Nordeste,9429.91,8500
Loja 284, Pará, Norte,6259.87,7500
Loja 285, Maranhão, Nordeste,6749.51,7200
Loja 286, Pará, Norte,6589.31,8500
Loja 287, Pará, Norte,6837.09,7800
Loja 288, Piauí, Nordeste,6853.78,8200
Loja 289, Piauí, Nordeste,6182.76,7200
Loja 290, Rio Grande do Norte, Nordeste,7172.68,7800
Loja 291, Alagoas, Nordeste,8411.91,8500
Loja 292, Pará, Norte,9241.16,7500
Loja 293, Maranhão, Nordeste,8547.81,8000
Loja 294, Rondônia, Norte,7917.33,8200
Loja 295, Paraíba, Nordeste,9928.18,8200
Loja 296, Amazonas, Norte,7069.88,8000
Loja 297, Pará, Norte,6762.9,8500
Loja 298, Santa Catarina, Sul,9081.71,8000
Loja 299, Acre, Norte,6045.42,7500
Loja 300, São Paulo, Sudeste,7095.91,7000
Loja 301, Minas Gerais, Sudeste,7210.83,8000
Loja 302, Paraíba, Nordeste,6155.14,7500
Loja 303, Sergipe, Nordeste,6411.39,7200
Loja 304, Piauí, Nordeste,9766.15,7800
Loja 305, Rio de Janeiro, Sudeste,8406.76,8200
Loja 306, Amapá, Norte,9205.65,8000
Loja 307, Piauí, Nordeste,6622.34,8500
Loja 308, Goiás, Centro-Oeste,7239.76,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,7555.84,7000
Loja 310, Paraíba, Nordeste,7523.18,7800
Loja 311, Paraná, Sul,9328.11,7800
Loja 312, Pará, Norte,6656.9,8000
Loja 313, Mato Grosso, Centro-Oeste,6394.12,7800
Loja 314, Alagoas, Nordeste,9908.99,7500
Loja 315, Acre, Norte,8171.23,8200
Loja 316, Goiás, Centro-Oeste,7438.9,7800
Loja 317, Acre, Norte,6016.23,7200
Loja 318, Santa Catarina, Sul,7288.4,7500
Loja 319, Paraná, Sul,6854.09,7000
Loja 320, Goiás, Centro-Oeste,8224.53,8200
Loja 321, Amazonas, Norte,9842.51,8500
Loja 322, Piauí, Nordeste,6004.27,7800
Loja 323, Mato Grosso, Centro-Oeste,6140.85,8500
Loja 324, Santa Catarina, Sul,6989.36,7000
Loja 325, Mato Grosso, Centro-Oeste,7930.38,8000
Loja 326, Amapá, Norte,8108.46,7200
Loja 327, Piauí, Nordeste,9746.47,7500
Loja 328, Paraná, Sul,6514.93,8500
