Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8653.27,7000
Loja 2,Amazonas,Norte,6457.16,7500
Loja 3,São Paulo,Sudeste,6143.09,8500
Loja 4,Minas Gerais,Sudeste,9827.47,7000
Loja 5,Pernambuco,Nordeste,8708.74,8000
Loja 6,Bahia,Nordeste,6949.06,8200
Loja 7,Paraíba,Nordeste,7586.68,7200
Loja 8,Roraima,Norte,6131.65,7800
Loja 9,Santa Catarina,Sul,9229.85,7200
Loja 10,Sergipe,Nordeste,6579.96,7800
Loja 11,Sergipe,Nordeste,8659.98,7200
Loja 12,Pernambuco,Nordeste,7263.18,8000
Loja 13,Amapá,Norte,6433.28,8000
Loja 14,Rio Grande do Sul,Sul,7330.13,7200
Loja 15,Espírito Santo,Sudeste,9407.48,7200
Loja 16,Ceará,Nordeste,6556.57,7000
Loja 17,Pará,Norte,6224.33,8200
Loja 18,Mato Grosso,Centro-Oeste,6569.4,8000
Loja 19,Paraná,Sul,6507.69,7500
Loja 20,Minas Gerais,Sudeste,9947.19,8200
Loja 21,Paraíba,Nordeste,6671.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7735.99,8000
Loja 23,Rondônia,Norte,9878.21,7800
Loja 24,Santa Catarina,Sul,6848.8,8500
Loja 25,Ceará,Nordeste,6931.13,7000
Loja 26,Mato Grosso,Centro-Oeste,7207.39,7800
Loja 27,Piauí,Nordeste,7941.68,8000
Loja 28,Espírito Santo,Sudeste,9683.56,8200
Loja 29,Maranhão,Nordeste,9954.02,7500
Loja 30,Amapá,Norte,6109.99,7500
Loja 31,Roraima,Norte,6668.97,8200
Loja 32,Alagoas,Nordeste,6505.58,7000
Loja 33,Amazonas,Norte,9383.77,7000
Loja 34,Maranhão,Nordeste,9279.7,7000
Loja 35,Pernambuco,Nordeste,9551.67,8000
Loja 36,Ceará,Nordeste,6879.05,8500
Loja 37,Piauí,Nordeste,7879.56,7500
Loja 38,Rio Grande do Sul,Sul,8257.65,8000
Loja 39,Piauí,Nordeste,9672.21,8000
Loja 40,Roraima,Norte,7142.04,8200
Loja 41,Rio Grande do Sul,Sul,9048.07,8200
Loja 42,Paraíba,Nordeste,8445.86,7000
Loja 43,Piauí,Nordeste,6605.55,7200
Loja 44,São Paulo,Sudeste,9076.74,7200
Loja 45,Amapá,Norte,9459.29,7000
Loja 46,Santa Catarina,Sul,6081.75,7500
Loja 47,Sergipe,Nordeste,6879.19,7800
Loja 48,Tocantins,Norte,6223.09,8000
Loja 49,Ceará,Nordeste,6734.83,8000
Loja 50,Santa Catarina,Sul,8122.93,8000
Loja 51,Rondônia,Norte,7635.45,8000
Loja 52,Pernambuco,Nordeste,8952.58,8000
Loja 53,Alagoas,Nordeste,7800.71,8200
Loja 54,Maranhão,Nordeste,7045.0,7800
Loja 55,Paraná,Sul,7725.35,8500
Loja 56,Espírito Santo,Sudeste,6554.72,7800
Loja 57,Maranhão,Nordeste,7664.01,7800
Loja 58,Bahia,Nordeste,7741.64,7500
Loja 59,Pará,Norte,7294.65,8200
Loja 60,Roraima,Norte,7885.15,7000
Loja 61,Paraíba,Nordeste,8541.35,8200
Loja 62,Amapá,Norte,6959.33,7800
Loja 63,Mato Grosso,Centro-Oeste,9311.42,7800
Loja 64,Bahia,Nordeste,9567.07,8000
Loja 65,Rio de Janeiro,Sudeste,9373.69,8500
Loja 66,Mato Grosso,Centro-Oeste,7486.91,7000
Loja 67,Paraná,Sul,7417.92,7200
Loja 68,Pernambuco,Nordeste,8830.73,8500
