Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7259.04,7800
Loja 2, Mato Grosso, Centro-Oeste,9349.55,8200
Loja 3, Roraima, Norte,9626.79,8500
Loja 4, Piauí, Nordeste,7127.69,7500
Loja 5, Paraíba, Nordeste,6685.65,8000
Loja 6, Sergipe, Nordeste,6850.48,7200
Loja 7, Minas Gerais, Sudeste,8583.83,7200
Loja 8, Paraná, Sul,6685.36,8500
Loja 9, Espírito Santo, Sudeste,9238.57,8000
Loja 10, Paraná, Sul,8838.24,8500
Loja 11, Rondônia, Norte,9331.44,7800
Loja 12, Paraná, Sul,7751.35,8000
Loja 13, Espírito Santo, Sudeste,9098.12,8000
Loja 14, Tocantins, Norte,7131.02,7200
Loja 15, Rio Grande do Norte, Nordeste,8390.58,7200
Loja 16, Santa Catarina, Sul,8254.38,7500
Loja 17, Paraíba, Nordeste,9066.68,8000
Loja 18, Bahia, Nordeste,8399.49,8000
Loja 19, Acre, Norte,7444.21,7500
Loja 20, Acre, Norte,9589.05,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6041.16,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8940.23,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9422.68,8500
Loja 24, Rio Grande do Norte, Nordeste,8213.09,8200
Loja 25, Alagoas, Nordeste,7785.85,8500
Loja 26, Ceará, Nordeste,8780.9,7800
Loja 27, Rio Grande do Norte, Nordeste,8928.99,7500
Loja 28, Roraima, Norte,6018.6,8500
Loja 29, Ceará, Nordeste,8369.53,7500
Loja 30, Piauí, Nordeste,9351.74,7500
Loja 31, Maranhão, Nordeste,6769.89,8200
Loja 32, Rio Grande do Sul, Sul,8057.77,8000
Loja 33, Rio Grande do Sul, Sul,8146.43,8000
Loja 34, Maranhão, Nordeste,7938.38,7500
Loja 35, Roraima, Norte,6515.39,7800
Loja 36, Piauí, Nordeste,9217.97,7200
Loja 37, Santa Catarina, Sul,6432.92,7500
Loja 38, Pará, Norte,8875.33,7000
Loja 39, Rio de Janeiro, Sudeste,8287.23,7800
Loja 40, São Paulo, Sudeste,9530.23,8500
Loja 41, Bahia, Nordeste,7243.42,7200
Loja 42, Roraima, Norte,8726.05,7200
Loja 43, Mato Grosso, Centro-Oeste,6439.0,7800
Loja 44, Rio Grande do Norte, Nordeste,9199.48,8200
Loja 45, Rio Grande do Norte, Nordeste,6363.45,7200
Loja 46, Maranhão, Nordeste,7219.89,8000
Loja 47, Pernambuco, Nordeste,8090.58,7800
Loja 48, Piauí, Nordeste,9586.27,7000
Loja 49, Goiás, Centro-Oeste,8105.78,8200
Loja 50, Mato Grosso, Centro-Oeste,7793.91,7200
Loja 51, Rondônia, Norte,6449.99,7200
Loja 52, Santa Catarina, Sul,8034.49,7500
Loja 53, Santa Catarina, Sul,7497.43,7500
Loja 54, Mato Grosso, Centro-Oeste,8996.2,7200
Loja 55, Minas Gerais, Sudeste,7058.65,8500
Loja 56, Tocantins, Norte,6597.25,7200
Loja 57, Amapá, Norte,8217.75,8000
Loja 58, Roraima, Norte,9790.94,8500
Loja 59, Maranhão, Nordeste,8282.61,7200
Loja 60, Rondônia, Norte,6027.44,7500
Loja 61, Rio de Janeiro, Sudeste,8485.06,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6055.74,7800
Loja 63, Alagoas, Nordeste,7624.1,7800
Loja 64, Acre, Norte,9989.85,8000
Loja 65, Mato Grosso, Centro-Oeste,7479.12,7500
Loja 66, Rio Grande do Sul, Sul,9207.43,8500
Loja 67, Mato Grosso, Centro-Oeste,8029.3,8200
Loja 68, Ceará, Nordeste,6693.25,8500
Loja 69, Tocantins, Norte,7241.19,8500
Loja 70, Minas Gerais, Sudeste,9198.43,8200
Loja 71, Sergipe, Nordeste,9769.27,8500
Loja 72, Paraná, Sul,8686.89,8500
Loja 73, Espírito Santo, Sudeste,6901.72,7500
Loja 74, Tocantins, Norte,9386.21,8000
Loja 75, Sergipe, Nordeste,6113.93,7000
Loja 76, Acre, Norte,9623.9,7000
Loja 77, Espírito Santo, Sudeste,9767.64,7200
Loja 78, Paraná, Sul,6925.1,8000
Loja 79, Maranhão, Nordeste,7550.15,7500
Loja 80, Mato Grosso, Centro-Oeste,9338.48,7500
Loja 81, Sergipe, Nordeste,6307.82,8200
Loja 82, São Paulo, Sudeste,9350.09,8500
Loja 83, Rio Grande do Sul, Sul,6418.03,7800
Loja 84, Ceará, Nordeste,9648.9,7000
Loja 85, Amapá, Norte,7100.86,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8675.37,7500
Loja 87, Tocantins, Norte,6613.46,7500
Loja 88, Pernambuco, Nordeste,6220.38,7500
Loja 89, Rio Grande do Sul, Sul,6332.37,7500
Loja 90, Sergipe, Nordeste,8723.63,8200
Loja 91, Rio de Janeiro, Sudeste,6818.88,8000
Loja 92, Santa Catarina, Sul,7887.02,8500
Loja 93, Rio Grande do Norte, Nordeste,6350.7,7200
Loja 94, Pará, Norte,9690.58,7500
Loja 95, Santa Catarina, Sul,7402.11,7500
Loja 96, Tocantins, Norte,7929.98,7500
Loja 97, Sergipe, Nordeste,6458.98,7800
Loja 98, Pará, Norte,9083.23,8500
Loja 99, São Paulo, Sudeste,9578.41,8200
Loja 100, Alagoas, Nordeste,7978.48,8200
Loja 101, Santa Catarina, Sul,6428.4,8500
Loja 102, Rio Grande do Norte, Nordeste,6055.26,8200
Loja 103, Mato Grosso, Centro-Oeste,7488.93,8000
Loja 104, Rio Grande do Norte, Nordeste,6034.91,8500
Loja 105, Ceará, Nordeste,8074.29,7500
Loja 106, Paraíba, Nordeste,8654.95,7000
Loja 107, Piauí, Nordeste,6817.08,8000
Loja 108, Bahia, Nordeste,7213.25,7500
Loja 109, Rio de Janeiro, Sudeste,8558.37,7000
Loja 110, Roraima, Norte,8606.4,7200
Loja 111, Rio Grande do Sul, Sul,6963.55,8200
Loja 112, Rio de Janeiro, Sudeste,9374.71,8200
Loja 113, Tocantins, Norte,9001.46,7800
Loja 114, Ceará, Nordeste,8246.53,7500
Loja 115, Roraima, Norte,9422.8,7200
Loja 116, Amazonas, Norte,9555.64,8000
Loja 117, Bahia, Nordeste,6882.12,7800
Loja 118, Rondônia, Norte,6770.45,7800
Loja 119, Piauí, Nordeste,7058.82,7500
Loja 120, Ceará, Nordeste,6878.05,8000
Loja 121, Amazonas, Norte,6917.76,8500
Loja 122, São Paulo, Sudeste,8726.26,8200
Loja 123, Rio de Janeiro, Sudeste,8625.48,8500
Loja 124, Pernambuco, Nordeste,9696.96,7500
Loja 125, Santa Catarina, Sul,9495.18,7500
Loja 126, Minas Gerais, Sudeste,7783.42,8500
Loja 127, Rio Grande do Norte, Nordeste,6763.86,7500
Loja 128, Sergipe, Nordeste,9672.0,7500
Loja 129, Sergipe, Nordeste,8087.35,8500
Loja 130, Sergipe, Nordeste,9604.91,7000
Loja 131, Piauí, Nordeste,7308.65,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8524.48,7800
Loja 133, Pernambuco, Nordeste,6580.76,8200
Loja 134, Rio Grande do Sul, Sul,8440.9,8000
Loja 135, Tocantins, Norte,9288.08,7800
Loja 136, Tocantins, Norte,8421.32,7000
Loja 137, Pará, Norte,8730.78,8500
Loja 138, Rio Grande do Sul, Sul,9099.79,8500
Loja 139, Rondônia, Norte,9354.83,7200
Loja 140, Espírito Santo, Sudeste,8539.6,7200
Loja 141, Santa Catarina, Sul,8506.22,7800
Loja 142, Amapá, Norte,6718.38,8000
Loja 143, Bahia, Nordeste,6258.76,7800
Loja 144, Rio de Janeiro, Sudeste,9735.68,7500
Loja 145, Amapá, Norte,6166.87,7800
Loja 146, Espírito Santo, Sudeste,9332.41,7200
Loja 147, Paraíba, Nordeste,9918.58,7000
Loja 148, Amazonas, Norte,8562.4,8500
Loja 149, Santa Catarina, Sul,7375.47,7200
Loja 150, Paraíba, Nordeste,7736.61,7500
Loja 151, Goiás, Centro-Oeste,7181.79,7000
Loja 152, Roraima, Norte,8094.47,7500
Loja 153, Mato Grosso, Centro-Oeste,8592.8,7500
Loja 154, Rondônia, Norte,9516.79,8000
Loja 155, Piauí, Nordeste,9014.72,8500
Loja 156, Paraíba, Nordeste,7177.35,7500
Loja 157, Pernambuco, Nordeste,8133.27,8500
Loja 158, Pará, Norte,7631.66,7500
Loja 159, Sergipe, Nordeste,7359.0,7500
Loja 160, Pará, Norte,8899.19,8500
Loja 161, Mato Grosso, Centro-Oeste,6384.95,8000
Loja 162, Minas Gerais, Sudeste,9392.52,7500
Loja 163, Paraíba, Nordeste,9592.21,7200
Loja 164, Rondônia, Norte,9009.88,8000
Loja 165, Rio de Janeiro, Sudeste,7380.9,8500
Loja 166, Tocantins, Norte,7884.22,7800
Loja 167, Roraima, Norte,6802.05,7000
Loja 168, Rio Grande do Norte, Nordeste,8751.4,8500
Loja 169, Bahia, Nordeste,8690.18,7200
Loja 170, Bahia, Nordeste,7129.04,7000
Loja 171, Rio de Janeiro, Sudeste,8274.71,8200
Loja 172, Roraima, Norte,7565.66,7200
Loja 173, Rio Grande do Sul, Sul,6374.21,7500
Loja 174, Mato Grosso, Centro-Oeste,9363.43,8000
Loja 175, Minas Gerais, Sudeste,9026.61,8200
Loja 176, Bahia, Nordeste,7798.83,7000
Loja 177, Tocantins, Norte,6243.96,7500
Loja 178, Espírito Santo, Sudeste,9566.69,7500
Loja 179, Amazonas, Norte,9464.32,8200
Loja 180, Maranhão, Nordeste,6765.37,7200
Loja 181, Santa Catarina, Sul,7840.54,7000
Loja 182, Pará, Norte,7709.96,8200
Loja 183, Sergipe, Nordeste,7986.73,7000
Loja 184, Ceará, Nordeste,6881.89,8200
Loja 185, São Paulo, Sudeste,6742.14,7000
Loja 186, Sergipe, Nordeste,6854.65,8000
Loja 187, Amazonas, Norte,8713.02,7200
Loja 188, Tocantins, Norte,9716.54,7800
Loja 189, Roraima, Norte,6300.61,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6510.96,7800
Loja 191, Minas Gerais, Sudeste,7184.78,7000
Loja 192, Piauí, Nordeste,6316.71,8000
Loja 193, Piauí, Nordeste,8455.4,7200
Loja 194, Pará, Norte,8221.69,7500
Loja 195, Espírito Santo, Sudeste,9200.58,8200
Loja 196, Paraná, Sul,6492.82,8200
Loja 197, Sergipe, Nordeste,6651.75,7500
Loja 198, Amazonas, Norte,9871.44,8500
Loja 199, Rio Grande do Sul, Sul,9995.03,7000
Loja 200, Mato Grosso, Centro-Oeste,6642.74,7200
Loja 201, Goiás, Centro-Oeste,6417.57,7200
Loja 202, Rio Grande do Norte, Nordeste,8731.32,7000
Loja 203, Alagoas, Nordeste,7809.01,8000
Loja 204, Rio de Janeiro, Sudeste,8433.59,7000
Loja 205, Piauí, Nordeste,8689.78,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9928.54,7500
Loja 207, Espírito Santo, Sudeste,8652.68,7000
Loja 208, Rio de Janeiro, Sudeste,9781.37,7800
Loja 209, Goiás, Centro-Oeste,6666.79,7500
Loja 210, Paraíba, Nordeste,8043.09,8500
Loja 211, Alagoas, Nordeste,6871.97,7800
Loja 212, Mato Grosso, Centro-Oeste,8298.48,7500
Loja 213, Rio de Janeiro, Sudeste,8487.96,7800
Loja 214, Rondônia, Norte,9583.18,7000
Loja 215, Goiás, Centro-Oeste,6357.18,8500
Loja 216, Piauí, Nordeste,7098.64,8200
Loja 217, Espírito Santo, Sudeste,6272.4,7800
Loja 218, Roraima, Norte,7126.6,7500
Loja 219, Minas Gerais, Sudeste,6910.46,8500
Loja 220, Mato Grosso, Centro-Oeste,7405.39,7500
Loja 221, Sergipe, Nordeste,7200.98,7800
Loja 222, Ceará, Nordeste,9205.25,7800
Loja 223, Alagoas, Nordeste,7624.66,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9450.57,8500
Loja 225, Ceará, Nordeste,8808.69,7500
Loja 226, Alagoas, Nordeste,7578.7,8000
Loja 227, São Paulo, Sudeste,6108.03,8000
Loja 228, Roraima, Norte,6496.93,7500
Loja 229, Amapá, Norte,6575.42,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6667.31,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7121.69,7800
Loja 232, Minas Gerais, Sudeste,6734.42,8000
Loja 233, Piauí, Nordeste,7399.15,7800
Loja 234, Rio Grande do Sul, Sul,6022.36,7800
Loja 235, Alagoas, Nordeste,6220.92,7200
Loja 236, Rondônia, Norte,6210.07,8200
Loja 237, Pará, Norte,7702.11,7800
Loja 238, Santa Catarina, Sul,8440.25,7500
Loja 239, Roraima, Norte,7061.5,7000
Loja 240, Santa Catarina, Sul,9109.6,7500
Loja 241, Bahia, Nordeste,8683.67,8500
Loja 242, Paraíba, Nordeste,6591.81,7800
Loja 243, Amazonas, Norte,9914.21,8200
Loja 244, São Paulo, Sudeste,6667.69,8000
Loja 245, Ceará, Nordeste,9715.46,8500
Loja 246, Mato Grosso, Centro-Oeste,7971.88,8200
Loja 247, Roraima, Norte,6103.47,7000
Loja 248, Paraná, Sul,8801.05,7200
Loja 249, Alagoas, Nordeste,6283.83,8000
Loja 250, Amazonas, Norte,7554.58,8500
Loja 251, São Paulo, Sudeste,9439.84,7800
Loja 252, Minas Gerais, Sudeste,8461.64,7200
Loja 253, Amapá, Norte,7623.98,7500
Loja 254, Alagoas, Nordeste,9732.33,7800
Loja 255, Sergipe, Nordeste,6669.89,7000
Loja 256, Bahia, Nordeste,8066.12,8500
Loja 257, Tocantins, Norte,8625.85,7500
Loja 258, Santa Catarina, Sul,8041.95,7200
Loja 259, Rio Grande do Sul, Sul,7050.19,8000
Loja 260, Espírito Santo, Sudeste,7796.75,8000
Loja 261, Maranhão, Nordeste,9957.33,7000
Loja 262, Ceará, Nordeste,9752.94,7800
Loja 263, Tocantins, Norte,8372.66,7800
Loja 264, Tocantins, Norte,6152.1,7500
Loja 265, Pernambuco, Nordeste,8313.49,7000
Loja 266, São Paulo, Sudeste,8630.7,7800
Loja 267, Alagoas, Nordeste,7747.74,7800
Loja 268, Tocantins, Norte,7245.77,8200
Loja 269, Sergipe, Nordeste,7933.48,7200
Loja 270, Pernambuco, Nordeste,9944.11,8000
Loja 271, Pará, Norte,6119.36,8200
Loja 272, Paraíba, Nordeste,9805.23,7200
Loja 273, Pará, Norte,7825.04,7500
Loja 274, Mato Grosso, Centro-Oeste,7723.47,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,7853.4,7800
Loja 276, Bahia, Nordeste,7805.88,7800
Loja 277, Rio Grande do Norte, Nordeste,7554.95,7000
Loja 278, São Paulo, Sudeste,9824.6,8000
Loja 279, Pará, Norte,9034.31,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,8802.98,8000
Loja 281, Pará, Norte,6215.0,7200
Loja 282, Amapá, Norte,6484.91,7000
Loja 283, Piauí, Nordeste,9185.84,8500
Loja 284, Pará, Norte,7224.12,7500
Loja 285, Maranhão, Nordeste,7130.95,7200
Loja 286, Pará, Norte,6001.03,8500
Loja 287, Pará, Norte,7773.48,7800
Loja 288, Piauí, Nordeste,6213.4,8200
Loja 289, Piauí, Nordeste,6435.82,7200
Loja 290, Rio Grande do Norte, Nordeste,8599.38,7800
Loja 291, Alagoas, Nordeste,6198.13,8500
Loja 292, Pará, Norte,8211.24,7500
Loja 293, Maranhão, Nordeste,8978.34,8000
Loja 294, Rondônia, Norte,7986.51,8200
Loja 295, Paraíba, Nordeste,8133.68,8200
Loja 296, Amazonas, Norte,7411.46,8000
Loja 297, Pará, Norte,6086.46,8500
Loja 298, Santa Catarina, Sul,9729.98,8000
Loja 299, Acre, Norte,7486.97,7500
Loja 300, São Paulo, Sudeste,7296.2,7000
Loja 301, Minas Gerais, Sudeste,6887.75,8000
Loja 302, Paraíba, Nordeste,7224.49,7500
Loja 303, Sergipe, Nordeste,8814.03,7200
Loja 304, Piauí, Nordeste,9199.85,7800
Loja 305, Rio de Janeiro, Sudeste,8968.71,8200
Loja 306, Amapá, Norte,6050.2,8000
Loja 307, Piauí, Nordeste,6503.62,8500
Loja 308, Goiás, Centro-Oeste,8520.99,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,6603.8,7000
Loja 310, Paraíba, Nordeste,9763.38,7800
Loja 311, Paraná, Sul,8281.69,7800
Loja 312, Pará, Norte,9240.88,8000
Loja 313, Mato Grosso, Centro-Oeste,6921.6,7800
Loja 314, Alagoas, Nordeste,6162.11,7500
Loja 315, Acre, Norte,6807.31,8200
Loja 316, Goiás, Centro-Oeste,6769.65,7800
Loja 317, Acre, Norte,8281.78,7200
Loja 318, Santa Catarina, Sul,8202.32,7500
Loja 319, Paraná, Sul,7056.99,7000
Loja 320, Goiás, Centro-Oeste,8395.86,8200
Loja 321, Amazonas, Norte,7200.47,8500
Loja 322, Piauí, Nordeste,6343.01,7800
Loja 323, Mato Grosso, Centro-Oeste,6059.26,8500
Loja 324, Santa Catarina, Sul,9086.57,7000
Loja 325, Mato Grosso, Centro-Oeste,9044.02,8000
Loja 326, Amapá, Norte,9519.71,7200
Loja 327, Piauí, Nordeste,9996.45,7500
Loja 328, Paraná, Sul,6280.86,8500
Loja 329, Goiás, Centro-Oeste,9076.54,8200
Loja 330, Amazonas, Norte,7839.47,8000
Loja 331, Pernambuco, Nordeste,9442.6,7800
Loja 332, Sergipe, Nordeste,7501.1,7800
Loja 333, Rio de Janeiro, Sudeste,6918.99,8000
Loja 334, Piauí, Nordeste,8222.73,7800
Loja 335, Rio de Janeiro, Sudeste,6931.03,7800
Loja 336, Acre, Norte,6673.95,7800
Loja 337, Minas Gerais, Sudeste,7358.71,7800
Loja 338, Acre, Norte,6787.98,7200
Loja 339, Mato Grosso, Centro-Oeste,6456.05,8500
Loja 340, Paraíba, Nordeste,6632.85,7000
Loja 341, Santa Catarina, Sul,7110.11,7000
Loja 342, Minas Gerais, Sudeste,8588.09,8000
Loja 343, Paraná, Sul,8893.43,7000
Loja 344, Paraná, Sul,6677.18,7000
Loja 345, Bahia, Nordeste,8997.39,8200
Loja 346, São Paulo, Sudeste,8491.06,8000
Loja 347, Sergipe, Nordeste,8556.54,8000
Loja 348, Pará, Norte,7890.53,8500
Loja 349, São Paulo, Sudeste,6411.04,7000
Loja 350, Acre, Norte,8361.17,7200
Loja 351, Sergipe, Nordeste,7815.96,7000
Loja 352, Amazonas, Norte,8260.4,8500
Loja 353, Bahia, Nordeste,6511.27,7800
Loja 354, Acre, Norte,7502.8,7000
Loja 355, Mato Grosso, Centro-Oeste,9464.6,8200
Loja 356, Acre, Norte,7798.43,8500
Loja 357, Rio Grande do Norte, Nordeste,8058.53,7800
Loja 358, Tocantins, Norte,6811.45,7800
Loja 359, Pará, Norte,6928.89,7200
Loja 360, Paraná, Sul,7492.35,8000
Loja 361, Paraná, Sul,9071.68,7500
Loja 362, Mato Grosso, Centro-Oeste,8097.29,7200
Loja 363, Pará, Norte,7810.58,8500
Loja 364, Bahia, Nordeste,8814.16,8200
Loja 365, Maranhão, Nordeste,9540.89,7000
Loja 366, Piauí, Nordeste,7472.47,8200
Loja 367, Bahia, Nordeste,9158.54,7800
Loja 368, Alagoas, Nordeste,6017.69,8200
Loja 369, Pará, Norte,8974.9,7000
Loja 370, Amazonas, Norte,6528.94,7000
Loja 371, Minas Gerais, Sudeste,8782.39,7000
Loja 372, Mato Grosso, Centro-Oeste,9978.03,7500
Loja 373, Tocantins, Norte,6606.8,8200
Loja 374, Goiás, Centro-Oeste,6928.99,7800
Loja 375, Rio Grande do Norte, Nordeste,7173.27,8200
Loja 376, Maranhão, Nordeste,6687.96,7200
Loja 377, Amapá, Norte,8704.76,7200
Loja 378, Ceará, Nordeste,6127.12,8500
Loja 379, Rio Grande do Norte, Nordeste,9747.37,7200
Loja 380, Sergipe, Nordeste,7293.24,7800
Loja 381, Alagoas, Nordeste,7741.62,7000
Loja 382, Acre, Norte,8419.84,7800
Loja 383, Mato Grosso, Centro-Oeste,6137.92,7000
Loja 384, Acre, Norte,7068.46,8200
Loja 385, Amapá, Norte,9217.62,8000
Loja 386, Rio de Janeiro, Sudeste,7565.2,7800
Loja 387, Tocantins, Norte,9756.2,8500
Loja 388, Santa Catarina, Sul,8021.09,8000
Loja 389, Alagoas, Nordeste,8364.48,7200
Loja 390, Ceará, Nordeste,7986.6,8200
Loja 391, Roraima, Norte,9434.2,8000
Loja 392, Rondônia, Norte,9558.06,7500
Loja 393, Mato Grosso, Centro-Oeste,8300.38,8000
Loja 394, São Paulo, Sudeste,9446.48,7500
Loja 395, Espírito Santo, Sudeste,6472.18,7500
Loja 396, Minas Gerais, Sudeste,9125.98,8200
Loja 397, Alagoas, Nordeste,6455.01,8000
Loja 398, Roraima, Norte,8811.2,7200
Loja 399, Amapá, Norte,8096.64,8200
Loja 400, Amapá, Norte,8585.86,8000
Loja 401, Rio Grande do Sul, Sul,7934.65,7500
Loja 402, Rio Grande do Sul, Sul,6043.66,8200
Loja 403, Piauí, Nordeste,7140.28,7000
Loja 404, Espírito Santo, Sudeste,7980.91,7200
Loja 405, Paraná, Sul,6313.06,7800
Loja 406, Mato Grosso, Centro-Oeste,7970.98,8000
