Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7240.08,7000
Loja 2,Amazonas,Norte,8621.81,7500
Loja 3,São Paulo,Sudeste,8645.67,8500
Loja 4,Minas Gerais,Sudeste,9199.66,7000
Loja 5,Pernambuco,Nordeste,7604.64,8000
Loja 6,Bahia,Nordeste,9920.05,8200
Loja 7,Paraíba,Nordeste,7647.86,7200
Loja 8,Roraima,Norte,6982.38,7800
Loja 9,Santa Catarina,Sul,7397.74,7200
Loja 10,Sergipe,Nordeste,6186.65,7800
Loja 11,Sergipe,Nordeste,7102.32,7200
Loja 12,Pernambuco,Nordeste,6753.52,8000
Loja 13,Amapá,Norte,8758.63,8000
Loja 14,Rio Grande do Sul,Sul,8644.64,7200
Loja 15,Espírito Santo,Sudeste,7587.04,7200
Loja 16,Ceará,Nordeste,7567.85,7000
Loja 17,Pará,Norte,9372.85,8200
Loja 18,Mato Grosso,Centro-Oeste,6085.99,8000
Loja 19,Paraná,Sul,7934.81,7500
Loja 20,Minas Gerais,Sudeste,8927.16,8200
Loja 21,Paraíba,Nordeste,7975.18,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6131.16,8000
Loja 23,Rondônia,Norte,8781.58,7800
Loja 24,Santa Catarina,Sul,6055.34,8500
Loja 25,Ceará,Nordeste,8141.51,7000
Loja 26,Mato Grosso,Centro-Oeste,8079.91,7800
Loja 27,Piauí,Nordeste,6776.13,8000
Loja 28,Espírito Santo,Sudeste,9409.77,8200
Loja 29,Maranhão,Nordeste,7179.8,7500
Loja 30,Amapá,Norte,9159.51,7500
Loja 31,Roraima,Norte,8693.91,8200
Loja 32,Alagoas,Nordeste,9522.06,7000
Loja 33,Amazonas,Norte,6612.72,7000
Loja 34,Maranhão,Nordeste,8777.53,7000
Loja 35,Pernambuco,Nordeste,9446.47,8000
Loja 36,Ceará,Nordeste,6006.19,8500
Loja 37,Piauí,Nordeste,6456.97,7500
Loja 38,Rio Grande do Sul,Sul,7558.55,8000
Loja 39,Piauí,Nordeste,9344.19,8000
Loja 40,Roraima,Norte,9158.02,8200
Loja 41,Rio Grande do Sul,Sul,6511.19,8200
Loja 42,Paraíba,Nordeste,9583.39,7000
Loja 43,Piauí,Nordeste,9992.42,7200
Loja 44,São Paulo,Sudeste,9177.23,7200
Loja 45,Amapá,Norte,9236.17,7000
Loja 46,Santa Catarina,Sul,8190.54,7500
Loja 47,Sergipe,Nordeste,7070.73,7800
Loja 48,Tocantins,Norte,6403.12,8000
Loja 49,Ceará,Nordeste,9241.97,8000
Loja 50,Santa Catarina,Sul,6455.88,8000
Loja 51,Rondônia,Norte,8093.92,8000
Loja 52,Pernambuco,Nordeste,6400.68,8000
Loja 53,Alagoas,Nordeste,9313.16,8200
Loja 54,Maranhão,Nordeste,6938.31,7800
Loja 55,Paraná,Sul,7799.56,8500
Loja 56,Espírito Santo,Sudeste,9281.85,7800
Loja 57,Maranhão,Nordeste,6608.42,7800
Loja 58,Bahia,Nordeste,6477.29,7500
Loja 59,Pará,Norte,8270.07,8200
Loja 60,Roraima,Norte,8333.04,7000
Loja 61,Paraíba,Nordeste,6371.33,8200
