Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7250.33,7800
Loja 2, Mato Grosso, Centro-Oeste,8837.4,8200
Loja 3, Roraima, Norte,8898.99,8500
Loja 4, Piauí, Nordeste,9777.56,7500
Loja 5, Paraíba, Nordeste,7253.24,8000
Loja 6, Sergipe, Nordeste,6049.8,7200
Loja 7, Minas Gerais, Sudeste,8183.79,7200
Loja 8, Paraná, Sul,9669.51,8500
Loja 9, Espírito Santo, Sudeste,8214.07,8000
Loja 10, Paraná, Sul,9384.82,8500
Loja 11, Rondônia, Norte,7876.22,7800
Loja 12, Paraná, Sul,8230.98,8000
Loja 13, Espírito Santo, Sudeste,7669.44,8000
Loja 14, Tocantins, Norte,9708.06,7200
Loja 15, Rio Grande do Norte, Nordeste,9196.04,7200
Loja 16, Santa Catarina, Sul,7347.2,7500
Loja 17, Paraíba, Nordeste,8205.1,8000
Loja 18, Bahia, Nordeste,7325.78,8000
Loja 19, Acre, Norte,6149.06,7500
Loja 20, Acre, Norte,8417.68,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7031.19,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6730.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7652.04,8500
Loja 24, Rio Grande do Norte, Nordeste,6540.85,8200
Loja 25, Alagoas, Nordeste,9949.93,8500
Loja 26, Ceará, Nordeste,8976.51,7800
Loja 27, Rio Grande do Norte, Nordeste,8236.36,7500
Loja 28, Roraima, Norte,8494.59,8500
Loja 29, Ceará, Nordeste,9576.04,7500
Loja 30, Piauí, Nordeste,9981.26,7500
Loja 31, Maranhão, Nordeste,9636.41,8200
Loja 32, Rio Grande do Sul, Sul,7984.9,8000
Loja 33, Rio Grande do Sul, Sul,6786.91,8000
Loja 34, Maranhão, Nordeste,9995.15,7500
Loja 35, Roraima, Norte,9666.87,7800
Loja 36, Piauí, Nordeste,9822.87,7200
Loja 37, Santa Catarina, Sul,6732.19,7500
Loja 38, Pará, Norte,9387.3,7000
Loja 39, Rio de Janeiro, Sudeste,6317.08,7800
Loja 40, São Paulo, Sudeste,6481.16,8500
Loja 41, Bahia, Nordeste,9642.57,7200
Loja 42, Roraima, Norte,6958.65,7200
Loja 43, Mato Grosso, Centro-Oeste,6391.38,7800
Loja 44, Rio Grande do Norte, Nordeste,7619.64,8200
Loja 45, Rio Grande do Norte, Nordeste,8276.7,7200
Loja 46, Maranhão, Nordeste,6790.27,8000
Loja 47, Pernambuco, Nordeste,6991.85,7800
Loja 48, Piauí, Nordeste,7376.02,7000
Loja 49, Goiás, Centro-Oeste,9513.02,8200
Loja 50, Mato Grosso, Centro-Oeste,6035.39,7200
Loja 51, Rondônia, Norte,7490.46,7200
Loja 52, Santa Catarina, Sul,7727.28,7500
Loja 53, Santa Catarina, Sul,8221.08,7500
Loja 54, Mato Grosso, Centro-Oeste,9893.05,7200
Loja 55, Minas Gerais, Sudeste,6832.98,8500
Loja 56, Tocantins, Norte,9975.81,7200
Loja 57, Amapá, Norte,9263.86,8000
Loja 58, Roraima, Norte,6585.99,8500
Loja 59, Maranhão, Nordeste,8974.94,7200
Loja 60, Rondônia, Norte,9507.9,7500
Loja 61, Rio de Janeiro, Sudeste,9959.33,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6422.62,7800
Loja 63, Alagoas, Nordeste,6876.77,7800
Loja 64, Acre, Norte,6706.7,8000
Loja 65, Mato Grosso, Centro-Oeste,7392.41,7500
Loja 66, Rio Grande do Sul, Sul,8255.96,8500
Loja 67, Mato Grosso, Centro-Oeste,9045.93,8200
Loja 68, Ceará, Nordeste,8533.6,8500
Loja 69, Tocantins, Norte,9323.98,8500
Loja 70, Minas Gerais, Sudeste,9854.13,8200
