Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8504.8,7000
Loja 2,Amazonas,Norte,7417.37,7500
Loja 3,São Paulo,Sudeste,7064.09,8500
Loja 4,Minas Gerais,Sudeste,8005.9,7000
Loja 5,Pernambuco,Nordeste,6462.58,8000
Loja 6,Bahia,Nordeste,9356.5,8200
Loja 7,Paraíba,Nordeste,9679.12,7200
Loja 8,Roraima,Norte,6043.74,7800
Loja 9,Santa Catarina,Sul,9062.89,7200
Loja 10,Sergipe,Nordeste,7373.84,7800
Loja 11,Sergipe,Nordeste,8568.92,7200
Loja 12,Pernambuco,Nordeste,7895.13,8000
Loja 13,Amapá,Norte,9273.11,8000
Loja 14,Rio Grande do Sul,Sul,7924.66,7200
Loja 15,Espírito Santo,Sudeste,8896.26,7200
Loja 16,Ceará,Nordeste,6291.22,7000
Loja 17,Pará,Norte,8661.78,8200
Loja 18,Mato Grosso,Centro-Oeste,8149.96,8000
Loja 19,Paraná,Sul,9087.33,7500
Loja 20,Minas Gerais,Sudeste,7083.87,8200
Loja 21,Paraíba,Nordeste,6761.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9994.67,8000
Loja 23,Rondônia,Norte,6735.56,7800
Loja 24,Santa Catarina,Sul,7010.0,8500
Loja 25,Ceará,Nordeste,8258.35,7000
Loja 26,Mato Grosso,Centro-Oeste,9313.37,7800
Loja 27,Piauí,Nordeste,7716.41,8000
Loja 28,Espírito Santo,Sudeste,6702.53,8200
Loja 29,Maranhão,Nordeste,7367.06,7500
Loja 30,Amapá,Norte,7499.1,7500
Loja 31,Roraima,Norte,6387.58,8200
Loja 32,Alagoas,Nordeste,9617.2,7000
Loja 33,Amazonas,Norte,7304.5,7000
Loja 34,Maranhão,Nordeste,7932.48,7000
Loja 35,Pernambuco,Nordeste,7115.0,8000
Loja 36,Ceará,Nordeste,8298.45,8500
Loja 37,Piauí,Nordeste,8659.15,7500
Loja 38,Rio Grande do Sul,Sul,7774.35,8000
Loja 39,Piauí,Nordeste,8416.16,8000
Loja 40,Roraima,Norte,7110.06,8200
Loja 41,Rio Grande do Sul,Sul,8995.8,8200
Loja 42,Paraíba,Nordeste,6666.06,7000
Loja 43,Piauí,Nordeste,9789.47,7200
Loja 44,São Paulo,Sudeste,6078.73,7200
Loja 45,Amapá,Norte,7328.16,7000
Loja 46,Santa Catarina,Sul,8319.79,7500
Loja 47,Sergipe,Nordeste,6447.72,7800
