Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8625.49,7000
Loja 2,Amazonas,Norte,9564.11,7500
Loja 3,São Paulo,Sudeste,6114.36,8500
Loja 4,Minas Gerais,Sudeste,7602.49,7000
Loja 5,Pernambuco,Nordeste,6252.55,8000
Loja 6,Bahia,Nordeste,8416.31,8200
Loja 7,Paraíba,Nordeste,9001.18,7200
Loja 8,Roraima,Norte,9319.81,7800
Loja 9,Santa Catarina,Sul,8214.6,7200
Loja 10,Sergipe,Nordeste,6807.79,7800
Loja 11,Sergipe,Nordeste,8514.57,7200
Loja 12,Pernambuco,Nordeste,6177.39,8000
Loja 13,Amapá,Norte,9087.8,8000
Loja 14,Rio Grande do Sul,Sul,6122.57,7200
Loja 15,Espírito Santo,Sudeste,6356.91,7200
Loja 16,Ceará,Nordeste,8662.34,7000
Loja 17,Pará,Norte,8248.21,8200
Loja 18,Mato Grosso,Centro-Oeste,8055.38,8000
Loja 19,Paraná,Sul,9163.36,7500
Loja 20,Minas Gerais,Sudeste,8955.04,8200
Loja 21,Paraíba,Nordeste,6233.44,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8267.17,8000
Loja 23,Rondônia,Norte,6536.88,7800
Loja 24,Santa Catarina,Sul,6189.01,8500
Loja 25,Ceará,Nordeste,9056.61,7000
Loja 26,Mato Grosso,Centro-Oeste,8549.79,7800
Loja 27,Piauí,Nordeste,8165.13,8000
Loja 28,Espírito Santo,Sudeste,9537.22,8200
Loja 29,Maranhão,Nordeste,7701.05,7500
Loja 30,Amapá,Norte,7182.12,7500
Loja 31,Roraima,Norte,9084.12,8200
Loja 32,Alagoas,Nordeste,7716.56,7000
Loja 33,Amazonas,Norte,8988.9,7000
Loja 34,Maranhão,Nordeste,9644.41,7000
Loja 35,Pernambuco,Nordeste,7169.48,8000
Loja 36,Ceará,Nordeste,8552.06,8500
Loja 37,Piauí,Nordeste,7347.37,7500
Loja 38,Rio Grande do Sul,Sul,8627.08,8000
Loja 39,Piauí,Nordeste,9610.76,8000
Loja 40,Roraima,Norte,8861.11,8200
Loja 41,Rio Grande do Sul,Sul,9663.37,8200
Loja 42,Paraíba,Nordeste,9406.33,7000
Loja 43,Piauí,Nordeste,9392.09,7200
Loja 44,São Paulo,Sudeste,9367.66,7200
Loja 45,Amapá,Norte,6860.56,7000
Loja 46,Santa Catarina,Sul,9347.11,7500
Loja 47,Sergipe,Nordeste,9137.64,7800
Loja 48,Tocantins,Norte,9121.87,8000
Loja 49,Ceará,Nordeste,9091.57,8000
Loja 50,Santa Catarina,Sul,9336.92,8000
Loja 51,Rondônia,Norte,7334.97,8000
Loja 52,Pernambuco,Nordeste,7342.49,8000
Loja 53,Alagoas,Nordeste,7940.47,8200
Loja 54,Maranhão,Nordeste,9407.5,7800
Loja 55,Paraná,Sul,6217.07,8500
Loja 56,Espírito Santo,Sudeste,7994.46,7800
Loja 57,Maranhão,Nordeste,6180.33,7800
Loja 58,Bahia,Nordeste,9948.54,7500
Loja 59,Pará,Norte,7061.55,8200
Loja 60,Roraima,Norte,6840.12,7000
Loja 61,Paraíba,Nordeste,8907.66,8200
Loja 62,Amapá,Norte,7074.15,7800
Loja 63,Mato Grosso,Centro-Oeste,9860.79,7800
Loja 64,Bahia,Nordeste,6201.09,8000
Loja 65,Rio de Janeiro,Sudeste,9385.27,8500
Loja 66,Mato Grosso,Centro-Oeste,9942.01,7000
Loja 67,Paraná,Sul,7183.77,7200
Loja 68,Pernambuco,Nordeste,6484.92,8500
Loja 69,Mato Grosso,Centro-Oeste,7144.82,7500
Loja 70,Bahia,Nordeste,9113.15,7000
Loja 71,Rio Grande do Norte,Nordeste,6435.8,7800
Loja 72,Maranhão,Nordeste,8470.15,7500
Loja 73,Roraima,Norte,9829.55,8500
Loja 74,Alagoas,Nordeste,9168.66,7200
Loja 75,Minas Gerais,Sudeste,7675.37,8200
Loja 76,Santa Catarina,Sul,6212.85,7800
Loja 77,Amapá,Norte,6319.62,7200
Loja 78,Goiás,Centro-Oeste,6866.77,7000
Loja 79,Ceará,Nordeste,8359.07,8000
