Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7413.43,7000
Loja 2,Amazonas,Norte,7285.77,7500
Loja 3,São Paulo,Sudeste,8383.9,8500
Loja 4,Minas Gerais,Sudeste,6623.07,7000
Loja 5,Pernambuco,Nordeste,9094.46,8000
Loja 6,Bahia,Nordeste,7283.7,8200
Loja 7,Paraíba,Nordeste,8178.82,7200
Loja 8,Roraima,Norte,7315.58,7800
Loja 9,Santa Catarina,Sul,9746.83,7200
Loja 10,Sergipe,Nordeste,7969.34,7800
Loja 11,Sergipe,Nordeste,9711.88,7200
Loja 12,Pernambuco,Nordeste,6657.44,8000
Loja 13,Amapá,Norte,9842.67,8000
Loja 14,Rio Grande do Sul,Sul,6347.62,7200
Loja 15,Espírito Santo,Sudeste,9139.0,7200
Loja 16,Ceará,Nordeste,7387.72,7000
Loja 17,Pará,Norte,6918.49,8200
Loja 18,Mato Grosso,Centro-Oeste,9302.8,8000
Loja 19,Paraná,Sul,6107.56,7500
Loja 20,Minas Gerais,Sudeste,6202.73,8200
Loja 21,Paraíba,Nordeste,6448.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7377.99,8000
Loja 23,Rondônia,Norte,9026.07,7800
Loja 24,Santa Catarina,Sul,9761.22,8500
Loja 25,Ceará,Nordeste,8753.2,7000
Loja 26,Mato Grosso,Centro-Oeste,8946.83,7800
Loja 27,Piauí,Nordeste,9197.62,8000
Loja 28,Espírito Santo,Sudeste,7815.65,8200
Loja 29,Maranhão,Nordeste,8218.14,7500
Loja 30,Amapá,Norte,9127.26,7500
Loja 31,Roraima,Norte,8536.58,8200
Loja 32,Alagoas,Nordeste,8201.48,7000
Loja 33,Amazonas,Norte,7003.52,7000
Loja 34,Maranhão,Nordeste,8055.18,7000
Loja 35,Pernambuco,Nordeste,6737.27,8000
Loja 36,Ceará,Nordeste,7309.01,8500
Loja 37,Piauí,Nordeste,8410.96,7500
Loja 38,Rio Grande do Sul,Sul,7405.14,8000
Loja 39,Piauí,Nordeste,8367.65,8000
Loja 40,Roraima,Norte,9133.14,8200
Loja 41,Rio Grande do Sul,Sul,9805.04,8200
Loja 42,Paraíba,Nordeste,6152.65,7000
Loja 43,Piauí,Nordeste,6304.95,7200
Loja 44,São Paulo,Sudeste,8070.22,7200
Loja 45,Amapá,Norte,8276.39,7000
Loja 46,Santa Catarina,Sul,6732.12,7500
Loja 47,Sergipe,Nordeste,7479.82,7800
Loja 48,Tocantins,Norte,7143.55,8000
Loja 49,Ceará,Nordeste,6691.28,8000
Loja 50,Santa Catarina,Sul,7406.56,8000
Loja 51,Rondônia,Norte,7256.21,8000
Loja 52,Pernambuco,Nordeste,6997.96,8000
Loja 53,Alagoas,Nordeste,6813.36,8200
Loja 54,Maranhão,Nordeste,6508.86,7800
Loja 55,Paraná,Sul,9988.22,8500
Loja 56,Espírito Santo,Sudeste,9748.88,7800
Loja 57,Maranhão,Nordeste,7281.68,7800
Loja 58,Bahia,Nordeste,6588.17,7500
Loja 59,Pará,Norte,6963.78,8200
Loja 60,Roraima,Norte,6077.42,7000
Loja 61,Paraíba,Nordeste,8566.37,8200
Loja 62,Amapá,Norte,7040.81,7800
Loja 63,Mato Grosso,Centro-Oeste,8206.63,7800
Loja 64,Bahia,Nordeste,6117.71,8000
Loja 65,Rio de Janeiro,Sudeste,7501.44,8500
Loja 66,Mato Grosso,Centro-Oeste,7479.25,7000
Loja 67,Paraná,Sul,7352.19,7200
Loja 68,Pernambuco,Nordeste,7926.5,8500
Loja 69,Mato Grosso,Centro-Oeste,8404.2,7500
Loja 70,Bahia,Nordeste,9410.51,7000
Loja 71,Rio Grande do Norte,Nordeste,8771.29,7800
Loja 72,Maranhão,Nordeste,7116.02,7500
Loja 73,Roraima,Norte,7046.69,8500
Loja 74,Alagoas,Nordeste,9074.8,7200
Loja 75,Minas Gerais,Sudeste,6743.73,8200
Loja 76,Santa Catarina,Sul,6841.65,7800
Loja 77,Amapá,Norte,6273.99,7200
Loja 78,Goiás,Centro-Oeste,8867.14,7000
Loja 79,Ceará,Nordeste,6448.13,8000
Loja 80,Roraima,Norte,9094.37,7000
Loja 81,Goiás,Centro-Oeste,8831.98,7000
Loja 82,Rio de Janeiro,Sudeste,7509.52,7200
Loja 83,Paraíba,Nordeste,6697.16,8200
Loja 84,Paraíba,Nordeste,6737.95,7000
Loja 85,Santa Catarina,Sul,6585.45,7000
Loja 86,Alagoas,Nordeste,6142.52,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6549.88,8500
Loja 88,Mato Grosso,Centro-Oeste,6006.34,8000
Loja 89,Minas Gerais,Sudeste,6112.21,8000
Loja 90,Mato Grosso,Centro-Oeste,6328.27,8000
Loja 91,Amapá,Norte,6977.66,7800
Loja 92,Ceará,Nordeste,9446.8,8500
Loja 93,Rio Grande do Norte,Nordeste,7469.43,7800
Loja 94,Pará,Norte,8401.83,7800
Loja 95,Amazonas,Norte,6709.27,8000
Loja 96,Mato Grosso,Centro-Oeste,7360.59,7800
Loja 97,Pará,Norte,7086.0,7800
Loja 98,Amapá,Norte,7151.25,7800
Loja 99,Maranhão,Nordeste,6954.41,7800
Loja 100,Pernambuco,Nordeste,9094.39,8500
Loja 101,Bahia,Nordeste,6665.89,7000
Loja 102,Amapá,Norte,7608.9,8000
Loja 103,Acre,Norte,6640.14,7800
Loja 104,Acre,Norte,9535.21,7500
Loja 105,Ceará,Nordeste,9441.04,7200
Loja 106,Paraíba,Nordeste,8000.07,8000
Loja 107,Bahia,Nordeste,7412.38,8000
Loja 108,Goiás,Centro-Oeste,6505.97,7800
Loja 109,Paraíba,Nordeste,8461.32,7000
Loja 110,Pernambuco,Nordeste,6655.91,7500
Loja 111,Rondônia,Norte,6070.86,7000
Loja 112,Paraíba,Nordeste,8581.17,7200
Loja 113,Maranhão,Nordeste,9062.92,7200
Loja 114,Espírito Santo,Sudeste,6385.67,8000
Loja 115,Minas Gerais,Sudeste,7050.04,8000
Loja 116,Sergipe,Nordeste,7285.61,8000
Loja 117,Santa Catarina,Sul,6075.33,7200
Loja 118,Espírito Santo,Sudeste,6447.81,7000
Loja 119,Rio de Janeiro,Sudeste,7441.99,8500
Loja 120,Bahia,Nordeste,8128.32,7000
Loja 121,Rondônia,Norte,8654.44,8000
Loja 122,Espírito Santo,Sudeste,7552.62,7000
Loja 123,Ceará,Nordeste,6121.58,7800
Loja 124,São Paulo,Sudeste,8741.65,8200
Loja 125,Espírito Santo,Sudeste,6055.26,7500
Loja 126,Paraná,Sul,6110.81,7500
Loja 127,Maranhão,Nordeste,7598.73,7500
Loja 128,Amazonas,Norte,6529.48,8200
Loja 129,Rio de Janeiro,Sudeste,7226.5,8500
Loja 130,Rio de Janeiro,Sudeste,7049.66,7500
Loja 131,Paraíba,Nordeste,7993.76,7000
Loja 132,Amapá,Norte,8469.04,7500
Loja 133,Alagoas,Nordeste,7485.5,7500
Loja 134,Rio Grande do Norte,Nordeste,6860.04,8500
Loja 135,Amapá,Norte,9693.8,7500
Loja 136,Rondônia,Norte,6091.59,7000
Loja 137,Bahia,Nordeste,7212.53,7800
Loja 138,Bahia,Nordeste,9843.47,8500
Loja 139,Ceará,Nordeste,8525.26,7800
Loja 140,Minas Gerais,Sudeste,7075.18,7000
Loja 141,Amapá,Norte,8878.06,8000
Loja 142,Minas Gerais,Sudeste,8958.87,8500
Loja 143,Espírito Santo,Sudeste,6392.02,7000
Loja 144,Rio Grande do Norte,Nordeste,9447.79,7200
Loja 145,Maranhão,Nordeste,6065.25,8500
Loja 146,Minas Gerais,Sudeste,8687.33,7500
Loja 147,Rio Grande do Norte,Nordeste,7158.2,8500
Loja 148,Roraima,Norte,9379.14,8000
Loja 149,Ceará,Nordeste,8436.04,7000
Loja 150,Ceará,Nordeste,6849.85,7000
Loja 151,Mato Grosso,Centro-Oeste,9541.08,7500
Loja 152,Amazonas,Norte,7903.86,7800
Loja 153,Goiás,Centro-Oeste,8510.89,7000
Loja 154,Mato Grosso,Centro-Oeste,7667.07,7500
Loja 155,São Paulo,Sudeste,6451.01,8500
Loja 156,Espírito Santo,Sudeste,6110.47,8200
Loja 157,Amazonas,Norte,9662.24,7500
Loja 158,Rio Grande do Norte,Nordeste,9029.42,7200
Loja 159,Rondônia,Norte,7622.02,7800
Loja 160,Minas Gerais,Sudeste,8838.31,7000
Loja 161,Espírito Santo,Sudeste,8031.8,8000
Loja 162,Minas Gerais,Sudeste,7434.2,8200
Loja 163,Roraima,Norte,9548.82,8500
Loja 164,Maranhão,Nordeste,9248.92,7500
Loja 165,Pará,Norte,7207.2,7200
Loja 166,Rio de Janeiro,Sudeste,8676.25,7800
Loja 167,Roraima,Norte,9056.46,8500
Loja 168,Pará,Norte,8146.75,7800
Loja 169,Goiás,Centro-Oeste,7758.95,7500
Loja 170,Rio Grande do Sul,Sul,8153.78,8500
Loja 171,Mato Grosso,Centro-Oeste,9013.58,7000
Loja 172,Santa Catarina,Sul,8467.76,7500
Loja 173,Minas Gerais,Sudeste,9761.85,8000
Loja 174,Espírito Santo,Sudeste,6661.22,8200
Loja 175,Amapá,Norte,8055.43,7200
Loja 176,Amazonas,Norte,8967.5,7000
Loja 177,Paraíba,Nordeste,9159.42,7800
Loja 178,Alagoas,Nordeste,9983.78,7800
Loja 179,Pernambuco,Nordeste,7292.24,8000
Loja 180,Pará,Norte,6951.39,7500
Loja 181,Ceará,Nordeste,9138.0,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8878.05,8500
Loja 183,Alagoas,Nordeste,6242.19,7500
Loja 184,Amapá,Norte,8508.33,7800
Loja 185,Piauí,Nordeste,8018.36,8500
Loja 186,Rio de Janeiro,Sudeste,9533.81,8500
Loja 187,Tocantins,Norte,7136.59,8200
Loja 188,São Paulo,Sudeste,8997.56,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8323.6,7200
Loja 190,Rio de Janeiro,Sudeste,6326.48,7800
Loja 191,Maranhão,Nordeste,9914.51,8500
Loja 192,Pernambuco,Nordeste,6275.46,8000
Loja 193,Santa Catarina,Sul,6344.62,7500
Loja 194,Rio Grande do Norte,Nordeste,8293.02,7000
Loja 195,Rio Grande do Norte,Nordeste,9098.89,8000
Loja 196,Maranhão,Nordeste,8260.55,7000
Loja 197,Rio Grande do Sul,Sul,8783.65,8200
Loja 198,Pernambuco,Nordeste,9977.51,8200
Loja 199,Tocantins,Norte,6181.01,8500
Loja 200,Pernambuco,Nordeste,8871.9,8200
Loja 201,Santa Catarina,Sul,6199.41,8000
Loja 202,Maranhão,Nordeste,7509.61,7200
Loja 203,Alagoas,Nordeste,7260.26,7200
Loja 204,Amapá,Norte,7414.83,7500
Loja 205,Bahia,Nordeste,8303.07,7800
Loja 206,Roraima,Norte,8274.85,8200
Loja 207,Piauí,Nordeste,6075.04,8000
Loja 208,Ceará,Nordeste,8370.0,8200
Loja 209,Santa Catarina,Sul,6818.61,7000
Loja 210,Rondônia,Norte,6896.95,7500
Loja 211,Pará,Norte,6444.23,7000
Loja 212,Tocantins,Norte,7582.72,7800
Loja 213,Rio Grande do Norte,Nordeste,9824.86,7500
Loja 214,Bahia,Nordeste,6840.22,8000
Loja 215,Minas Gerais,Sudeste,9822.93,8500
Loja 216,Maranhão,Nordeste,6250.14,7200
Loja 217,Sergipe,Nordeste,7706.14,8200
Loja 218,Santa Catarina,Sul,7634.6,7800
Loja 219,Ceará,Nordeste,7956.9,7200
Loja 220,Amapá,Norte,9940.45,8000
Loja 221,Bahia,Nordeste,8298.31,8500
Loja 222,Espírito Santo,Sudeste,9570.37,7800
Loja 223,Goiás,Centro-Oeste,7852.75,7000
Loja 224,Paraíba,Nordeste,8134.28,7200
Loja 225,Rondônia,Norte,6380.4,8500
Loja 226,Rio Grande do Norte,Nordeste,6074.19,8200
Loja 227,Bahia,Nordeste,8343.96,8200
Loja 228,Mato Grosso,Centro-Oeste,7423.74,7500
Loja 229,Bahia,Nordeste,7459.2,8000
Loja 230,Pará,Norte,6923.94,7200
Loja 231,São Paulo,Sudeste,7711.2,7500
Loja 232,Piauí,Nordeste,7162.63,7500
Loja 233,Amapá,Norte,9215.64,7000
Loja 234,Amazonas,Norte,8623.58,7200
Loja 235,Paraíba,Nordeste,7547.37,7800
Loja 236,Maranhão,Nordeste,8186.39,8500
Loja 237,Rondônia,Norte,9134.69,8200
Loja 238,Alagoas,Nordeste,7730.36,8500
Loja 239,Paraná,Sul,7083.12,7000
Loja 240,Espírito Santo,Sudeste,8281.74,8200
Loja 241,Goiás,Centro-Oeste,7324.97,7000
