Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9209.57,7000
Loja 2,Amazonas,Norte,7031.37,7500
Loja 3,São Paulo,Sudeste,7656.2,8500
Loja 4,Minas Gerais,Sudeste,8768.61,7000
Loja 5,Pernambuco,Nordeste,9446.1,8000
Loja 6,Bahia,Nordeste,8035.56,8200
Loja 7,Paraíba,Nordeste,7887.82,7200
Loja 8,Roraima,Norte,6390.55,7800
Loja 9,Santa Catarina,Sul,9625.23,7200
Loja 10,Sergipe,Nordeste,6782.08,7800
Loja 11,Sergipe,Nordeste,7823.02,7200
Loja 12,Pernambuco,Nordeste,9133.72,8000
Loja 13,Amapá,Norte,8494.12,8000
Loja 14,Rio Grande do Sul,Sul,7873.78,7200
Loja 15,Espírito Santo,Sudeste,6131.23,7200
Loja 16,Ceará,Nordeste,6839.45,7000
Loja 17,Pará,Norte,8193.85,8200
Loja 18,Mato Grosso,Centro-Oeste,7955.42,8000
Loja 19,Paraná,Sul,6932.94,7500
Loja 20,Minas Gerais,Sudeste,6952.1,8200
Loja 21,Paraíba,Nordeste,7329.84,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9233.6,8000
Loja 23,Rondônia,Norte,9769.76,7800
Loja 24,Santa Catarina,Sul,8959.99,8500
Loja 25,Ceará,Nordeste,6772.47,7000
Loja 26,Mato Grosso,Centro-Oeste,8749.42,7800
Loja 27,Piauí,Nordeste,9484.03,8000
Loja 28,Espírito Santo,Sudeste,8079.59,8200
Loja 29,Maranhão,Nordeste,9255.58,7500
Loja 30,Amapá,Norte,7720.73,7500
Loja 31,Roraima,Norte,7855.8,8200
Loja 32,Alagoas,Nordeste,7876.97,7000
Loja 33,Amazonas,Norte,6200.75,7000
Loja 34,Maranhão,Nordeste,6566.66,7000
Loja 35,Pernambuco,Nordeste,7688.5,8000
Loja 36,Ceará,Nordeste,8360.78,8500
Loja 37,Piauí,Nordeste,6358.31,7500
Loja 38,Rio Grande do Sul,Sul,6290.11,8000
Loja 39,Piauí,Nordeste,9395.62,8000
Loja 40,Roraima,Norte,7913.01,8200
Loja 41,Rio Grande do Sul,Sul,8615.1,8200
Loja 42,Paraíba,Nordeste,8474.71,7000
Loja 43,Piauí,Nordeste,6898.55,7200
Loja 44,São Paulo,Sudeste,9607.34,7200
Loja 45,Amapá,Norte,6234.52,7000
Loja 46,Santa Catarina,Sul,8353.25,7500
Loja 47,Sergipe,Nordeste,8766.57,7800
Loja 48,Tocantins,Norte,6578.44,8000
Loja 49,Ceará,Nordeste,6438.06,8000
Loja 50,Santa Catarina,Sul,6845.64,8000
Loja 51,Rondônia,Norte,8835.97,8000
Loja 52,Pernambuco,Nordeste,7500.47,8000
Loja 53,Alagoas,Nordeste,6334.79,8200
Loja 54,Maranhão,Nordeste,7260.55,7800
Loja 55,Paraná,Sul,6144.18,8500
Loja 56,Espírito Santo,Sudeste,7475.33,7800
Loja 57,Maranhão,Nordeste,8218.61,7800
Loja 58,Bahia,Nordeste,8573.47,7500
Loja 59,Pará,Norte,8962.55,8200
Loja 60,Roraima,Norte,6453.68,7000
Loja 61,Paraíba,Nordeste,8366.82,8200
Loja 62,Amapá,Norte,8990.08,7800
Loja 63,Mato Grosso,Centro-Oeste,7433.8,7800
Loja 64,Bahia,Nordeste,6098.07,8000
Loja 65,Rio de Janeiro,Sudeste,7640.49,8500
Loja 66,Mato Grosso,Centro-Oeste,8999.96,7000
Loja 67,Paraná,Sul,8967.69,7200
Loja 68,Pernambuco,Nordeste,9261.29,8500
Loja 69,Mato Grosso,Centro-Oeste,6326.99,7500
Loja 70,Bahia,Nordeste,9212.65,7000
Loja 71,Rio Grande do Norte,Nordeste,9379.75,7800
Loja 72,Maranhão,Nordeste,8411.01,7500
Loja 73,Roraima,Norte,9819.88,8500
Loja 74,Alagoas,Nordeste,7422.66,7200
Loja 75,Minas Gerais,Sudeste,6978.81,8200
Loja 76,Santa Catarina,Sul,7227.88,7800
Loja 77,Amapá,Norte,6092.23,7200
Loja 78,Goiás,Centro-Oeste,7051.99,7000
Loja 79,Ceará,Nordeste,9545.36,8000
Loja 80,Roraima,Norte,9907.12,7000
Loja 81,Goiás,Centro-Oeste,7544.15,7000
Loja 82,Rio de Janeiro,Sudeste,6961.0,7200
Loja 83,Paraíba,Nordeste,9112.18,8200
Loja 84,Paraíba,Nordeste,7385.51,7000
Loja 85,Santa Catarina,Sul,7491.8,7000
Loja 86,Alagoas,Nordeste,7699.12,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8909.89,8500
Loja 88,Mato Grosso,Centro-Oeste,6646.9,8000
Loja 89,Minas Gerais,Sudeste,6712.31,8000
Loja 90,Mato Grosso,Centro-Oeste,6083.31,8000
Loja 91,Amapá,Norte,9265.72,7800
Loja 92,Ceará,Nordeste,6419.59,8500
Loja 93,Rio Grande do Norte,Nordeste,7857.79,7800
