Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8803.93,7000
Loja 2,Amazonas,Norte,9966.45,7500
Loja 3,São Paulo,Sudeste,9430.1,8500
Loja 4,Minas Gerais,Sudeste,6131.96,7000
Loja 5,Pernambuco,Nordeste,7847.49,8000
Loja 6,Bahia,Nordeste,6177.61,8200
Loja 7,Paraíba,Nordeste,8988.61,7200
Loja 8,Roraima,Norte,8096.42,7800
Loja 9,Santa Catarina,Sul,6264.42,7200
Loja 10,Sergipe,Nordeste,9460.31,7800
Loja 11,Sergipe,Nordeste,8807.26,7200
Loja 12,Pernambuco,Nordeste,6027.95,8000
Loja 13,Amapá,Norte,7585.21,8000
Loja 14,Rio Grande do Sul,Sul,9767.75,7200
Loja 15,Espírito Santo,Sudeste,6833.91,7200
Loja 16,Ceará,Nordeste,6817.25,7000
Loja 17,Pará,Norte,8804.29,8200
Loja 18,Mato Grosso,Centro-Oeste,8367.23,8000
Loja 19,Paraná,Sul,9751.12,7500
Loja 20,Minas Gerais,Sudeste,8436.94,8200
Loja 21,Paraíba,Nordeste,6829.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6538.84,8000
Loja 23,Rondônia,Norte,9999.08,7800
Loja 24,Santa Catarina,Sul,9591.72,8500
Loja 25,Ceará,Nordeste,6606.42,7000
Loja 26,Mato Grosso,Centro-Oeste,9790.73,7800
Loja 27,Piauí,Nordeste,7306.89,8000
Loja 28,Espírito Santo,Sudeste,8553.2,8200
Loja 29,Maranhão,Nordeste,7966.72,7500
Loja 30,Amapá,Norte,7297.48,7500
Loja 31,Roraima,Norte,9305.4,8200
Loja 32,Alagoas,Nordeste,7063.75,7000
Loja 33,Amazonas,Norte,9304.38,7000
Loja 34,Maranhão,Nordeste,7963.52,7000
Loja 35,Pernambuco,Nordeste,8572.01,8000
Loja 36,Ceará,Nordeste,9963.6,8500
Loja 37,Piauí,Nordeste,7186.67,7500
Loja 38,Rio Grande do Sul,Sul,7301.99,8000
Loja 39,Piauí,Nordeste,9368.59,8000
Loja 40,Roraima,Norte,8955.56,8200
Loja 41,Rio Grande do Sul,Sul,6718.28,8200
Loja 42,Paraíba,Nordeste,6308.7,7000
Loja 43,Piauí,Nordeste,7743.54,7200
Loja 44,São Paulo,Sudeste,7348.56,7200
Loja 45,Amapá,Norte,7275.65,7000
Loja 46,Santa Catarina,Sul,6205.87,7500
