Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9124.73,7000
Loja 2,Amazonas,Norte,6200.42,7500
Loja 3,São Paulo,Sudeste,9135.87,8500
Loja 4,Minas Gerais,Sudeste,7028.83,7000
Loja 5,Pernambuco,Nordeste,8149.49,8000
Loja 6,Bahia,Nordeste,8631.62,8200
Loja 7,Paraíba,Nordeste,9589.35,7200
Loja 8,Roraima,Norte,8910.73,7800
Loja 9,Santa Catarina,Sul,6697.72,7200
Loja 10,Sergipe,Nordeste,6086.63,7800
Loja 11,Sergipe,Nordeste,7214.25,7200
Loja 12,Pernambuco,Nordeste,6297.27,8000
Loja 13,Amapá,Norte,7025.91,8000
Loja 14,Rio Grande do Sul,Sul,6591.94,7200
Loja 15,Espírito Santo,Sudeste,8925.46,7200
Loja 16,Ceará,Nordeste,9025.05,7000
Loja 17,Pará,Norte,6728.98,8200
Loja 18,Mato Grosso,Centro-Oeste,8145.39,8000
Loja 19,Paraná,Sul,7426.84,7500
Loja 20,Minas Gerais,Sudeste,8694.16,8200
Loja 21,Paraíba,Nordeste,6365.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8770.79,8000
Loja 23,Rondônia,Norte,6207.64,7800
Loja 24,Santa Catarina,Sul,9669.03,8500
Loja 25,Ceará,Nordeste,8113.46,7000
Loja 26,Mato Grosso,Centro-Oeste,8789.07,7800
Loja 27,Piauí,Nordeste,7833.88,8000
Loja 28,Espírito Santo,Sudeste,8562.18,8200
Loja 29,Maranhão,Nordeste,9607.38,7500
Loja 30,Amapá,Norte,6478.44,7500
Loja 31,Roraima,Norte,8748.91,8200
Loja 32,Alagoas,Nordeste,6538.53,7000
Loja 33,Amazonas,Norte,8617.94,7000
Loja 34,Maranhão,Nordeste,6003.08,7000
Loja 35,Pernambuco,Nordeste,7101.55,8000
Loja 36,Ceará,Nordeste,7833.02,8500
Loja 37,Piauí,Nordeste,9509.79,7500
Loja 38,Rio Grande do Sul,Sul,6696.18,8000
Loja 39,Piauí,Nordeste,7324.08,8000
Loja 40,Roraima,Norte,8367.35,8200
Loja 41,Rio Grande do Sul,Sul,6557.45,8200
Loja 42,Paraíba,Nordeste,9117.34,7000
Loja 43,Piauí,Nordeste,9045.6,7200
Loja 44,São Paulo,Sudeste,7888.18,7200
Loja 45,Amapá,Norte,8834.05,7000
Loja 46,Santa Catarina,Sul,9598.06,7500
Loja 47,Sergipe,Nordeste,6333.69,7800
Loja 48,Tocantins,Norte,6489.8,8000
Loja 49,Ceará,Nordeste,8131.19,8000
Loja 50,Santa Catarina,Sul,7709.55,8000
Loja 51,Rondônia,Norte,9952.55,8000
Loja 52,Pernambuco,Nordeste,6585.37,8000
Loja 53,Alagoas,Nordeste,8123.1,8200
Loja 54,Maranhão,Nordeste,7933.81,7800
Loja 55,Paraná,Sul,6908.16,8500
Loja 56,Espírito Santo,Sudeste,9607.46,7800
Loja 57,Maranhão,Nordeste,8935.92,7800
Loja 58,Bahia,Nordeste,8898.34,7500
Loja 59,Pará,Norte,9799.96,8200
Loja 60,Roraima,Norte,7471.95,7000
Loja 61,Paraíba,Nordeste,8236.72,8200
Loja 62,Amapá,Norte,9209.77,7800
Loja 63,Mato Grosso,Centro-Oeste,8545.83,7800
Loja 64,Bahia,Nordeste,8173.65,8000
Loja 65,Rio de Janeiro,Sudeste,9930.99,8500
Loja 66,Mato Grosso,Centro-Oeste,7632.95,7000
Loja 67,Paraná,Sul,6627.99,7200
Loja 68,Pernambuco,Nordeste,7451.49,8500
Loja 69,Mato Grosso,Centro-Oeste,7953.74,7500
Loja 70,Bahia,Nordeste,9356.4,7000
Loja 71,Rio Grande do Norte,Nordeste,6812.68,7800
Loja 72,Maranhão,Nordeste,8137.16,7500
Loja 73,Roraima,Norte,6372.69,8500
Loja 74,Alagoas,Nordeste,7117.86,7200
Loja 75,Minas Gerais,Sudeste,8865.47,8200
Loja 76,Santa Catarina,Sul,6925.64,7800
Loja 77,Amapá,Norte,6866.53,7200
Loja 78,Goiás,Centro-Oeste,9509.57,7000
Loja 79,Ceará,Nordeste,8606.94,8000
Loja 80,Roraima,Norte,8398.97,7000
Loja 81,Goiás,Centro-Oeste,8931.85,7000
Loja 82,Rio de Janeiro,Sudeste,9877.45,7200
Loja 83,Paraíba,Nordeste,7772.73,8200
Loja 84,Paraíba,Nordeste,9772.78,7000
Loja 85,Santa Catarina,Sul,7756.85,7000
Loja 86,Alagoas,Nordeste,9735.02,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8995.63,8500
Loja 88,Mato Grosso,Centro-Oeste,6723.17,8000
Loja 89,Minas Gerais,Sudeste,8200.17,8000
Loja 90,Mato Grosso,Centro-Oeste,7627.81,8000
Loja 91,Amapá,Norte,8728.11,7800
Loja 92,Ceará,Nordeste,6242.58,8500
Loja 93,Rio Grande do Norte,Nordeste,7522.77,7800
Loja 94,Pará,Norte,6444.3,7800
Loja 95,Amazonas,Norte,7708.25,8000
Loja 96,Mato Grosso,Centro-Oeste,7588.76,7800
Loja 97,Pará,Norte,7060.7,7800
Loja 98,Amapá,Norte,6513.41,7800
Loja 99,Maranhão,Nordeste,8884.0,7800
Loja 100,Pernambuco,Nordeste,6295.03,8500
Loja 101,Bahia,Nordeste,6474.32,7000
Loja 102,Amapá,Norte,9956.82,8000
Loja 103,Acre,Norte,6265.76,7800
Loja 104,Acre,Norte,6220.01,7500
Loja 105,Ceará,Nordeste,6600.16,7200
Loja 106,Paraíba,Nordeste,9963.14,8000
Loja 107,Bahia,Nordeste,7144.18,8000
Loja 108,Goiás,Centro-Oeste,6142.82,7800
Loja 109,Paraíba,Nordeste,6761.81,7000
Loja 110,Pernambuco,Nordeste,6799.78,7500
Loja 111,Rondônia,Norte,6373.75,7000
Loja 112,Paraíba,Nordeste,9942.8,7200
Loja 113,Maranhão,Nordeste,8179.42,7200
Loja 114,Espírito Santo,Sudeste,7262.71,8000
Loja 115,Minas Gerais,Sudeste,7668.35,8000
Loja 116,Sergipe,Nordeste,8518.94,8000
Loja 117,Santa Catarina,Sul,6084.66,7200
Loja 118,Espírito Santo,Sudeste,8492.79,7000
Loja 119,Rio de Janeiro,Sudeste,8070.38,8500
Loja 120,Bahia,Nordeste,8491.11,7000
Loja 121,Rondônia,Norte,7264.53,8000
Loja 122,Espírito Santo,Sudeste,7040.28,7000
Loja 123,Ceará,Nordeste,6154.75,7800
Loja 124,São Paulo,Sudeste,7203.61,8200
Loja 125,Espírito Santo,Sudeste,9035.21,7500
Loja 126,Paraná,Sul,9474.39,7500
Loja 127,Maranhão,Nordeste,9943.67,7500
Loja 128,Amazonas,Norte,6509.71,8200
Loja 129,Rio de Janeiro,Sudeste,8978.83,8500
Loja 130,Rio de Janeiro,Sudeste,6834.2,7500
Loja 131,Paraíba,Nordeste,6133.51,7000
Loja 132,Amapá,Norte,6981.55,7500
Loja 133,Alagoas,Nordeste,7716.69,7500
Loja 134,Rio Grande do Norte,Nordeste,6763.14,8500
Loja 135,Amapá,Norte,8180.17,7500
Loja 136,Rondônia,Norte,7074.8,7000
Loja 137,Bahia,Nordeste,7773.59,7800
Loja 138,Bahia,Nordeste,6717.52,8500
Loja 139,Ceará,Nordeste,8161.79,7800
Loja 140,Minas Gerais,Sudeste,7202.12,7000
Loja 141,Amapá,Norte,6385.54,8000
Loja 142,Minas Gerais,Sudeste,7659.51,8500
Loja 143,Espírito Santo,Sudeste,6275.49,7000
Loja 144,Rio Grande do Norte,Nordeste,6565.83,7200
Loja 145,Maranhão,Nordeste,6798.94,8500
Loja 146,Minas Gerais,Sudeste,8450.79,7500
Loja 147,Rio Grande do Norte,Nordeste,8388.1,8500
Loja 148,Roraima,Norte,9916.64,8000
Loja 149,Ceará,Nordeste,7265.53,7000
Loja 150,Ceará,Nordeste,9515.32,7000
Loja 151,Mato Grosso,Centro-Oeste,6616.0,7500
