Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8623.6,7000
Loja 2,Amazonas,Norte,8786.35,7500
Loja 3,São Paulo,Sudeste,8658.79,8500
Loja 4,Minas Gerais,Sudeste,9019.87,7000
Loja 5,Pernambuco,Nordeste,8809.39,8000
Loja 6,Bahia,Nordeste,6194.98,8200
Loja 7,Paraíba,Nordeste,8330.11,7200
Loja 8,Roraima,Norte,9302.0,7800
Loja 9,Santa Catarina,Sul,8529.08,7200
Loja 10,Sergipe,Nordeste,7735.78,7800
Loja 11,Sergipe,Nordeste,9588.53,7200
Loja 12,Pernambuco,Nordeste,6619.63,8000
Loja 13,Amapá,Norte,8128.18,8000
Loja 14,Rio Grande do Sul,Sul,9597.15,7200
Loja 15,Espírito Santo,Sudeste,9961.84,7200
Loja 16,Ceará,Nordeste,6675.96,7000
Loja 17,Pará,Norte,8389.34,8200
Loja 18,Mato Grosso,Centro-Oeste,9875.4,8000
Loja 19,Paraná,Sul,7096.5,7500
Loja 20,Minas Gerais,Sudeste,9742.91,8200
Loja 21,Paraíba,Nordeste,8253.8,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8329.03,8000
Loja 23,Rondônia,Norte,7363.82,7800
Loja 24,Santa Catarina,Sul,9471.65,8500
Loja 25,Ceará,Nordeste,6160.79,7000
Loja 26,Mato Grosso,Centro-Oeste,8394.74,7800
Loja 27,Piauí,Nordeste,7918.66,8000
Loja 28,Espírito Santo,Sudeste,9438.82,8200
Loja 29,Maranhão,Nordeste,9526.17,7500
Loja 30,Amapá,Norte,9582.77,7500
Loja 31,Roraima,Norte,9839.98,8200
Loja 32,Alagoas,Nordeste,7171.64,7000
Loja 33,Amazonas,Norte,8303.23,7000
Loja 34,Maranhão,Nordeste,7460.84,7000
Loja 35,Pernambuco,Nordeste,6855.54,8000
Loja 36,Ceará,Nordeste,9337.91,8500
Loja 37,Piauí,Nordeste,9619.36,7500
Loja 38,Rio Grande do Sul,Sul,9311.54,8000
Loja 39,Piauí,Nordeste,6427.51,8000
Loja 40,Roraima,Norte,8255.31,8200
Loja 41,Rio Grande do Sul,Sul,8203.91,8200
Loja 42,Paraíba,Nordeste,7486.33,7000
Loja 43,Piauí,Nordeste,8465.81,7200
Loja 44,São Paulo,Sudeste,7996.58,7200
Loja 45,Amapá,Norte,7929.17,7000
Loja 46,Santa Catarina,Sul,7201.42,7500
Loja 47,Sergipe,Nordeste,8493.74,7800
Loja 48,Tocantins,Norte,6967.46,8000
Loja 49,Ceará,Nordeste,8658.02,8000
Loja 50,Santa Catarina,Sul,9282.25,8000
Loja 51,Rondônia,Norte,9510.22,8000
Loja 52,Pernambuco,Nordeste,6019.3,8000
Loja 53,Alagoas,Nordeste,8333.06,8200
Loja 54,Maranhão,Nordeste,9170.19,7800
Loja 55,Paraná,Sul,6829.66,8500
Loja 56,Espírito Santo,Sudeste,8036.52,7800
Loja 57,Maranhão,Nordeste,7271.17,7800
Loja 58,Bahia,Nordeste,6654.27,7500
Loja 59,Pará,Norte,6881.48,8200
Loja 60,Roraima,Norte,8328.55,7000
Loja 61,Paraíba,Nordeste,6149.05,8200
Loja 62,Amapá,Norte,9738.62,7800
Loja 63,Mato Grosso,Centro-Oeste,8831.27,7800
Loja 64,Bahia,Nordeste,7724.24,8000
Loja 65,Rio de Janeiro,Sudeste,8457.67,8500
Loja 66,Mato Grosso,Centro-Oeste,8270.64,7000
Loja 67,Paraná,Sul,8196.08,7200
Loja 68,Pernambuco,Nordeste,8793.39,8500
Loja 69,Mato Grosso,Centro-Oeste,7685.87,7500
Loja 70,Bahia,Nordeste,8077.92,7000
Loja 71,Rio Grande do Norte,Nordeste,8236.08,7800
Loja 72,Maranhão,Nordeste,9030.99,7500
Loja 73,Roraima,Norte,7227.88,8500
Loja 74,Alagoas,Nordeste,8520.96,7200
Loja 75,Minas Gerais,Sudeste,6813.49,8200
Loja 76,Santa Catarina,Sul,9299.95,7800
Loja 77,Amapá,Norte,8364.37,7200
Loja 78,Goiás,Centro-Oeste,8401.14,7000
Loja 79,Ceará,Nordeste,6670.54,8000
Loja 80,Roraima,Norte,8958.33,7000
Loja 81,Goiás,Centro-Oeste,6539.16,7000
Loja 82,Rio de Janeiro,Sudeste,9680.1,7200
Loja 83,Paraíba,Nordeste,9105.39,8200
Loja 84,Paraíba,Nordeste,8859.29,7000
Loja 85,Santa Catarina,Sul,6886.18,7000
Loja 86,Alagoas,Nordeste,7566.48,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9989.57,8500
Loja 88,Mato Grosso,Centro-Oeste,6189.39,8000
Loja 89,Minas Gerais,Sudeste,9738.84,8000
Loja 90,Mato Grosso,Centro-Oeste,8626.59,8000
Loja 91,Amapá,Norte,8987.45,7800
Loja 92,Ceará,Nordeste,9402.02,8500
Loja 93,Rio Grande do Norte,Nordeste,9851.68,7800
Loja 94,Pará,Norte,6618.11,7800
Loja 95,Amazonas,Norte,6618.57,8000
Loja 96,Mato Grosso,Centro-Oeste,8044.33,7800
Loja 97,Pará,Norte,9313.82,7800
Loja 98,Amapá,Norte,6955.24,7800
Loja 99,Maranhão,Nordeste,7089.75,7800
Loja 100,Pernambuco,Nordeste,8724.8,8500
Loja 101,Bahia,Nordeste,9332.28,7000
Loja 102,Amapá,Norte,8320.72,8000
Loja 103,Acre,Norte,6399.67,7800
Loja 104,Acre,Norte,7147.52,7500
Loja 105,Ceará,Nordeste,9902.21,7200
Loja 106,Paraíba,Nordeste,6800.68,8000
Loja 107,Bahia,Nordeste,9243.0,8000
Loja 108,Goiás,Centro-Oeste,7256.84,7800
Loja 109,Paraíba,Nordeste,6136.35,7000
Loja 110,Pernambuco,Nordeste,7520.92,7500
Loja 111,Rondônia,Norte,9502.34,7000
Loja 112,Paraíba,Nordeste,6924.1,7200
Loja 113,Maranhão,Nordeste,7560.34,7200
Loja 114,Espírito Santo,Sudeste,8451.43,8000
Loja 115,Minas Gerais,Sudeste,8690.41,8000
Loja 116,Sergipe,Nordeste,9050.44,8000
Loja 117,Santa Catarina,Sul,6321.23,7200
Loja 118,Espírito Santo,Sudeste,9499.93,7000
Loja 119,Rio de Janeiro,Sudeste,7001.4,8500
Loja 120,Bahia,Nordeste,8997.77,7000
Loja 121,Rondônia,Norte,9099.02,8000
Loja 122,Espírito Santo,Sudeste,8208.88,7000
Loja 123,Ceará,Nordeste,9582.15,7800
Loja 124,São Paulo,Sudeste,7825.34,8200
Loja 125,Espírito Santo,Sudeste,9625.95,7500
Loja 126,Paraná,Sul,7238.69,7500
Loja 127,Maranhão,Nordeste,9984.64,7500
Loja 128,Amazonas,Norte,8675.41,8200
Loja 129,Rio de Janeiro,Sudeste,7757.79,8500
Loja 130,Rio de Janeiro,Sudeste,6770.21,7500
Loja 131,Paraíba,Nordeste,9452.91,7000
Loja 132,Amapá,Norte,9744.99,7500
Loja 133,Alagoas,Nordeste,9498.73,7500
Loja 134,Rio Grande do Norte,Nordeste,6112.92,8500
Loja 135,Amapá,Norte,9470.3,7500
Loja 136,Rondônia,Norte,9459.35,7000
Loja 137,Bahia,Nordeste,7134.41,7800
Loja 138,Bahia,Nordeste,6205.41,8500
Loja 139,Ceará,Nordeste,6046.1,7800
Loja 140,Minas Gerais,Sudeste,7316.7,7000
Loja 141,Amapá,Norte,8506.15,8000
Loja 142,Minas Gerais,Sudeste,7218.96,8500
Loja 143,Espírito Santo,Sudeste,6070.15,7000
Loja 144,Rio Grande do Norte,Nordeste,7649.69,7200
Loja 145,Maranhão,Nordeste,6791.8,8500
Loja 146,Minas Gerais,Sudeste,7435.4,7500
Loja 147,Rio Grande do Norte,Nordeste,8236.17,8500
Loja 148,Roraima,Norte,7764.2,8000
Loja 149,Ceará,Nordeste,6597.54,7000
Loja 150,Ceará,Nordeste,8394.53,7000
Loja 151,Mato Grosso,Centro-Oeste,8296.94,7500
Loja 152,Amazonas,Norte,9070.39,7800
Loja 153,Goiás,Centro-Oeste,8143.27,7000
Loja 154,Mato Grosso,Centro-Oeste,9461.17,7500
Loja 155,São Paulo,Sudeste,7048.74,8500
Loja 156,Espírito Santo,Sudeste,8618.06,8200
Loja 157,Amazonas,Norte,6076.37,7500
Loja 158,Rio Grande do Norte,Nordeste,9251.52,7200
Loja 159,Rondônia,Norte,9067.4,7800
Loja 160,Minas Gerais,Sudeste,9002.24,7000
Loja 161,Espírito Santo,Sudeste,8152.24,8000
Loja 162,Minas Gerais,Sudeste,9801.09,8200
Loja 163,Roraima,Norte,7571.62,8500
Loja 164,Maranhão,Nordeste,7725.11,7500
Loja 165,Pará,Norte,6920.94,7200
