Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9397.26,7000
Loja 2,Amazonas,Norte,7073.38,7500
Loja 3,São Paulo,Sudeste,7896.35,8500
Loja 4,Minas Gerais,Sudeste,6355.22,7000
Loja 5,Pernambuco,Nordeste,6856.28,8000
Loja 6,Bahia,Nordeste,9947.39,8200
Loja 7,Paraíba,Nordeste,6292.23,7200
Loja 8,Roraima,Norte,8732.04,7800
Loja 9,Santa Catarina,Sul,7732.48,7200
Loja 10,Sergipe,Nordeste,9509.33,7800
Loja 11,Sergipe,Nordeste,9373.34,7200
Loja 12,Pernambuco,Nordeste,8194.8,8000
Loja 13,Amapá,Norte,7872.51,8000
Loja 14,Rio Grande do Sul,Sul,7049.17,7200
Loja 15,Espírito Santo,Sudeste,9738.81,7200
Loja 16,Ceará,Nordeste,9202.99,7000
Loja 17,Pará,Norte,7495.58,8200
Loja 18,Mato Grosso,Centro-Oeste,8262.3,8000
Loja 19,Paraná,Sul,6377.64,7500
Loja 20,Minas Gerais,Sudeste,9871.37,8200
Loja 21,Paraíba,Nordeste,7118.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8286.11,8000
Loja 23,Rondônia,Norte,7999.4,7800
Loja 24,Santa Catarina,Sul,7025.58,8500
Loja 25,Ceará,Nordeste,8684.95,7000
Loja 26,Mato Grosso,Centro-Oeste,9591.08,7800
Loja 27,Piauí,Nordeste,8072.19,8000
Loja 28,Espírito Santo,Sudeste,7456.88,8200
Loja 29,Maranhão,Nordeste,9791.79,7500
Loja 30,Amapá,Norte,7565.02,7500
Loja 31,Roraima,Norte,6042.08,8200
Loja 32,Alagoas,Nordeste,7995.26,7000
Loja 33,Amazonas,Norte,9356.25,7000
Loja 34,Maranhão,Nordeste,9034.13,7000
Loja 35,Pernambuco,Nordeste,6309.38,8000
Loja 36,Ceará,Nordeste,9838.13,8500
Loja 37,Piauí,Nordeste,8910.06,7500
Loja 38,Rio Grande do Sul,Sul,9799.17,8000
Loja 39,Piauí,Nordeste,6187.69,8000
Loja 40,Roraima,Norte,8473.48,8200
Loja 41,Rio Grande do Sul,Sul,7705.72,8200
Loja 42,Paraíba,Nordeste,8853.66,7000
Loja 43,Piauí,Nordeste,6931.39,7200
Loja 44,São Paulo,Sudeste,6109.53,7200
Loja 45,Amapá,Norte,6395.34,7000
Loja 46,Santa Catarina,Sul,8598.8,7500
Loja 47,Sergipe,Nordeste,7956.76,7800
Loja 48,Tocantins,Norte,6301.28,8000
Loja 49,Ceará,Nordeste,6153.33,8000
Loja 50,Santa Catarina,Sul,9747.37,8000
Loja 51,Rondônia,Norte,8469.07,8000
Loja 52,Pernambuco,Nordeste,6235.91,8000
Loja 53,Alagoas,Nordeste,6695.96,8200
Loja 54,Maranhão,Nordeste,7715.32,7800
Loja 55,Paraná,Sul,7322.49,8500
Loja 56,Espírito Santo,Sudeste,8059.44,7800
Loja 57,Maranhão,Nordeste,6395.8,7800
Loja 58,Bahia,Nordeste,7196.09,7500
Loja 59,Pará,Norte,6707.28,8200
Loja 60,Roraima,Norte,6348.95,7000
Loja 61,Paraíba,Nordeste,6502.06,8200
Loja 62,Amapá,Norte,7776.19,7800
Loja 63,Mato Grosso,Centro-Oeste,8937.78,7800
Loja 64,Bahia,Nordeste,9572.03,8000
Loja 65,Rio de Janeiro,Sudeste,7947.16,8500
Loja 66,Mato Grosso,Centro-Oeste,9459.91,7000
Loja 67,Paraná,Sul,7349.58,7200
Loja 68,Pernambuco,Nordeste,6043.07,8500
Loja 69,Mato Grosso,Centro-Oeste,8793.3,7500
Loja 70,Bahia,Nordeste,9538.62,7000
Loja 71,Rio Grande do Norte,Nordeste,7287.94,7800
Loja 72,Maranhão,Nordeste,9492.63,7500
Loja 73,Roraima,Norte,8603.77,8500
Loja 74,Alagoas,Nordeste,8352.72,7200
Loja 75,Minas Gerais,Sudeste,8504.63,8200
Loja 76,Santa Catarina,Sul,9382.53,7800
Loja 77,Amapá,Norte,7234.44,7200
Loja 78,Goiás,Centro-Oeste,8359.79,7000
Loja 79,Ceará,Nordeste,7594.48,8000
Loja 80,Roraima,Norte,9183.97,7000
Loja 81,Goiás,Centro-Oeste,7613.23,7000
Loja 82,Rio de Janeiro,Sudeste,7568.03,7200
Loja 83,Paraíba,Nordeste,8680.93,8200
Loja 84,Paraíba,Nordeste,9361.51,7000
Loja 85,Santa Catarina,Sul,6719.44,7000
Loja 86,Alagoas,Nordeste,6766.1,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9143.57,8500
Loja 88,Mato Grosso,Centro-Oeste,8238.67,8000
Loja 89,Minas Gerais,Sudeste,6324.22,8000
Loja 90,Mato Grosso,Centro-Oeste,7548.3,8000
Loja 91,Amapá,Norte,8263.16,7800
Loja 92,Ceará,Nordeste,6557.58,8500
Loja 93,Rio Grande do Norte,Nordeste,9349.98,7800
Loja 94,Pará,Norte,7870.59,7800
Loja 95,Amazonas,Norte,8884.73,8000
Loja 96,Mato Grosso,Centro-Oeste,6152.71,7800
Loja 97,Pará,Norte,8438.57,7800
Loja 98,Amapá,Norte,8804.62,7800
Loja 99,Maranhão,Nordeste,7099.49,7800
Loja 100,Pernambuco,Nordeste,9251.81,8500
Loja 101,Bahia,Nordeste,9361.04,7000
Loja 102,Amapá,Norte,8973.87,8000
Loja 103,Acre,Norte,6904.39,7800
Loja 104,Acre,Norte,8631.9,7500
Loja 105,Ceará,Nordeste,7485.55,7200
Loja 106,Paraíba,Nordeste,7703.77,8000
Loja 107,Bahia,Nordeste,7832.16,8000
Loja 108,Goiás,Centro-Oeste,6121.52,7800
Loja 109,Paraíba,Nordeste,8739.58,7000
Loja 110,Pernambuco,Nordeste,6592.89,7500
Loja 111,Rondônia,Norte,9315.57,7000
Loja 112,Paraíba,Nordeste,8179.85,7200
Loja 113,Maranhão,Nordeste,9099.36,7200
Loja 114,Espírito Santo,Sudeste,8100.4,8000
Loja 115,Minas Gerais,Sudeste,7809.51,8000
Loja 116,Sergipe,Nordeste,6469.62,8000
Loja 117,Santa Catarina,Sul,7450.74,7200
Loja 118,Espírito Santo,Sudeste,7431.75,7000
Loja 119,Rio de Janeiro,Sudeste,8386.67,8500
Loja 120,Bahia,Nordeste,7915.33,7000
Loja 121,Rondônia,Norte,9129.67,8000
Loja 122,Espírito Santo,Sudeste,7164.08,7000
Loja 123,Ceará,Nordeste,9992.05,7800
Loja 124,São Paulo,Sudeste,8029.21,8200
Loja 125,Espírito Santo,Sudeste,8985.86,7500
Loja 126,Paraná,Sul,8080.66,7500
Loja 127,Maranhão,Nordeste,8868.08,7500
Loja 128,Amazonas,Norte,6227.54,8200
