Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7105.21,7000
Loja 2,Amazonas,Norte,6057.5,7500
Loja 3,São Paulo,Sudeste,9528.92,8500
Loja 4,Minas Gerais,Sudeste,6850.56,7000
Loja 5,Pernambuco,Nordeste,6025.1,8000
Loja 6,Bahia,Nordeste,7013.88,8200
Loja 7,Paraíba,Nordeste,8185.2,7200
Loja 8,Roraima,Norte,8751.38,7800
Loja 9,Santa Catarina,Sul,6696.08,7200
Loja 10,Sergipe,Nordeste,9821.12,7800
Loja 11,Sergipe,Nordeste,6999.12,7200
Loja 12,Pernambuco,Nordeste,7488.91,8000
Loja 13,Amapá,Norte,9608.38,8000
Loja 14,Rio Grande do Sul,Sul,6436.32,7200
Loja 15,Espírito Santo,Sudeste,9194.43,7200
Loja 16,Ceará,Nordeste,8813.06,7000
Loja 17,Pará,Norte,7557.22,8200
Loja 18,Mato Grosso,Centro-Oeste,8612.11,8000
Loja 19,Paraná,Sul,7815.89,7500
Loja 20,Minas Gerais,Sudeste,6915.61,8200
Loja 21,Paraíba,Nordeste,7399.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8835.46,8000
Loja 23,Rondônia,Norte,6547.88,7800
Loja 24,Santa Catarina,Sul,9201.51,8500
Loja 25,Ceará,Nordeste,6355.51,7000
Loja 26,Mato Grosso,Centro-Oeste,9735.18,7800
Loja 27,Piauí,Nordeste,6934.72,8000
Loja 28,Espírito Santo,Sudeste,6873.5,8200
Loja 29,Maranhão,Nordeste,8093.15,7500
Loja 30,Amapá,Norte,6073.95,7500
Loja 31,Roraima,Norte,6678.67,8200
Loja 32,Alagoas,Nordeste,8336.66,7000
Loja 33,Amazonas,Norte,8738.9,7000
Loja 34,Maranhão,Nordeste,8777.47,7000
Loja 35,Pernambuco,Nordeste,8690.01,8000
Loja 36,Ceará,Nordeste,7895.37,8500
Loja 37,Piauí,Nordeste,7626.69,7500
Loja 38,Rio Grande do Sul,Sul,6320.32,8000
Loja 39,Piauí,Nordeste,8142.89,8000
Loja 40,Roraima,Norte,7510.49,8200
Loja 41,Rio Grande do Sul,Sul,8278.77,8200
Loja 42,Paraíba,Nordeste,7993.15,7000
Loja 43,Piauí,Nordeste,8029.62,7200
Loja 44,São Paulo,Sudeste,6685.79,7200
Loja 45,Amapá,Norte,7977.23,7000
Loja 46,Santa Catarina,Sul,6844.0,7500
Loja 47,Sergipe,Nordeste,7786.53,7800
Loja 48,Tocantins,Norte,9811.66,8000
Loja 49,Ceará,Nordeste,6034.97,8000
Loja 50,Santa Catarina,Sul,7024.52,8000
Loja 51,Rondônia,Norte,9440.53,8000
Loja 52,Pernambuco,Nordeste,8865.58,8000
Loja 53,Alagoas,Nordeste,6938.73,8200
Loja 54,Maranhão,Nordeste,6201.08,7800
Loja 55,Paraná,Sul,8744.83,8500
Loja 56,Espírito Santo,Sudeste,9168.69,7800
Loja 57,Maranhão,Nordeste,7682.62,7800
Loja 58,Bahia,Nordeste,9579.64,7500
Loja 59,Pará,Norte,8498.4,8200
Loja 60,Roraima,Norte,6094.15,7000
Loja 61,Paraíba,Nordeste,6416.37,8200
Loja 62,Amapá,Norte,9607.42,7800
Loja 63,Mato Grosso,Centro-Oeste,7026.75,7800
Loja 64,Bahia,Nordeste,6225.0,8000
Loja 65,Rio de Janeiro,Sudeste,6603.51,8500
Loja 66,Mato Grosso,Centro-Oeste,6268.12,7000
Loja 67,Paraná,Sul,7613.74,7200
Loja 68,Pernambuco,Nordeste,6714.16,8500
Loja 69,Mato Grosso,Centro-Oeste,6583.13,7500
Loja 70,Bahia,Nordeste,6563.69,7000
Loja 71,Rio Grande do Norte,Nordeste,6592.43,7800
Loja 72,Maranhão,Nordeste,9165.15,7500
Loja 73,Roraima,Norte,8864.18,8500
Loja 74,Alagoas,Nordeste,9929.83,7200
Loja 75,Minas Gerais,Sudeste,8703.9,8200
Loja 76,Santa Catarina,Sul,7894.34,7800
Loja 77,Amapá,Norte,9388.08,7200
Loja 78,Goiás,Centro-Oeste,8117.0,7000
Loja 79,Ceará,Nordeste,9762.96,8000
Loja 80,Roraima,Norte,9302.42,7000
Loja 81,Goiás,Centro-Oeste,8201.23,7000
Loja 82,Rio de Janeiro,Sudeste,6260.41,7200
Loja 83,Paraíba,Nordeste,9585.25,8200
Loja 84,Paraíba,Nordeste,9324.91,7000
Loja 85,Santa Catarina,Sul,7387.68,7000
Loja 86,Alagoas,Nordeste,8659.3,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7993.13,8500
Loja 88,Mato Grosso,Centro-Oeste,9893.83,8000
Loja 89,Minas Gerais,Sudeste,9509.09,8000
Loja 90,Mato Grosso,Centro-Oeste,7220.64,8000
Loja 91,Amapá,Norte,7384.46,7800
Loja 92,Ceará,Nordeste,6113.52,8500
Loja 93,Rio Grande do Norte,Nordeste,8372.32,7800
Loja 94,Pará,Norte,9001.52,7800
Loja 95,Amazonas,Norte,6079.26,8000
Loja 96,Mato Grosso,Centro-Oeste,6548.92,7800
Loja 97,Pará,Norte,7665.78,7800
Loja 98,Amapá,Norte,9126.11,7800
Loja 99,Maranhão,Nordeste,8909.31,7800
Loja 100,Pernambuco,Nordeste,8571.9,8500
Loja 101,Bahia,Nordeste,7382.48,7000
Loja 102,Amapá,Norte,6160.45,8000
Loja 103,Acre,Norte,7173.39,7800
Loja 104,Acre,Norte,8728.08,7500
Loja 105,Ceará,Nordeste,6385.48,7200
Loja 106,Paraíba,Nordeste,9374.36,8000
Loja 107,Bahia,Nordeste,9095.78,8000
Loja 108,Goiás,Centro-Oeste,7621.49,7800
Loja 109,Paraíba,Nordeste,9232.15,7000
Loja 110,Pernambuco,Nordeste,9098.17,7500
Loja 111,Rondônia,Norte,7463.84,7000
Loja 112,Paraíba,Nordeste,6994.73,7200
Loja 113,Maranhão,Nordeste,6816.94,7200
Loja 114,Espírito Santo,Sudeste,7067.51,8000
Loja 115,Minas Gerais,Sudeste,7935.71,8000
Loja 116,Sergipe,Nordeste,7213.85,8000
Loja 117,Santa Catarina,Sul,7293.41,7200
Loja 118,Espírito Santo,Sudeste,9167.85,7000
Loja 119,Rio de Janeiro,Sudeste,8594.59,8500
Loja 120,Bahia,Nordeste,9635.27,7000
Loja 121,Rondônia,Norte,6472.75,8000
Loja 122,Espírito Santo,Sudeste,6667.24,7000
Loja 123,Ceará,Nordeste,7815.39,7800
Loja 124,São Paulo,Sudeste,9385.31,8200
Loja 125,Espírito Santo,Sudeste,9273.58,7500
Loja 126,Paraná,Sul,9980.49,7500
Loja 127,Maranhão,Nordeste,7972.86,7500
Loja 128,Amazonas,Norte,8683.4,8200
Loja 129,Rio de Janeiro,Sudeste,9159.18,8500
Loja 130,Rio de Janeiro,Sudeste,6860.76,7500
Loja 131,Paraíba,Nordeste,8439.45,7000
Loja 132,Amapá,Norte,6529.55,7500
Loja 133,Alagoas,Nordeste,6903.32,7500
Loja 134,Rio Grande do Norte,Nordeste,8593.82,8500
Loja 135,Amapá,Norte,6932.25,7500
Loja 136,Rondônia,Norte,6918.92,7000
Loja 137,Bahia,Nordeste,6907.62,7800
Loja 138,Bahia,Nordeste,6896.29,8500
Loja 139,Ceará,Nordeste,7233.63,7800
Loja 140,Minas Gerais,Sudeste,8904.6,7000
Loja 141,Amapá,Norte,9087.9,8000
Loja 142,Minas Gerais,Sudeste,8917.77,8500
Loja 143,Espírito Santo,Sudeste,6267.2,7000
Loja 144,Rio Grande do Norte,Nordeste,9500.55,7200
Loja 145,Maranhão,Nordeste,8294.68,8500
Loja 146,Minas Gerais,Sudeste,9412.41,7500
Loja 147,Rio Grande do Norte,Nordeste,9172.04,8500
Loja 148,Roraima,Norte,9791.18,8000
Loja 149,Ceará,Nordeste,8121.85,7000
Loja 150,Ceará,Nordeste,8239.15,7000
Loja 151,Mato Grosso,Centro-Oeste,9564.79,7500
Loja 152,Amazonas,Norte,6055.08,7800
Loja 153,Goiás,Centro-Oeste,6058.24,7000
Loja 154,Mato Grosso,Centro-Oeste,8514.52,7500
Loja 155,São Paulo,Sudeste,9596.59,8500
Loja 156,Espírito Santo,Sudeste,8803.18,8200
Loja 157,Amazonas,Norte,6478.27,7500
Loja 158,Rio Grande do Norte,Nordeste,9142.91,7200
Loja 159,Rondônia,Norte,6122.34,7800
Loja 160,Minas Gerais,Sudeste,9282.59,7000
Loja 161,Espírito Santo,Sudeste,9376.07,8000
Loja 162,Minas Gerais,Sudeste,9632.06,8200
Loja 163,Roraima,Norte,8463.36,8500
Loja 164,Maranhão,Nordeste,7350.95,7500
Loja 165,Pará,Norte,7661.15,7200
Loja 166,Rio de Janeiro,Sudeste,8168.46,7800
Loja 167,Roraima,Norte,8315.02,8500
Loja 168,Pará,Norte,9191.44,7800
Loja 169,Goiás,Centro-Oeste,9594.66,7500
Loja 170,Rio Grande do Sul,Sul,8292.03,8500
Loja 171,Mato Grosso,Centro-Oeste,8694.74,7000
Loja 172,Santa Catarina,Sul,8638.95,7500
Loja 173,Minas Gerais,Sudeste,9414.11,8000
Loja 174,Espírito Santo,Sudeste,9935.24,8200
Loja 175,Amapá,Norte,9727.87,7200
Loja 176,Amazonas,Norte,7312.12,7000
