Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6884.73,7000
Loja 2,Amazonas,Norte,8713.65,7500
Loja 3,São Paulo,Sudeste,8565.12,8500
Loja 4,Minas Gerais,Sudeste,7296.14,7000
Loja 5,Pernambuco,Nordeste,9701.77,8000
Loja 6,Bahia,Nordeste,8806.86,8200
Loja 7,Paraíba,Nordeste,8556.58,7200
Loja 8,Roraima,Norte,8614.56,7800
Loja 9,Santa Catarina,Sul,8589.16,7200
Loja 10,Sergipe,Nordeste,7153.16,7800
Loja 11,Sergipe,Nordeste,6471.86,7200
Loja 12,Pernambuco,Nordeste,8763.62,8000
Loja 13,Amapá,Norte,8911.96,8000
Loja 14,Rio Grande do Sul,Sul,8669.0,7200
Loja 15,Espírito Santo,Sudeste,8289.85,7200
Loja 16,Ceará,Nordeste,7674.21,7000
Loja 17,Pará,Norte,9652.62,8200
Loja 18,Mato Grosso,Centro-Oeste,9387.1,8000
Loja 19,Paraná,Sul,6577.75,7500
Loja 20,Minas Gerais,Sudeste,7461.18,8200
Loja 21,Paraíba,Nordeste,8452.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6230.79,8000
Loja 23,Rondônia,Norte,8800.93,7800
Loja 24,Santa Catarina,Sul,7032.71,8500
Loja 25,Ceará,Nordeste,7689.84,7000
Loja 26,Mato Grosso,Centro-Oeste,9757.4,7800
Loja 27,Piauí,Nordeste,8396.96,8000
Loja 28,Espírito Santo,Sudeste,6974.47,8200
Loja 29,Maranhão,Nordeste,6198.97,7500
Loja 30,Amapá,Norte,7320.18,7500
Loja 31,Roraima,Norte,8336.19,8200
Loja 32,Alagoas,Nordeste,9251.56,7000
Loja 33,Amazonas,Norte,8570.24,7000
Loja 34,Maranhão,Nordeste,6436.81,7000
Loja 35,Pernambuco,Nordeste,9160.33,8000
Loja 36,Ceará,Nordeste,6590.04,8500
Loja 37,Piauí,Nordeste,7486.2,7500
Loja 38,Rio Grande do Sul,Sul,7472.66,8000
Loja 39,Piauí,Nordeste,7797.85,8000
Loja 40,Roraima,Norte,9032.1,8200
Loja 41,Rio Grande do Sul,Sul,8058.13,8200
Loja 42,Paraíba,Nordeste,8509.63,7000
Loja 43,Piauí,Nordeste,8114.98,7200
Loja 44,São Paulo,Sudeste,9292.1,7200
Loja 45,Amapá,Norte,7890.09,7000
Loja 46,Santa Catarina,Sul,6070.36,7500
Loja 47,Sergipe,Nordeste,6730.64,7800
Loja 48,Tocantins,Norte,6265.09,8000
Loja 49,Ceará,Nordeste,9151.47,8000
Loja 50,Santa Catarina,Sul,6980.13,8000
Loja 51,Rondônia,Norte,8957.55,8000
Loja 52,Pernambuco,Nordeste,7896.52,8000
Loja 53,Alagoas,Nordeste,7935.58,8200
Loja 54,Maranhão,Nordeste,6154.72,7800
Loja 55,Paraná,Sul,6317.4,8500
Loja 56,Espírito Santo,Sudeste,8087.22,7800
Loja 57,Maranhão,Nordeste,8519.13,7800
Loja 58,Bahia,Nordeste,6670.57,7500
Loja 59,Pará,Norte,7088.91,8200
Loja 60,Roraima,Norte,8103.39,7000
Loja 61,Paraíba,Nordeste,6784.5,8200
Loja 62,Amapá,Norte,7639.19,7800
Loja 63,Mato Grosso,Centro-Oeste,7890.53,7800
Loja 64,Bahia,Nordeste,6923.81,8000
Loja 65,Rio de Janeiro,Sudeste,8274.61,8500
Loja 66,Mato Grosso,Centro-Oeste,9801.98,7000
Loja 67,Paraná,Sul,7423.22,7200
Loja 68,Pernambuco,Nordeste,9328.23,8500
Loja 69,Mato Grosso,Centro-Oeste,6248.05,7500
Loja 70,Bahia,Nordeste,7941.57,7000
Loja 71,Rio Grande do Norte,Nordeste,7126.64,7800
Loja 72,Maranhão,Nordeste,6968.82,7500
Loja 73,Roraima,Norte,6180.06,8500
Loja 74,Alagoas,Nordeste,7773.24,7200
Loja 75,Minas Gerais,Sudeste,8644.21,8200
Loja 76,Santa Catarina,Sul,9142.67,7800
Loja 77,Amapá,Norte,8506.99,7200
Loja 78,Goiás,Centro-Oeste,6880.36,7000
Loja 79,Ceará,Nordeste,7608.49,8000
Loja 80,Roraima,Norte,6927.6,7000
Loja 81,Goiás,Centro-Oeste,8653.27,7000
Loja 82,Rio de Janeiro,Sudeste,8968.73,7200
Loja 83,Paraíba,Nordeste,8656.77,8200
Loja 84,Paraíba,Nordeste,9533.72,7000
Loja 85,Santa Catarina,Sul,8941.45,7000
Loja 86,Alagoas,Nordeste,7086.61,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6576.45,8500
Loja 88,Mato Grosso,Centro-Oeste,8298.23,8000
Loja 89,Minas Gerais,Sudeste,8228.44,8000
Loja 90,Mato Grosso,Centro-Oeste,8347.87,8000
Loja 91,Amapá,Norte,9258.86,7800
Loja 92,Ceará,Nordeste,9993.35,8500
Loja 93,Rio Grande do Norte,Nordeste,8026.24,7800
Loja 94,Pará,Norte,8999.49,7800
Loja 95,Amazonas,Norte,9623.6,8000
