Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6925.58,7000
Loja 2,Amazonas,Norte,7758.2,7500
Loja 3,São Paulo,Sudeste,6546.92,8500
Loja 4,Minas Gerais,Sudeste,8822.75,7000
Loja 5,Pernambuco,Nordeste,7618.64,8000
Loja 6,Bahia,Nordeste,9750.22,8200
Loja 7,Paraíba,Nordeste,6221.14,7200
Loja 8,Roraima,Norte,9261.1,7800
Loja 9,Santa Catarina,Sul,9157.91,7200
Loja 10,Sergipe,Nordeste,9530.47,7800
Loja 11,Sergipe,Nordeste,7549.86,7200
Loja 12,Pernambuco,Nordeste,9521.09,8000
Loja 13,Amapá,Norte,7470.06,8000
Loja 14,Rio Grande do Sul,Sul,7355.68,7200
Loja 15,Espírito Santo,Sudeste,7031.92,7200
Loja 16,Ceará,Nordeste,6352.21,7000
Loja 17,Pará,Norte,6162.71,8200
Loja 18,Mato Grosso,Centro-Oeste,8193.62,8000
Loja 19,Paraná,Sul,8881.32,7500
Loja 20,Minas Gerais,Sudeste,7247.86,8200
Loja 21,Paraíba,Nordeste,6068.21,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8229.29,8000
Loja 23,Rondônia,Norte,6125.42,7800
Loja 24,Santa Catarina,Sul,9462.12,8500
Loja 25,Ceará,Nordeste,7640.12,7000
Loja 26,Mato Grosso,Centro-Oeste,9606.81,7800
Loja 27,Piauí,Nordeste,9115.21,8000
Loja 28,Espírito Santo,Sudeste,8254.07,8200
Loja 29,Maranhão,Nordeste,9021.62,7500
Loja 30,Amapá,Norte,6897.99,7500
Loja 31,Roraima,Norte,7073.54,8200
Loja 32,Alagoas,Nordeste,8278.2,7000
Loja 33,Amazonas,Norte,6298.99,7000
Loja 34,Maranhão,Nordeste,9351.47,7000
Loja 35,Pernambuco,Nordeste,7244.89,8000
Loja 36,Ceará,Nordeste,8359.95,8500
Loja 37,Piauí,Nordeste,9173.97,7500
Loja 38,Rio Grande do Sul,Sul,7226.59,8000
Loja 39,Piauí,Nordeste,6316.45,8000
Loja 40,Roraima,Norte,9762.06,8200
Loja 41,Rio Grande do Sul,Sul,7040.85,8200
Loja 42,Paraíba,Nordeste,9757.56,7000
Loja 43,Piauí,Nordeste,8459.11,7200
Loja 44,São Paulo,Sudeste,9250.61,7200
Loja 45,Amapá,Norte,6348.74,7000
Loja 46,Santa Catarina,Sul,9862.53,7500
Loja 47,Sergipe,Nordeste,9765.63,7800
Loja 48,Tocantins,Norte,9772.49,8000
Loja 49,Ceará,Nordeste,6230.82,8000
Loja 50,Santa Catarina,Sul,9812.18,8000
Loja 51,Rondônia,Norte,6539.13,8000
Loja 52,Pernambuco,Nordeste,8005.55,8000
Loja 53,Alagoas,Nordeste,8914.25,8200
Loja 54,Maranhão,Nordeste,7861.57,7800
Loja 55,Paraná,Sul,8241.23,8500
Loja 56,Espírito Santo,Sudeste,6537.28,7800
Loja 57,Maranhão,Nordeste,7883.09,7800
Loja 58,Bahia,Nordeste,6532.58,7500
Loja 59,Pará,Norte,7908.33,8200
Loja 60,Roraima,Norte,8755.26,7000
Loja 61,Paraíba,Nordeste,9646.33,8200
Loja 62,Amapá,Norte,7920.1,7800
Loja 63,Mato Grosso,Centro-Oeste,9630.24,7800
Loja 64,Bahia,Nordeste,8646.16,8000
Loja 65,Rio de Janeiro,Sudeste,7244.29,8500
Loja 66,Mato Grosso,Centro-Oeste,8014.3,7000
Loja 67,Paraná,Sul,7637.22,7200
Loja 68,Pernambuco,Nordeste,6072.34,8500
Loja 69,Mato Grosso,Centro-Oeste,8551.63,7500
Loja 70,Bahia,Nordeste,7883.58,7000
Loja 71,Rio Grande do Norte,Nordeste,8956.97,7800
Loja 72,Maranhão,Nordeste,7356.9,7500
Loja 73,Roraima,Norte,7216.44,8500
Loja 74,Alagoas,Nordeste,8729.71,7200
Loja 75,Minas Gerais,Sudeste,9218.85,8200
Loja 76,Santa Catarina,Sul,7365.48,7800
Loja 77,Amapá,Norte,6008.66,7200
Loja 78,Goiás,Centro-Oeste,8294.89,7000
Loja 79,Ceará,Nordeste,9002.21,8000
Loja 80,Roraima,Norte,8447.13,7000
Loja 81,Goiás,Centro-Oeste,7309.98,7000
Loja 82,Rio de Janeiro,Sudeste,8082.61,7200
